timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink,Stage1 Output,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR HeatSink TempC,PCR Output,Stage1 Error Time Ms,PCR Error Time Ms,PCR Target Rate,415nm,445nm,480nm,515nm,555nm,590nm,630nm,680nm,Clear,Nir,QDotRatio,FluorTemp,qDotPredictedTempC
48338.581,21.03,64.04,50.0,51.72,87.62,-100.0,,,,,,77600.0,,,,,,,,,,,,,,,
48338.581,21.03,64.04,50.0,51.72,87.62,-100.0,,,,,,77600.0,,,,,,,,,,,,,,,
48338.581,21.03,64.04,50.0,51.72,87.62,-100.0,,,,,,77600.0,,,,,,,,,,,,,,,
48338.581,21.03,64.04,50.0,51.72,87.62,-100.0,,,,,,77600.0,,,,,,,,,,,,,,,
48338.581,21.03,64.04,50.0,51.72,87.62,-100.0,,,,,,77600.0,,,,,,,,,,,,,,,
48338.731,21.04,63.97,50.0,,87.64,-100.0,,,,,,77750.0,,,,,,,,,,,,,,,
48338.731,21.04,63.97,50.0,,87.64,-100.0,,,,,,77750.0,,,,,,,,,,,,,,,
48338.731,21.04,63.97,50.0,,87.64,-100.0,,,,,,77750.0,,,,,,,,,,,,,,,
48338.731,21.04,63.97,50.0,,87.64,-100.0,,,,,,77750.0,,,,,,,,,,,,,,,
48338.731,21.04,63.97,50.0,,87.64,-100.0,,,,,,77750.0,,,,,,,,,,,,,,,
48338.731,21.04,63.97,50.0,,87.64,-100.0,,,,,,77750.0,,,,,,,,,,,,,,,
48338.882,21.06,63.91,50.0,,87.69,-100.0,,,,,,77900.0,,,,,,,,,,,,,,,
48338.882,21.06,63.91,50.0,,87.69,-100.0,,,,,,77900.0,,,,,,,,,,,,,,,
48338.882,21.06,63.91,50.0,,87.69,-100.0,,,,,,77900.0,,,,,,,,,,,,,,,
48338.882,21.06,63.91,50.0,,87.69,-100.0,,,,,,77900.0,,,,,,,,,,,,,,,
48338.882,21.06,63.91,50.0,,87.69,-100.0,,,,,,77900.0,,,,,,,,,,,,,,,
48338.882,21.06,63.91,50.0,,87.69,-100.0,,,,,,77900.0,,,,,,,,,,,,,,,
48339.031,21.07,63.84,50.0,,87.72,-100.0,,,,,,78050.0,,,,,,,,,,,,,,,
48339.031,21.07,63.84,50.0,,87.72,-100.0,,,,,,78050.0,,,,,,,,,,,,,,,
48339.031,21.07,63.84,50.0,,87.72,-100.0,,,,,,78050.0,,,,,,,,,,,,,,,
48339.031,21.07,63.84,50.0,,87.72,-100.0,,,,,,78050.0,,,,,,,,,,,,,,,
48339.031,21.07,63.84,50.0,,87.72,-100.0,,,,,,78050.0,,,,,,,,,,,,,,,
48339.031,21.07,63.84,50.0,,87.72,-100.0,,,,,,78050.0,,,,,,,,,,,,,,,
48339.181,21.08,63.78,50.0,51.52,87.76,-100.0,,,,,,78200.0,,,,,,,,,,,,,,,
48339.181,21.08,63.78,50.0,51.52,87.76,-100.0,,,,,,78200.0,,,,,,,,,,,,,,,
48339.181,21.08,63.78,50.0,51.52,87.76,-100.0,,,,,,78200.0,,,,,,,,,,,,,,,
48339.181,21.08,63.78,50.0,51.52,87.76,-100.0,,,,,,78200.0,,,,,,,,,,,,,,,
48339.181,21.08,63.78,50.0,51.52,87.76,-100.0,,,,,,78200.0,,,,,,,,,,,,,,,
48339.181,21.08,63.78,50.0,51.52,87.76,-100.0,,,,,,78200.0,,,,,,,,,,,,,,,
48339.181,21.08,63.78,50.0,51.52,87.76,-100.0,,,,,,78200.0,,,,,,,,,,,,,,,
48339.363,21.1,63.71,50.0,,87.79,-100.0,,,,,,78350.0,,,,,,,,,,,,,,,
48339.363,21.1,63.71,50.0,,87.79,-100.0,,,,,,78350.0,,,,,,,,,,,,,,,
48339.363,21.1,63.71,50.0,,87.79,-100.0,,,,,,78350.0,,,,,,,,,,,,,,,
48339.363,21.1,63.71,50.0,,87.79,-100.0,,,,,,78350.0,,,,,,,,,,,,,,,
48339.363,21.1,63.71,50.0,,87.79,-100.0,,,,,,78350.0,,,,,,,,,,,,,,,
48339.363,21.1,63.71,50.0,,87.79,-100.0,,,,,,78350.0,,,,,,,,,,,,,,,
48339.518,21.12,63.65,50.0,,87.84,-100.0,,,,,,78500.0,,,,,,,,,,,,,,,
48339.518,21.12,63.65,50.0,,87.84,-100.0,,,,,,78500.0,,,,,,,,,,,,,,,
48339.518,21.12,63.65,50.0,,87.84,-100.0,,,,,,78500.0,,,,,,,,,,,,,,,
48339.518,21.12,63.65,50.0,,87.84,-100.0,,,,,,78500.0,,,,,,,,,,,,,,,
48339.518,21.12,63.65,50.0,,87.84,-100.0,,,,,,78500.0,,,,,,,,,,,,,,,
48339.518,21.12,63.65,50.0,,87.84,-100.0,,,,,,78500.0,,,,,,,,,,,,,,,
48339.664,21.14,63.58,50.0,,87.88,-100.0,,,,,,78650.0,,,,,,,,,,,,,,,
48339.664,21.14,63.58,50.0,,87.88,-100.0,,,,,,78650.0,,,,,,,,,,,,,,,
48339.664,21.14,63.58,50.0,,87.88,-100.0,,,,,,78650.0,,,,,,,,,,,,,,,
48339.664,21.14,63.58,50.0,,87.88,-100.0,,,,,,78650.0,,,,,,,,,,,,,,,
48339.664,21.14,63.58,50.0,,87.88,-100.0,,,,,,78650.0,,,,,,,,,,,,,,,
48339.664,21.14,63.58,50.0,,87.88,-100.0,,,,,,78650.0,,,,,,,,,,,,,,,
48339.67,,,,,,,,,,,,,,,266.0,9000.0,2530.0,125.0,176.0,234.0,457.0,518.0,43.0,3795.0,0.5120350109409191,30.28,30.28
48339.67,,,,,,,,,,,,,,,266.0,9000.0,2530.0,125.0,176.0,234.0,457.0,518.0,43.0,3795.0,0.5120350109409191,30.28,30.28
48339.67,,,,,,,,,,,,,,,266.0,9000.0,2530.0,125.0,176.0,234.0,457.0,518.0,43.0,3795.0,0.5120350109409191,30.28,30.28
48339.67,,,,,,,,,,,,,,,266.0,9000.0,2530.0,125.0,176.0,234.0,457.0,518.0,43.0,3795.0,0.5120350109409191,30.28,30.28
48339.67,,,,,,,,,,,,,,,266.0,9000.0,2530.0,125.0,176.0,234.0,457.0,518.0,43.0,3795.0,0.5120350109409191,30.28,30.28
48339.67,,,,,,,,,,,,,,,266.0,9000.0,2530.0,125.0,176.0,234.0,457.0,518.0,43.0,3795.0,0.5120350109409191,30.28,30.28
48339.67,,,,,,,,,,,,,,,266.0,9000.0,2530.0,125.0,176.0,234.0,457.0,518.0,43.0,3795.0,0.5120350109409191,30.28,30.28
48339.67,,,,,,,,,,,,,,,266.0,9000.0,2530.0,125.0,176.0,234.0,457.0,518.0,43.0,3795.0,0.5120350109409191,30.28,30.28
48339.67,,,,,,,,,,,,,,,266.0,9000.0,2530.0,125.0,176.0,234.0,457.0,518.0,43.0,3795.0,0.5120350109409191,30.28,30.28
48339.67,,,,,,,,,,,,,,,266.0,9000.0,2530.0,125.0,176.0,234.0,457.0,518.0,43.0,3795.0,0.5120350109409191,30.28,30.28
48339.67,,,,,,,,,,,,,,,266.0,9000.0,2530.0,125.0,176.0,234.0,457.0,518.0,43.0,3795.0,0.5120350109409191,30.28,30.28
48339.67,,,,,,,,,,,,,,,266.0,9000.0,2530.0,125.0,176.0,234.0,457.0,518.0,43.0,3795.0,0.5120350109409191,30.28,30.28
48339.67,,,,,,,,,,,,,,,266.0,9000.0,2530.0,125.0,176.0,234.0,457.0,518.0,43.0,3795.0,0.5120350109409191,30.28,30.28
48339.814,21.15,63.52,50.0,51.27,87.92,-100.0,,,,,,78800.0,,,,,,,,,,,,,,,
48339.814,21.15,63.52,50.0,51.27,87.92,-100.0,,,,,,78800.0,,,,,,,,,,,,,,,
48339.814,21.15,63.52,50.0,51.27,87.92,-100.0,,,,,,78800.0,,,,,,,,,,,,,,,
48339.814,21.15,63.52,50.0,51.27,87.92,-100.0,,,,,,78800.0,,,,,,,,,,,,,,,
48339.814,21.15,63.52,50.0,51.27,87.92,-100.0,,,,,,78800.0,,,,,,,,,,,,,,,
48339.814,21.15,63.52,50.0,51.27,87.92,-100.0,,,,,,78800.0,,,,,,,,,,,,,,,
48339.814,21.15,63.52,50.0,51.27,87.92,-100.0,,,,,,78800.0,,,,,,,,,,,,,,,
48339.964,21.17,63.45,50.0,,87.95,-100.0,,,,,,78950.0,,,,,,,,,,,,,,,
48339.964,21.17,63.45,50.0,,87.95,-100.0,,,,,,78950.0,,,,,,,,,,,,,,,
48339.964,21.17,63.45,50.0,,87.95,-100.0,,,,,,78950.0,,,,,,,,,,,,,,,
48339.964,21.17,63.45,50.0,,87.95,-100.0,,,,,,78950.0,,,,,,,,,,,,,,,
48339.964,21.17,63.45,50.0,,87.95,-100.0,,,,,,78950.0,,,,,,,,,,,,,,,
48339.964,21.17,63.45,50.0,,87.95,-100.0,,,,,,78950.0,,,,,,,,,,,,,,,
48340.114,21.19,63.38,50.0,,87.99,-100.0,,,,,,79100.0,,,,,,,,,,,,,,,
48340.114,21.19,63.38,50.0,,87.99,-100.0,,,,,,79100.0,,,,,,,,,,,,,,,
48340.114,21.19,63.38,50.0,,87.99,-100.0,,,,,,79100.0,,,,,,,,,,,,,,,
48340.114,21.19,63.38,50.0,,87.99,-100.0,,,,,,79100.0,,,,,,,,,,,,,,,
48340.114,21.19,63.38,50.0,,87.99,-100.0,,,,,,79100.0,,,,,,,,,,,,,,,
48340.114,21.19,63.38,50.0,,87.99,-100.0,,,,,,79100.0,,,,,,,,,,,,,,,
48340.264,21.21,63.32,50.0,,88.02,-100.0,,,,,,79250.0,,,,,,,,,,,,,,,
48340.264,21.21,63.32,50.0,,88.02,-100.0,,,,,,79250.0,,,,,,,,,,,,,,,
48340.264,21.21,63.32,50.0,,88.02,-100.0,,,,,,79250.0,,,,,,,,,,,,,,,
48340.264,21.21,63.32,50.0,,88.02,-100.0,,,,,,79250.0,,,,,,,,,,,,,,,
48340.264,21.21,63.32,50.0,,88.02,-100.0,,,,,,79250.0,,,,,,,,,,,,,,,
48340.264,21.21,63.32,50.0,,88.02,-100.0,,,,,,79250.0,,,,,,,,,,,,,,,
48340.414,21.22,63.26,50.0,51.17,88.06,-100.0,,,,,,79400.0,,,,,,,,,,,,,,,
48340.414,21.22,63.26,50.0,51.17,88.06,-100.0,,,,,,79400.0,,,,,,,,,,,,,,,
48340.414,21.22,63.26,50.0,51.17,88.06,-100.0,,,,,,79400.0,,,,,,,,,,,,,,,
48340.414,21.22,63.26,50.0,51.17,88.06,-100.0,,,,,,79400.0,,,,,,,,,,,,,,,
48340.414,21.22,63.26,50.0,51.17,88.06,-100.0,,,,,,79400.0,,,,,,,,,,,,,,,
48340.414,21.22,63.26,50.0,51.17,88.06,-100.0,,,,,,79400.0,,,,,,,,,,,,,,,
48340.414,21.22,63.26,50.0,51.17,88.06,-100.0,,,,,,79400.0,,,,,,,,,,,,,,,
48340.565,21.24,63.19,50.0,,88.12,-100.0,,,,,,79550.0,,,,,,,,,,,,,,,
48340.565,21.24,63.19,50.0,,88.12,-100.0,,,,,,79550.0,,,,,,,,,,,,,,,
48340.565,21.24,63.19,50.0,,88.12,-100.0,,,,,,79550.0,,,,,,,,,,,,,,,
48340.565,21.24,63.19,50.0,,88.12,-100.0,,,,,,79550.0,,,,,,,,,,,,,,,
48340.565,21.24,63.19,50.0,,88.12,-100.0,,,,,,79550.0,,,,,,,,,,,,,,,
48340.565,21.24,63.19,50.0,,88.12,-100.0,,,,,,79550.0,,,,,,,,,,,,,,,
48340.715,21.26,63.13,50.0,,88.15,-100.0,,,,,,79700.0,,,,,,,,,,,,,,,
48340.715,21.26,63.13,50.0,,88.15,-100.0,,,,,,79700.0,,,,,,,,,,,,,,,
48340.715,21.26,63.13,50.0,,88.15,-100.0,,,,,,79700.0,,,,,,,,,,,,,,,
48340.715,21.26,63.13,50.0,,88.15,-100.0,,,,,,79700.0,,,,,,,,,,,,,,,
48340.715,21.26,63.13,50.0,,88.15,-100.0,,,,,,79700.0,,,,,,,,,,,,,,,
48340.715,21.26,63.13,50.0,,88.15,-100.0,,,,,,79700.0,,,,,,,,,,,,,,,
48340.773,,,,,,,,,,,,,,,266.0,9000.0,2530.0,125.0,176.0,234.0,458.0,519.0,43.0,3795.0,0.5109170305676856,30.36,30.36
48340.773,,,,,,,,,,,,,,,266.0,9000.0,2530.0,125.0,176.0,234.0,458.0,519.0,43.0,3795.0,0.5109170305676856,30.36,30.36
48340.773,,,,,,,,,,,,,,,266.0,9000.0,2530.0,125.0,176.0,234.0,458.0,519.0,43.0,3795.0,0.5109170305676856,30.36,30.36
48340.773,,,,,,,,,,,,,,,266.0,9000.0,2530.0,125.0,176.0,234.0,458.0,519.0,43.0,3795.0,0.5109170305676856,30.36,30.36
48340.773,,,,,,,,,,,,,,,266.0,9000.0,2530.0,125.0,176.0,234.0,458.0,519.0,43.0,3795.0,0.5109170305676856,30.36,30.36
48340.773,,,,,,,,,,,,,,,266.0,9000.0,2530.0,125.0,176.0,234.0,458.0,519.0,43.0,3795.0,0.5109170305676856,30.36,30.36
48340.773,,,,,,,,,,,,,,,266.0,9000.0,2530.0,125.0,176.0,234.0,458.0,519.0,43.0,3795.0,0.5109170305676856,30.36,30.36
48340.773,,,,,,,,,,,,,,,266.0,9000.0,2530.0,125.0,176.0,234.0,458.0,519.0,43.0,3795.0,0.5109170305676856,30.36,30.36
48340.773,,,,,,,,,,,,,,,266.0,9000.0,2530.0,125.0,176.0,234.0,458.0,519.0,43.0,3795.0,0.5109170305676856,30.36,30.36
48340.773,,,,,,,,,,,,,,,266.0,9000.0,2530.0,125.0,176.0,234.0,458.0,519.0,43.0,3795.0,0.5109170305676856,30.36,30.36
48340.773,,,,,,,,,,,,,,,266.0,9000.0,2530.0,125.0,176.0,234.0,458.0,519.0,43.0,3795.0,0.5109170305676856,30.36,30.36
48340.773,,,,,,,,,,,,,,,266.0,9000.0,2530.0,125.0,176.0,234.0,458.0,519.0,43.0,3795.0,0.5109170305676856,30.36,30.36
48340.773,,,,,,,,,,,,,,,266.0,9000.0,2530.0,125.0,176.0,234.0,458.0,519.0,43.0,3795.0,0.5109170305676856,30.36,30.36
48340.865,21.27,63.06,50.0,,88.17,-100.0,,,,,,79850.0,,,,,,,,,,,,,,,
48340.865,21.27,63.06,50.0,,88.17,-100.0,,,,,,79850.0,,,,,,,,,,,,,,,
48340.865,21.27,63.06,50.0,,88.17,-100.0,,,,,,79850.0,,,,,,,,,,,,,,,
48340.865,21.27,63.06,50.0,,88.17,-100.0,,,,,,79850.0,,,,,,,,,,,,,,,
48340.865,21.27,63.06,50.0,,88.17,-100.0,,,,,,79850.0,,,,,,,,,,,,,,,
48340.865,21.27,63.06,50.0,,88.17,-100.0,,,,,,79850.0,,,,,,,,,,,,,,,
48341.016,21.29,63.0,50.0,50.96,88.23,-100.0,,,,,,80000.0,,,,,,,,,,,,,,,
48341.016,21.29,63.0,50.0,50.96,88.23,-100.0,,,,,,80000.0,,,,,,,,,,,,,,,
48341.016,21.29,63.0,50.0,50.96,88.23,-100.0,,,,,,80000.0,,,,,,,,,,,,,,,
48341.016,21.29,63.0,50.0,50.96,88.23,-100.0,,,,,,80000.0,,,,,,,,,,,,,,,
48341.016,21.29,63.0,50.0,50.96,88.23,-100.0,,,,,,80000.0,,,,,,,,,,,,,,,
48341.016,21.29,63.0,50.0,50.96,88.23,-100.0,,,,,,80000.0,,,,,,,,,,,,,,,
48341.016,21.29,63.0,50.0,50.96,88.23,-100.0,,,,,,80000.0,,,,,,,,,,,,,,,
48341.166,21.31,62.93,50.0,,88.26,-100.0,,,,,,80150.0,,,,,,,,,,,,,,,
48341.166,21.31,62.93,50.0,,88.26,-100.0,,,,,,80150.0,,,,,,,,,,,,,,,
48341.166,21.31,62.93,50.0,,88.26,-100.0,,,,,,80150.0,,,,,,,,,,,,,,,
48341.166,21.31,62.93,50.0,,88.26,-100.0,,,,,,80150.0,,,,,,,,,,,,,,,
48341.166,21.31,62.93,50.0,,88.26,-100.0,,,,,,80150.0,,,,,,,,,,,,,,,
48341.166,21.31,62.93,50.0,,88.26,-100.0,,,,,,80150.0,,,,,,,,,,,,,,,
48341.316,21.33,62.87,50.0,,88.3,-100.0,,,,,,80300.0,,,,,,,,,,,,,,,
48341.316,21.33,62.87,50.0,,88.3,-100.0,,,,,,80300.0,,,,,,,,,,,,,,,
48341.316,21.33,62.87,50.0,,88.3,-100.0,,,,,,80300.0,,,,,,,,,,,,,,,
48341.316,21.33,62.87,50.0,,88.3,-100.0,,,,,,80300.0,,,,,,,,,,,,,,,
48341.316,21.33,62.87,50.0,,88.3,-100.0,,,,,,80300.0,,,,,,,,,,,,,,,
48341.316,21.33,62.87,50.0,,88.3,-100.0,,,,,,80300.0,,,,,,,,,,,,,,,
48341.467,21.35,62.8,50.0,,88.32,-100.0,,,,,,80450.0,,,,,,,,,,,,,,,
48341.467,21.35,62.8,50.0,,88.32,-100.0,,,,,,80450.0,,,,,,,,,,,,,,,
48341.467,21.35,62.8,50.0,,88.32,-100.0,,,,,,80450.0,,,,,,,,,,,,,,,
48341.467,21.35,62.8,50.0,,88.32,-100.0,,,,,,80450.0,,,,,,,,,,,,,,,
48341.467,21.35,62.8,50.0,,88.32,-100.0,,,,,,80450.0,,,,,,,,,,,,,,,
48341.467,21.35,62.8,50.0,,88.32,-100.0,,,,,,80450.0,,,,,,,,,,,,,,,
48341.617,21.36,62.74,50.0,50.69,88.35,-100.0,,,,,,80600.0,,,,,,,,,,,,,,,
48341.617,21.36,62.74,50.0,50.69,88.35,-100.0,,,,,,80600.0,,,,,,,,,,,,,,,
48341.617,21.36,62.74,50.0,50.69,88.35,-100.0,,,,,,80600.0,,,,,,,,,,,,,,,
48341.617,21.36,62.74,50.0,50.69,88.35,-100.0,,,,,,80600.0,,,,,,,,,,,,,,,
48341.617,21.36,62.74,50.0,50.69,88.35,-100.0,,,,,,80600.0,,,,,,,,,,,,,,,
48341.617,21.36,62.74,50.0,50.69,88.35,-100.0,,,,,,80600.0,,,,,,,,,,,,,,,
48341.617,21.36,62.74,50.0,50.69,88.35,-100.0,,,,,,80600.0,,,,,,,,,,,,,,,
48341.767,21.37,62.68,50.0,,88.38,-100.0,,,,,,80750.0,,,,,,,,,,,,,,,
48341.767,21.37,62.68,50.0,,88.38,-100.0,,,,,,80750.0,,,,,,,,,,,,,,,
48341.767,21.37,62.68,50.0,,88.38,-100.0,,,,,,80750.0,,,,,,,,,,,,,,,
48341.767,21.37,62.68,50.0,,88.38,-100.0,,,,,,80750.0,,,,,,,,,,,,,,,
48341.767,21.37,62.68,50.0,,88.38,-100.0,,,,,,80750.0,,,,,,,,,,,,,,,
48341.767,21.37,62.68,50.0,,88.38,-100.0,,,,,,80750.0,,,,,,,,,,,,,,,
48341.877,,,,,,,,,,,,,,,266.0,9000.0,2533.0,125.0,176.0,234.0,458.0,519.0,43.0,3796.0,0.5109170305676856,30.43,30.43
48341.877,,,,,,,,,,,,,,,266.0,9000.0,2533.0,125.0,176.0,234.0,458.0,519.0,43.0,3796.0,0.5109170305676856,30.43,30.43
48341.877,,,,,,,,,,,,,,,266.0,9000.0,2533.0,125.0,176.0,234.0,458.0,519.0,43.0,3796.0,0.5109170305676856,30.43,30.43
48341.877,,,,,,,,,,,,,,,266.0,9000.0,2533.0,125.0,176.0,234.0,458.0,519.0,43.0,3796.0,0.5109170305676856,30.43,30.43
48341.877,,,,,,,,,,,,,,,266.0,9000.0,2533.0,125.0,176.0,234.0,458.0,519.0,43.0,3796.0,0.5109170305676856,30.43,30.43
48341.877,,,,,,,,,,,,,,,266.0,9000.0,2533.0,125.0,176.0,234.0,458.0,519.0,43.0,3796.0,0.5109170305676856,30.43,30.43
48341.877,,,,,,,,,,,,,,,266.0,9000.0,2533.0,125.0,176.0,234.0,458.0,519.0,43.0,3796.0,0.5109170305676856,30.43,30.43
48341.877,,,,,,,,,,,,,,,266.0,9000.0,2533.0,125.0,176.0,234.0,458.0,519.0,43.0,3796.0,0.5109170305676856,30.43,30.43
48341.877,,,,,,,,,,,,,,,266.0,9000.0,2533.0,125.0,176.0,234.0,458.0,519.0,43.0,3796.0,0.5109170305676856,30.43,30.43
48341.877,,,,,,,,,,,,,,,266.0,9000.0,2533.0,125.0,176.0,234.0,458.0,519.0,43.0,3796.0,0.5109170305676856,30.43,30.43
48341.877,,,,,,,,,,,,,,,266.0,9000.0,2533.0,125.0,176.0,234.0,458.0,519.0,43.0,3796.0,0.5109170305676856,30.43,30.43
48341.877,,,,,,,,,,,,,,,266.0,9000.0,2533.0,125.0,176.0,234.0,458.0,519.0,43.0,3796.0,0.5109170305676856,30.43,30.43
48341.877,,,,,,,,,,,,,,,266.0,9000.0,2533.0,125.0,176.0,234.0,458.0,519.0,43.0,3796.0,0.5109170305676856,30.43,30.43
48341.918,21.4,62.61,50.0,,88.43,-100.0,,,,,,80900.0,,,,,,,,,,,,,,,
48341.918,21.4,62.61,50.0,,88.43,-100.0,,,,,,80900.0,,,,,,,,,,,,,,,
48341.918,21.4,62.61,50.0,,88.43,-100.0,,,,,,80900.0,,,,,,,,,,,,,,,
48341.918,21.4,62.61,50.0,,88.43,-100.0,,,,,,80900.0,,,,,,,,,,,,,,,
48341.918,21.4,62.61,50.0,,88.43,-100.0,,,,,,80900.0,,,,,,,,,,,,,,,
48341.918,21.4,62.61,50.0,,88.43,-100.0,,,,,,80900.0,,,,,,,,,,,,,,,
48342.068,21.41,62.55,50.0,,88.47,-100.0,,,,,,81050.0,,,,,,,,,,,,,,,
48342.068,21.41,62.55,50.0,,88.47,-100.0,,,,,,81050.0,,,,,,,,,,,,,,,
48342.068,21.41,62.55,50.0,,88.47,-100.0,,,,,,81050.0,,,,,,,,,,,,,,,
48342.068,21.41,62.55,50.0,,88.47,-100.0,,,,,,81050.0,,,,,,,,,,,,,,,
48342.068,21.41,62.55,50.0,,88.47,-100.0,,,,,,81050.0,,,,,,,,,,,,,,,
48342.068,21.41,62.55,50.0,,88.47,-100.0,,,,,,81050.0,,,,,,,,,,,,,,,
48342.218,21.43,62.49,50.0,50.59,88.5,-100.0,,,,,,81200.0,,,,,,,,,,,,,,,
48342.218,21.43,62.49,50.0,50.59,88.5,-100.0,,,,,,81200.0,,,,,,,,,,,,,,,
48342.218,21.43,62.49,50.0,50.59,88.5,-100.0,,,,,,81200.0,,,,,,,,,,,,,,,
48342.218,21.43,62.49,50.0,50.59,88.5,-100.0,,,,,,81200.0,,,,,,,,,,,,,,,
48342.218,21.43,62.49,50.0,50.59,88.5,-100.0,,,,,,81200.0,,,,,,,,,,,,,,,
48342.218,21.43,62.49,50.0,50.59,88.5,-100.0,,,,,,81200.0,,,,,,,,,,,,,,,
48342.218,21.43,62.49,50.0,50.59,88.5,-100.0,,,,,,81200.0,,,,,,,,,,,,,,,
48342.37,21.45,62.42,50.0,,88.54,-100.0,,,,,,81350.0,,,,,,,,,,,,,,,
48342.37,21.45,62.42,50.0,,88.54,-100.0,,,,,,81350.0,,,,,,,,,,,,,,,
48342.37,21.45,62.42,50.0,,88.54,-100.0,,,,,,81350.0,,,,,,,,,,,,,,,
48342.37,21.45,62.42,50.0,,88.54,-100.0,,,,,,81350.0,,,,,,,,,,,,,,,
48342.37,21.45,62.42,50.0,,88.54,-100.0,,,,,,81350.0,,,,,,,,,,,,,,,
48342.37,21.45,62.42,50.0,,88.54,-100.0,,,,,,81350.0,,,,,,,,,,,,,,,
48342.52,21.47,62.36,50.0,,88.57,-100.0,,,,,,81500.0,,,,,,,,,,,,,,,
48342.52,21.47,62.36,50.0,,88.57,-100.0,,,,,,81500.0,,,,,,,,,,,,,,,
48342.52,21.47,62.36,50.0,,88.57,-100.0,,,,,,81500.0,,,,,,,,,,,,,,,
48342.52,21.47,62.36,50.0,,88.57,-100.0,,,,,,81500.0,,,,,,,,,,,,,,,
48342.52,21.47,62.36,50.0,,88.57,-100.0,,,,,,81500.0,,,,,,,,,,,,,,,
48342.52,21.47,62.36,50.0,,88.57,-100.0,,,,,,81500.0,,,,,,,,,,,,,,,
48342.67,21.48,62.3,50.0,,88.6,-100.0,,,,,,81650.0,,,,,,,,,,,,,,,
48342.67,21.48,62.3,50.0,,88.6,-100.0,,,,,,81650.0,,,,,,,,,,,,,,,
48342.67,21.48,62.3,50.0,,88.6,-100.0,,,,,,81650.0,,,,,,,,,,,,,,,
48342.67,21.48,62.3,50.0,,88.6,-100.0,,,,,,81650.0,,,,,,,,,,,,,,,
48342.67,21.48,62.3,50.0,,88.6,-100.0,,,,,,81650.0,,,,,,,,,,,,,,,
48342.67,21.48,62.3,50.0,,88.6,-100.0,,,,,,81650.0,,,,,,,,,,,,,,,
48342.821,21.49,62.23,50.0,50.34,88.64,-100.0,,,,,,81800.0,,,,,,,,,,,,,,,
48342.821,21.49,62.23,50.0,50.34,88.64,-100.0,,,,,,81800.0,,,,,,,,,,,,,,,
48342.821,21.49,62.23,50.0,50.34,88.64,-100.0,,,,,,81800.0,,,,,,,,,,,,,,,
48342.821,21.49,62.23,50.0,50.34,88.64,-100.0,,,,,,81800.0,,,,,,,,,,,,,,,
48342.821,21.49,62.23,50.0,50.34,88.64,-100.0,,,,,,81800.0,,,,,,,,,,,,,,,
48342.821,21.49,62.23,50.0,50.34,88.64,-100.0,,,,,,81800.0,,,,,,,,,,,,,,,
48342.821,21.49,62.23,50.0,50.34,88.64,-100.0,,,,,,81800.0,,,,,,,,,,,,,,,
48342.971,21.51,62.17,50.0,,88.68,-100.0,,,,,,81950.0,,,,,,,,,,,,,,,
48342.971,21.51,62.17,50.0,,88.68,-100.0,,,,,,81950.0,,,,,,,,,,,,,,,
48342.971,21.51,62.17,50.0,,88.68,-100.0,,,,,,81950.0,,,,,,,,,,,,,,,
48342.971,21.51,62.17,50.0,,88.68,-100.0,,,,,,81950.0,,,,,,,,,,,,,,,
48342.971,21.51,62.17,50.0,,88.68,-100.0,,,,,,81950.0,,,,,,,,,,,,,,,
48342.971,21.51,62.17,50.0,,88.68,-100.0,,,,,,81950.0,,,,,,,,,,,,,,,
48342.983,,,,,,,,,,,,,,,266.0,9000.0,2534.0,125.0,176.0,234.0,458.0,520.0,43.0,3795.0,0.5109170305676856,30.5,30.5
48342.983,,,,,,,,,,,,,,,266.0,9000.0,2534.0,125.0,176.0,234.0,458.0,520.0,43.0,3795.0,0.5109170305676856,30.5,30.5
48342.983,,,,,,,,,,,,,,,266.0,9000.0,2534.0,125.0,176.0,234.0,458.0,520.0,43.0,3795.0,0.5109170305676856,30.5,30.5
48342.983,,,,,,,,,,,,,,,266.0,9000.0,2534.0,125.0,176.0,234.0,458.0,520.0,43.0,3795.0,0.5109170305676856,30.5,30.5
48342.983,,,,,,,,,,,,,,,266.0,9000.0,2534.0,125.0,176.0,234.0,458.0,520.0,43.0,3795.0,0.5109170305676856,30.5,30.5
48342.983,,,,,,,,,,,,,,,266.0,9000.0,2534.0,125.0,176.0,234.0,458.0,520.0,43.0,3795.0,0.5109170305676856,30.5,30.5
48342.983,,,,,,,,,,,,,,,266.0,9000.0,2534.0,125.0,176.0,234.0,458.0,520.0,43.0,3795.0,0.5109170305676856,30.5,30.5
48342.983,,,,,,,,,,,,,,,266.0,9000.0,2534.0,125.0,176.0,234.0,458.0,520.0,43.0,3795.0,0.5109170305676856,30.5,30.5
48342.983,,,,,,,,,,,,,,,266.0,9000.0,2534.0,125.0,176.0,234.0,458.0,520.0,43.0,3795.0,0.5109170305676856,30.5,30.5
48342.983,,,,,,,,,,,,,,,266.0,9000.0,2534.0,125.0,176.0,234.0,458.0,520.0,43.0,3795.0,0.5109170305676856,30.5,30.5
