,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
4176,49721.822,67.81,89.95,50.0,,44.41
4177,49721.973,66.97,89.93,50.0,,44.7
4178,49722.122,66.34,89.9,50.0,,44.93
4179,49722.122,,,,87.91,
4180,49722.272,65.7,89.87,50.0,,45.15
4181,49722.422,65.05,89.85,50.0,,45.36
4182,49722.574,64.24,89.82,50.0,,45.65
4183,49722.724,63.65,89.79,50.0,,45.85
4184,49722.724,,,,87.77,
4185,49722.879,63.06,89.76,50.0,,46.07
4186,49723.024,62.3,89.72,50.0,,46.33
4187,49723.174,61.73,89.69,50.0,,46.53
4188,49723.329,61.18,89.66,50.0,,46.73
4189,49723.329,,,,87.67,
4190,49723.474,60.47,89.63,50.0,,47.01
4191,49723.624,59.93,89.59,50.0,,47.21
4192,49723.779,59.4,89.56,50.0,,47.4
4193,49723.924,58.7,89.52,50.0,,47.67
4194,49723.924,,,,87.52,
4195,49724.074,58.19,89.48,50.0,,47.87
4196,49724.229,57.68,89.45,50.0,,48.07
4197,49724.374,57.03,89.41,50.0,,48.33
4198,49724.524,56.54,89.37,50.0,,48.53
4199,49724.524,,,,87.44,
4200,49724.675,56.04,89.33,50.0,,48.71
4201,49724.825,55.43,89.29,50.0,,48.98
4202,49724.975,54.97,89.25,50.0,,49.18
4203,49725.146,54.51,89.21,50.0,,49.37
4204,49725.146,,,,87.34,
4205,49725.308,53.97,89.16,50.0,,49.59
4206,49725.453,53.32,89.12,50.0,,49.86
4207,49725.603,52.88,89.08,50.0,,50.05
4208,49725.754,52.44,89.04,50.0,,50.24
4209,49725.754,,,,87.08,
4210,49725.904,51.88,88.99,50.0,,50.49
4211,49726.054,51.46,88.95,50.0,,50.68
4212,49726.209,51.04,88.91,50.0,,50.86
4213,49726.354,50.51,88.86,50.0,,51.09
4214,49726.354,,,,86.99,
4215,49726.504,50.11,88.82,50.0,,51.27
4216,49726.659,49.71,88.77,50.0,,51.46
4217,49726.804,49.18,88.72,50.0,,51.69
4218,49726.954,48.79,88.68,50.0,,51.87
4219,49726.954,,,,86.81,
4220,49727.109,48.4,88.63,50.0,,52.04
4221,49727.254,47.91,88.58,50.0,,52.28
4222,49727.404,47.54,88.54,50.0,,52.45
4223,49727.559,47.17,88.49,50.0,,52.63
4224,49727.559,,,,86.62,
4225,49727.704,46.68,88.44,50.0,,52.86
4226,49727.854,46.33,88.39,50.0,,53.03
4227,49728.009,45.98,88.34,50.0,,53.21
4228,49728.154,45.51,88.29,50.0,,53.42
4229,49728.154,,,,86.43,
4230,49728.304,45.17,88.24,50.0,,53.6
4231,49728.454,44.81,88.2,50.0,,53.77
4232,49728.604,44.35,88.14,50.0,,54.01
4233,49728.754,44.03,88.09,50.0,,54.17
4234,49728.754,,,,86.27,
4235,49728.904,43.7,88.05,50.0,,54.33
4236,49729.054,43.27,87.99,50.0,,54.55
4237,49729.204,42.96,87.94,50.0,,54.71
4238,49729.354,42.64,87.89,50.0,,54.87
4239,49729.354,,,,86.05,
4240,49729.504,42.24,87.84,50.0,,55.09
4241,49729.654,41.93,87.79,50.0,,55.25
4242,49729.804,41.63,87.74,50.0,,55.41
4243,49729.954,41.24,87.68,50.0,,55.62
4244,49729.954,,,,85.84,
4245,49730.104,40.94,87.63,50.0,,55.78
4246,49730.254,40.65,87.58,50.0,,55.93
4247,49730.406,40.26,87.52,50.0,,56.11
4248,49730.556,39.97,87.47,50.0,,56.29
4249,49730.556,,,,85.71,
4250,49730.706,39.69,87.42,50.0,,56.47
4251,49730.857,39.33,87.36,50.0,,56.66
4252,49731.007,39.07,87.31,50.0,,56.81
4253,49731.157,38.8,87.26,50.0,,56.96
4254,49731.157,,,,85.51,
4255,49731.31,38.43,87.2,50.0,,57.18
4256,49731.46,38.18,87.15,50.0,,57.33
4257,49731.61,37.92,87.09,50.0,,57.47
4258,49731.763,37.58,87.04,50.0,,57.67
4259,49731.763,,,,85.27,
4260,49731.912,37.33,86.98,50.0,,57.82
4261,49732.062,37.08,86.93,50.0,,57.96
4262,49732.215,36.74,86.87,50.0,,58.16
4263,49732.364,36.51,86.82,50.0,,58.3
4264,49732.364,,,,85.15,
4265,49732.514,36.27,86.76,50.0,,58.45
4266,49732.667,35.96,86.71,50.0,,58.63
4267,49732.816,35.72,86.65,50.0,,58.78
4268,49732.966,35.49,86.6,50.0,,58.93
4269,49732.966,,,,84.96,
4270,49733.117,35.2,86.54,50.0,,59.13
4271,49733.266,34.99,86.49,50.0,,59.28
4272,49733.416,34.77,86.43,50.0,,59.4
4273,49733.567,34.49,86.37,50.0,,59.6
4274,49733.567,,,,84.74,
4275,49733.716,34.27,86.32,50.0,,59.72
4276,49733.866,34.06,86.26,50.0,,59.86
4277,49734.017,33.79,86.21,50.0,,60.04
4278,49734.179,33.59,86.15,50.0,,60.17
4279,49734.179,,,,84.51,
4280,49734.352,33.35,86.08,50.0,,60.32
4281,49734.502,33.12,86.03,50.0,,60.48
4282,49734.654,32.86,85.97,50.0,,60.66
4283,49734.804,32.66,85.91,50.0,,60.79
4284,49734.804,,,,84.34,
4285,49734.959,32.48,85.86,50.0,,60.92
4286,49735.104,32.22,85.8,50.0,,61.1
4287,49735.254,32.04,85.74,50.0,,61.23
4288,49735.409,31.87,85.69,50.0,,61.35
4289,49735.409,,,,84.08,
4290,49735.555,31.63,85.63,50.0,,61.53
4291,49735.705,31.44,85.57,50.0,,61.65
4292,49735.86,31.27,85.52,50.0,,61.77
4293,49736.005,31.04,85.46,50.0,,61.95
4294,49736.005,,,,83.89,
4295,49736.155,30.87,85.4,50.0,,62.07
4296,49736.31,30.71,85.35,50.0,,62.19
4297,49736.455,30.48,85.29,50.0,,62.35
4298,49736.605,30.32,85.23,50.0,,62.48
4299,49736.605,,,,83.66,
4300,49736.76,30.16,85.18,50.0,,62.6
4301,49736.905,29.94,85.12,50.0,,62.76
4302,49737.055,29.77,85.06,50.0,,62.88
4303,49737.21,29.62,85.01,50.0,,63.0
4304,49737.21,,,,83.42,
4305,49737.355,29.42,84.95,50.0,,63.16
4306,49737.505,29.27,84.89,50.0,,63.29
4307,49737.66,29.12,84.84,50.0,,63.41
4308,49737.806,28.92,84.78,50.0,,63.57
4309,49737.806,,,,83.26,
4310,49737.956,28.78,84.72,50.0,,63.68
4311,49738.111,28.65,84.67,50.0,,63.79
4312,49738.256,28.46,84.61,50.0,,63.95
4313,49738.406,28.32,84.55,50.0,,64.07
4314,49738.406,,,,82.86,
4315,49738.561,28.18,84.5,50.0,,64.19
4316,49738.706,27.99,84.44,50.0,,64.34
4317,49738.856,27.87,84.38,50.0,,64.46
4318,49739.011,27.74,84.33,50.0,,64.57
4319,49739.011,,,,82.49,
4320,49739.156,27.57,84.27,50.0,,64.71
4321,49739.306,27.44,84.21,50.0,,64.83
4322,49739.461,27.32,84.16,50.0,,64.95
4323,49739.606,27.14,84.1,50.0,,65.11
4324,49739.606,,,,82.01,
4325,49739.756,27.04,84.04,50.0,,65.22
4326,49739.911,26.91,83.99,50.0,,65.33
4327,49740.056,26.75,83.93,50.0,,65.47
4328,49740.206,26.63,83.87,50.0,,65.58
4329,49740.206,,,,81.4,
4330,49740.361,26.51,83.82,50.0,,65.69
4331,49740.506,26.36,83.76,50.0,,65.84
4332,49740.656,26.25,83.7,50.0,,65.95
4333,49740.811,26.15,83.65,50.0,,66.05
4334,49740.811,,,,80.76,
4335,49740.956,26.0,83.59,50.0,,66.18
4336,49741.106,25.88,83.53,50.0,,66.29
4337,49741.261,25.78,83.48,50.0,,66.39
4338,49741.406,25.64,83.42,50.0,,66.54
4339,49741.406,,,,80.11,
4340,49741.556,25.54,83.36,50.0,,66.64
4341,49741.711,25.44,83.31,50.0,,66.76
4342,49741.856,25.33,83.25,50.0,,66.89
4343,49742.006,25.23,83.2,50.0,,66.99
4344,49742.073,,,,79.58,
4345,49742.156,25.11,83.14,50.0,,67.1
4346,49742.307,24.97,83.08,50.0,,67.22
4347,49742.457,24.85,83.02,50.0,,67.32
4348,49742.612,24.76,82.97,50.0,,67.43
4349,49742.612,,,,79.11,
4350,49742.757,24.65,82.91,50.0,,67.56
4351,49742.907,24.57,82.86,50.0,,67.67
4352,49743.062,24.47,82.8,50.0,,67.76
4353,49743.207,24.35,82.74,50.0,,67.89
4354,49743.207,,,,78.68,
4355,49743.357,24.27,82.69,50.0,,67.97
4356,49743.512,24.19,82.63,50.0,,68.07
4357,49743.657,24.07,82.58,50.0,,68.2
4358,49743.807,23.99,82.52,50.0,,68.31
4359,49743.807,,,,78.37,
4360,49743.962,23.9,82.47,50.0,,68.41
4361,49744.107,23.8,82.41,50.0,,68.52
4362,49744.257,23.72,82.36,50.0,,68.61
4363,49744.412,23.64,82.3,50.0,,68.71
4364,49744.412,,,,78.0,
4365,49744.557,23.55,82.25,50.0,,68.83
4366,49744.707,23.47,82.19,50.0,,68.92
4367,49744.862,23.39,82.14,50.0,,69.02
4368,49745.007,23.29,82.08,50.0,,69.14
4369,49745.007,,,,77.64,
4370,49745.157,23.22,82.03,50.0,,69.23
4371,49745.312,23.16,81.97,50.0,,69.34
4372,49745.458,23.06,81.92,50.0,,69.45
4373,49745.608,23.0,81.86,50.0,,69.54
4374,49745.608,,,,77.26,
4375,49745.763,22.94,81.81,50.0,,69.63
4376,49745.908,22.84,81.75,50.0,,69.75
4377,49746.058,22.77,81.7,50.0,,69.85
4378,49746.246,22.71,81.64,50.0,,69.92
4379,49746.246,,,,76.9,
4380,49746.359,22.63,81.59,50.0,,70.04
4381,49746.509,22.56,81.53,50.0,,70.14
4382,49746.664,22.49,81.48,50.0,,70.24
4383,49746.81,22.41,81.42,50.0,,70.35
4384,49746.81,,,,76.52,
4385,49746.96,22.35,81.37,50.0,,70.43
4386,49747.115,22.3,81.32,50.0,,70.52
4387,49747.26,22.23,81.26,50.0,,70.63
4388,49747.41,22.18,81.21,50.0,,70.72
4389,49747.41,,,,76.2,
4390,49747.565,22.12,81.16,50.0,,70.81
4391,49747.71,22.05,81.1,50.0,,70.92
4392,49747.86,21.99,81.05,50.0,,71.01
4393,49748.015,21.94,81.0,50.0,,71.09
4394,49748.015,,,,75.79,
4395,49748.16,21.86,80.94,50.0,,71.2
4396,49748.31,21.82,80.89,50.0,,71.28
4397,49748.465,21.77,80.84,50.0,,71.37
4398,49748.61,21.7,80.78,50.0,,71.47
4399,49748.733,,,,75.45,
4400,49748.76,21.65,80.73,50.0,,71.56
4401,49748.915,21.59,80.67,50.0,,71.65
4402,49749.06,21.54,80.62,50.0,,71.76
4403,49749.21,21.5,80.57,50.0,,71.85
4404,49749.21,,,,75.11,
4405,49749.36,21.45,80.52,50.0,,71.93
4406,49749.511,21.4,80.46,50.0,,72.05
4407,49749.661,21.36,80.41,50.0,,72.13
4408,49749.811,21.3,80.36,50.0,,72.21
4409,49749.838,,,,74.69,
4410,49749.962,21.24,80.3,50.0,,72.32
4411,49750.112,21.19,80.25,50.0,,72.39
4412,49750.262,21.16,80.2,50.0,,72.48
4413,49750.413,21.11,80.15,50.0,,72.58
4414,49750.563,21.08,80.1,50.0,,72.67
4415,49750.563,,,,74.35,
4416,49750.713,21.04,80.04,50.0,,72.74
4417,49750.864,20.99,79.99,50.0,,72.85
4418,49751.014,20.94,79.94,50.0,,72.93
4419,49751.164,20.91,79.89,50.0,,73.01
4420,49751.164,,,,74.06,
4421,49751.316,20.86,79.83,50.0,,73.11
4422,49751.466,20.83,79.78,50.0,,73.18
4423,49751.616,20.79,79.73,50.0,,73.25
4424,49751.767,20.75,79.68,50.0,,73.36
4425,49751.767,,,,73.72,
4426,49751.917,20.72,79.63,50.0,,73.42
4427,49752.067,20.69,79.58,50.0,,73.51
4428,49752.223,20.64,79.52,50.0,,73.61
4429,49752.373,20.61,79.47,50.0,,73.69
4430,49752.373,,,,73.33,
4431,49752.523,20.57,79.42,50.0,,73.76
4432,49752.674,20.54,79.37,50.0,,73.87
4433,49752.824,20.5,79.32,50.0,,73.94
4434,49752.974,20.46,79.27,50.0,,74.02
4435,49752.974,,,,73.04,
4436,49753.125,20.42,79.21,50.0,,74.12
4437,49753.275,20.4,79.16,50.0,,74.19
4438,49753.425,20.37,79.11,50.0,,74.26
4439,49753.576,20.34,79.06,50.0,,74.36
4440,49753.576,,,,72.74,
4441,49753.726,20.31,79.01,50.0,,74.42
4442,49753.876,20.29,78.96,50.0,,74.5
4443,49754.027,20.25,78.91,50.0,,74.59
4444,49754.177,20.23,78.86,50.0,,74.66
4445,49754.177,,,,72.37,
4446,49754.327,20.2,78.81,50.0,,74.73
4447,49754.478,20.17,78.76,50.0,,74.83
4448,49754.628,20.15,78.71,50.0,,74.9
4449,49754.778,20.12,78.66,50.0,,74.97
4450,49754.778,,,,72.18,
4451,49754.929,20.09,78.61,50.0,,75.07
4452,49755.079,20.07,78.56,50.0,,75.14
4453,49755.229,20.05,78.51,50.0,,75.2
4454,49755.38,20.02,78.46,50.0,,75.29
4455,49755.38,,,,71.86,
4456,49755.53,20.0,78.41,50.0,,75.36
4457,49755.68,19.97,78.36,50.0,,75.43
4458,49755.831,19.95,78.31,50.0,,75.51
4459,49755.981,19.93,78.26,50.0,,75.58
4460,49755.981,,,,71.55,
4461,49756.131,19.92,78.21,50.0,,75.64
4462,49756.282,19.9,78.16,50.0,,75.73
4463,49756.432,19.88,78.11,50.0,,75.79
4464,49756.582,19.85,78.06,50.0,,75.86
4465,49756.582,,,,71.22,
4466,49756.733,19.84,78.01,50.0,,75.96
4467,49756.883,19.82,77.96,50.0,,76.02
4468,49757.033,19.8,77.92,50.0,,76.09
4469,49757.185,19.79,77.87,50.0,,76.18
4470,49757.185,,,,70.95,
4471,49757.335,19.77,77.82,50.0,,76.23
4472,49757.485,19.75,77.77,50.0,,76.31
4473,49757.637,19.73,77.72,50.0,,76.39
4474,49757.787,19.72,77.67,50.0,,76.45
4475,49757.787,,,,70.72,
4476,49757.937,19.71,77.62,50.0,,76.52
4477,49758.088,19.69,77.58,50.0,,76.61
4478,49758.264,19.69,77.52,50.0,,76.68
4479,49758.405,19.66,77.47,50.0,,76.75
4480,49758.405,,,,70.39,
4481,49758.555,19.64,77.42,50.0,,76.81
4482,49758.705,19.63,77.38,50.0,,76.88
4483,49758.857,19.62,77.33,50.0,,76.97
4484,49759.007,19.61,77.28,50.0,,77.04
4485,49759.007,,,,70.03,
4486,49759.157,19.61,77.23,50.0,,77.1
4487,49759.308,19.59,77.19,50.0,,77.19
4488,49759.458,19.58,77.14,50.0,,77.25
4489,49759.608,19.56,77.09,50.0,,77.31
4490,49759.608,,,,69.7,
4491,49759.759,19.56,77.04,50.0,,77.4
4492,49759.909,19.55,77.0,50.0,,77.45
4493,49760.059,19.55,76.95,50.0,,77.51
4494,49760.21,19.54,76.9,50.0,,77.59
4495,49760.21,,,,69.5,
4496,49760.36,19.52,76.85,50.0,,77.66
4497,49760.51,19.51,76.81,50.0,,77.72
4498,49760.661,19.52,76.76,50.0,,77.79
4499,49760.811,19.51,76.71,50.0,,77.85
4500,49760.811,,,,69.17,
4501,49760.961,19.5,76.67,50.0,,77.92
4502,49761.112,19.5,76.62,50.0,,77.99
4503,49761.262,19.49,76.58,50.0,,78.06
4504,49761.412,19.48,76.53,50.0,,78.12
4505,49761.412,,,,68.86,
4506,49761.564,19.48,76.48,50.0,,78.22
4507,49761.713,19.47,76.44,50.0,,78.27
4508,49761.863,19.46,76.39,50.0,,78.32
4509,49762.014,19.46,76.34,50.0,,78.4
4510,49762.023,,,,68.63,
4511,49762.163,19.45,76.3,50.0,,78.46
4512,49762.313,19.46,76.25,50.0,,78.52
4513,49762.464,19.44,76.2,50.0,,78.59
4514,49762.613,19.45,76.16,50.0,,78.65
4515,49762.613,,,,68.31,
4516,49762.763,19.44,76.11,50.0,,78.71
4517,49762.914,19.43,76.07,50.0,,78.78
4518,49763.063,19.44,76.02,50.0,,78.83
4519,49763.213,19.43,75.98,50.0,,78.9
4520,49763.213,,,,68.06,
4521,49763.365,19.43,75.93,50.0,,78.98
4522,49763.514,19.43,75.89,50.0,,79.03
4523,49763.664,19.43,75.84,50.0,,79.09
4524,49763.815,19.43,75.79,50.0,,79.17
4525,49763.815,,,,67.75,
4526,49763.964,19.43,75.75,50.0,,79.23
4527,49764.114,19.43,75.71,50.0,,79.28
4528,49764.268,19.43,75.66,50.0,,79.34
4529,49764.414,19.42,75.61,50.0,,79.41
4530,49764.414,,,,67.46,
4531,49764.564,19.43,75.57,50.0,,79.48
4532,49764.714,19.43,75.52,50.0,,79.53
4533,49764.865,19.43,75.48,50.0,,79.6
4534,49765.015,19.43,75.44,50.0,,79.65
4535,49765.015,,,,67.18,
4536,49765.165,19.44,75.39,50.0,,79.71
4537,49765.316,19.43,75.35,50.0,,79.78
4538,49765.466,19.44,75.3,50.0,,79.84
4539,49765.616,19.43,75.26,50.0,,79.89
4540,49765.616,,,,66.9,
4541,49765.767,19.43,75.21,50.0,,79.96
4542,49765.917,19.44,75.17,50.0,,80.01
4543,49766.067,19.44,75.12,50.0,,80.07
4544,49766.218,19.45,75.08,50.0,,80.13
4545,49766.218,,,,66.64,
4546,49766.368,19.45,75.03,50.0,,80.18
4547,49766.518,19.45,74.99,50.0,,80.25
4548,49766.669,19.46,74.94,50.0,,80.33
4549,49766.819,19.45,74.9,50.0,,80.39
4550,49766.819,,,,66.39,
4551,49766.969,19.46,74.86,50.0,,80.46
4552,49767.12,19.47,74.81,50.0,,80.53
4553,49767.286,19.47,74.76,50.0,,80.56
4554,49767.436,19.47,74.72,50.0,,80.65
4555,49767.436,,,,66.06,
4556,49767.586,19.48,74.67,50.0,,80.71
4557,49767.736,19.48,74.63,50.0,,80.75
4558,49767.887,19.49,74.59,50.0,,80.82
4559,49768.037,19.49,74.54,50.0,,80.88
4560,49768.037,,,,65.78,
4561,49768.187,19.5,74.5,50.0,,80.93
4562,49768.338,19.5,74.45,50.0,,80.99
4563,49768.488,19.51,74.41,50.0,,81.05
4564,49768.638,19.51,74.37,50.0,,81.1
4565,49768.668,,,,65.57,
4566,49768.789,19.53,74.32,50.0,,81.16
4567,49768.939,19.53,74.28,50.0,,81.21
4568,49769.089,19.53,74.23,50.0,,81.25
4569,49769.24,19.54,74.19,50.0,,81.35
4570,49769.24,,,,65.3,
4571,49769.39,19.55,74.15,50.0,,81.39
4572,49769.54,19.56,74.1,50.0,,81.44
4573,49769.691,19.56,74.06,50.0,,81.52
4574,49769.841,19.56,74.01,50.0,,81.55
4575,49769.841,,,,65.03,
4576,49769.991,19.57,73.97,50.0,,81.61
4577,49770.142,19.58,73.93,50.0,,81.68
4578,49770.292,19.6,73.88,50.0,,81.74
4579,49770.442,19.6,73.84,50.0,,81.78
4580,49770.442,,,,64.72,
4581,49770.593,19.6,73.8,50.0,,81.83
4582,49770.743,19.61,73.75,50.0,,81.89
4583,49770.893,19.62,73.71,50.0,,81.94
4584,49771.044,19.63,73.67,50.0,,82.01
4585,49771.044,,,,64.53,
4586,49771.194,19.64,73.62,50.0,,82.05
4587,49771.344,19.64,73.58,50.0,,82.1
4588,49771.495,19.66,73.54,50.0,,82.16
4589,49771.645,19.67,73.49,50.0,,82.21
4590,49771.645,,,,64.29,
4591,49771.795,19.68,73.45,50.0,,82.26
4592,49771.946,19.7,73.41,50.0,,82.32
4593,49772.096,19.7,73.36,50.0,,82.37
4594,49772.246,19.71,73.32,50.0,,82.41
4595,49772.246,,,,63.97,
4596,49772.397,19.71,73.28,50.0,,82.48
4597,49772.547,19.72,73.23,50.0,,82.53
4598,49772.697,19.73,73.19,50.0,,82.56
4599,49772.848,19.75,73.15,50.0,,82.63
4600,49772.848,,,,63.72,
4601,49772.998,19.77,73.1,50.0,,82.7
4602,49773.148,19.78,73.06,50.0,,82.75
4603,49773.299,19.78,73.02,50.0,,82.8
4604,49773.449,19.8,72.98,50.0,,82.87
4605,49773.449,,,,63.47,
4606,49773.599,19.81,72.93,50.0,,82.92
4607,49773.75,19.82,72.89,50.0,,82.97
4608,49773.9,19.82,72.85,50.0,,83.01
4609,49774.05,19.83,72.8,50.0,,83.06
4610,49774.05,,,,63.26,
4611,49774.201,19.86,72.76,50.0,,83.13
4612,49774.351,19.87,72.72,50.0,,83.17
4613,49774.501,19.88,72.68,50.0,,83.21
4614,49774.652,19.89,72.63,50.0,,83.27
4615,49774.652,,,,63.05,
4616,49774.802,19.89,72.59,50.0,,83.31
4617,49774.952,19.91,72.55,50.0,,83.37
4618,49775.103,19.92,72.51,50.0,,83.42
4619,49775.253,19.93,72.46,50.0,,83.47
4620,49775.299,,,,62.92,
4621,49775.403,19.94,72.42,50.0,,83.53
4622,49775.554,19.96,72.38,50.0,,83.57
4623,49775.704,19.96,72.34,50.0,,83.62
4624,49775.854,19.97,72.29,50.0,,83.66
4625,49775.854,,,,62.74,
4626,49776.005,19.99,72.25,50.0,,83.71
4627,49776.155,20.0,72.21,50.0,,83.76
4628,49776.305,20.02,72.17,50.0,,83.82
4629,49776.457,20.03,72.12,50.0,,83.87
4630,49776.457,,,,62.55,
4631,49776.606,20.04,72.08,50.0,,83.92
4632,49776.756,20.05,72.04,50.0,,83.97
4633,49776.907,20.06,72.0,50.0,,84.02
4634,49777.056,20.09,71.96,50.0,,84.07
4635,49777.056,,,,62.28,
4636,49777.206,20.1,71.91,50.0,,84.11
4637,49777.357,20.11,71.87,50.0,,84.16
4638,49777.506,20.12,71.83,50.0,,84.21
4639,49777.656,20.14,71.79,50.0,,84.26
4640,49777.807,20.16,71.75,50.0,,84.31
4641,49777.807,,,,62.11,
4642,49777.956,20.17,71.71,50.0,,84.36
4643,49778.106,20.18,71.66,50.0,,84.38
4644,49778.257,20.2,71.62,50.0,,84.45
4645,49778.257,,,,61.89,
4646,49778.406,20.21,71.58,50.0,,84.5
4647,49778.556,20.22,71.54,50.0,,84.54
4648,49778.707,20.24,71.5,50.0,,84.6
4649,49778.856,20.26,71.46,50.0,,84.64
4650,49779.006,20.27,71.41,50.0,,84.68
4651,49779.006,,,,61.66,
4652,49779.157,20.28,71.37,50.0,,84.73
4653,49779.33,20.28,71.32,50.0,,84.76
4654,49779.482,20.31,71.28,50.0,,84.84
4655,49779.482,,,,61.53,
4656,49779.632,20.32,71.24,50.0,,84.88
4657,49779.787,20.34,71.2,50.0,,84.92
4658,49779.932,20.36,71.16,50.0,,84.96
4659,49780.082,20.37,71.12,50.0,,84.99
4660,49780.082,,,,61.21,
4661,49780.237,20.38,71.08,50.0,,85.02
4662,49780.382,20.4,71.03,50.0,,85.07
4663,49780.532,20.41,70.99,50.0,,85.11
4664,49780.687,20.43,70.93,50.0,,85.15
4665,49780.687,,,,61.02,
4666,49780.832,20.44,70.85,50.0,,85.21
4667,49780.982,20.46,70.77,50.0,,85.26
4668,49781.137,20.47,70.7,50.0,,85.3
4669,49781.282,20.49,70.62,50.0,,85.39
4670,49781.432,20.51,70.54,50.0,,85.44
4671,49781.432,,,,60.83,
4672,49781.587,20.52,70.47,50.0,,85.48
4673,49781.732,20.55,70.39,50.0,,85.52
4674,49781.882,20.56,70.31,50.0,,85.56
4675,49782.037,20.57,70.24,50.0,,85.6
4676,49782.037,,,,60.59,
4677,49782.182,20.59,70.16,50.0,,85.67
4678,49782.332,20.6,70.09,50.0,,85.7
4679,49782.482,20.61,70.01,50.0,,85.74
4680,49782.634,20.64,69.93,50.0,,85.79
4681,49782.634,,,,60.41,
4682,49782.784,20.65,69.86,50.0,,85.84
4683,49782.939,20.66,69.78,50.0,,85.87
4684,49783.084,20.69,69.71,50.0,,85.92
4685,49783.234,20.69,69.63,50.0,,85.95
4686,49783.234,,,,60.22,
4687,49783.389,20.71,69.56,50.0,,86.0
4688,49783.534,20.73,69.48,50.0,,86.04
4689,49783.684,20.74,69.41,50.0,,86.08
4690,49783.684,,,,60.1,
4691,49783.839,20.75,69.34,50.0,,86.13
4692,49783.984,20.77,69.26,50.0,,86.17
4693,49784.134,20.78,69.19,50.0,,86.22
4694,49784.284,20.8,69.11,50.0,,86.25
4695,49784.435,20.81,69.04,50.0,,86.31
4696,49784.435,,,,59.78,
4697,49784.585,20.84,68.96,50.0,,86.34
4698,49784.74,20.85,68.89,50.0,,86.38
4699,49784.885,20.87,68.82,50.0,,86.43
4700,49785.035,20.88,68.74,50.0,,86.47
4701,49785.035,,,,59.83,
4702,49785.19,20.89,68.67,50.0,,86.52
4703,49785.336,20.92,68.6,50.0,,86.56
4704,49785.486,20.93,68.52,50.0,,86.6
4705,49785.641,20.95,68.45,50.0,,86.64
4706,49785.641,,,,59.57,
4707,49785.786,20.97,68.38,50.0,,86.68
4708,49785.936,20.99,68.31,50.0,,86.74
4709,49786.091,21.0,68.23,50.0,,86.77
4710,49786.236,21.02,68.16,50.0,,86.82
4711,49786.236,,,,59.44,
4712,49786.386,21.03,68.09,50.0,,86.85
4713,49786.536,21.04,68.02,50.0,,86.89
4714,49786.687,21.07,67.94,50.0,,86.94
4715,49786.837,21.08,67.87,50.0,,86.99
4716,49786.837,,,,61.07,
4717,49786.992,21.1,67.8,50.0,,87.02
4718,49787.137,21.12,67.73,50.0,,87.07
4719,49787.287,21.13,67.66,50.0,,87.1
4720,49787.442,21.15,67.59,50.0,,87.14
4721,49787.469,,,,61.4,
4722,49787.587,21.18,67.51,50.0,,87.19
4723,49787.737,21.19,67.44,50.0,,87.23
4724,49787.892,21.21,67.37,50.0,,87.25
4725,49788.037,21.23,67.3,50.0,,87.3
4726,49788.037,,,,61.34,
4727,49788.187,21.25,67.23,50.0,,87.35
4728,49788.337,21.27,67.16,50.0,,87.37
4729,49788.488,21.3,67.09,50.0,,87.43
4730,49788.638,21.32,67.02,50.0,,87.47
4731,49788.638,,,,60.94,
4732,49788.793,21.34,66.95,50.0,,87.51
4733,49788.938,21.36,66.88,50.0,,87.55
4734,49789.088,21.39,66.81,50.0,,87.59
4735,49789.243,21.41,66.74,50.0,,87.63
4736,49789.243,,,,60.55,
4737,49789.388,21.43,66.67,50.0,,87.67
4738,49789.538,21.45,66.6,50.0,,87.7
4739,49789.693,21.46,66.53,50.0,,87.73
4740,49789.838,21.49,66.46,50.0,,87.79
4741,49789.838,,,,60.5,
4742,49789.988,21.51,66.39,50.0,,87.82
4743,49790.143,21.52,66.32,50.0,,87.85
4744,49790.288,21.55,66.25,50.0,,87.91
4745,49790.438,21.57,66.18,50.0,,87.95
4746,49790.438,,,,60.23,
4747,49790.593,21.59,66.12,50.0,,87.98
4748,49790.738,21.61,66.05,50.0,,88.03
4749,49790.888,21.63,65.98,50.0,,88.06
4750,49791.043,21.65,65.91,50.0,,88.11
4751,49791.043,,,,60.09,
4752,49791.188,21.68,65.84,50.0,,88.15
4753,49791.345,21.69,65.77,50.0,,88.19
4754,49791.496,21.72,65.71,50.0,,88.24
4755,49791.645,21.74,65.64,50.0,,88.27
4756,49791.645,,,,60.03,
4757,49791.795,21.76,65.57,50.0,,88.3
4758,49791.946,21.78,65.5,50.0,,88.35
4759,49792.095,21.8,65.44,50.0,,88.37
4760,49792.245,21.83,65.37,50.0,,88.41
4761,49792.245,,,,60.01,
4762,49792.396,21.84,65.3,50.0,,88.45
4763,49792.545,21.85,65.23,50.0,,88.5
4764,49792.695,21.87,65.17,50.0,,88.52
4765,49792.846,21.89,65.1,50.0,,88.57
4766,49792.846,,,,59.83,
4767,49792.995,21.91,65.03,50.0,,88.6
4768,49793.145,21.93,64.97,50.0,,88.64
4769,49793.298,21.96,64.9,50.0,,88.68
4770,49793.447,21.97,64.83,50.0,,88.72
4771,49793.447,,,,59.59,
4772,49793.597,21.98,64.77,50.0,,88.76
4773,49793.748,22.02,64.7,50.0,,88.8
4774,49793.897,22.03,64.64,50.0,,88.83
4775,49794.047,22.05,64.57,50.0,,88.86
