timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Expected TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink,Stage1 Output,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR HeatSink TempC,PCR Output,Stage1 Error Time Ms,PCR Error Time Ms,PCR Target Rate,415nm,445nm,480nm,515nm,555nm,590nm,630nm,680nm,Clear,Nir,QDotRatio,FluorTemp,qDotPredictedTempC
3001.628,,,,,88.85,,,,,,,,,,,394.0,9000.0,3614.0,225.0,294.0,330.0,696.0,655.0,57.0,9000.0,0.47413793103448276,31.47,31.47
3001.628,,,,,88.85,,,,,,,,,,,394.0,9000.0,3614.0,225.0,294.0,330.0,696.0,655.0,57.0,9000.0,0.47413793103448276,31.47,31.47
3001.628,,,,,88.85,,,,,,,,,,,394.0,9000.0,3614.0,225.0,294.0,330.0,696.0,655.0,57.0,9000.0,0.47413793103448276,31.47,31.47
3001.628,,,,,88.85,,,,,,,,,,,394.0,9000.0,3614.0,225.0,294.0,330.0,696.0,655.0,57.0,9000.0,0.47413793103448276,31.47,31.47
3001.639,99.03,90.0,90.0,90.0,,38.56,53.7,,,,,,0.0,,,,,,,,,,,,,,,
3001.639,99.03,90.0,90.0,90.0,,38.56,53.7,,,,,,0.0,,,,,,,,,,,,,,,
3001.639,99.03,90.0,90.0,90.0,,38.56,53.7,,,,,,0.0,,,,,,,,,,,,,,,
3001.639,99.03,90.0,90.0,90.0,,38.56,53.7,,,,,,0.0,,,,,,,,,,,,,,,
3001.639,99.03,90.0,90.0,90.0,,38.56,53.7,,,,,,0.0,,,,,,,,,,,,,,,
3001.639,99.03,90.0,90.0,90.0,,38.56,53.7,,,,,,0.0,,,,,,,,,,,,,,,
3001.639,99.03,90.0,90.0,90.0,,38.56,53.7,,,,,,0.0,,,,,,,,,,,,,,,
3001.79,99.04,90.0,90.0,90.0,,38.56,53.5,,,,,,0.0,,,,,,,,,,,,,,,
3001.79,99.04,90.0,90.0,90.0,,38.56,53.5,,,,,,0.0,,,,,,,,,,,,,,,
3001.79,99.04,90.0,90.0,90.0,,38.56,53.5,,,,,,0.0,,,,,,,,,,,,,,,
3001.79,99.04,90.0,90.0,90.0,,38.56,53.5,,,,,,0.0,,,,,,,,,,,,,,,
3001.79,99.04,90.0,90.0,90.0,,38.56,53.5,,,,,,0.0,,,,,,,,,,,,,,,
3001.79,99.04,90.0,90.0,90.0,,38.56,53.5,,,,,,0.0,,,,,,,,,,,,,,,
3001.79,99.04,90.0,90.0,90.0,,38.56,53.5,,,,,,0.0,,,,,,,,,,,,,,,
3001.94,99.03,90.0,90.0,90.0,,38.56,54.6,,,,,,0.0,,,,,,,,,,,,,,,
3001.94,99.03,90.0,90.0,90.0,,38.56,54.6,,,,,,0.0,,,,,,,,,,,,,,,
3001.94,99.03,90.0,90.0,90.0,,38.56,54.6,,,,,,0.0,,,,,,,,,,,,,,,
3001.94,99.03,90.0,90.0,90.0,,38.56,54.6,,,,,,0.0,,,,,,,,,,,,,,,
3001.94,99.03,90.0,90.0,90.0,,38.56,54.6,,,,,,0.0,,,,,,,,,,,,,,,
3001.94,99.03,90.0,90.0,90.0,,38.56,54.6,,,,,,0.0,,,,,,,,,,,,,,,
3001.94,99.03,90.0,90.0,90.0,,38.56,54.6,,,,,,0.0,,,,,,,,,,,,,,,
3002.09,99.02,90.0,90.0,90.0,88.9,38.55,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3002.09,99.02,90.0,90.0,90.0,88.9,38.55,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3002.09,99.02,90.0,90.0,90.0,88.9,38.55,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3002.09,99.02,90.0,90.0,90.0,88.9,38.55,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3002.09,99.02,90.0,90.0,90.0,88.9,38.55,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3002.09,99.02,90.0,90.0,90.0,88.9,38.55,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3002.09,99.02,90.0,90.0,90.0,88.9,38.55,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3002.09,99.02,90.0,90.0,90.0,88.9,38.55,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3002.239,99.02,90.0,90.0,90.0,,38.56,53.8,,,,,,0.0,,,,,,,,,,,,,,,
3002.239,99.02,90.0,90.0,90.0,,38.56,53.8,,,,,,0.0,,,,,,,,,,,,,,,
3002.239,99.02,90.0,90.0,90.0,,38.56,53.8,,,,,,0.0,,,,,,,,,,,,,,,
3002.239,99.02,90.0,90.0,90.0,,38.56,53.8,,,,,,0.0,,,,,,,,,,,,,,,
3002.239,99.02,90.0,90.0,90.0,,38.56,53.8,,,,,,0.0,,,,,,,,,,,,,,,
3002.239,99.02,90.0,90.0,90.0,,38.56,53.8,,,,,,0.0,,,,,,,,,,,,,,,
3002.239,99.02,90.0,90.0,90.0,,38.56,53.8,,,,,,0.0,,,,,,,,,,,,,,,
3002.39,99.01,90.0,90.0,90.0,,38.56,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3002.39,99.01,90.0,90.0,90.0,,38.56,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3002.39,99.01,90.0,90.0,90.0,,38.56,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3002.39,99.01,90.0,90.0,90.0,,38.56,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3002.39,99.01,90.0,90.0,90.0,,38.56,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3002.39,99.01,90.0,90.0,90.0,,38.56,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3002.39,99.01,90.0,90.0,90.0,,38.56,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3002.539,99.01,90.0,90.0,90.0,,38.56,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3002.539,99.01,90.0,90.0,90.0,,38.56,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3002.539,99.01,90.0,90.0,90.0,,38.56,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3002.539,99.01,90.0,90.0,90.0,,38.56,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3002.539,99.01,90.0,90.0,90.0,,38.56,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3002.539,99.01,90.0,90.0,90.0,,38.56,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3002.539,99.01,90.0,90.0,90.0,,38.56,54.8,,,,,,0.0,,,,,,,,,,,,,,,
3002.689,99.02,90.0,90.0,90.0,,38.56,54.0,,,,,,0.0,,,,,,,,,,,,,,,
3002.689,99.02,90.0,90.0,90.0,,38.56,54.0,,,,,,0.0,,,,,,,,,,,,,,,
3002.689,99.02,90.0,90.0,90.0,,38.56,54.0,,,,,,0.0,,,,,,,,,,,,,,,
3002.689,99.02,90.0,90.0,90.0,,38.56,54.0,,,,,,0.0,,,,,,,,,,,,,,,
3002.689,99.02,90.0,90.0,90.0,,38.56,54.0,,,,,,0.0,,,,,,,,,,,,,,,
3002.689,99.02,90.0,90.0,90.0,,38.56,54.0,,,,,,0.0,,,,,,,,,,,,,,,
3002.689,99.02,90.0,90.0,90.0,,38.56,54.0,,,,,,0.0,,,,,,,,,,,,,,,
3002.734,,,,,,,,,,,,,,,,394.0,9000.0,3614.0,225.0,293.0,329.0,695.0,652.0,57.0,9000.0,0.47338129496402875,31.47,31.47
3002.734,,,,,,,,,,,,,,,,394.0,9000.0,3614.0,225.0,293.0,329.0,695.0,652.0,57.0,9000.0,0.47338129496402875,31.47,31.47
3002.734,,,,,,,,,,,,,,,,394.0,9000.0,3614.0,225.0,293.0,329.0,695.0,652.0,57.0,9000.0,0.47338129496402875,31.47,31.47
3002.734,,,,,,,,,,,,,,,,394.0,9000.0,3614.0,225.0,293.0,329.0,695.0,652.0,57.0,9000.0,0.47338129496402875,31.47,31.47
3002.734,,,,,,,,,,,,,,,,394.0,9000.0,3614.0,225.0,293.0,329.0,695.0,652.0,57.0,9000.0,0.47338129496402875,31.47,31.47
3002.734,,,,,,,,,,,,,,,,394.0,9000.0,3614.0,225.0,293.0,329.0,695.0,652.0,57.0,9000.0,0.47338129496402875,31.47,31.47
3002.734,,,,,,,,,,,,,,,,394.0,9000.0,3614.0,225.0,293.0,329.0,695.0,652.0,57.0,9000.0,0.47338129496402875,31.47,31.47
3002.734,,,,,,,,,,,,,,,,394.0,9000.0,3614.0,225.0,293.0,329.0,695.0,652.0,57.0,9000.0,0.47338129496402875,31.47,31.47
3002.734,,,,,,,,,,,,,,,,394.0,9000.0,3614.0,225.0,293.0,329.0,695.0,652.0,57.0,9000.0,0.47338129496402875,31.47,31.47
3002.734,,,,,,,,,,,,,,,,394.0,9000.0,3614.0,225.0,293.0,329.0,695.0,652.0,57.0,9000.0,0.47338129496402875,31.47,31.47
3002.734,,,,,,,,,,,,,,,,394.0,9000.0,3614.0,225.0,293.0,329.0,695.0,652.0,57.0,9000.0,0.47338129496402875,31.47,31.47
3002.734,,,,,,,,,,,,,,,,394.0,9000.0,3614.0,225.0,293.0,329.0,695.0,652.0,57.0,9000.0,0.47338129496402875,31.47,31.47
3002.734,,,,,,,,,,,,,,,,394.0,9000.0,3614.0,225.0,293.0,329.0,695.0,652.0,57.0,9000.0,0.47338129496402875,31.47,31.47
3002.84,99.02,90.0,90.0,90.0,88.85,38.56,53.8,,,,,,0.0,,,,,,,,,,,,,,,
3002.84,99.02,90.0,90.0,90.0,88.85,38.56,53.8,,,,,,0.0,,,,,,,,,,,,,,,
3002.84,99.02,90.0,90.0,90.0,88.85,38.56,53.8,,,,,,0.0,,,,,,,,,,,,,,,
3002.84,99.02,90.0,90.0,90.0,88.85,38.56,53.8,,,,,,0.0,,,,,,,,,,,,,,,
3002.84,99.02,90.0,90.0,90.0,88.85,38.56,53.8,,,,,,0.0,,,,,,,,,,,,,,,
3002.84,99.02,90.0,90.0,90.0,88.85,38.56,53.8,,,,,,0.0,,,,,,,,,,,,,,,
3002.84,99.02,90.0,90.0,90.0,88.85,38.56,53.8,,,,,,0.0,,,,,,,,,,,,,,,
3002.84,99.02,90.0,90.0,90.0,88.85,38.56,53.8,,,,,,0.0,,,,,,,,,,,,,,,
3002.989,99.02,90.0,90.0,90.0,,38.55,54.9,,,,,,0.0,,,,,,,,,,,,,,,
3002.989,99.02,90.0,90.0,90.0,,38.55,54.9,,,,,,0.0,,,,,,,,,,,,,,,
3002.989,99.02,90.0,90.0,90.0,,38.55,54.9,,,,,,0.0,,,,,,,,,,,,,,,
3002.989,99.02,90.0,90.0,90.0,,38.55,54.9,,,,,,0.0,,,,,,,,,,,,,,,
3002.989,99.02,90.0,90.0,90.0,,38.55,54.9,,,,,,0.0,,,,,,,,,,,,,,,
3002.989,99.02,90.0,90.0,90.0,,38.55,54.9,,,,,,0.0,,,,,,,,,,,,,,,
3002.989,99.02,90.0,90.0,90.0,,38.55,54.9,,,,,,0.0,,,,,,,,,,,,,,,
3003.139,99.03,90.0,90.0,90.0,,38.56,54.0,,,,,,0.0,,,,,,,,,,,,,,,
3003.139,99.03,90.0,90.0,90.0,,38.56,54.0,,,,,,0.0,,,,,,,,,,,,,,,
3003.139,99.03,90.0,90.0,90.0,,38.56,54.0,,,,,,0.0,,,,,,,,,,,,,,,
3003.139,99.03,90.0,90.0,90.0,,38.56,54.0,,,,,,0.0,,,,,,,,,,,,,,,
3003.139,99.03,90.0,90.0,90.0,,38.56,54.0,,,,,,0.0,,,,,,,,,,,,,,,
3003.139,99.03,90.0,90.0,90.0,,38.56,54.0,,,,,,0.0,,,,,,,,,,,,,,,
3003.139,99.03,90.0,90.0,90.0,,38.56,54.0,,,,,,0.0,,,,,,,,,,,,,,,
3003.291,99.04,90.0,90.0,90.0,,38.56,54.5,,,,,,0.0,,,,,,,,,,,,,,,
3003.291,99.04,90.0,90.0,90.0,,38.56,54.5,,,,,,0.0,,,,,,,,,,,,,,,
3003.291,99.04,90.0,90.0,90.0,,38.56,54.5,,,,,,0.0,,,,,,,,,,,,,,,
3003.291,99.04,90.0,90.0,90.0,,38.56,54.5,,,,,,0.0,,,,,,,,,,,,,,,
3003.291,99.04,90.0,90.0,90.0,,38.56,54.5,,,,,,0.0,,,,,,,,,,,,,,,
3003.291,99.04,90.0,90.0,90.0,,38.56,54.5,,,,,,0.0,,,,,,,,,,,,,,,
3003.291,99.04,90.0,90.0,90.0,,38.56,54.5,,,,,,0.0,,,,,,,,,,,,,,,
3003.44,99.03,90.0,90.0,90.0,88.89,38.56,54.7,,,,,,0.0,,,,,,,,,,,,,,,
3003.44,99.03,90.0,90.0,90.0,88.89,38.56,54.7,,,,,,0.0,,,,,,,,,,,,,,,
3003.44,99.03,90.0,90.0,90.0,88.89,38.56,54.7,,,,,,0.0,,,,,,,,,,,,,,,
3003.44,99.03,90.0,90.0,90.0,88.89,38.56,54.7,,,,,,0.0,,,,,,,,,,,,,,,
3003.44,99.03,90.0,90.0,90.0,88.89,38.56,54.7,,,,,,0.0,,,,,,,,,,,,,,,
3003.44,99.03,90.0,90.0,90.0,88.89,38.56,54.7,,,,,,0.0,,,,,,,,,,,,,,,
3003.44,99.03,90.0,90.0,90.0,88.89,38.56,54.7,,,,,,0.0,,,,,,,,,,,,,,,
3003.44,99.03,90.0,90.0,90.0,88.89,38.56,54.7,,,,,,0.0,,,,,,,,,,,,,,,
3003.59,99.04,90.0,90.0,90.0,,38.57,53.8,,,,,,0.0,,,,,,,,,,,,,,,
3003.59,99.04,90.0,90.0,90.0,,38.57,53.8,,,,,,0.0,,,,,,,,,,,,,,,
3003.59,99.04,90.0,90.0,90.0,,38.57,53.8,,,,,,0.0,,,,,,,,,,,,,,,
3003.59,99.04,90.0,90.0,90.0,,38.57,53.8,,,,,,0.0,,,,,,,,,,,,,,,
3003.59,99.04,90.0,90.0,90.0,,38.57,53.8,,,,,,0.0,,,,,,,,,,,,,,,
3003.59,99.04,90.0,90.0,90.0,,38.57,53.8,,,,,,0.0,,,,,,,,,,,,,,,
3003.59,99.04,90.0,90.0,90.0,,38.57,53.8,,,,,,0.0,,,,,,,,,,,,,,,
3003.742,99.05,90.0,90.0,90.0,,38.56,54.0,,,,,,0.0,,,,,,,,,,,,,,,
3003.742,99.05,90.0,90.0,90.0,,38.56,54.0,,,,,,0.0,,,,,,,,,,,,,,,
3003.742,99.05,90.0,90.0,90.0,,38.56,54.0,,,,,,0.0,,,,,,,,,,,,,,,
3003.742,99.05,90.0,90.0,90.0,,38.56,54.0,,,,,,0.0,,,,,,,,,,,,,,,
3003.742,99.05,90.0,90.0,90.0,,38.56,54.0,,,,,,0.0,,,,,,,,,,,,,,,
3003.742,99.05,90.0,90.0,90.0,,38.56,54.0,,,,,,0.0,,,,,,,,,,,,,,,
3003.742,99.05,90.0,90.0,90.0,,38.56,54.0,,,,,,0.0,,,,,,,,,,,,,,,
3003.842,,,,,,,,,,,,,,,,394.0,9000.0,3616.0,225.0,293.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.47,31.47
3003.842,,,,,,,,,,,,,,,,394.0,9000.0,3616.0,225.0,293.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.47,31.47
3003.842,,,,,,,,,,,,,,,,394.0,9000.0,3616.0,225.0,293.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.47,31.47
3003.842,,,,,,,,,,,,,,,,394.0,9000.0,3616.0,225.0,293.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.47,31.47
3003.842,,,,,,,,,,,,,,,,394.0,9000.0,3616.0,225.0,293.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.47,31.47
3003.842,,,,,,,,,,,,,,,,394.0,9000.0,3616.0,225.0,293.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.47,31.47
3003.842,,,,,,,,,,,,,,,,394.0,9000.0,3616.0,225.0,293.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.47,31.47
3003.842,,,,,,,,,,,,,,,,394.0,9000.0,3616.0,225.0,293.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.47,31.47
3003.842,,,,,,,,,,,,,,,,394.0,9000.0,3616.0,225.0,293.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.47,31.47
3003.842,,,,,,,,,,,,,,,,394.0,9000.0,3616.0,225.0,293.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.47,31.47
3003.842,,,,,,,,,,,,,,,,394.0,9000.0,3616.0,225.0,293.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.47,31.47
3003.842,,,,,,,,,,,,,,,,394.0,9000.0,3616.0,225.0,293.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.47,31.47
3003.842,,,,,,,,,,,,,,,,394.0,9000.0,3616.0,225.0,293.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.47,31.47
3003.891,99.03,90.0,90.0,90.0,,38.56,54.4,,,,,,0.0,,,,,,,,,,,,,,,
3003.891,99.03,90.0,90.0,90.0,,38.56,54.4,,,,,,0.0,,,,,,,,,,,,,,,
3003.891,99.03,90.0,90.0,90.0,,38.56,54.4,,,,,,0.0,,,,,,,,,,,,,,,
3003.891,99.03,90.0,90.0,90.0,,38.56,54.4,,,,,,0.0,,,,,,,,,,,,,,,
3003.891,99.03,90.0,90.0,90.0,,38.56,54.4,,,,,,0.0,,,,,,,,,,,,,,,
3003.891,99.03,90.0,90.0,90.0,,38.56,54.4,,,,,,0.0,,,,,,,,,,,,,,,
3003.891,99.03,90.0,90.0,90.0,,38.56,54.4,,,,,,0.0,,,,,,,,,,,,,,,
3004.04,99.03,90.0,90.0,90.0,88.89,38.56,54.1,,,,,,0.0,,,,,,,,,,,,,,,
3004.04,99.03,90.0,90.0,90.0,88.89,38.56,54.1,,,,,,0.0,,,,,,,,,,,,,,,
3004.04,99.03,90.0,90.0,90.0,88.89,38.56,54.1,,,,,,0.0,,,,,,,,,,,,,,,
3004.04,99.03,90.0,90.0,90.0,88.89,38.56,54.1,,,,,,0.0,,,,,,,,,,,,,,,
3004.04,99.03,90.0,90.0,90.0,88.89,38.56,54.1,,,,,,0.0,,,,,,,,,,,,,,,
3004.04,99.03,90.0,90.0,90.0,88.89,38.56,54.1,,,,,,0.0,,,,,,,,,,,,,,,
3004.04,99.03,90.0,90.0,90.0,88.89,38.56,54.1,,,,,,0.0,,,,,,,,,,,,,,,
3004.04,99.03,90.0,90.0,90.0,88.89,38.56,54.1,,,,,,0.0,,,,,,,,,,,,,,,
3004.192,99.05,90.0,90.0,90.0,,38.56,53.8,,,,,,0.0,,,,,,,,,,,,,,,
3004.192,99.05,90.0,90.0,90.0,,38.56,53.8,,,,,,0.0,,,,,,,,,,,,,,,
3004.192,99.05,90.0,90.0,90.0,,38.56,53.8,,,,,,0.0,,,,,,,,,,,,,,,
3004.192,99.05,90.0,90.0,90.0,,38.56,53.8,,,,,,0.0,,,,,,,,,,,,,,,
3004.192,99.05,90.0,90.0,90.0,,38.56,53.8,,,,,,0.0,,,,,,,,,,,,,,,
3004.192,99.05,90.0,90.0,90.0,,38.56,53.8,,,,,,0.0,,,,,,,,,,,,,,,
3004.192,99.05,90.0,90.0,90.0,,38.56,53.8,,,,,,0.0,,,,,,,,,,,,,,,
3004.34,99.03,90.0,90.0,90.0,,38.57,54.9,,,,,,0.0,,,,,,,,,,,,,,,
3004.34,99.03,90.0,90.0,90.0,,38.57,54.9,,,,,,0.0,,,,,,,,,,,,,,,
3004.34,99.03,90.0,90.0,90.0,,38.57,54.9,,,,,,0.0,,,,,,,,,,,,,,,
3004.34,99.03,90.0,90.0,90.0,,38.57,54.9,,,,,,0.0,,,,,,,,,,,,,,,
3004.34,99.03,90.0,90.0,90.0,,38.57,54.9,,,,,,0.0,,,,,,,,,,,,,,,
3004.34,99.03,90.0,90.0,90.0,,38.57,54.9,,,,,,0.0,,,,,,,,,,,,,,,
3004.34,99.03,90.0,90.0,90.0,,38.57,54.9,,,,,,0.0,,,,,,,,,,,,,,,
3004.491,99.03,90.0,90.0,90.0,88.89,38.57,54.4,,,,,,0.0,,,,,,,,,,,,,,,
3004.491,99.03,90.0,90.0,90.0,88.89,38.57,54.4,,,,,,0.0,,,,,,,,,,,,,,,
3004.491,99.03,90.0,90.0,90.0,88.89,38.57,54.4,,,,,,0.0,,,,,,,,,,,,,,,
3004.491,99.03,90.0,90.0,90.0,88.89,38.57,54.4,,,,,,0.0,,,,,,,,,,,,,,,
3004.491,99.03,90.0,90.0,90.0,88.89,38.57,54.4,,,,,,0.0,,,,,,,,,,,,,,,
3004.491,99.03,90.0,90.0,90.0,88.89,38.57,54.4,,,,,,0.0,,,,,,,,,,,,,,,
3004.491,99.03,90.0,90.0,90.0,88.89,38.57,54.4,,,,,,0.0,,,,,,,,,,,,,,,
3004.491,99.03,90.0,90.0,90.0,88.89,38.57,54.4,,,,,,0.0,,,,,,,,,,,,,,,
3004.641,99.01,90.0,90.0,90.0,,38.56,54.6,,,,,,0.0,,,,,,,,,,,,,,,
3004.641,99.01,90.0,90.0,90.0,,38.56,54.6,,,,,,0.0,,,,,,,,,,,,,,,
3004.641,99.01,90.0,90.0,90.0,,38.56,54.6,,,,,,0.0,,,,,,,,,,,,,,,
3004.641,99.01,90.0,90.0,90.0,,38.56,54.6,,,,,,0.0,,,,,,,,,,,,,,,
3004.641,99.01,90.0,90.0,90.0,,38.56,54.6,,,,,,0.0,,,,,,,,,,,,,,,
3004.641,99.01,90.0,90.0,90.0,,38.56,54.6,,,,,,0.0,,,,,,,,,,,,,,,
3004.641,99.01,90.0,90.0,90.0,,38.56,54.6,,,,,,0.0,,,,,,,,,,,,,,,
3004.79,99.03,90.0,90.0,90.0,,38.57,54.0,,,,,,0.0,,,,,,,,,,,,,,,
3004.79,99.03,90.0,90.0,90.0,,38.57,54.0,,,,,,0.0,,,,,,,,,,,,,,,
3004.79,99.03,90.0,90.0,90.0,,38.57,54.0,,,,,,0.0,,,,,,,,,,,,,,,
3004.79,99.03,90.0,90.0,90.0,,38.57,54.0,,,,,,0.0,,,,,,,,,,,,,,,
3004.79,99.03,90.0,90.0,90.0,,38.57,54.0,,,,,,0.0,,,,,,,,,,,,,,,
3004.79,99.03,90.0,90.0,90.0,,38.57,54.0,,,,,,0.0,,,,,,,,,,,,,,,
3004.79,99.03,90.0,90.0,90.0,,38.57,54.0,,,,,,0.0,,,,,,,,,,,,,,,
3004.94,99.01,90.0,90.0,90.0,,38.56,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3004.94,99.01,90.0,90.0,90.0,,38.56,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3004.94,99.01,90.0,90.0,90.0,,38.56,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3004.94,99.01,90.0,90.0,90.0,,38.56,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3004.94,99.01,90.0,90.0,90.0,,38.56,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3004.94,99.01,90.0,90.0,90.0,,38.56,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3004.94,99.01,90.0,90.0,90.0,,38.56,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3004.947,,,,,,,,,,,,,,,,396.0,9000.0,3628.0,226.0,294.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.48,31.48
3004.947,,,,,,,,,,,,,,,,396.0,9000.0,3628.0,226.0,294.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.48,31.48
3004.947,,,,,,,,,,,,,,,,396.0,9000.0,3628.0,226.0,294.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.48,31.48
3004.947,,,,,,,,,,,,,,,,396.0,9000.0,3628.0,226.0,294.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.48,31.48
3004.947,,,,,,,,,,,,,,,,396.0,9000.0,3628.0,226.0,294.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.48,31.48
3004.947,,,,,,,,,,,,,,,,396.0,9000.0,3628.0,226.0,294.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.48,31.48
3004.947,,,,,,,,,,,,,,,,396.0,9000.0,3628.0,226.0,294.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.48,31.48
3004.947,,,,,,,,,,,,,,,,396.0,9000.0,3628.0,226.0,294.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.48,31.48
3004.947,,,,,,,,,,,,,,,,396.0,9000.0,3628.0,226.0,294.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.48,31.48
3004.947,,,,,,,,,,,,,,,,396.0,9000.0,3628.0,226.0,294.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.48,31.48
3004.947,,,,,,,,,,,,,,,,396.0,9000.0,3628.0,226.0,294.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.48,31.48
3004.947,,,,,,,,,,,,,,,,396.0,9000.0,3628.0,226.0,294.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.48,31.48
3004.947,,,,,,,,,,,,,,,,396.0,9000.0,3628.0,226.0,294.0,329.0,696.0,652.0,57.0,9000.0,0.47270114942528735,31.48,31.48
3005.092,99.02,90.0,90.0,90.0,,38.56,54.1,,,,,,0.0,,,,,,,,,,,,,,,
3005.092,99.02,90.0,90.0,90.0,,38.56,54.1,,,,,,0.0,,,,,,,,,,,,,,,
3005.092,99.02,90.0,90.0,90.0,,38.56,54.1,,,,,,0.0,,,,,,,,,,,,,,,
3005.092,99.02,90.0,90.0,90.0,,38.56,54.1,,,,,,0.0,,,,,,,,,,,,,,,
3005.092,99.02,90.0,90.0,90.0,,38.56,54.1,,,,,,0.0,,,,,,,,,,,,,,,
3005.092,99.02,90.0,90.0,90.0,,38.56,54.1,,,,,,0.0,,,,,,,,,,,,,,,
3005.092,99.02,90.0,90.0,90.0,,38.56,54.1,,,,,,0.0,,,,,,,,,,,,,,,
3005.241,99.02,90.0,90.0,90.0,89.0,38.57,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3005.241,99.02,90.0,90.0,90.0,89.0,38.57,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3005.241,99.02,90.0,90.0,90.0,89.0,38.57,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3005.241,99.02,90.0,90.0,90.0,89.0,38.57,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3005.241,99.02,90.0,90.0,90.0,89.0,38.57,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3005.241,99.02,90.0,90.0,90.0,89.0,38.57,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3005.241,99.02,90.0,90.0,90.0,89.0,38.57,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3005.241,99.02,90.0,90.0,90.0,89.0,38.57,53.9,,,,,,0.0,,,,,,,,,,,,,,,
3005.391,99.01,90.0,90.0,90.0,,38.56,54.7,,,,,,0.0,,,,,,,,,,,,,,,
3005.391,99.01,90.0,90.0,90.0,,38.56,54.7,,,,,,0.0,,,,,,,,,,,,,,,
3005.391,99.01,90.0,90.0,90.0,,38.56,54.7,,,,,,0.0,,,,,,,,,,,,,,,
3005.391,99.01,90.0,90.0,90.0,,38.56,54.7,,,,,,0.0,,,,,,,,,,,,,,,
3005.391,99.01,90.0,90.0,90.0,,38.56,54.7,,,,,,0.0,,,,,,,,,,,,,,,
3005.391,99.01,90.0,90.0,90.0,,38.56,54.7,,,,,,0.0,,,,,,,,,,,,,,,
3005.391,99.01,90.0,90.0,90.0,,38.56,54.7,,,,,,0.0,,,,,,,,,,,,,,,
