,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
6838,2871.154,48.28,59.06,55.0,,77.15
6839,2871.305,47.73,58.61,55.0,80.48,77.19
6840,2871.454,47.38,58.17,55.0,,77.19
6841,2871.605,47.12,57.76,55.0,,77.17
6842,2871.756,46.91,57.37,55.0,,77.06
6843,2871.906,46.83,57.01,55.0,76.37,76.95
6844,2872.057,46.83,56.7,55.0,,76.82
6845,2872.207,46.9,56.42,55.0,,76.62
6846,2872.357,47.01,56.18,55.0,,76.47
6847,2872.507,47.11,55.98,55.0,74.37,76.31
6848,2872.655,47.29,55.8,55.0,,76.1
6849,2872.805,47.45,55.65,55.0,,75.94
6850,2872.957,47.62,55.52,55.0,,75.75
6851,2873.105,47.86,55.42,55.0,69.44,75.55
6852,2873.249,48.05,55.34,55.0,,75.41
6853,2873.399,48.23,55.27,55.0,,75.25
6854,2873.549,48.48,55.21,55.0,,75.06
6855,2873.701,48.66,55.17,55.0,,74.92
6856,2873.871,48.85,55.13,55.0,,74.78
6857,2874.019,49.07,55.11,55.0,,74.6
6858,2874.169,49.31,55.09,55.0,,74.42
6859,2874.319,49.46,55.08,55.0,67.65,74.29
6860,2874.469,49.59,55.07,55.0,,74.17
6861,2874.619,49.77,55.05,55.0,,74.03
6862,2874.769,49.88,55.04,55.0,,73.9
6863,2874.919,49.99,55.02,55.0,,73.79
6864,2875.069,50.12,55.01,55.0,,73.65
6865,2875.219,50.22,54.99,55.0,,73.55
6866,2875.369,50.32,54.97,55.0,,73.44
6867,2875.519,50.44,54.95,55.0,63.27,73.31
6868,2875.669,50.54,54.93,55.0,,73.21
6869,2875.819,50.63,54.91,55.0,,73.12
6870,2875.971,50.75,54.89,95.0,,72.98
6871,2876.164,50.85,54.87,95.0,,72.88
6872,2876.292,50.96,54.85,95.0,,72.78
6873,2876.442,51.08,54.84,95.0,,72.68
6874,2876.592,51.46,54.85,95.0,,72.5
6875,2876.742,51.98,54.9,95.0,61.72,72.34
6876,2876.892,52.72,55.01,95.0,,72.17
6877,2877.042,54.09,55.22,95.0,,71.89
6878,2877.192,55.33,55.54,95.0,,71.69
6879,2877.342,56.73,55.94,95.0,57.96,71.49
6880,2877.492,58.77,56.46,95.0,,71.25
6881,2877.642,60.4,57.09,95.0,,71.06
6882,2877.792,62.09,57.78,95.0,,70.87
6883,2877.942,64.43,58.57,95.0,56.13,70.62
6884,2878.092,66.24,59.45,95.0,,70.46
6885,2878.242,68.04,60.37,95.0,,70.29
6886,2878.392,70.44,61.36,95.0,,70.06
6887,2878.542,72.25,62.41,95.0,53.42,69.89
6888,2878.692,74.06,63.47,95.0,,69.72
6889,2878.842,76.43,64.57,95.0,,69.52
6890,2878.992,78.2,65.72,95.0,,69.37
6891,2879.148,79.95,66.86,95.0,,69.24
6892,2879.292,82.3,68.03,95.0,,69.06
6893,2879.442,84.01,69.23,95.0,,68.92
6894,2879.592,85.68,70.41,95.0,,68.79
6895,2879.742,87.87,71.61,95.0,51.46,68.63
6896,2879.892,89.49,72.82,95.0,,68.52
6897,2880.042,91.09,74.0,95.0,,68.42
6898,2880.192,93.19,75.21,95.0,,68.26
6899,2880.343,94.74,76.41,95.0,49.27,68.14
6900,2880.493,96.26,77.6,95.0,,68.02
6901,2880.643,97.73,78.75,95.0,,67.93
6902,2880.793,99.67,79.95,95.0,,67.82
6903,2880.942,101.1,81.12,95.0,47.39,67.72
6904,2881.092,102.5,82.26,95.0,,67.63
6905,2881.242,104.33,83.43,95.0,,67.5
6906,2881.392,105.69,84.57,95.0,,67.41
6907,2881.542,107.02,85.69,95.0,46.29,67.32
6908,2881.692,108.68,86.83,95.0,,67.22
6909,2881.847,109.82,87.93,95.0,,67.15
6910,2881.998,110.89,88.98,95.0,,67.08
6911,2882.148,112.14,90.03,95.0,46.62,67.02
6912,2882.298,112.83,91.0,95.0,,66.98
6913,2882.448,113.28,91.89,95.0,,67.02
6914,2882.598,113.46,92.68,95.0,,67.15
6915,2882.748,113.25,93.35,95.0,49.91,67.32
6916,2882.899,112.83,93.9,95.0,,67.51
6917,2883.049,112.01,94.3,95.0,,67.83
6918,2883.195,111.22,94.58,95.0,,68.06
6919,2883.345,110.31,94.74,95.0,48.12,68.33
6920,2883.5,108.96,94.77,95.0,,68.65
6921,2883.637,107.94,94.72,55.0,,68.88
6922,2883.787,106.96,94.59,55.0,,69.08
6923,2883.937,105.82,94.41,55.0,50.8,69.24
6924,2884.087,105.13,94.2,55.0,,69.31
6925,2884.237,104.44,93.99,55.0,,69.4
6926,2884.387,103.39,93.75,55.0,,69.57
6927,2884.537,102.54,93.47,55.0,49.24,69.72
6928,2884.687,101.6,93.18,55.0,,69.89
6929,2884.837,100.27,92.82,55.0,,70.14
6930,2884.987,99.24,92.44,55.0,,70.34
6931,2885.145,98.18,92.03,55.0,49.97,70.53
6932,2885.313,96.99,91.59,55.0,,70.75
6933,2885.463,95.41,91.07,55.0,,71.02
6934,2885.613,94.32,90.54,55.0,,71.22
6935,2885.763,93.22,90.01,55.0,52.42,71.4
6936,2885.913,91.77,89.43,55.0,,71.64
6937,2886.063,90.68,88.85,55.0,,71.83
6938,2886.213,89.59,88.27,55.0,,72.02
6939,2886.363,88.18,87.65,55.0,50.38,72.24
6940,2886.513,87.15,87.04,55.0,,72.4
6941,2886.663,86.12,86.44,55.0,,72.56
6942,2886.813,84.77,85.8,55.0,,72.75
6943,2886.963,83.78,85.18,55.0,56.27,72.9
6944,2887.113,82.79,84.57,55.0,,73.05
6945,2887.263,81.53,83.92,55.0,,73.23
6946,2887.413,80.57,83.3,55.0,,73.37
6947,2887.563,79.63,82.68,55.0,61.24,73.5
6948,2887.713,78.41,82.04,55.0,,73.66
6949,2887.863,77.51,81.42,55.0,,73.79
6950,2888.013,76.63,80.81,55.0,,73.92
6951,2888.163,75.47,80.18,55.0,69.64,74.08
6952,2888.313,74.62,79.56,55.0,,74.19
6953,2888.463,73.79,78.97,55.0,,74.3
6954,2888.613,72.7,78.35,55.0,,74.44
6955,2888.763,71.89,77.75,55.0,76.0,74.54
6956,2888.913,71.09,77.16,55.0,,74.64
6957,2889.063,70.05,76.56,55.0,,74.78
6958,2889.213,69.27,75.96,55.0,,74.87
6959,2889.363,68.53,75.38,55.0,83.15,74.97
6960,2889.513,67.55,74.79,55.0,,75.09
6961,2889.663,66.83,74.21,55.0,,75.17
6962,2889.813,66.11,73.65,55.0,,75.27
6963,2889.963,65.18,73.07,55.0,89.63,75.38
6964,2890.113,64.48,72.5,55.0,,75.47
6965,2890.263,63.81,71.95,55.0,,75.54
6966,2890.413,62.93,71.38,55.0,,75.64
6967,2890.563,62.28,70.83,55.0,95.29,75.72
6968,2890.713,61.66,70.29,55.0,,75.8
6969,2890.863,60.81,69.74,55.0,,75.92
6970,2891.013,60.19,69.2,55.0,,76.0
6971,2891.163,59.58,68.67,55.0,100.62,76.08
6972,2891.313,58.78,68.14,55.0,,76.15
6973,2891.463,58.18,67.61,55.0,,76.22
6974,2891.613,57.6,67.09,55.0,,76.28
6975,2891.763,56.85,66.58,55.0,105.63,76.37
6976,2891.913,56.27,66.06,55.0,,76.44
6977,2892.063,55.73,65.55,55.0,,76.5
6978,2892.213,55.01,65.05,55.0,,76.59
6979,2892.363,54.49,64.54,55.0,107.3,76.64
6980,2892.513,53.96,64.05,55.0,,76.7
6981,2892.663,53.26,63.56,55.0,,76.79
6982,2892.813,52.77,63.07,55.0,,76.85
6983,2892.963,52.26,62.59,55.0,105.03,76.91
6984,2893.113,51.63,62.11,55.0,,76.99
6985,2893.263,51.13,61.63,55.0,,77.04
6986,2893.413,50.67,61.16,55.0,,77.1
6987,2893.563,50.05,60.69,55.0,,77.16
6988,2893.713,49.59,60.23,55.0,,77.21
6989,2893.873,49.14,59.77,55.0,,77.27
6990,2894.023,48.54,59.31,55.0,,77.33
6991,2894.232,48.12,58.86,55.0,,77.38
6992,2894.365,47.66,58.41,55.0,,77.41
6993,2894.516,47.22,57.98,55.0,,77.39
6994,2894.667,47.06,57.57,55.0,,77.32
6995,2894.817,46.93,57.2,55.0,103.36,77.23
6996,2894.968,46.88,56.86,55.0,,77.07
6997,2895.118,46.94,56.56,55.0,,76.91
6998,2895.268,47.03,56.31,55.0,,76.77
6999,2895.418,47.15,56.08,55.0,98.69,76.56
7000,2895.566,47.28,55.89,55.0,,76.4
7001,2895.715,47.43,55.73,55.0,,76.24
7002,2895.865,47.66,55.6,55.0,,76.05
7003,2896.015,47.83,55.49,55.0,96.39,75.87
7004,2896.16,48.01,55.39,55.0,,75.7
7005,2896.31,48.26,55.32,55.0,,75.51
7006,2896.46,48.45,55.26,55.0,,75.37
7007,2896.614,48.64,55.21,55.0,,75.22
7008,2896.759,48.88,55.17,55.0,,75.04
7009,2896.909,49.06,55.15,55.0,,74.89
7010,2897.059,49.25,55.13,55.0,,74.76
7011,2897.214,49.46,55.11,55.0,91.4,74.57
7012,2897.388,49.62,55.1,55.0,,74.43
7013,2897.538,49.77,55.09,55.0,,74.31
7014,2897.688,49.87,55.07,55.0,,74.2
7015,2897.838,50.01,55.06,55.0,87.31,74.06
7016,2897.988,50.11,55.04,55.0,,73.96
7017,2898.138,50.18,55.02,55.0,,73.84
7018,2898.288,50.32,54.99,55.0,,73.71
7019,2898.438,50.41,54.97,55.0,82.9,73.59
7020,2898.588,50.49,54.95,55.0,,73.49
7021,2898.738,50.61,54.93,55.0,,73.37
7022,2898.892,50.69,54.9,55.0,,73.27
7023,2899.039,50.78,54.88,95.0,79.21,73.19
7024,2899.189,50.92,54.86,95.0,,73.06
7025,2899.339,51.01,54.84,95.0,,72.96
7026,2899.489,51.15,54.83,95.0,,72.85
7027,2899.639,51.58,54.84,95.0,75.14,72.67
7028,2899.789,52.16,54.9,95.0,,72.51
7029,2899.939,52.98,55.03,95.0,,72.33
7030,2900.089,54.44,55.27,95.0,,72.07
7031,2900.239,55.74,55.61,95.0,71.78,71.84
7032,2900.389,57.18,56.04,95.0,,71.65
7033,2900.539,59.23,56.59,95.0,,71.4
7034,2900.689,60.9,57.24,95.0,,71.22
7035,2900.839,62.61,57.96,95.0,68.35,71.03
7036,2900.989,64.96,58.77,95.0,,70.78
7037,2901.139,66.76,59.67,95.0,,70.61
7038,2901.289,68.59,60.61,95.0,,70.43
7039,2901.439,70.99,61.61,95.0,65.37,70.22
7040,2901.589,72.81,62.67,95.0,,70.04
7041,2901.739,74.61,63.74,95.0,,69.88
7042,2901.889,76.98,64.86,95.0,,69.68
7043,2902.039,78.76,66.01,95.0,62.41,69.55
7044,2902.189,80.5,67.16,95.0,,69.41
7045,2902.339,82.81,68.33,95.0,,69.22
7046,2902.489,84.51,69.53,95.0,,69.09
7047,2902.639,86.17,70.71,95.0,59.49,68.96
7048,2902.789,88.37,71.91,95.0,,68.8
7049,2902.939,89.98,73.12,95.0,,68.68
7050,2903.089,91.59,74.31,95.0,,68.57
7051,2903.239,93.67,75.51,95.0,,68.45
7052,2903.391,95.22,76.72,95.0,,68.32
7053,2903.54,96.74,77.91,95.0,,68.2
7054,2903.691,98.2,79.06,95.0,,68.1
7055,2903.84,100.13,80.26,95.0,57.75,67.98
7056,2903.989,101.56,81.43,95.0,,67.88
7057,2904.139,102.95,82.57,95.0,,67.79
7058,2904.289,104.76,83.74,95.0,,67.67
7059,2904.439,106.13,84.88,95.0,54.49,67.59
7060,2904.589,107.44,85.99,95.0,,67.5
7061,2904.745,109.05,87.13,95.0,,67.4
7062,2904.895,110.17,88.22,95.0,,67.33
7063,2905.045,111.22,89.26,95.0,53.08,67.27
7064,2905.195,112.34,90.29,95.0,,67.2
7065,2905.345,112.95,91.24,95.0,,67.2
7066,2905.495,113.34,92.1,95.0,,67.26
7067,2905.645,113.37,92.86,95.0,50.34,67.43
7068,2905.796,113.07,93.48,95.0,,67.61
7069,2905.945,112.58,93.99,95.0,,67.82
7070,2906.096,111.68,94.34,95.0,48.73,68.12
7071,2906.283,110.85,94.58,95.0,,68.39
7072,2906.414,109.73,94.69,95.0,,68.67
7073,2906.571,108.34,94.68,95.0,,69.02
7074,2906.706,107.3,94.58,55.0,,69.25
7075,2906.856,106.36,94.42,55.0,46.77,69.41
7076,2907.006,105.58,94.24,55.0,,69.51
7077,2907.156,104.69,94.02,55.0,,69.59
7078,2907.306,104.03,93.8,55.0,,69.67
7079,2907.456,103.29,93.58,55.0,46.42,69.77
7080,2907.606,102.21,93.3,55.0,,69.97
7081,2907.756,101.27,93.0,55.0,,70.14
7082,2907.906,100.29,92.68,55.0,,70.32
7083,2908.056,98.94,92.29,55.0,46.76,70.56
7084,2908.206,97.9,91.88,55.0,,70.76
7085,2908.356,96.85,91.45,55.0,,70.94
7086,2908.506,95.41,90.96,55.0,,71.2
7087,2908.656,94.33,90.46,55.0,47.48,71.39
7088,2908.806,93.23,89.95,55.0,,71.59
7089,2908.956,91.79,89.38,55.0,,71.82
7090,2909.106,90.72,88.82,55.0,,72.01
7091,2909.256,89.64,88.25,55.0,48.09,72.19
7092,2909.406,88.24,87.64,55.0,,72.41
7093,2909.556,87.18,87.04,55.0,,72.57
7094,2909.706,86.17,86.44,55.0,,72.73
7095,2909.856,84.82,85.81,55.0,48.8,72.94
7096,2910.006,83.84,85.19,55.0,,73.07
7097,2910.156,82.86,84.59,55.0,,73.22
7098,2910.306,81.59,83.95,55.0,,73.41
7099,2910.456,80.65,83.33,55.0,51.01,73.55
7100,2910.606,79.71,82.72,55.0,,73.67
7101,2910.756,78.48,82.08,55.0,,73.85
7102,2910.906,77.58,81.46,55.0,,73.99
7103,2911.056,76.71,80.85,55.0,49.65,74.1
7104,2911.206,75.55,80.22,55.0,,74.24
7105,2911.356,74.71,79.61,55.0,,74.36
7106,2911.506,73.88,79.02,55.0,,74.49
7107,2911.656,72.78,78.39,55.0,53.19,74.62
7108,2911.806,71.98,77.8,55.0,,74.73
7109,2911.956,71.17,77.21,55.0,,74.84
7110,2912.106,70.15,76.6,55.0,,74.98
7111,2912.266,69.38,76.01,55.0,50.9,75.08
7112,2912.428,68.54,75.43,55.0,,75.18
7113,2912.578,67.49,74.83,55.0,,75.31
7114,2912.728,66.77,74.24,55.0,,75.39
7115,2912.878,66.07,73.67,55.0,56.83,75.49
7116,2913.028,65.13,73.09,55.0,,75.59
7117,2913.178,64.44,72.52,55.0,,75.67
7118,2913.328,63.77,71.96,55.0,,75.76
7119,2913.478,62.88,71.39,55.0,62.68,75.87
7120,2913.628,62.24,70.83,55.0,,75.96
7121,2913.778,61.62,70.29,55.0,,76.05
7122,2913.928,60.77,69.75,55.0,,76.12
7123,2914.078,60.16,69.21,55.0,70.61,76.19
7124,2914.228,59.56,68.68,55.0,,76.26
7125,2914.378,58.76,68.15,55.0,,76.37
7126,2914.528,58.18,67.62,55.0,,76.43
7127,2914.678,57.59,67.1,55.0,76.88,76.5
7128,2914.828,56.85,66.58,55.0,,76.58
7129,2914.978,56.29,66.07,55.0,,76.64
7130,2915.128,55.74,65.56,55.0,,76.7
7131,2915.278,55.03,65.06,55.0,84.03,76.79
7132,2915.428,54.49,64.56,55.0,,76.85
7133,2915.578,53.97,64.06,55.0,,76.91
7134,2915.728,53.44,63.58,55.0,,76.97
7135,2915.878,52.77,63.08,55.0,90.04,77.05
7136,2916.028,52.28,62.6,55.0,,77.13
7137,2916.178,51.8,62.13,55.0,,77.17
7138,2916.328,51.14,61.65,55.0,,77.25
7139,2916.478,50.69,61.18,55.0,96.79,77.31
7140,2916.628,50.22,60.72,55.0,,77.37
7141,2916.778,49.62,60.25,55.0,,77.43
7142,2916.938,49.16,59.8,55.0,,77.48
7143,2917.088,48.71,59.35,55.0,101.31,77.53
7144,2917.239,48.13,58.89,55.0,,77.6
7145,2917.388,47.74,58.45,55.0,,77.64
7146,2917.538,47.4,58.02,55.0,106.15,77.63
7147,2917.69,47.12,57.61,55.0,,77.56
7148,2917.84,47.01,57.24,55.0,,77.46
7149,2917.991,46.95,56.91,55.0,,77.35
7150,2918.141,47.0,56.61,55.0,107.4,77.17
7151,2918.298,47.06,56.35,55.0,,77.02
7152,2918.441,47.14,56.12,55.0,,76.86
7153,2918.588,47.3,55.93,55.0,,76.65
7154,2918.738,47.45,55.76,55.0,,76.49
7155,2918.888,47.61,55.62,55.0,104.58,76.33
7156,2919.038,47.86,55.51,55.0,,76.12
7157,2919.183,48.05,55.41,55.0,,75.97
7158,2919.333,48.23,55.34,55.0,,75.79
7159,2919.483,48.47,55.28,55.0,103.4,75.59
7160,2919.637,48.67,55.23,55.0,,75.45
7161,2919.782,48.85,55.19,55.0,,75.31
7162,2919.961,49.1,55.16,55.0,,75.12
7163,2920.11,49.31,55.15,55.0,,74.96
7164,2920.26,49.47,55.13,55.0,,74.82
7165,2920.41,49.62,55.12,55.0,,74.7
7166,2920.56,49.79,55.11,55.0,98.19,74.55
7167,2920.71,49.89,55.09,55.0,,74.45
7168,2920.86,49.99,55.08,55.0,,74.34
7169,2921.01,50.11,55.06,55.0,,74.21
7170,2921.16,50.2,55.03,55.0,95.49,74.1
7171,2921.312,50.29,55.01,55.0,,74.0
7172,2921.46,50.41,54.99,55.0,,73.85
7173,2921.61,50.49,54.96,55.0,,73.76
7174,2921.76,50.58,54.93,55.0,,73.66
7175,2921.921,50.7,54.91,55.0,,73.54
7176,2922.093,50.79,54.89,95.0,,73.42
7177,2922.243,50.89,54.87,95.0,,73.32
7178,2922.393,51.02,54.85,95.0,90.03,73.2
7179,2922.543,51.17,54.84,95.0,,73.09
7180,2922.693,51.47,54.84,95.0,,72.95
7181,2922.843,52.21,54.92,95.0,,72.74
7182,2922.993,53.04,55.05,95.0,,72.55
7183,2923.143,54.11,55.27,95.0,,72.35
7184,2923.293,55.81,55.63,95.0,,72.11
7185,2923.443,57.25,56.07,95.0,,71.89
7186,2923.593,58.79,56.59,95.0,85.77,71.68
7187,2923.743,60.99,57.26,95.0,,71.43
7188,2923.893,62.7,57.99,95.0,,71.25
7189,2924.043,64.47,58.77,95.0,,71.07
7190,2924.193,66.87,59.69,95.0,81.28,70.82
7191,2924.343,68.68,60.64,95.0,,70.66
7192,2924.493,70.48,61.61,95.0,,70.48
7193,2924.643,72.91,62.69,95.0,,70.28
7194,2924.793,74.7,63.77,95.0,77.55,70.12
7195,2924.943,76.48,64.86,95.0,,69.94
7196,2925.093,78.85,66.03,95.0,,69.76
7197,2925.243,80.61,67.19,95.0,,69.61
7198,2925.393,82.34,68.34,95.0,73.71,69.48
7199,2925.543,84.61,69.56,95.0,,69.3
7200,2925.693,86.28,70.75,95.0,,69.17
7201,2925.843,87.93,71.92,95.0,,69.05
7202,2925.993,90.09,73.15,95.0,70.37,68.88
7203,2926.143,91.69,74.35,95.0,,68.75
7204,2926.293,93.26,75.53,95.0,,68.65
7205,2926.445,95.32,76.75,95.0,,68.51
7206,2926.594,96.84,77.94,95.0,67.16,68.43
7207,2926.745,98.3,79.11,95.0,,68.31
7208,2926.894,100.22,80.3,95.0,,68.17
7209,2927.043,101.64,81.46,95.0,,68.07
7210,2927.193,103.05,82.61,95.0,64.1,67.99
7211,2927.345,104.84,83.77,95.0,,67.87
7212,2927.493,106.22,84.92,95.0,,67.79
7213,2927.643,107.54,86.04,95.0,,67.71
7214,2927.799,109.15,87.16,95.0,63.85,67.61
7215,2927.949,110.26,88.26,95.0,,67.53
7216,2928.099,111.28,89.3,95.0,,67.47
7217,2928.249,112.43,90.33,95.0,,67.41
7218,2928.399,113.01,91.28,95.0,58.57,67.42
7219,2928.549,113.36,92.13,95.0,,67.46
7220,2928.699,113.36,92.89,95.0,,67.63
7221,2928.85,113.03,93.51,95.0,,67.83
7222,2928.999,112.57,94.0,95.0,57.15,68.03
7223,2929.151,111.65,94.37,95.0,,68.36
7224,2929.296,110.8,94.6,95.0,,68.6
7225,2929.446,109.87,94.72,95.0,,68.85
7226,2929.599,108.52,94.73,95.0,,69.18
7227,2929.738,107.53,94.64,55.0,,69.42
7228,2929.888,106.62,94.5,55.0,,69.58
7229,2930.038,105.62,94.32,55.0,,69.67
7230,2930.188,105.06,94.13,55.0,53.84,69.72
7231,2930.338,104.54,93.95,55.0,,69.76
7232,2930.508,103.93,93.78,55.0,,69.83
7233,2930.658,102.89,93.55,55.0,,70.0
7234,2930.808,102.07,93.3,55.0,52.13,70.17
7235,2930.958,101.18,93.02,55.0,,70.33
7236,2931.108,99.91,92.7,55.0,,70.57
7237,2931.258,98.9,92.33,55.0,,70.77
7238,2931.408,97.87,91.94,55.0,49.81,70.95
7239,2931.558,96.46,91.51,55.0,,71.21
7240,2931.708,95.37,91.03,55.0,,71.39
7241,2931.858,94.28,90.54,55.0,,71.58
7242,2932.009,92.85,90.02,55.0,48.2,71.82
7243,2932.159,91.78,89.47,55.0,,72.03
7244,2932.309,90.71,88.92,55.0,,72.21
7245,2932.459,89.28,88.32,55.0,,72.43
7246,2932.609,88.24,87.73,55.0,46.41,72.59
7247,2932.759,87.21,87.14,55.0,,72.76
7248,2932.909,85.84,86.52,55.0,,72.98
7249,2933.059,84.85,85.9,55.0,,73.14
7250,2933.209,83.87,85.3,55.0,46.62,73.3
7251,2933.359,82.59,84.67,55.0,,73.47
7252,2933.509,81.63,84.04,55.0,,73.61
7253,2933.659,80.68,83.43,55.0,,73.74
7254,2933.809,79.43,82.8,55.0,47.07,73.92
7255,2933.959,78.53,82.17,55.0,,74.06
7256,2934.109,77.63,81.56,55.0,,74.18
7257,2934.259,76.47,80.94,55.0,,74.34
7258,2934.409,75.62,80.32,55.0,47.87,74.46
7259,2934.559,74.78,79.72,55.0,,74.57
7260,2934.709,73.67,79.1,55.0,,74.72
7261,2934.859,72.85,78.5,55.0,,74.83
7262,2935.009,72.04,77.9,55.0,48.47,74.93
7263,2935.159,70.99,77.3,55.0,,75.08
7264,2935.309,70.19,76.7,55.0,,75.17
7265,2935.459,69.43,76.12,55.0,,75.27
7266,2935.609,68.44,75.53,55.0,49.1,75.38
7267,2935.759,67.71,74.95,55.0,,75.46
7268,2935.909,67.0,74.37,55.0,,75.55
7269,2936.059,66.05,73.8,55.0,,75.65
7270,2936.209,65.34,73.23,55.0,,75.74
7271,2936.359,64.65,72.67,55.0,,75.83
7272,2936.509,63.74,72.1,55.0,,75.95
7273,2936.659,63.09,71.54,55.0,,76.04
7274,2936.809,62.44,71.0,55.0,52.47,76.1
7275,2936.959,61.6,70.45,55.0,,76.2
7276,2937.109,60.97,69.9,55.0,,76.27
7277,2937.259,60.36,69.37,55.0,,76.35
7278,2937.409,59.76,68.84,55.0,49.87,76.42
7279,2937.559,58.94,68.3,55.0,,76.52
7280,2937.709,58.36,67.78,55.0,,76.59
7281,2937.859,57.78,67.27,55.0,,76.65
7282,2938.009,57.03,66.74,55.0,50.43,76.75
7283,2938.159,56.48,66.23,55.0,,76.81
7284,2938.309,55.9,65.73,55.0,,76.86
7285,2938.459,55.21,65.22,55.0,,76.95
7286,2938.609,54.68,64.72,55.0,53.64,77.0
7287,2938.759,54.15,64.23,55.0,,77.08
7288,2938.909,53.46,63.73,55.0,,77.15
7289,2939.059,52.96,63.24,55.0,,77.2
7290,2939.209,52.47,62.77,55.0,60.35,77.27
7291,2939.361,51.81,62.28,55.0,,77.34
7292,2939.509,51.34,61.81,55.0,,77.41
7293,2939.659,50.87,61.34,55.0,,77.46
7294,2939.809,50.24,60.87,55.0,67.18,77.53
7295,2939.959,49.8,60.41,55.0,,77.58
7296,2940.109,49.35,59.96,55.0,,77.65
7297,2940.269,48.75,59.5,55.0,,77.7
7298,2940.419,48.31,59.05,55.0,75.01,77.75
7299,2940.57,47.9,58.61,55.0,,77.79
7300,2940.72,47.43,58.17,55.0,,77.81
7301,2940.869,47.18,57.76,55.0,,77.76
7302,2941.021,47.04,57.38,55.0,81.54,77.7
7303,2941.171,46.92,57.03,55.0,,77.56
7304,2941.322,46.91,56.71,55.0,,77.43
7305,2941.472,46.96,56.44,55.0,,77.28
7306,2941.622,47.06,56.2,55.0,88.07,77.08
7307,2941.772,47.16,55.99,55.0,,76.92
7308,2941.92,47.29,55.8,55.0,,76.76
7309,2942.07,47.48,55.65,55.0,,76.54
7310,2942.219,47.64,55.52,55.0,96.24,76.39
7311,2942.425,47.81,55.41,55.0,,76.23
7312,2942.554,48.07,55.33,55.0,,76.02
7313,2942.704,48.25,55.26,55.0,,75.85
7314,2942.854,48.48,55.2,55.0,99.7,75.65
7315,2943.008,48.66,55.16,55.0,,75.53
7316,2943.155,48.82,55.12,55.0,,75.39
7317,2943.303,49.05,55.09,55.0,,75.21
7318,2943.474,49.24,55.06,55.0,105.36,75.09
7319,2943.624,49.41,55.05,55.0,,74.93
7320,2943.774,49.55,55.03,55.0,,74.8
7321,2943.924,49.72,55.02,55.0,,74.66
7322,2944.074,49.85,55.0,55.0,,74.55
7323,2944.224,49.96,54.99,55.0,,74.43
7324,2944.374,50.11,54.97,55.0,,74.29
7325,2944.524,50.21,54.95,55.0,,74.18
7326,2944.674,50.32,54.94,55.0,107.41,74.08
7327,2944.824,50.45,54.92,55.0,,73.94
7328,2944.974,50.54,54.9,55.0,,73.83
7329,2945.124,50.65,54.89,55.0,,73.74
7330,2945.274,50.77,54.87,55.0,,73.59
7331,2945.425,50.88,54.85,95.0,,73.5
7332,2945.575,50.98,54.84,95.0,,73.4
7333,2945.725,51.07,54.82,95.0,,73.31
7334,2945.875,51.27,54.82,95.0,106.03,73.17
7335,2946.025,51.6,54.84,95.0,,73.04
7336,2946.175,52.13,54.89,95.0,,72.88
7337,2946.325,53.22,55.05,95.0,,72.64
7338,2946.475,54.3,55.28,95.0,101.71,72.44
7339,2946.625,55.56,55.6,95.0,,72.24
7340,2946.775,57.46,56.06,95.0,,71.99
7341,2946.925,59.03,56.6,95.0,,71.78
7342,2947.075,60.67,57.22,95.0,99.15,71.59
7343,2947.225,62.96,57.99,95.0,,71.35
7344,2947.375,64.72,58.8,95.0,,71.16
7345,2947.525,66.53,59.66,95.0,,70.97
7346,2947.675,68.92,60.64,95.0,95.55,70.75
7347,2947.825,70.74,61.64,95.0,,70.59
7348,2947.975,72.56,62.66,95.0,,70.44
7349,2948.125,74.96,63.78,95.0,,70.24
7350,2948.275,76.74,64.89,95.0,91.42,70.08
7351,2948.426,79.1,66.04,95.0,,69.89
7352,2948.575,80.86,67.21,95.0,,69.75
7353,2948.725,82.63,68.39,95.0,,69.62
7354,2948.875,84.33,69.55,95.0,86.95,69.48
7355,2949.025,86.56,70.78,95.0,,69.3
7356,2949.175,88.2,71.97,95.0,,69.18
7357,2949.325,89.81,73.15,95.0,,69.05
7358,2949.475,91.97,74.39,95.0,82.56,68.9
7359,2949.625,93.53,75.58,95.0,,68.8
7360,2949.776,95.08,76.76,95.0,,68.7
7361,2949.926,97.09,77.96,95.0,,68.55
7362,2950.076,98.56,79.15,95.0,81.53,68.48
7363,2950.226,100.01,80.31,95.0,,68.38
7364,2950.375,101.9,81.49,95.0,,68.23
7365,2950.525,103.29,82.66,95.0,,68.13
7366,2950.675,104.66,83.79,95.0,75.08,68.04
7367,2950.825,106.47,84.95,95.0,,67.93
7368,2950.975,107.79,86.09,95.0,,67.86
7369,2951.13,109.0,87.2,95.0,,67.78
7370,2951.28,110.5,88.3,95.0,72.82,67.69
7371,2951.461,111.51,89.36,95.0,,67.64
7372,2951.605,112.49,90.38,95.0,,67.58
7373,2951.755,113.29,91.35,95.0,,67.59
7374,2951.905,113.57,92.22,95.0,,67.66
7375,2952.055,113.53,92.97,95.0,,67.78
7376,2952.206,113.08,93.59,95.0,,68.02
7377,2952.356,112.55,94.07,95.0,,68.25
7378,2952.506,111.86,94.43,95.0,68.07,68.5
7379,2952.652,110.73,94.65,95.0,,68.81
7380,2952.802,109.78,94.76,95.0,,69.07
