,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
1691,7446.178,102.9,86.35,90.0,91.06,42.61
1692,7446.328,103.73,87.16,90.0,,42.57
1693,7446.478,104.36,87.93,90.0,,42.55
1694,7446.628,104.59,88.62,90.0,,42.58
1695,7446.779,104.29,89.18,90.0,90.99,42.64
1696,7446.93,103.68,89.61,90.0,,42.73
1697,7447.075,102.52,89.87,90.0,,42.87
1698,7447.225,101.45,89.98,90.0,,42.99
1699,7447.379,100.32,89.98,90.0,88.5,43.13
1700,7447.521,98.95,89.85,90.0,,43.29
1701,7447.671,98.2,89.68,90.0,,43.37
1702,7447.821,97.7,89.5,90.0,,43.43
1703,7447.971,97.31,89.34,90.0,86.0,43.48
1704,7448.121,97.17,89.21,90.0,,43.49
1705,7448.271,97.13,89.12,90.0,,43.5
1706,7448.421,97.17,89.08,90.0,,43.51
1707,7448.567,97.22,89.07,60.0,83.14,43.49
1708,7448.717,97.32,89.09,60.0,,43.49
1709,7448.867,97.36,89.14,60.0,,43.48
1710,7449.017,97.14,89.18,60.0,,43.49
1711,7449.167,96.68,89.18,60.0,,43.53
1712,7449.317,95.7,89.11,60.0,,43.64
1713,7449.467,94.79,88.96,60.0,,43.73
1714,7449.617,93.76,88.74,60.0,,43.85
1715,7449.767,92.23,88.41,60.0,80.35,44.01
1716,7449.917,91.03,88.02,60.0,,44.15
1717,7450.067,89.8,87.57,60.0,,44.29
1718,7450.217,88.17,87.04,60.0,,44.49
1719,7450.367,86.96,86.48,60.0,77.52,44.65
1720,7450.517,85.7,85.89,60.0,,44.81
1721,7450.667,84.08,85.24,60.0,,45.01
1722,7450.817,82.88,84.58,60.0,,45.16
1723,7450.967,81.68,83.91,60.0,74.74,45.31
1724,7451.14,80.39,83.23,60.0,,45.48
1725,7451.29,78.84,82.5,60.0,,45.69
1726,7451.44,77.72,81.77,60.0,,45.84
1727,7451.59,76.26,81.01,60.0,71.99,46.04
1728,7451.74,75.18,80.27,60.0,,46.19
1729,7451.89,74.13,79.55,60.0,,46.33
1730,7452.04,72.76,78.79,60.0,,46.52
1731,7452.19,71.73,78.06,60.0,69.25,46.66
1732,7452.34,70.73,77.34,60.0,,46.81
1733,7452.49,69.42,76.6,60.0,,47.0
1734,7452.64,68.46,75.88,60.0,,47.13
1735,7452.79,67.53,75.17,60.0,66.58,47.26
1736,7452.94,66.3,74.45,60.0,,47.44
1737,7453.09,65.41,73.74,60.0,,47.57
1738,7453.24,64.51,73.06,60.0,,47.7
1739,7453.39,63.35,72.35,60.0,63.96,47.87
1740,7453.54,62.51,71.66,60.0,,48.0
1741,7453.69,61.68,70.99,60.0,,48.12
1742,7453.84,60.59,70.3,60.0,,48.28
1743,7453.99,59.79,69.64,60.0,62.39,48.4
1744,7454.14,59.0,68.99,60.0,,48.52
1745,7454.29,57.96,68.32,60.0,,48.68
1746,7454.44,57.2,67.67,60.0,,48.79
1747,7454.59,56.45,67.03,60.0,61.0,48.9
1748,7454.74,55.48,66.38,60.0,,49.07
1749,7454.89,54.75,65.75,60.0,,49.17
1750,7455.05,54.04,65.13,60.0,,49.28
1751,7455.2,53.11,64.49,60.0,,49.42
1752,7455.35,52.52,63.88,60.0,60.42,49.53
1753,7455.5,52.09,63.31,60.0,,49.6
1754,7455.65,51.8,62.78,60.0,,49.64
1755,7455.801,51.73,62.32,60.0,,49.65
1756,7455.951,51.77,61.92,60.0,59.91,49.63
1757,7456.102,51.93,61.58,60.0,,49.6
1758,7456.252,52.1,61.3,60.0,,49.57
1759,7456.403,52.3,61.07,60.0,,49.52
1760,7456.553,52.6,60.9,60.0,59.53,49.46
1761,7456.703,52.84,60.75,60.0,,49.4
1762,7456.853,53.07,60.64,60.0,,49.34
1763,7457.003,53.38,60.56,60.0,,49.27
1764,7457.148,53.61,60.49,60.0,59.15,49.2
1765,7457.3,53.85,60.45,60.0,,49.13
1766,7457.444,54.15,60.42,60.0,,49.05
1767,7457.594,54.37,60.4,60.0,,48.98
1768,7457.744,54.56,60.39,60.0,59.64,48.91
1769,7457.894,54.77,60.38,60.0,,48.82
1770,7458.044,54.91,60.37,60.0,,48.76
1771,7458.194,55.04,60.36,60.0,,48.71
1772,7458.344,55.18,60.35,60.0,61.76,48.62
1773,7458.494,55.28,60.33,60.0,,48.57
1774,7458.645,55.37,60.31,90.0,,48.51
1775,7458.795,55.51,60.29,90.0,,48.44
1776,7458.945,55.65,60.27,90.0,64.99,48.37
1777,7459.095,55.97,60.27,90.0,,48.31
1778,7459.245,56.83,60.35,90.0,,48.2
1779,7459.395,57.74,60.5,90.0,,48.12
1780,7459.545,58.82,60.72,90.0,68.51,48.03
1781,7459.695,60.5,61.08,90.0,,47.9
1782,7459.845,61.85,61.51,90.0,,47.81
1783,7459.995,63.27,62.0,90.0,,47.71
1784,7460.145,65.25,62.63,90.0,72.26,47.58
1785,7460.295,66.76,63.29,90.0,,47.49
1786,7460.445,68.26,64.0,90.0,,47.4
1787,7460.595,70.25,64.8,90.0,,47.26
1788,7460.745,71.78,65.61,90.0,76.19,47.18
1789,7460.895,73.28,66.44,90.0,,47.09
1790,7461.045,75.23,67.35,90.0,,46.98
1791,7461.195,76.65,68.24,90.0,,46.89
1792,7461.345,78.07,69.13,90.0,80.48,46.8
1793,7461.495,79.94,70.08,90.0,,46.68
1794,7461.645,81.32,71.01,90.0,,46.61
1795,7461.795,82.66,71.93,90.0,,46.53
1796,7461.945,84.43,72.89,90.0,84.39,46.44
1797,7462.095,85.69,73.83,90.0,,46.36
1798,7462.245,86.94,74.74,90.0,,46.28
1799,7462.395,88.6,75.7,90.0,,46.19
1800,7462.545,89.79,76.62,90.0,88.54,46.12
1801,7462.695,91.01,77.52,90.0,,46.05
1802,7462.845,92.58,78.46,90.0,,45.97
1803,7462.995,93.72,79.37,90.0,,45.91
1804,7463.145,94.87,80.26,90.0,90.52,45.84
1805,7463.295,96.35,81.18,90.0,,45.76
1806,7463.445,97.41,82.07,90.0,,45.7
1807,7463.596,98.44,82.93,90.0,,45.64
1808,7463.746,99.82,83.82,90.0,90.16,45.56
1809,7463.896,100.81,84.68,90.0,,45.51
1810,7464.051,101.8,85.52,90.0,,45.45
1811,7464.201,103.15,86.39,90.0,,45.39
1812,7464.351,104.04,87.23,90.0,89.93,45.34
1813,7464.501,104.7,88.02,90.0,,45.31
1814,7464.651,104.95,88.73,90.0,,45.32
1815,7464.802,104.71,89.32,90.0,,45.37
1816,7464.953,104.17,89.77,90.0,90.76,45.45
1817,7465.098,103.03,90.05,90.0,,45.57
1818,7465.248,102.03,90.19,90.0,,45.7
1819,7465.4,100.9,90.21,90.0,,45.84
1820,7465.544,99.43,90.09,90.0,90.67,46.0
1821,7465.694,98.57,89.91,90.0,,46.09
1822,7465.844,97.97,89.73,90.0,,46.14
1823,7465.994,97.51,89.54,90.0,,46.21
1824,7466.144,97.33,89.39,90.0,,46.23
1825,7466.294,97.25,89.29,90.0,,46.25
1826,7466.444,97.24,89.22,90.0,,46.25
1827,7466.59,97.27,89.19,60.0,,46.24
1828,7466.74,97.31,89.2,60.0,88.83,46.23
1829,7466.89,97.33,89.22,60.0,,46.21
1830,7467.04,97.13,89.25,60.0,,46.22
1831,7467.19,96.67,89.24,60.0,,46.26
1832,7467.34,95.66,89.14,60.0,86.51,46.34
1833,7467.49,94.78,88.98,60.0,,46.44
1834,7467.64,93.75,88.76,60.0,,46.53
1835,7467.79,92.29,88.42,60.0,,46.69
1836,7467.94,91.13,88.04,60.0,83.35,46.82
1837,7468.09,89.92,87.61,60.0,,46.97
1838,7468.24,88.3,87.08,60.0,,47.14
1839,7468.39,87.08,86.52,60.0,,47.28
1840,7468.54,85.88,85.95,60.0,80.78,47.43
1841,7468.69,84.28,85.3,60.0,,47.62
1842,7468.84,83.11,84.65,60.0,,47.76
1843,7468.99,81.94,84.0,60.0,,47.91
1844,7469.14,80.44,83.3,60.0,78.05,48.13
1845,7469.29,79.3,82.6,60.0,,48.27
1846,7469.44,78.19,81.91,60.0,,48.4
1847,7469.59,76.76,81.18,60.0,,48.61
1848,7469.74,75.69,80.47,60.0,75.39,48.74
1849,7469.89,74.66,79.77,60.0,,48.89
1850,7470.04,73.3,79.04,60.0,,49.09
1851,7470.19,72.29,78.33,60.0,,49.22
1852,7470.34,71.3,77.63,60.0,72.43,49.36
1853,7470.49,70.03,76.91,60.0,,49.53
1854,7470.64,69.1,76.21,60.0,,49.67
1855,7470.79,68.19,75.52,60.0,,49.8
1856,7470.94,66.98,74.81,60.0,69.78,49.95
1857,7471.09,66.11,74.13,60.0,,50.08
1858,7471.24,65.22,73.46,60.0,,50.21
1859,7471.39,64.09,72.77,60.0,,50.38
1860,7471.54,63.25,72.1,60.0,67.12,50.5
1861,7471.69,62.43,71.44,60.0,,50.6
1862,7471.84,61.36,70.76,60.0,,50.76
1863,7471.99,60.57,70.11,60.0,,50.88
1864,7472.14,59.79,69.47,60.0,64.52,50.98
1865,7472.29,58.78,68.82,60.0,,51.13
1866,7472.44,58.03,68.18,60.0,,51.25
1867,7472.59,57.3,67.56,60.0,,51.36
1868,7472.74,56.34,66.92,60.0,62.3,51.5
1869,7472.89,55.63,66.3,60.0,,51.59
1870,7473.04,54.93,65.69,60.0,,51.69
1871,7473.2,54.02,65.07,60.0,,51.83
1872,7473.35,53.34,64.47,60.0,61.1,51.93
1873,7473.501,52.7,63.88,60.0,,52.04
1874,7473.65,52.0,63.29,60.0,,52.14
1875,7473.8,51.68,62.74,60.0,,52.19
1876,7473.95,51.53,62.26,60.0,,52.21
1877,7474.101,51.51,61.83,60.0,,52.21
1878,7474.25,51.58,61.47,60.0,,52.19
1879,7474.402,51.72,61.16,60.0,,52.15
1880,7474.552,51.95,60.91,60.0,60.84,52.09
1881,7474.703,52.16,60.71,60.0,,52.05
1882,7474.854,52.38,60.54,60.0,,51.99
1883,7475.003,52.68,60.41,60.0,,51.91
1884,7475.153,52.91,60.31,60.0,60.03,51.85
1885,7475.303,53.14,60.23,60.0,,51.79
1886,7475.446,53.43,60.18,60.0,,51.7
1887,7475.597,53.66,60.14,60.0,,51.64
1888,7475.744,53.89,60.11,60.0,59.71,51.58
1889,7475.894,54.16,60.1,60.0,,51.49
1890,7476.044,54.36,60.09,60.0,,51.42
1891,7476.194,54.54,60.08,60.0,,51.35
1892,7476.344,54.77,60.08,60.0,59.23,51.25
1893,7476.494,54.94,60.08,60.0,,51.17
1894,7476.644,55.09,60.08,60.0,,51.11
1895,7476.795,55.28,60.09,60.0,,51.03
1896,7476.945,55.42,60.09,90.0,59.68,50.97
1897,7477.095,55.56,60.09,90.0,,50.91
1898,7477.245,55.81,60.09,90.0,,50.83
1899,7477.395,56.19,60.12,90.0,,50.76
1900,7477.545,56.85,60.2,90.0,62.19,50.67
1901,7477.695,58.08,60.38,90.0,,50.54
1902,7477.845,59.22,60.64,90.0,,50.44
1903,7477.995,60.48,60.99,90.0,,50.34
1904,7478.145,62.32,61.47,90.0,65.43,50.21
1905,7478.295,63.76,62.0,90.0,,50.1
1906,7478.446,65.27,62.6,90.0,,50.0
1907,7478.595,67.3,63.31,90.0,,49.87
1908,7478.745,68.82,64.06,90.0,69.08,49.77
1909,7478.895,70.35,64.83,90.0,,49.67
1910,7479.045,72.39,65.69,90.0,,49.54
1911,7479.195,73.9,66.56,90.0,,49.45
1912,7479.345,75.37,67.43,90.0,72.84,49.35
1913,7479.495,77.32,68.37,90.0,,49.23
1914,7479.645,78.76,69.3,90.0,,49.14
1915,7479.795,80.2,70.22,90.0,,49.05
1916,7479.945,82.05,71.2,90.0,77.09,48.93
1917,7480.095,83.42,72.15,90.0,,48.84
1918,7480.245,84.73,73.09,90.0,,48.75
1919,7480.395,86.47,74.07,90.0,,48.65
1920,7480.545,87.75,75.02,90.0,80.81,48.57
1921,7480.695,89.01,75.95,90.0,,48.49
1922,7480.846,90.68,76.92,90.0,,48.4
1923,7480.995,91.91,77.86,90.0,,48.32
1924,7481.146,93.09,78.78,90.0,,48.26
1925,7481.295,94.64,79.73,90.0,,48.17
1926,7481.445,95.78,80.65,90.0,,48.11
1927,7481.596,96.89,81.55,90.0,,48.04
1928,7481.745,98.32,82.47,90.0,85.21,47.97
1929,7481.896,99.37,83.36,90.0,,47.91
1930,7482.047,100.42,84.23,90.0,,47.85
1931,7482.201,101.78,85.13,90.0,,47.75
1932,7482.351,102.79,85.99,90.0,89.64,47.69
1933,7482.501,103.75,86.84,90.0,,47.63
1934,7482.651,104.8,87.69,90.0,,47.57
1935,7482.801,105.16,88.45,90.0,,47.56
1936,7482.951,105.14,89.11,90.0,90.52,47.6
1937,7483.102,104.54,89.61,90.0,,47.67
1938,7483.253,103.77,89.97,90.0,,47.77
1939,7483.398,102.86,90.2,90.0,,47.88
1940,7483.55,101.42,90.24,90.0,,48.05
1941,7483.699,100.25,90.19,90.0,89.88,48.17
1942,7483.844,99.2,90.04,90.0,,48.28
1943,7483.994,98.14,89.83,90.0,,48.39
1944,7484.144,97.62,89.62,90.0,,48.44
1945,7484.294,97.28,89.43,90.0,90.19,48.48
1946,7484.444,97.06,89.28,90.0,,48.5
1947,7484.594,97.0,89.16,90.0,,48.51
1948,7484.74,97.02,89.1,60.0,,48.5
1949,7484.89,97.08,89.07,60.0,91.04,48.49
1950,7485.04,97.12,89.08,60.0,,48.47
1951,7485.19,97.04,89.1,60.0,,48.45
1952,7485.34,96.56,89.08,60.0,,48.48
1953,7485.49,95.93,89.03,60.0,90.64,48.54
1954,7485.64,95.1,88.91,60.0,,48.61
1955,7485.79,93.8,88.68,60.0,,48.74
1956,7485.94,92.75,88.4,60.0,,48.85
1957,7486.09,91.64,88.06,60.0,88.77,48.98
1958,7486.24,90.06,87.61,60.0,,49.16
1959,7486.39,88.88,87.13,60.0,,49.29
1960,7486.54,87.71,86.63,60.0,,49.42
1961,7486.69,86.13,86.04,60.0,,49.61
1962,7486.84,84.93,85.44,60.0,,49.75
1963,7486.99,83.78,84.83,60.0,,49.89
1964,7487.14,82.25,84.16,60.0,,50.08
1965,7487.29,81.15,83.5,60.0,86.19,50.23
1966,7487.44,80.02,82.84,60.0,,50.37
1967,7487.59,78.56,82.13,60.0,,50.56
1968,7487.74,77.49,81.44,60.0,,50.7
1969,7487.89,76.43,80.75,60.0,83.54,50.82
1970,7488.04,75.07,80.03,60.0,,51.01
1971,7488.19,74.07,79.34,60.0,,51.13
1972,7488.34,73.1,78.65,60.0,,51.27
1973,7488.49,71.8,77.94,60.0,80.8,51.45
1974,7488.64,70.84,77.25,60.0,,51.58
1975,7488.79,69.92,76.57,60.0,,51.7
1976,7488.94,68.7,75.87,60.0,,51.86
1977,7489.09,67.81,75.19,60.0,78.07,51.99
1978,7489.24,66.94,74.53,60.0,,52.11
1979,7489.39,65.79,73.84,60.0,,52.27
1980,7489.54,64.94,73.18,60.0,,52.39
1981,7489.69,64.11,72.53,60.0,75.58,52.52
1982,7489.84,63.04,71.86,60.0,,52.66
1983,7489.99,62.25,71.21,60.0,,52.78
1984,7490.14,61.47,70.58,60.0,,52.88
1985,7490.29,60.45,69.93,60.0,72.55,53.03
1986,7490.44,59.71,69.3,60.0,,53.14
1987,7490.59,58.96,68.69,60.0,,53.25
1988,7490.74,57.98,68.05,60.0,,53.38
1989,7490.89,57.27,67.44,60.0,69.98,53.47
1990,7491.04,56.57,66.83,60.0,,53.58
1991,7491.19,55.65,66.22,60.0,,53.73
1992,7491.34,54.98,65.62,60.0,,53.84
1993,7491.49,54.31,65.03,60.0,67.32,53.94
1994,7491.65,53.43,64.43,60.0,,54.07
1995,7491.8,52.81,63.84,60.0,,54.16
1996,7491.95,52.25,63.28,60.0,,54.25
1997,7492.1,51.75,62.73,60.0,64.8,54.33
1998,7492.25,51.58,62.24,60.0,,54.35
1999,7492.4,51.55,61.81,60.0,,54.35
2000,7492.55,51.63,61.45,60.0,,54.32
2001,7492.702,51.77,61.14,60.0,62.3,54.28
2002,7492.853,51.97,60.88,60.0,,54.24
2003,7493.003,52.26,60.68,60.0,,54.15
2004,7493.153,52.5,60.52,60.0,,54.1
2005,7493.303,52.75,60.4,60.0,,54.04
2006,7493.453,53.09,60.31,60.0,,53.96
2007,7493.595,53.34,60.24,60.0,,53.88
2008,7493.75,53.58,60.19,60.0,,53.81
2009,7493.894,53.93,60.17,60.0,61.14,53.72
2010,7494.044,54.17,60.16,60.0,,53.63
2011,7494.194,54.39,60.15,60.0,,53.56
2012,7494.344,54.63,60.16,60.0,,53.46
2013,7494.494,54.77,60.16,60.0,60.41,53.39
2014,7494.644,54.9,60.15,60.0,,53.33
2015,7494.794,55.05,60.15,60.0,,53.23
2016,7494.944,55.17,60.14,60.0,,53.17
2017,7495.109,55.28,60.12,90.0,59.96,53.11
2018,7495.258,55.41,60.11,90.0,,53.01
2019,7495.408,55.65,60.11,90.0,,52.93
2020,7495.558,56.32,60.15,90.0,,52.82
2021,7495.708,57.13,60.26,90.0,59.48,52.73
2022,7495.858,58.15,60.45,90.0,,52.64
2023,7496.008,59.78,60.77,90.0,,52.49
2024,7496.158,61.13,61.17,90.0,,52.39
2025,7496.308,62.55,61.64,90.0,59.36,52.28
2026,7496.458,64.56,62.23,90.0,,52.14
2027,7496.608,66.11,62.89,90.0,,52.03
2028,7496.758,67.67,63.6,90.0,,51.93
2029,7496.908,69.73,64.39,90.0,58.58,51.78
2030,7497.058,71.28,65.22,90.0,,51.68
2031,7497.208,72.83,66.06,90.0,,51.59
2032,7497.358,74.85,66.97,90.0,,51.46
2033,7497.508,76.33,67.89,90.0,57.18,51.35
2034,7497.658,77.8,68.8,90.0,,51.26
2035,7497.808,79.72,69.78,90.0,,51.13
2036,7497.958,81.17,70.74,90.0,,51.04
2037,7498.108,82.58,71.69,90.0,55.27,50.96
2038,7498.258,84.4,72.68,90.0,,50.84
2039,7498.408,85.74,73.65,90.0,,50.76
2040,7498.558,87.5,74.63,90.0,,50.65
2041,7498.708,88.79,75.61,90.0,53.4,50.57
2042,7498.858,90.03,76.56,90.0,,50.49
2043,7499.008,91.71,77.52,90.0,,50.38
2044,7499.158,92.93,78.49,90.0,,50.3
2045,7499.308,94.1,79.42,90.0,,50.22
2046,7499.458,95.69,80.37,90.0,,50.13
2047,7499.608,96.81,81.3,90.0,,50.05
2048,7499.76,97.92,82.22,90.0,,49.98
2049,7499.91,99.38,83.15,90.0,,49.9
2050,7500.059,100.43,84.06,90.0,52.78,49.83
2051,7500.214,101.49,84.94,90.0,,49.76
2052,7500.364,102.88,85.84,90.0,,49.68
2053,7500.514,103.86,86.72,90.0,,49.61
2054,7500.664,104.66,87.57,90.0,52.59,49.56
2055,7500.814,105.2,88.35,90.0,,49.55
2056,7500.964,105.14,89.02,90.0,,49.58
2057,7501.114,104.72,89.56,90.0,,49.63
2058,7501.266,103.76,89.93,90.0,52.72,49.74
2059,7501.411,102.83,90.15,90.0,,49.85
2060,7501.561,101.76,90.25,90.0,,49.97
2061,7501.713,100.26,90.18,90.0,,50.14
2062,7501.857,99.24,90.04,90.0,52.92,50.25
2063,7502.007,98.47,89.86,90.0,,50.33
2064,7502.157,97.81,89.66,90.0,,50.4
2065,7502.307,97.51,89.49,90.0,,50.42
2066,7502.457,97.33,89.35,90.0,53.28,50.44
2067,7502.607,97.25,89.25,90.0,,50.44
2068,7502.753,97.24,89.19,60.0,,50.43
2069,7502.903,97.26,89.17,60.0,,50.41
2070,7503.053,97.3,89.17,60.0,52.89,50.38
2071,7503.203,97.27,89.2,60.0,,50.37
2072,7503.353,96.98,89.21,60.0,,50.38
2073,7503.503,96.23,89.17,60.0,,50.42
2074,7503.653,95.47,89.06,60.0,52.9,50.5
2075,7503.803,94.57,88.89,60.0,,50.59
2076,7503.953,93.17,88.63,60.0,,50.72
2077,7504.103,92.1,88.3,60.0,,50.84
2078,7504.253,90.96,87.92,60.0,52.79,50.97
2079,7504.403,89.35,87.44,60.0,,51.12
2080,7504.553,88.19,86.93,60.0,,51.25
2081,7504.703,87.02,86.4,60.0,,51.39
2082,7504.853,85.46,85.8,60.0,52.87,51.57
2083,7505.003,84.32,85.19,60.0,,51.71
2084,7505.153,83.19,84.57,60.0,,51.85
2085,7505.303,81.69,83.91,60.0,,52.04
2086,7505.453,80.6,83.24,60.0,52.8,52.17
2087,7505.603,79.49,82.57,60.0,,52.31
2088,7505.753,78.09,81.87,60.0,,52.48
2089,7505.903,77.06,81.18,60.0,,52.63
2090,7506.053,76.05,80.51,60.0,,52.76
2091,7506.203,74.72,79.8,60.0,,52.93
2092,7506.353,73.74,79.12,60.0,,53.06
2093,7506.503,72.76,78.44,60.0,,53.19
2094,7506.653,71.49,77.75,60.0,52.93,53.36
2095,7506.803,70.57,77.06,60.0,,53.48
2096,7506.953,69.66,76.4,60.0,,53.6
2097,7507.103,68.48,75.71,60.0,,53.78
2098,7507.253,67.61,75.04,60.0,52.94,53.9
2099,7507.403,66.76,74.39,60.0,,54.02
2100,7507.553,65.66,73.72,60.0,,54.18
2101,7507.703,64.83,73.07,60.0,,54.29
2102,7507.853,64.02,72.43,60.0,53.03,54.4
2103,7508.003,62.97,71.78,60.0,,54.54
2104,7508.153,62.2,71.15,60.0,,54.65
2105,7508.303,61.44,70.52,60.0,,54.75
2106,7508.453,60.45,69.89,60.0,53.05,54.89
2107,7508.603,59.73,69.27,60.0,,54.99
2108,7508.753,58.99,68.67,60.0,,55.1
2109,7508.903,58.05,68.05,60.0,,55.23
2110,7509.053,57.36,67.44,60.0,53.17,55.32
2111,7509.203,56.67,66.85,60.0,,55.41
2112,7509.353,55.77,66.25,60.0,,55.55
2113,7509.503,55.12,65.66,60.0,,55.64
2114,7509.653,54.47,65.09,60.0,53.7,55.72
2115,7509.813,53.62,64.5,60.0,,55.85
2116,7509.963,52.99,63.93,60.0,,55.93
2117,7510.113,52.41,63.37,60.0,,56.01
2118,7510.263,51.86,62.82,60.0,53.28,56.08
2119,7510.413,51.63,62.33,60.0,,56.11
2120,7510.563,51.56,61.89,60.0,,56.11
2121,7510.713,51.61,61.5,60.0,,56.1
2122,7510.865,51.72,61.18,60.0,53.54,56.08
2123,7511.015,51.89,60.91,60.0,,56.05
2124,7511.166,52.16,60.7,60.0,,55.98
2125,7511.316,52.37,60.52,60.0,,55.93
2126,7511.466,52.61,60.38,60.0,53.46,55.87
2127,7511.616,52.92,60.28,60.0,,55.77
2128,7511.765,53.15,60.2,60.0,,55.7
2129,7511.908,53.38,60.14,60.0,,55.63
2130,7512.06,53.69,60.1,60.0,53.57,55.53
2131,7512.207,53.93,60.07,60.0,,55.45
2132,7512.357,54.15,60.06,60.0,,55.38
2133,7512.507,54.41,60.05,60.0,,55.28
2134,7512.657,54.57,60.05,60.0,,55.2
2135,7512.807,54.72,60.04,60.0,,55.13
2136,7512.957,54.9,60.04,60.0,,55.04
2137,7513.107,55.03,60.03,60.0,,54.98
2138,7513.365,55.28,60.02,55.0,,54.83
2139,7513.503,55.4,60.01,55.0,,54.75
2140,7513.653,55.49,60.0,55.0,,54.69
2141,7513.803,55.47,59.97,55.0,,54.65
2142,7513.953,55.19,59.91,55.0,53.57,54.62
2143,7514.103,54.82,59.81,55.0,,54.63
2144,7514.253,54.36,59.65,55.0,,54.66
2145,7514.403,53.63,59.44,55.0,,54.72
2146,7514.553,53.04,59.18,55.0,53.65,54.77
2147,7514.703,52.42,58.88,55.0,,54.83
2148,7514.853,51.6,58.53,55.0,,54.94
2149,7515.003,50.97,58.16,55.0,,55.02
2150,7515.163,50.34,57.76,55.0,53.69,55.1
2151,7515.313,49.5,57.34,55.0,,55.21
2152,7515.463,48.89,56.9,55.0,,55.29
2153,7515.613,48.39,56.46,55.0,,55.36
2154,7515.763,47.99,56.05,55.0,53.74,55.42
2155,7515.913,47.85,55.67,55.0,,55.43
2156,7516.065,47.82,55.33,55.0,,55.43
2157,7516.214,47.88,55.05,55.0,,55.39
2158,7516.366,47.99,54.81,55.0,,55.35
2159,7516.507,48.14,54.62,55.0,,55.32
2160,7516.657,48.37,54.47,55.0,,55.26
2161,7516.807,48.58,54.35,55.0,,55.21
2162,7516.957,48.83,54.26,55.0,53.8,55.16
2163,7517.107,49.23,54.22,55.0,,55.07
2164,7517.257,49.54,54.2,55.0,,55.0
2165,7517.407,49.87,54.21,55.0,,54.92
2166,7517.557,50.32,54.26,55.0,53.83,54.81
2167,7517.707,50.63,54.31,55.0,,54.74
2168,7517.857,50.92,54.37,55.0,,54.67
2169,7518.006,51.27,54.45,55.0,,54.58
2170,7518.157,51.49,54.53,55.0,54.17,54.51
2171,7518.307,51.68,54.59,55.0,,54.45
2172,7518.457,51.89,54.66,55.0,,54.36
2173,7518.607,52.02,54.72,55.0,,54.3
2174,7518.757,52.15,54.77,55.0,,54.21
2175,7518.907,52.25,54.81,55.0,,54.16
2176,7519.057,52.33,54.85,55.0,,54.1
2177,7519.207,52.44,54.87,55.0,,54.03
2178,7519.357,52.5,54.89,55.0,53.92,53.97
2179,7519.507,52.56,54.91,55.0,,53.9
2180,7519.657,52.64,54.92,55.0,,53.83
2181,7519.807,52.7,54.92,55.0,,53.77
2182,7519.957,52.75,54.92,55.0,54.21,53.72
2183,7520.107,52.81,54.92,55.0,,53.64
2184,7520.257,52.85,54.92,55.0,,53.58
2185,7520.407,52.89,54.91,55.0,,53.54
2186,7520.557,52.95,54.91,55.0,54.23,53.48
2187,7520.707,52.99,54.9,55.0,,53.43
2188,7520.857,53.03,54.89,55.0,,53.39
2189,7521.007,53.09,54.88,55.0,,53.32
2190,7521.157,53.14,54.87,55.0,54.56,53.27
2191,7521.307,53.2,54.86,55.0,,53.22
2192,7521.457,53.27,54.85,55.0,,53.16
2193,7521.607,53.33,54.85,55.0,,53.11
2194,7521.757,53.42,54.85,55.0,54.76,53.05
2195,7521.907,53.47,54.85,55.0,,52.99
2196,7522.057,53.52,54.85,55.0,,52.94
2197,7522.207,53.59,54.85,55.0,,52.88
2198,7522.357,53.63,54.85,55.0,55.04,52.83
2199,7522.507,53.68,54.84,55.0,,52.79
2200,7522.657,53.75,54.85,55.0,,52.73
2201,7522.807,53.8,54.85,55.0,,52.68
2202,7522.957,53.85,54.85,55.0,55.22,52.63
2203,7523.107,53.93,54.86,55.0,,52.58
2204,7523.257,53.98,54.86,55.0,,52.54
2205,7523.407,54.01,54.86,55.0,,52.49
2206,7523.557,54.05,54.87,55.0,,52.43
2207,7523.707,54.08,54.87,55.0,55.53,52.38
2208,7523.857,54.11,54.87,55.0,,52.32
2209,7524.007,54.14,54.87,55.0,,52.28
2210,7524.157,54.17,54.86,55.0,55.74,52.23
2211,7524.307,54.23,54.86,55.0,,52.17
2212,7524.457,54.28,54.87,55.0,,52.13
2213,7524.607,54.33,54.87,55.0,,52.09
2214,7524.757,54.39,54.88,55.0,,52.03
2215,7524.907,54.42,54.88,55.0,55.98,51.98
2216,7525.057,54.46,54.89,55.0,,51.94
2217,7525.207,54.5,54.9,55.0,,51.88
2218,7525.357,54.51,54.9,55.0,,51.83
2219,7525.507,54.52,54.9,55.0,56.69,51.78
2220,7525.657,54.54,54.9,55.0,,51.73
2221,7525.807,54.56,54.9,55.0,,51.69
2222,7525.957,54.59,54.9,55.0,,51.66
2223,7526.107,54.63,54.9,55.0,56.48,51.6
2224,7526.257,54.67,54.9,55.0,,51.57
2225,7526.407,54.72,54.9,55.0,,51.53
2226,7526.557,54.76,54.91,55.0,,51.47
2227,7526.706,54.79,54.91,55.0,56.8,51.43
2228,7526.857,54.82,54.92,55.0,,51.39
2229,7527.007,54.85,54.93,55.0,,51.34
2230,7527.157,54.86,54.93,55.0,,51.3
2231,7527.307,54.88,54.93,55.0,56.97,51.24
2232,7527.457,54.89,54.93,55.0,,51.2
