,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
7169,5506.853,108.84,94.96,95.0,,65.87
7170,5506.993,107.51,94.88,55.0,,66.04
7171,5507.143,106.71,94.75,55.0,,66.1
7172,5507.293,106.1,94.62,55.0,,66.12
7173,5507.443,105.26,94.45,55.0,,66.12
7174,5507.593,104.56,94.27,55.0,80.64,66.19
7175,5507.743,103.72,94.06,55.0,,66.28
7176,5507.893,102.47,93.78,55.0,,66.45
7177,5508.043,101.41,93.46,55.0,,66.58
7178,5508.193,100.33,93.11,55.0,87.11,66.74
7179,5508.343,98.8,92.68,55.0,,66.92
7180,5508.493,97.67,92.22,55.0,,67.06
7181,5508.643,96.52,91.74,55.0,,67.22
7182,5508.793,94.98,91.19,55.0,92.46,67.39
7183,5508.943,93.84,90.64,55.0,,67.53
7184,5509.093,92.7,90.08,55.0,,67.67
7185,5509.243,91.22,89.46,55.0,,67.88
7186,5509.393,90.1,88.86,55.0,98.0,68.04
7187,5509.543,89.02,88.26,55.0,,68.21
7188,5509.693,87.61,87.61,55.0,,68.41
7189,5509.843,86.56,86.98,55.0,,68.52
7190,5509.993,85.55,86.37,55.0,102.3,68.64
7191,5510.143,84.22,85.71,55.0,,68.8
7192,5510.293,83.24,85.08,55.0,,68.92
7193,5510.443,82.27,84.46,55.0,,69.05
7194,5510.593,81.02,83.81,55.0,105.63,69.22
7195,5510.743,80.08,83.19,55.0,,69.34
7196,5510.893,79.17,82.57,55.0,,69.44
7197,5511.043,77.98,81.93,55.0,,69.6
7198,5511.193,77.12,81.32,55.0,106.88,69.72
7199,5511.343,76.27,80.71,55.0,,69.83
7200,5511.493,75.17,80.09,55.0,,70.01
7201,5511.643,74.34,79.49,55.0,,70.14
7202,5511.793,73.52,78.9,55.0,104.06,70.24
7203,5511.955,72.47,78.29,55.0,,70.38
7204,5512.127,71.59,77.69,55.0,,70.5
7205,5512.277,70.73,77.09,55.0,,70.61
7206,5512.427,69.73,76.49,55.0,100.42,70.77
7207,5512.578,68.99,75.9,55.0,,70.88
7208,5512.727,68.28,75.32,55.0,,70.96
7209,5512.877,67.35,74.73,55.0,,71.05
7210,5513.027,66.67,74.16,55.0,97.68,71.14
7211,5513.177,65.98,73.61,55.0,,71.23
7212,5513.327,65.08,73.04,55.0,,71.33
7213,5513.477,64.42,72.49,55.0,,71.4
7214,5513.627,63.78,71.95,55.0,93.58,71.5
7215,5513.777,62.92,71.39,55.0,,71.62
7216,5513.927,62.3,70.85,55.0,,71.72
7217,5514.077,61.69,70.33,55.0,,71.81
7218,5514.227,60.9,69.8,55.0,88.57,71.92
7219,5514.377,60.3,69.28,55.0,,71.98
7220,5514.527,59.72,68.76,55.0,,72.07
7221,5514.677,58.95,68.24,55.0,,72.15
7222,5514.828,58.39,67.73,55.0,84.67,72.22
7223,5514.977,57.83,67.23,55.0,,72.33
7224,5515.127,57.1,66.73,55.0,,72.44
7225,5515.277,56.57,66.23,55.0,,72.51
7226,5515.427,56.05,65.74,55.0,80.34,72.59
7227,5515.577,55.36,65.24,55.0,,72.69
7228,5515.727,54.86,64.76,55.0,,72.75
7229,5515.877,54.36,64.29,55.0,,72.8
7230,5516.027,53.7,63.8,55.0,76.87,72.9
7231,5516.177,53.21,63.33,55.0,,72.99
7232,5516.327,52.74,62.87,55.0,,73.05
7233,5516.477,52.12,62.39,55.0,,73.12
7234,5516.627,51.66,61.93,55.0,73.17,73.17
7235,5516.777,51.2,61.48,55.0,,73.23
7236,5516.927,50.61,61.02,55.0,,73.33
7237,5517.077,50.17,60.58,55.0,,73.38
7238,5517.227,49.74,60.14,55.0,70.24,73.42
7239,5517.377,49.17,59.69,55.0,,73.47
7240,5517.527,48.75,59.26,55.0,,73.52
7241,5517.677,48.34,58.83,55.0,,73.58
7242,5517.838,47.8,58.39,55.0,66.91,73.64
7243,5517.987,47.39,57.97,55.0,,73.68
7244,5518.138,47.06,57.56,55.0,,73.74
7245,5518.288,46.76,57.16,55.0,,73.78
7246,5518.439,46.67,56.8,55.0,64.39,73.74
7247,5518.59,46.7,56.48,55.0,,73.71
7248,5518.74,46.85,56.21,55.0,,73.63
7249,5518.89,47.01,55.98,55.0,,73.57
7250,5519.04,47.18,55.79,55.0,61.68,73.46
7251,5519.188,47.45,55.64,55.0,,73.34
7252,5519.337,47.66,55.52,55.0,,73.26
7253,5519.489,47.87,55.42,55.0,,73.16
7254,5519.632,48.17,55.35,55.0,59.31,73.05
7255,5519.782,48.4,55.29,55.0,,72.93
7256,5519.934,48.61,55.25,55.0,,72.81
7257,5520.106,48.81,55.22,55.0,,72.7
7258,5520.253,49.11,55.2,55.0,57.02,72.58
7259,5520.403,49.3,55.19,55.0,,72.48
7260,5520.553,49.45,55.18,55.0,,72.38
7261,5520.703,49.63,55.17,55.0,,72.27
7262,5520.853,49.75,55.16,55.0,54.94,72.17
7263,5521.003,49.86,55.14,55.0,,72.08
7264,5521.153,50.01,55.12,55.0,,71.97
7265,5521.303,50.12,55.11,55.0,,71.88
7266,5521.453,50.22,55.09,55.0,52.82,71.77
7267,5521.603,50.35,55.07,55.0,,71.67
7268,5521.753,50.45,55.05,55.0,,71.57
7269,5521.903,50.54,55.03,55.0,,71.47
7270,5522.053,50.68,55.01,55.0,50.76,71.37
7271,5522.249,50.77,54.99,95.0,,71.29
7272,5522.398,50.89,54.97,95.0,,71.2
7273,5522.548,51.06,54.96,95.0,48.98,71.07
7274,5522.698,51.35,54.97,95.0,,70.93
7275,5522.848,51.91,55.02,95.0,,70.8
7276,5522.998,53.13,55.18,95.0,,70.61
7277,5523.148,54.37,55.43,95.0,47.37,70.46
7278,5523.298,55.78,55.78,95.0,,70.31
7279,5523.448,57.92,56.29,95.0,,70.09
7280,5523.598,59.64,56.89,95.0,,69.93
7281,5523.748,61.4,57.58,95.0,46.48,69.76
7282,5523.898,63.77,58.39,95.0,,69.56
7283,5524.048,65.59,59.26,95.0,,69.39
7284,5524.198,67.4,60.17,95.0,,69.23
7285,5524.348,69.79,61.17,95.0,,69.04
7286,5524.498,71.57,62.2,95.0,,68.91
7287,5524.648,73.34,63.25,95.0,,68.79
7288,5524.798,75.66,64.36,95.0,,68.62
7289,5524.948,77.35,65.47,95.0,47.16,68.49
7290,5525.098,79.02,66.57,95.0,,68.37
7291,5525.248,81.22,67.72,95.0,,68.2
7292,5525.398,82.86,68.87,95.0,,68.07
7293,5525.549,84.42,69.99,95.0,48.24,67.94
7294,5525.698,86.51,71.15,95.0,,67.78
7295,5525.848,88.03,72.3,95.0,,67.65
7296,5525.998,89.53,73.42,95.0,,67.5
7297,5526.148,91.51,74.58,95.0,48.89,67.32
7298,5526.298,92.95,75.71,95.0,,67.19
7299,5526.449,94.38,76.82,95.0,,67.09
7300,5526.6,96.24,77.95,95.0,,66.95
7301,5526.749,97.6,79.07,95.0,49.49,66.87
7302,5526.899,98.93,80.16,95.0,,66.8
7303,5527.049,100.64,81.26,95.0,,66.66
7304,5527.199,101.94,82.35,95.0,,66.56
7305,5527.349,103.23,83.41,95.0,49.68,66.46
7306,5527.499,104.82,84.48,95.0,,66.34
7307,5527.649,106.04,85.54,95.0,,66.27
7308,5527.799,107.14,86.56,95.0,,66.19
7309,5527.949,108.49,87.58,95.0,50.15,66.07
7310,5528.099,109.37,88.56,95.0,,66.01
7311,5528.249,110.16,89.48,95.0,,65.94
7312,5528.399,111.08,90.37,95.0,,65.85
7313,5528.549,111.63,91.21,95.0,50.54,65.76
7314,5528.704,112.09,91.99,95.0,,65.7
7315,5528.855,112.55,92.71,95.0,,65.62
7316,5529.005,112.74,93.37,95.0,,65.57
7317,5529.155,112.67,93.95,95.0,54.64,65.57
7318,5529.305,112.16,94.41,95.0,,65.65
7319,5529.456,111.48,94.75,95.0,,65.75
7320,5529.602,110.57,94.97,95.0,,65.86
7321,5529.752,109.21,95.04,95.0,,66.06
7322,5529.904,108.12,95.0,95.0,,66.18
7323,5530.05,107.18,94.9,55.0,,66.28
7324,5530.199,106.34,94.76,55.0,,66.34
7325,5530.349,105.57,94.59,55.0,61.48,66.36
7326,5530.499,104.62,94.39,55.0,,66.45
7327,5530.649,103.81,94.16,55.0,,66.55
7328,5530.799,102.86,93.89,55.0,,66.67
7329,5530.949,101.45,93.56,55.0,69.43,66.85
7330,5531.1,100.36,93.18,55.0,,67.0
7331,5531.249,99.23,92.78,55.0,,67.16
7332,5531.399,97.72,92.31,55.0,,67.35
7333,5531.549,96.57,91.81,55.0,76.08,67.46
7334,5531.699,95.4,91.3,55.0,,67.61
7335,5531.849,93.88,90.73,55.0,,67.83
7336,5531.999,92.75,90.16,55.0,,67.97
7337,5532.149,91.62,89.58,55.0,83.04,68.1
7338,5532.299,90.13,88.96,55.0,,68.29
7339,5532.449,89.06,88.34,55.0,,68.46
7340,5532.599,87.99,87.72,55.0,,68.56
7341,5532.749,86.6,87.08,55.0,88.56,68.74
7342,5532.899,85.56,86.45,55.0,,68.88
7343,5533.049,84.59,85.83,55.0,,69.03
7344,5533.199,83.29,85.18,55.0,,69.22
7345,5533.349,82.32,84.55,55.0,,69.36
7346,5533.499,81.38,83.93,55.0,,69.47
7347,5533.649,80.12,83.29,55.0,,69.62
7348,5533.799,79.22,82.66,55.0,,69.74
7349,5533.949,78.34,82.05,55.0,94.52,69.87
7350,5534.099,77.18,81.42,55.0,,70.06
7351,5534.249,76.31,80.81,55.0,,70.19
7352,5534.399,75.48,80.21,55.0,,70.3
7353,5534.549,74.4,79.6,55.0,99.28,70.42
7354,5534.699,73.58,79.0,55.0,,70.49
7355,5534.849,72.79,78.41,55.0,,70.57
7356,5534.999,71.75,77.82,55.0,,70.72
7357,5535.149,70.99,77.23,55.0,103.56,70.81
7358,5535.299,70.24,76.65,55.0,,70.91
7359,5535.449,69.26,76.08,55.0,,71.03
7360,5535.599,68.54,75.5,55.0,,71.16
7361,5535.749,67.84,74.94,55.0,106.04,71.26
7362,5535.899,66.91,74.38,55.0,,71.37
7363,5536.049,66.23,73.81,55.0,,71.45
7364,5536.199,65.55,73.26,55.0,,71.54
7365,5536.349,64.67,72.71,55.0,106.55,71.68
7366,5536.499,64.02,72.16,55.0,,71.81
7367,5536.649,63.37,71.63,55.0,,71.88
7368,5536.799,62.54,71.09,55.0,,72.0
7369,5536.949,61.94,70.55,55.0,103.26,72.07
7370,5537.099,61.34,70.03,55.0,,72.13
7371,5537.249,60.54,69.51,55.0,,72.24
7372,5537.399,59.97,68.99,55.0,,72.32
7373,5537.549,59.4,68.48,55.0,99.3,72.42
7374,5537.7,58.62,67.97,55.0,,72.52
7375,5537.849,58.07,67.46,55.0,,72.61
7376,5537.999,57.52,66.96,55.0,,72.69
7377,5538.149,56.8,66.46,55.0,95.58,72.78
7378,5538.299,56.28,65.97,55.0,,72.84
7379,5538.449,55.76,65.48,55.0,,72.91
7380,5538.599,55.08,64.99,55.0,,73.0
7381,5538.749,54.58,64.51,55.0,90.73,73.09
7382,5538.9,54.09,64.04,55.0,,73.17
7383,5539.077,53.59,63.57,55.0,,73.25
7384,5539.225,52.85,63.09,55.0,,73.35
7385,5539.375,52.34,62.61,55.0,86.5,73.42
7386,5539.525,51.89,62.15,55.0,,73.49
7387,5539.675,51.28,61.68,55.0,,73.55
7388,5539.825,50.84,61.22,55.0,82.12,73.62
7389,5539.975,50.4,60.77,55.0,,73.66
7390,5540.125,49.82,60.32,55.0,,73.74
7391,5540.275,49.4,59.88,55.0,,73.78
7392,5540.425,48.98,59.44,55.0,78.28,73.85
7393,5540.575,48.43,59.0,55.0,,73.9
7394,5540.725,48.03,58.57,55.0,,73.95
7395,5540.885,47.63,58.15,55.0,,74.04
7396,5541.036,47.12,57.73,55.0,,74.09
7397,5541.186,46.83,57.32,55.0,,74.1
7398,5541.337,46.67,56.94,55.0,,74.09
7399,5541.487,46.62,56.6,55.0,,74.04
7400,5541.638,46.69,56.3,55.0,75.07,73.98
7401,5541.788,46.82,56.04,55.0,,73.89
7402,5541.938,47.06,55.83,55.0,,73.8
7403,5542.086,47.25,55.66,55.0,,73.68
7404,5542.236,47.46,55.52,55.0,,73.57
7405,5542.388,47.75,55.41,55.0,,73.46
7406,5542.53,47.97,55.33,55.0,,73.36
7407,5542.68,48.19,55.26,55.0,,73.25
7408,5542.835,48.48,55.21,55.0,,73.1
7409,5542.986,48.7,55.18,55.0,,72.99
7410,5543.129,48.9,55.16,55.0,,72.89
7411,5543.287,49.11,55.14,55.0,,72.8
7412,5543.437,49.32,55.12,55.0,71.6,72.7
7413,5543.587,49.52,55.12,55.0,,72.59
7414,5543.737,49.66,55.11,55.0,,72.5
7415,5543.887,49.8,55.1,55.0,,72.4
7416,5544.037,49.95,55.09,55.0,68.62,72.29
7417,5544.187,50.08,55.08,55.0,,72.2
7418,5544.337,50.18,55.07,55.0,,72.12
7419,5544.487,50.32,55.05,55.0,,71.97
7420,5544.637,50.44,55.04,55.0,65.53,71.88
7421,5544.787,50.53,55.02,55.0,,71.77
7422,5544.937,50.67,55.01,55.0,,71.66
7423,5545.11,50.76,54.99,95.0,,71.57
7424,5545.26,50.89,54.98,95.0,62.99,71.47
7425,5545.41,51.05,54.97,95.0,,71.37
7426,5545.56,51.42,54.99,95.0,,71.24
7427,5545.71,52.38,55.08,95.0,,71.03
7428,5545.86,53.44,55.27,95.0,60.29,70.88
7429,5546.01,54.73,55.55,95.0,,70.74
7430,5546.16,56.72,55.98,95.0,,70.55
7431,5546.31,58.38,56.51,95.0,,70.4
7432,5546.46,60.11,57.13,95.0,58.11,70.26
7433,5546.61,62.48,57.89,95.0,,70.04
7434,5546.76,64.28,58.71,95.0,,69.89
7435,5546.91,66.1,59.59,95.0,,69.75
7436,5547.06,68.49,60.56,95.0,55.76,69.55
7437,5547.21,70.3,61.57,95.0,,69.41
7438,5547.36,72.08,62.59,95.0,,69.26
7439,5547.51,74.43,63.66,95.0,,69.06
7440,5547.66,76.14,64.77,95.0,53.79,68.94
7441,5547.81,77.81,65.86,95.0,,68.82
7442,5547.96,80.04,67.01,95.0,,68.65
7443,5548.141,81.82,68.16,95.0,,68.52
7444,5548.291,83.8,69.34,95.0,51.72,68.4
7445,5548.442,85.35,70.49,95.0,,68.27
7446,5548.591,87.44,71.7,95.0,,68.09
7447,5548.741,88.94,72.86,95.0,,67.95
7448,5548.891,90.41,73.99,95.0,49.89,67.84
7449,5549.041,92.39,75.17,95.0,,67.69
7450,5549.191,93.82,76.31,95.0,,67.57
7451,5549.342,95.24,77.42,95.0,,67.45
7452,5549.492,97.06,78.57,95.0,48.25,67.3
7453,5549.642,98.39,79.68,95.0,,67.2
7454,5549.792,99.7,80.76,95.0,,67.1
7455,5549.941,101.45,81.87,95.0,,66.96
7456,5550.091,102.72,82.95,95.0,46.55,66.87
7457,5550.241,103.97,84.01,95.0,,66.78
7458,5550.391,105.63,85.1,95.0,,66.66
7459,5550.541,106.77,86.14,95.0,,66.56
7460,5550.692,107.83,87.15,95.0,46.81,66.48
7461,5550.841,109.1,88.17,95.0,,66.37
7462,5550.998,109.92,89.12,95.0,,66.31
7463,5551.141,110.67,90.02,95.0,,66.26
7464,5551.291,111.49,90.89,95.0,47.6,66.15
7465,5551.446,111.99,91.7,95.0,,66.1
7466,5551.597,112.39,92.44,95.0,,66.05
7467,5551.747,112.76,93.14,95.0,,65.99
7468,5551.897,112.77,93.75,95.0,48.57,65.97
7469,5552.048,112.52,94.27,95.0,,65.99
7470,5552.199,111.75,94.64,95.0,,66.1
7471,5552.344,110.91,94.9,95.0,,66.21
7472,5552.494,109.91,95.04,95.0,49.21,66.35
7473,5552.646,108.55,95.04,95.0,,66.53
7474,5552.786,107.54,94.96,55.0,,66.65
7475,5552.936,106.71,94.84,55.0,,66.69
7476,5553.086,105.7,94.65,55.0,49.61,66.75
7477,5553.236,104.92,94.45,55.0,,66.79
7478,5553.386,104.01,94.22,55.0,,66.9
7479,5553.536,102.69,93.91,55.0,,67.06
7480,5553.686,101.62,93.57,55.0,50.15,67.21
7481,5553.836,100.51,93.2,55.0,,67.34
7482,5553.986,98.98,92.75,55.0,,67.54
7483,5554.136,97.83,92.28,55.0,,67.71
7484,5554.286,96.68,91.79,55.0,50.52,67.85
7485,5554.436,95.12,91.23,55.0,,68.03
7486,5554.586,93.98,90.67,55.0,,68.18
7487,5554.736,92.84,90.11,55.0,,68.32
7488,5554.886,91.36,89.49,55.0,52.69,68.51
7489,5555.036,90.25,88.89,55.0,,68.66
7490,5555.186,89.19,88.28,55.0,,68.78
7491,5555.336,87.77,87.64,55.0,,68.97
7492,5555.486,86.74,87.02,55.0,60.1,69.12
7493,5555.636,85.71,86.4,55.0,,69.27
7494,5555.786,84.4,85.75,55.0,,69.44
7495,5555.936,83.44,85.12,55.0,,69.57
7496,5556.086,82.47,84.51,55.0,67.07,69.71
7497,5556.236,81.23,83.87,55.0,,69.9
7498,5556.386,80.28,83.24,55.0,,70.03
7499,5556.536,79.37,82.63,55.0,,70.12
7500,5556.686,78.19,81.99,55.0,74.37,70.27
7501,5556.836,77.32,81.38,55.0,,70.39
7502,5556.988,76.2,80.77,55.0,,70.55
7503,5557.164,75.26,80.15,55.0,80.48,70.66
7504,5557.314,74.34,79.53,55.0,,70.78
7505,5557.464,73.53,78.93,55.0,,70.84
7506,5557.614,72.5,78.32,55.0,,70.95
7507,5557.764,71.71,77.72,55.0,87.11,71.06
7508,5557.914,70.95,77.13,55.0,,71.17
7509,5558.064,69.96,76.54,55.0,,71.32
7510,5558.214,69.24,75.96,55.0,,71.43
7511,5558.364,68.52,75.4,55.0,,71.52
7512,5558.514,67.59,74.82,55.0,,71.66
7513,5558.664,66.9,74.26,55.0,,71.78
7514,5558.814,66.22,73.71,55.0,,71.89
7515,5558.964,65.32,73.15,55.0,92.33,72.0
7516,5559.114,64.66,72.6,55.0,,72.09
7517,5559.264,64.01,72.06,55.0,,72.18
7518,5559.414,63.18,71.52,55.0,,72.3
7519,5559.564,62.55,70.98,55.0,,72.4
7520,5559.714,61.95,70.46,55.0,,72.5
7521,5559.864,61.16,69.93,55.0,,72.61
7522,5560.014,60.56,69.41,55.0,,72.68
7523,5560.164,59.99,68.9,55.0,98.02,72.76
7524,5560.314,59.22,68.39,55.0,,72.87
7525,5560.464,58.66,67.88,55.0,,72.93
7526,5560.614,58.1,67.38,55.0,,72.99
7527,5560.764,57.38,66.88,55.0,102.44,73.1
7528,5560.914,56.85,66.38,55.0,,73.17
7529,5561.064,56.32,65.9,55.0,,73.24
7530,5561.214,55.65,65.41,55.0,,73.33
7531,5561.364,55.14,64.93,55.0,105.77,73.36
7532,5561.514,54.64,64.45,55.0,,73.44
7533,5561.664,53.99,63.98,55.0,,73.54
7534,5561.814,53.49,63.51,55.0,,73.61
7535,5561.964,53.02,63.04,55.0,106.92,73.67
7536,5562.114,52.4,62.58,55.0,,73.77
7537,5562.264,51.94,62.12,55.0,,73.84
7538,5562.414,51.49,61.67,55.0,,73.89
7539,5562.564,50.9,61.22,55.0,103.96,73.95
7540,5562.714,50.46,60.77,55.0,,74.01
7541,5562.864,50.03,60.34,55.0,,74.09
7542,5563.014,49.47,59.89,55.0,,74.16
7543,5563.164,49.05,59.46,55.0,100.12,74.21
7544,5563.314,48.64,59.03,55.0,,74.26
7545,5563.464,48.11,58.6,55.0,,74.34
7546,5563.624,47.71,58.18,55.0,,74.37
7547,5563.774,47.32,57.77,55.0,97.28,74.41
7548,5563.925,46.95,57.36,55.0,,74.49
7549,5564.076,46.79,56.98,55.0,,74.47
7550,5564.226,46.76,56.64,55.0,,74.41
7551,5564.378,46.84,56.35,55.0,92.8,74.34
7552,5564.527,46.99,56.1,55.0,,74.27
7553,5564.677,47.15,55.89,55.0,,74.19
7554,5564.825,47.41,55.72,55.0,,74.08
7555,5564.975,47.62,55.58,55.0,88.27,73.97
7556,5565.125,47.84,55.47,55.0,,73.88
7557,5565.269,48.14,55.39,55.0,,73.73
7558,5565.419,48.36,55.33,55.0,,73.59
7559,5565.573,48.58,55.28,55.0,,73.48
7560,5565.718,48.86,55.25,55.0,,73.35
7561,5565.907,49.06,55.23,55.0,,73.24
7562,5566.057,49.29,55.22,55.0,,73.12
7563,5566.207,49.46,55.21,55.0,84.34,73.03
7564,5566.357,49.65,55.2,55.0,,72.93
7565,5566.507,49.76,55.19,55.0,,72.82
7566,5566.657,49.87,55.17,55.0,,72.74
7567,5566.807,50.0,55.16,55.0,80.16,72.64
7568,5566.957,50.11,55.14,55.0,,72.56
7569,5567.107,50.21,55.12,55.0,,72.46
7570,5567.257,50.34,55.1,55.0,,72.34
7571,5567.407,50.44,55.08,55.0,,72.24
7572,5567.557,50.53,55.05,55.0,,72.16
7573,5567.707,50.66,55.03,55.0,,72.09
7574,5567.886,50.75,55.01,95.0,76.69,72.01
7575,5568.033,50.88,54.99,95.0,,71.89
7576,5568.183,51.03,54.98,95.0,,71.81
7577,5568.333,51.52,55.01,95.0,,71.67
7578,5568.483,52.23,55.09,95.0,73.05,71.55
7579,5568.633,53.25,55.25,95.0,,71.4
7580,5568.783,54.99,55.57,95.0,,71.21
7581,5568.933,56.49,55.98,95.0,,71.04
7582,5569.083,58.12,56.48,95.0,70.05,70.88
7583,5569.233,60.43,57.16,95.0,,70.63
7584,5569.383,62.2,57.89,95.0,,70.47
7585,5569.533,64.01,58.68,95.0,,70.33
7586,5569.683,66.44,59.61,95.0,66.89,70.13
7587,5569.833,68.24,60.56,95.0,,69.94
7588,5569.983,70.04,61.54,95.0,,69.77
7589,5570.133,72.43,62.61,95.0,,69.57
7590,5570.283,74.18,63.69,95.0,64.29,69.42
7591,5570.433,75.89,64.76,95.0,,69.29
7592,5570.583,78.17,65.91,95.0,,69.12
7593,5570.733,79.83,67.03,95.0,,68.99
7594,5570.883,81.5,68.15,95.0,61.73,68.84
7595,5571.033,83.67,69.33,95.0,,68.66
7596,5571.184,85.22,70.47,95.0,,68.55
7597,5571.333,86.78,71.6,95.0,,68.45
7598,5571.483,88.82,72.77,95.0,59.44,68.26
7599,5571.633,90.33,73.91,95.0,,68.13
7600,5571.783,91.82,75.03,95.0,,68.02
7601,5571.933,93.75,76.19,95.0,,67.88
7602,5572.085,95.17,77.32,95.0,57.02,67.78
7603,5572.235,96.55,78.42,95.0,,67.67
7604,5572.384,98.32,79.55,95.0,,67.53
7605,5572.534,99.64,80.65,95.0,,67.44
7606,5572.683,100.98,81.72,95.0,54.82,67.35
7607,5572.833,102.69,82.83,95.0,,67.21
7608,5572.983,103.94,83.9,95.0,,67.1
7609,5573.133,105.14,84.95,95.0,,67.01
7610,5573.283,106.72,86.02,95.0,,66.9
7611,5573.434,107.78,87.04,95.0,,66.84
7612,5573.583,108.75,88.03,95.0,,66.76
7613,5573.733,109.85,89.0,95.0,,66.65
7614,5573.883,110.56,89.91,95.0,52.91,66.58
7615,5574.033,111.19,90.76,95.0,,66.52
7616,5574.189,111.87,91.58,95.0,,66.42
7617,5574.338,112.29,92.33,95.0,,66.36
7618,5574.489,112.61,93.02,95.0,,66.31
7619,5574.639,112.73,93.65,95.0,,66.28
7620,5574.79,112.55,94.18,95.0,,66.3
7621,5574.94,112.05,94.6,95.0,,66.36
7622,5575.091,111.05,94.88,95.0,50.87,66.51
7623,5575.236,110.11,95.04,95.0,,66.64
7624,5575.386,109.07,95.1,95.0,,66.76
7625,5575.528,107.65,95.01,55.0,,66.91
7626,5575.688,107.08,94.91,55.0,49.29,66.97
7627,5575.838,105.98,94.75,55.0,,67.04
7628,5575.988,105.33,94.57,55.0,,67.08
7629,5576.138,104.62,94.38,55.0,,67.14
7630,5576.288,103.48,94.14,55.0,47.39,67.28
7631,5576.438,102.52,93.86,55.0,,67.41
7632,5576.588,101.47,93.54,55.0,,67.56
7633,5576.738,100.03,93.15,55.0,,67.76
7634,5576.888,98.88,92.73,55.0,46.46,67.91
7635,5577.038,97.74,92.28,55.0,,68.04
7636,5577.188,96.23,91.77,55.0,,68.25
7637,5577.338,95.09,91.24,55.0,,68.43
7638,5577.488,93.96,90.7,55.0,47.18,68.57
7639,5577.638,92.44,90.1,55.0,,68.75
7640,5577.788,91.34,89.51,55.0,,68.9
7641,5577.938,90.24,88.92,55.0,,69.06
7642,5578.088,88.8,88.29,55.0,48.08,69.24
7643,5578.238,87.75,87.67,55.0,,69.36
7644,5578.388,86.73,87.05,55.0,,69.49
7645,5578.538,85.38,86.42,55.0,,69.67
7646,5578.688,84.41,85.79,55.0,48.89,69.79
7647,5578.838,83.43,85.18,55.0,,69.89
7648,5578.988,82.17,84.54,55.0,,70.04
7649,5579.138,81.23,83.91,55.0,,70.16
7650,5579.288,80.29,83.3,55.0,49.41,70.29
7651,5579.438,79.1,82.66,55.0,,70.47
7652,5579.588,78.22,82.04,55.0,,70.58
7653,5579.738,77.36,81.44,55.0,,70.71
7654,5579.888,76.25,80.81,55.0,49.83,70.83
7655,5580.038,75.42,80.21,55.0,,70.93
7656,5580.188,74.61,79.63,55.0,,71.03
7657,5580.338,73.54,79.02,55.0,,71.19
7658,5580.488,72.76,78.43,55.0,50.22,71.32
7659,5580.638,71.98,77.85,55.0,,71.42
7660,5580.788,70.96,77.26,55.0,,71.54
7661,5580.938,70.22,76.68,55.0,,71.63
7662,5581.088,69.49,76.12,55.0,50.67,71.73
7663,5581.238,68.54,75.53,55.0,,71.88
7664,5581.388,67.84,74.97,55.0,,71.96
7665,5581.538,67.16,74.42,55.0,,72.07
7666,5581.688,66.26,73.86,55.0,54.3,72.19
7667,5581.838,65.59,73.31,55.0,,72.28
7668,5581.988,64.93,72.78,55.0,,72.38
7669,5582.138,64.06,72.22,55.0,,72.51
7670,5582.288,63.42,71.68,55.0,62.26,72.6
7671,5582.438,62.81,71.16,55.0,,72.67
7672,5582.588,62.0,70.62,55.0,,72.76
7673,5582.738,61.41,70.1,55.0,,72.83
7674,5582.888,60.82,69.59,55.0,69.25,72.89
7675,5583.038,60.06,69.07,55.0,,73.02
7676,5583.188,59.47,68.56,55.0,,73.11
7677,5583.338,58.92,68.06,55.0,,73.2
7678,5583.488,58.18,67.55,55.0,76.76,73.3
7679,5583.638,57.64,67.05,55.0,,73.39
7680,5583.788,57.11,66.57,55.0,,73.47
7681,5583.938,56.41,66.07,55.0,,73.55
7682,5584.088,55.89,65.59,55.0,82.88,73.59
7683,5584.238,55.4,65.11,55.0,,73.64
7684,5584.388,54.73,64.63,55.0,,73.74
7685,5584.538,54.25,64.16,55.0,,73.8
7686,5584.688,53.76,63.7,55.0,89.23,73.85
7687,5584.838,53.13,63.22,55.0,,73.92
7688,5584.988,52.66,62.76,55.0,,73.99
7689,5585.138,52.2,62.31,55.0,,74.06
7690,5585.288,51.59,61.85,55.0,94.42,74.14
7691,5585.438,51.16,61.4,55.0,,74.21
7692,5585.588,50.73,60.97,55.0,,74.26
7693,5585.738,50.15,60.52,55.0,,74.36
7694,5585.888,49.73,60.08,55.0,99.87,74.42
7695,5586.038,49.32,59.65,55.0,,74.45
7696,5586.188,48.76,59.22,55.0,,74.53
7697,5586.338,48.36,58.79,55.0,,74.59
7698,5586.498,47.96,58.38,55.0,103.84,74.65
7699,5586.649,47.45,57.95,55.0,,74.73
7700,5586.798,47.13,57.54,55.0,,74.78
7701,5586.95,46.92,57.16,55.0,,74.8
7702,5587.143,46.81,56.8,55.0,,74.73
7703,5587.294,46.86,56.5,55.0,,74.65
7704,5587.444,46.98,56.23,55.0,,74.59
7705,5587.594,47.18,56.01,55.0,106.38,74.47
7706,5587.741,47.37,55.83,55.0,,74.38
7707,5587.892,47.57,55.68,55.0,,74.3
7708,5588.041,47.84,55.57,55.0,,74.17
7709,5588.193,48.05,55.47,55.0,106.74,74.07
7710,5588.336,48.26,55.4,55.0,,73.96
