,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
6404,6387.711,65.72,73.19,55.0,,73.31
6405,6387.861,65.11,72.68,55.0,,73.4
6406,6388.015,64.3,72.17,55.0,87.23,73.51
6407,6388.163,63.71,71.66,55.0,,73.58
6408,6388.313,63.12,71.16,55.0,,73.66
6409,6388.466,62.37,70.66,55.0,,73.77
6410,6388.615,61.82,70.17,55.0,84.48,73.85
6411,6388.765,61.27,69.68,55.0,,73.93
6412,6388.916,60.55,69.19,55.0,,74.03
6413,6389.065,60.01,68.71,55.0,,74.09
6414,6389.215,59.48,68.23,55.0,81.69,74.17
6415,6389.368,58.79,67.76,55.0,,74.28
6416,6389.517,58.28,67.29,55.0,,74.35
6417,6389.667,57.78,66.83,55.0,,74.41
6418,6389.82,57.12,66.36,55.0,79.27,74.5
6419,6389.969,56.64,65.9,55.0,,74.56
6420,6390.119,56.16,65.45,55.0,,74.62
6421,6390.27,55.54,64.99,55.0,,74.7
6422,6390.419,55.08,64.54,55.0,76.71,74.77
6423,6390.569,54.63,64.1,55.0,,74.84
6424,6390.722,54.04,63.66,55.0,,74.93
6425,6390.871,53.59,63.22,55.0,,74.99
6426,6391.021,53.15,62.79,55.0,74.33,75.05
6427,6391.175,52.58,62.36,55.0,,75.13
6428,6391.322,52.16,61.93,55.0,,75.19
6429,6391.471,51.74,61.51,55.0,,75.26
6430,6391.626,51.34,61.1,55.0,71.71,75.3
6431,6391.772,50.81,60.68,55.0,,75.38
6432,6391.922,50.42,60.27,55.0,,75.43
6433,6392.072,50.03,59.87,55.0,,75.48
6434,6392.223,49.5,59.46,55.0,69.48,75.55
6435,6392.373,49.12,59.06,55.0,,75.6
6436,6392.523,48.74,58.67,55.0,,75.64
6437,6392.686,48.26,58.27,55.0,,75.7
6438,6392.835,47.89,57.87,55.0,67.0,75.76
6439,6392.99,47.55,57.49,55.0,,75.81
6440,6393.137,47.22,57.11,55.0,,75.85
6441,6393.287,47.12,56.77,55.0,64.86,75.85
6442,6393.443,47.13,56.46,55.0,,75.83
6443,6393.593,47.22,56.19,55.0,,75.77
6444,6393.743,47.38,55.97,55.0,,75.68
6445,6393.937,47.63,55.79,55.0,,75.56
6446,6394.072,47.89,55.65,55.0,,75.44
6447,6394.223,48.12,55.54,55.0,,75.33
6448,6394.37,48.32,55.45,55.0,,75.22
6449,6394.516,48.6,55.39,55.0,62.62,75.08
6450,6394.666,48.81,55.34,55.0,,74.98
6451,6394.819,49.0,55.3,55.0,,74.85
6452,6394.967,49.28,55.27,55.0,,74.69
6453,6395.116,49.47,55.26,55.0,60.68,74.57
6454,6395.266,49.63,55.24,55.0,,74.46
6455,6395.421,49.76,55.23,55.0,,74.36
6456,6395.568,49.9,55.21,55.0,,74.23
6457,6395.718,49.98,55.19,55.0,58.59,74.12
6458,6395.87,50.07,55.16,55.0,,74.04
6459,6396.023,50.16,55.14,55.0,,73.93
6460,6396.168,50.28,55.11,55.0,,73.79
6461,6396.319,50.37,55.08,55.0,56.79,73.68
6462,6396.472,50.46,55.06,55.0,,73.59
6463,6396.624,50.55,55.03,55.0,,73.49
6464,6396.77,50.69,55.01,55.0,,73.36
6465,6396.92,50.78,54.98,55.0,,73.25
6466,6397.077,50.88,54.96,95.0,,73.17
6467,6397.226,51.01,54.94,95.0,,73.03
6468,6397.372,51.17,54.93,95.0,,72.93
6469,6397.522,51.57,54.94,95.0,55.3,72.82
6470,6397.676,52.62,55.04,95.0,,72.62
6471,6397.822,53.78,55.25,95.0,,72.48
6472,6397.972,55.17,55.56,95.0,,72.32
6473,6398.128,57.28,56.01,95.0,54.08,72.11
6474,6398.272,58.99,56.58,95.0,,71.93
6475,6398.422,60.75,57.24,95.0,,71.74
6476,6398.576,62.53,57.98,95.0,,71.57
6477,6398.725,65.07,58.82,95.0,53.47,71.35
6478,6398.874,66.92,59.75,95.0,,71.18
6479,6399.024,68.73,60.71,95.0,,71.02
6480,6399.179,70.51,61.7,95.0,,70.86
6481,6399.326,72.96,62.79,95.0,52.82,70.64
6482,6399.476,74.69,63.87,95.0,,70.49
6483,6399.63,76.39,64.95,95.0,,70.35
6484,6399.779,78.75,66.07,95.0,,70.15
6485,6399.928,80.45,67.22,95.0,52.44,69.99
6486,6400.078,82.12,68.36,95.0,,69.85
6487,6400.232,83.73,69.49,95.0,,69.71
6488,6400.382,85.36,70.6,95.0,,69.57
6489,6400.531,87.6,71.75,95.0,52.05,69.38
6490,6400.68,89.13,72.92,95.0,,69.24
6491,6400.83,90.61,74.05,95.0,,69.12
6492,6400.981,92.54,75.21,95.0,,68.95
6493,6401.131,93.95,76.35,95.0,51.87,68.84
6494,6401.281,95.35,77.46,95.0,,68.74
6495,6401.435,97.16,78.59,95.0,,68.59
6496,6401.583,98.48,79.7,95.0,,68.49
6497,6401.733,99.77,80.77,95.0,52.23,68.39
6498,6401.887,101.06,81.83,95.0,,68.28
6499,6402.034,102.8,82.93,95.0,,68.11
6500,6402.184,104.05,83.99,95.0,,68.02
6501,6402.339,105.64,85.05,95.0,54.04,67.9
6502,6402.484,106.79,86.1,95.0,,67.81
6503,6402.634,107.81,87.11,95.0,,67.71
6504,6402.788,108.75,88.08,95.0,,67.64
6505,6402.986,109.9,89.02,95.0,56.66,67.53
6506,6403.135,110.73,89.94,95.0,,67.44
6507,6403.285,111.27,90.79,95.0,,67.36
6508,6403.445,111.71,91.58,95.0,,67.29
6509,6403.59,112.21,92.32,95.0,60.38,67.21
6510,6403.741,112.46,93.0,95.0,,67.15
6511,6403.895,112.6,93.61,95.0,,67.1
6512,6404.042,112.36,94.12,95.0,,67.09
6513,6404.193,111.81,94.53,95.0,64.72,67.12
6514,6404.348,110.99,94.81,95.0,,67.2
6515,6404.488,109.67,94.93,95.0,,67.35
6516,6404.641,108.56,94.95,95.0,,67.5
6517,6404.794,107.09,94.85,55.0,,67.69
6518,6404.929,106.21,94.68,55.0,,67.8
6519,6405.079,105.53,94.5,55.0,,67.88
6520,6405.229,105.03,94.33,55.0,,67.93
6521,6405.379,104.19,94.12,55.0,69.49,68.01
6522,6405.529,103.37,93.91,55.0,,68.11
6523,6405.679,102.43,93.65,55.0,,68.25
6524,6405.829,101.01,93.31,55.0,,68.43
6525,6405.979,99.92,92.94,55.0,74.6,68.56
6526,6406.13,98.81,92.54,55.0,,68.72
6527,6406.279,97.33,92.07,55.0,,68.94
6528,6406.429,96.24,91.58,55.0,,69.11
6529,6406.579,95.11,91.09,55.0,79.77,69.27
6530,6406.729,93.63,90.53,55.0,,69.49
6531,6406.879,92.55,89.97,55.0,,69.65
6532,6407.029,91.48,89.41,55.0,,69.8
6533,6407.179,90.07,88.81,55.0,84.73,70.02
6534,6407.329,89.05,88.22,55.0,,70.18
6535,6407.479,88.03,87.63,55.0,,70.33
6536,6407.629,86.72,87.01,55.0,,70.52
6537,6407.779,85.75,86.41,55.0,89.71,70.66
6538,6407.929,84.81,85.83,55.0,,70.81
6539,6408.079,83.59,85.21,55.0,,71.01
6540,6408.229,82.67,84.61,55.0,,71.15
6541,6408.38,81.77,84.03,55.0,,71.28
6542,6408.529,80.61,83.42,55.0,,71.45
6543,6408.679,79.74,82.83,55.0,,71.58
6544,6408.829,78.91,82.25,55.0,93.35,71.7
6545,6408.979,77.81,81.65,55.0,,71.87
6546,6409.129,77.0,81.07,55.0,,72.0
6547,6409.279,76.21,80.51,55.0,,72.12
6548,6409.43,75.44,79.95,55.0,,72.23
6549,6409.581,74.37,79.38,55.0,,72.41
6550,6409.731,73.61,78.82,55.0,,72.52
6551,6409.881,72.87,78.27,55.0,,72.62
6552,6410.031,71.92,77.71,55.0,95.89,72.75
6553,6410.181,71.19,77.16,55.0,,72.84
6554,6410.331,70.5,76.62,55.0,,72.94
6555,6410.481,69.59,76.07,55.0,,73.07
6556,6410.631,68.93,75.53,55.0,96.69,73.17
6557,6410.781,68.28,75.01,55.0,,73.27
6558,6410.931,67.42,74.48,55.0,,73.38
6559,6411.081,66.79,73.96,55.0,,73.47
6560,6411.231,66.16,73.45,55.0,96.64,73.55
6561,6411.381,65.35,72.93,55.0,,73.66
6562,6411.531,64.74,72.42,55.0,,73.74
6563,6411.682,64.14,71.92,55.0,,73.84
6564,6411.833,63.37,71.42,55.0,95.83,73.96
6565,6412.003,62.98,70.93,55.0,,74.04
6566,6412.152,62.07,70.44,55.0,,74.13
6567,6412.301,61.48,69.94,55.0,,74.24
6568,6412.451,60.94,69.45,55.0,94.22,74.32
6569,6412.604,60.22,68.97,55.0,,74.41
6570,6412.753,59.69,68.48,55.0,,74.49
6571,6412.903,59.17,68.01,55.0,,74.55
6572,6413.056,58.49,67.53,55.0,92.43,74.64
6573,6413.205,57.99,67.06,55.0,,74.73
6574,6413.355,57.5,66.6,55.0,,74.81
6575,6413.508,56.86,66.14,55.0,,74.9
6576,6413.657,56.37,65.68,55.0,90.21,74.95
6577,6413.807,55.89,65.23,55.0,,75.02
6578,6413.961,55.28,64.78,55.0,,75.09
6579,6414.11,54.83,64.33,55.0,,75.15
6580,6414.259,54.38,63.89,55.0,87.77,75.22
6581,6414.41,53.8,63.45,55.0,,75.31
6582,6414.559,53.36,63.01,55.0,,75.35
6583,6414.709,52.93,62.59,55.0,,75.41
6584,6414.862,52.37,62.16,55.0,85.22,75.48
6585,6415.013,51.96,61.74,55.0,,75.54
6586,6415.161,51.54,61.32,55.0,,75.6
6587,6415.315,51.01,60.9,55.0,,75.66
6588,6415.461,50.62,60.49,55.0,82.64,75.72
6589,6415.611,50.24,60.09,55.0,,75.76
6590,6415.765,49.73,59.68,55.0,,75.84
6591,6415.911,49.36,59.28,55.0,,75.89
6592,6416.061,48.98,58.88,55.0,80.05,75.94
6593,6416.215,48.49,58.49,55.0,,76.01
6594,6416.372,48.13,58.1,55.0,,76.07
6595,6416.527,47.77,57.71,55.0,,76.1
6596,6416.676,47.36,57.33,55.0,77.66,76.16
6597,6416.824,47.17,56.96,55.0,,76.18
6598,6416.979,47.12,56.63,55.0,,76.17
6599,6417.129,47.19,56.35,55.0,,76.12
6600,6417.275,47.32,56.1,55.0,,76.07
6601,6417.424,47.49,55.9,55.0,,75.98
6602,6417.576,47.67,55.73,55.0,,75.87
6603,6417.729,47.96,55.59,55.0,,75.72
6604,6417.874,48.18,55.49,55.0,75.09,75.61
6605,6418.017,48.39,55.41,55.0,,75.53
6606,6418.17,48.61,55.34,55.0,,75.42
6607,6418.324,48.89,55.3,55.0,,75.26
6608,6418.467,49.11,55.27,55.0,72.61,75.14
6609,6418.617,49.3,55.24,55.0,,75.03
6610,6418.772,49.48,55.23,55.0,,74.91
6611,6418.918,49.69,55.22,55.0,,74.75
6612,6419.069,49.82,55.2,55.0,70.06,74.64
6613,6419.223,49.95,55.19,55.0,,74.5
6614,6419.368,50.04,55.17,55.0,,74.4
6615,6419.518,50.13,55.15,55.0,,74.31
6616,6419.674,50.22,55.12,55.0,67.87,74.21
6617,6419.819,50.33,55.1,55.0,,74.09
6618,6419.969,50.42,55.07,55.0,,74.0
6619,6420.123,50.51,55.04,55.0,,73.9
6620,6420.274,50.6,55.01,55.0,65.49,73.8
6621,6420.42,50.74,54.99,55.0,,73.67
6622,6420.586,50.83,54.97,95.0,,73.57
6623,6420.727,50.92,54.95,95.0,,73.47
6624,6420.874,51.06,54.93,95.0,63.45,73.35
6625,6421.063,51.28,54.92,95.0,,73.25
6626,6421.218,51.96,54.97,95.0,,73.1
6627,6421.367,53.39,55.13,95.0,61.18,72.89
6628,6421.513,54.75,55.43,95.0,,72.71
6629,6421.663,56.25,55.82,95.0,,72.54
6630,6421.817,58.46,56.35,95.0,,72.34
6631,6421.963,60.21,57.0,95.0,59.33,72.17
6632,6422.113,61.99,57.72,95.0,,72.0
6633,6422.267,64.4,58.54,95.0,,71.75
6634,6422.413,66.23,59.45,95.0,,71.58
6635,6422.563,68.04,60.39,95.0,57.46,71.42
6636,6422.717,70.43,61.39,95.0,,71.22
6637,6422.863,72.21,62.45,95.0,,71.05
6638,6423.013,73.97,63.51,95.0,,70.9
6639,6423.167,76.26,64.61,95.0,55.83,70.69
6640,6423.313,77.95,65.74,95.0,,70.54
6641,6423.463,79.61,66.86,95.0,,70.4
6642,6423.617,81.81,68.0,95.0,,70.21
6643,6423.763,83.41,69.15,95.0,54.55,70.06
6644,6423.913,84.98,70.28,95.0,,69.92
6645,6424.068,86.53,71.4,95.0,,69.79
6646,6424.217,88.66,72.54,95.0,,69.62
6647,6424.363,90.21,73.7,95.0,53.61,69.5
6648,6424.513,91.68,74.83,95.0,,69.37
6649,6424.667,93.57,75.96,95.0,,69.2
6650,6424.814,94.98,77.09,95.0,,69.08
6651,6424.964,96.35,78.2,95.0,52.97,68.97
6652,6425.118,98.11,79.31,95.0,,68.82
6653,6425.264,99.43,80.41,95.0,,68.71
6654,6425.413,100.72,81.48,95.0,,68.6
6655,6425.567,102.43,82.56,95.0,52.49,68.47
6656,6425.713,103.66,83.64,95.0,,68.39
6657,6425.863,104.87,84.69,95.0,,68.29
6658,6426.017,106.46,85.73,95.0,,68.15
6659,6426.163,107.53,86.77,95.0,,68.06
6660,6426.313,108.49,87.76,95.0,,67.98
6661,6426.466,109.35,88.7,95.0,,67.9
6662,6426.616,110.36,89.61,95.0,,67.81
6663,6426.765,110.99,90.48,95.0,52.08,67.73
6664,6426.915,111.48,91.29,95.0,,67.67
6665,6427.075,111.91,92.04,95.0,,67.61
6666,6427.223,112.35,92.73,95.0,,67.52
6667,6427.373,112.53,93.37,95.0,,67.45
6668,6427.527,112.48,93.93,95.0,,67.43
6669,6427.676,111.92,94.38,95.0,,67.46
6670,6427.826,111.2,94.7,95.0,,67.53
6671,6427.977,110.23,94.89,95.0,52.02,67.63
6672,6428.127,109.17,94.97,95.0,,67.76
6673,6428.275,107.59,94.89,55.0,,67.96
6674,6428.413,106.6,94.75,55.0,,68.08
6675,6428.563,105.81,94.58,55.0,51.9,68.17
6676,6428.713,104.97,94.37,55.0,,68.28
6677,6428.863,104.27,94.16,55.0,,68.36
6678,6429.013,103.41,93.93,55.0,,68.46
6679,6429.163,102.1,93.62,55.0,52.87,68.6
6680,6429.313,101.03,93.28,55.0,,68.74
6681,6429.463,99.93,92.91,55.0,,68.9
6682,6429.614,98.45,92.46,55.0,,69.13
6683,6429.763,97.31,92.0,55.0,55.2,69.28
6684,6429.913,96.2,91.51,55.0,,69.43
6685,6430.065,94.72,90.98,55.0,,69.65
6686,6430.215,93.6,90.43,55.0,,69.81
6687,6430.365,92.52,89.88,55.0,58.28,69.97
6688,6430.515,91.09,89.28,55.0,,70.19
6689,6430.665,90.03,88.69,55.0,,70.35
6690,6430.815,89.0,88.11,55.0,,70.5
6691,6430.967,87.65,87.5,55.0,62.24,70.7
6692,6431.117,86.66,86.9,55.0,,70.85
6693,6431.267,85.7,86.3,55.0,,71.01
6694,6431.417,84.47,85.68,55.0,,71.19
6695,6431.567,83.55,85.08,55.0,66.47,71.33
6696,6431.717,82.63,84.5,55.0,,71.47
6697,6431.871,81.43,83.9,55.0,,71.63
6698,6432.019,80.53,83.3,55.0,,71.77
6699,6432.169,79.67,82.72,55.0,71.72,71.92
6700,6432.322,78.56,82.13,55.0,,72.09
6701,6432.471,77.72,81.54,55.0,,72.2
6702,6432.621,76.92,80.96,55.0,,72.34
6703,6432.774,75.89,80.39,55.0,76.53,72.5
6704,6432.923,75.12,79.81,55.0,,72.61
6705,6433.105,74.29,79.25,55.0,,72.73
6706,6433.255,73.34,78.68,55.0,,72.88
6707,6433.406,72.62,78.12,55.0,82.22,72.98
6708,6433.556,71.64,77.55,55.0,,73.13
6709,6433.706,70.93,76.99,55.0,,73.23
6710,6433.856,70.24,76.45,55.0,,73.32
6711,6434.006,69.34,75.89,55.0,86.92,73.44
6712,6434.156,68.68,75.35,55.0,,73.54
6713,6434.306,68.03,74.83,55.0,,73.63
6714,6434.456,67.18,74.29,55.0,,73.75
6715,6434.606,66.55,73.77,55.0,91.62,73.85
6716,6434.756,65.93,73.26,55.0,,73.95
6717,6434.906,65.12,72.73,55.0,,74.08
6718,6435.056,64.52,72.23,55.0,,74.15
6719,6435.207,63.94,71.73,55.0,94.67,74.24
6720,6435.356,63.17,71.22,55.0,,74.34
6721,6435.506,62.62,70.73,55.0,,74.42
6722,6435.656,62.06,70.25,55.0,,74.5
6723,6435.806,61.35,69.76,55.0,96.32,74.6
6724,6435.956,60.81,69.28,55.0,,74.65
6725,6436.106,60.27,68.81,55.0,,74.74
6726,6436.257,59.58,68.33,55.0,,74.84
6727,6436.407,59.05,67.86,55.0,96.98,74.92
6728,6436.557,58.54,67.4,55.0,,74.99
6729,6436.707,57.89,66.93,55.0,,75.07
6730,6436.857,57.4,66.48,55.0,,75.13
6731,6437.007,56.92,66.03,55.0,96.72,75.2
6732,6437.157,56.29,65.57,55.0,,75.27
6733,6437.307,55.83,65.12,55.0,,75.34
6734,6437.457,55.37,64.68,55.0,95.77,75.41
6735,6437.61,54.76,64.25,55.0,,75.47
6736,6437.759,54.32,63.81,55.0,,75.53
6737,6437.909,53.88,63.38,55.0,,75.59
6738,6438.062,53.29,62.95,55.0,94.19,75.65
6739,6438.211,52.87,62.52,55.0,,75.72
6740,6438.361,52.46,62.1,55.0,,75.79
6741,6438.515,51.91,61.68,55.0,,75.87
6742,6438.663,51.51,61.26,55.0,92.38,75.93
6743,6438.813,51.11,60.85,55.0,,75.98
6744,6438.966,50.59,60.44,55.0,,76.05
6745,6439.115,50.2,60.03,55.0,,76.1
6746,6439.265,49.82,59.63,55.0,90.03,76.16
6747,6439.417,49.33,59.23,55.0,,76.23
6748,6439.566,48.96,58.84,55.0,,76.28
6749,6439.716,48.58,58.45,55.0,,76.32
6750,6439.88,48.11,58.06,55.0,87.69,76.39
6751,6440.029,47.76,57.67,55.0,,76.43
6752,6440.184,47.44,57.29,55.0,,76.47
6753,6440.335,47.22,56.93,55.0,,76.51
6754,6440.483,47.13,56.6,55.0,84.98,76.5
6755,6440.634,47.19,56.31,55.0,,76.46
6756,6440.789,47.31,56.07,55.0,,76.39
6757,6440.939,47.48,55.86,55.0,,76.3
6758,6441.086,47.69,55.69,55.0,82.57,76.2
6759,6441.231,47.98,55.57,55.0,,76.07
6760,6441.381,48.2,55.47,55.0,,75.97
6761,6441.53,48.41,55.38,55.0,,75.85
6762,6441.676,48.69,55.33,55.0,,75.69
6763,6441.827,48.9,55.28,55.0,,75.58
6764,6441.979,49.12,55.25,55.0,,75.47
6765,6442.176,49.34,55.23,55.0,,75.35
6766,6442.331,49.58,55.22,55.0,79.8,75.19
6767,6442.476,49.77,55.21,55.0,,75.06
6768,6442.626,49.88,55.2,55.0,,74.95
6769,6442.781,49.97,55.19,55.0,,74.85
6770,6442.926,50.09,55.17,55.0,77.19,74.71
6771,6443.076,50.17,55.15,55.0,,74.61
6772,6443.232,50.26,55.12,55.0,,74.51
6773,6443.378,50.38,55.09,55.0,,74.38
6774,6443.528,50.46,55.07,55.0,74.86,74.28
6775,6443.678,50.54,55.04,55.0,,74.18
6776,6443.832,50.64,55.01,55.0,,74.09
6777,6443.979,50.77,54.99,55.0,,73.96
6778,6444.147,50.86,54.97,95.0,72.2,73.86
6779,6444.284,50.96,54.95,95.0,,73.76
6780,6444.432,51.1,54.93,95.0,,73.66
6781,6444.582,51.32,54.92,95.0,,73.56
6782,6444.736,51.81,54.96,95.0,69.97,73.45
6783,6444.885,53.09,55.09,95.0,,73.24
6784,6445.039,54.38,55.34,95.0,,73.09
6785,6445.184,55.85,55.7,95.0,,72.91
6786,6445.338,58.05,56.2,95.0,67.49,72.67
6787,6445.484,59.79,56.82,95.0,,72.51
6788,6445.634,61.57,57.53,95.0,,72.34
6789,6445.788,63.97,58.33,95.0,,72.12
6790,6445.934,65.8,59.22,95.0,65.42,71.95
6791,6446.084,67.62,60.15,95.0,,71.77
6792,6446.238,70.01,61.15,95.0,,71.55
6793,6446.384,71.82,62.2,95.0,,71.4
6794,6446.534,73.6,63.26,95.0,63.1,71.24
6795,6446.687,75.33,64.33,95.0,,71.08
6796,6446.837,77.71,65.44,95.0,,70.87
6797,6446.986,79.42,66.58,95.0,,70.72
6798,6447.136,81.08,67.71,95.0,61.18,70.59
6799,6447.291,82.7,68.83,95.0,,70.44
6800,6447.438,84.89,70.01,95.0,,70.26
6801,6447.588,86.45,71.16,95.0,,70.14
6802,6447.742,87.97,72.29,95.0,59.27,70.0
6803,6447.889,89.97,73.46,95.0,,69.82
6804,6448.039,91.45,74.6,95.0,,69.7
6805,6448.194,92.89,75.72,95.0,,69.59
6806,6448.341,94.79,76.87,95.0,57.31,69.42
6807,6448.492,96.16,77.99,95.0,,69.31
6808,6448.646,97.95,79.1,95.0,,69.15
6809,6448.791,99.23,80.21,95.0,,69.02
6810,6448.94,100.54,81.29,95.0,55.71,68.92
6811,6449.094,101.86,82.35,95.0,,68.82
6812,6449.243,103.62,83.43,95.0,,68.7
6813,6449.392,104.85,84.5,95.0,,68.61
6814,6449.542,106.05,85.55,95.0,54.55,68.52
6815,6449.695,107.51,86.58,95.0,,68.41
6816,6449.843,108.46,87.6,95.0,,68.31
6817,6449.993,109.31,88.56,95.0,53.64,68.21
6818,6450.148,110.06,89.46,95.0,,68.13
6819,6450.295,110.94,90.35,95.0,,68.03
6820,6450.445,111.44,91.16,95.0,,67.97
6821,6450.605,111.85,91.92,95.0,53.0,67.91
6822,6450.755,112.3,92.62,95.0,,67.84
6823,6450.9,112.53,93.26,95.0,,67.78
6824,6451.055,112.57,93.84,95.0,,67.75
6825,6451.239,112.32,94.32,95.0,52.56,67.74
6826,6451.395,111.48,94.68,95.0,,67.81
6827,6451.535,110.14,94.86,95.0,,67.94
6828,6451.685,109.09,94.92,95.0,,68.06
6829,6451.838,107.96,94.89,55.0,52.17,68.21
6830,6451.976,106.65,94.75,55.0,,68.4
6831,6452.126,105.93,94.58,55.0,,68.49
6832,6452.276,105.29,94.41,55.0,,68.54
6833,6452.429,104.35,94.21,55.0,51.98,68.63
6834,6452.578,103.45,93.97,55.0,,68.72
6835,6452.728,102.49,93.69,55.0,,68.85
6836,6452.881,101.05,93.36,55.0,,69.04
6837,6453.03,99.93,92.96,55.0,51.95,69.19
6838,6453.181,98.8,92.54,55.0,,69.36
6839,6453.333,97.33,92.08,55.0,,69.57
6840,6453.482,96.2,91.58,55.0,,69.73
6841,6453.632,95.08,91.06,55.0,53.39,69.9
6842,6453.785,93.61,90.51,55.0,,70.13
6843,6453.934,92.52,89.94,55.0,,70.3
6844,6454.084,91.46,89.38,55.0,,70.45
6845,6454.237,90.04,88.79,55.0,,70.65
6846,6454.386,89.02,88.18,55.0,,70.81
6847,6454.536,88.02,87.59,55.0,,70.96
6848,6454.689,86.7,86.99,55.0,,71.16
6849,6454.838,85.73,86.38,55.0,55.78,71.31
6850,6454.988,84.8,85.78,55.0,,71.46
6851,6455.141,83.58,85.18,55.0,,71.64
6852,6455.29,82.66,84.58,55.0,,71.78
6853,6455.44,81.78,83.99,55.0,59.21,71.94
6854,6455.593,80.62,83.4,55.0,,72.12
6855,6455.742,79.74,82.8,55.0,,72.24
6856,6455.892,78.92,82.22,55.0,,72.38
6857,6456.043,77.82,81.63,55.0,63.36,72.54
6858,6456.192,77.02,81.05,55.0,,72.65
6859,6456.342,76.24,80.48,55.0,,72.78
6860,6456.496,75.22,79.91,55.0,,72.92
6861,6456.644,74.47,79.35,55.0,68.09,73.04
6862,6456.794,73.74,78.8,55.0,,73.15
6863,6456.947,72.77,78.25,55.0,,73.29
6864,6457.096,72.04,77.7,55.0,,73.4
6865,6457.246,71.31,77.15,55.0,73.41,73.49
6866,6457.401,70.59,76.62,55.0,,73.6
6867,6457.548,69.69,76.07,55.0,,73.73
6868,6457.698,69.03,75.54,55.0,,73.84
6869,6457.853,68.38,75.02,55.0,78.29,73.94
6870,6457.999,67.53,74.49,55.0,,74.05
6871,6458.149,66.9,73.97,55.0,,74.13
6872,6458.299,66.28,73.47,55.0,,74.22
6873,6458.45,65.45,72.96,55.0,83.56,74.34
6874,6458.6,64.84,72.45,55.0,,74.43
6875,6458.751,64.25,71.95,55.0,,74.5
6876,6458.9,63.48,71.44,55.0,,74.6
6877,6459.05,62.92,70.95,55.0,88.46,74.68
6878,6459.2,62.36,70.46,55.0,,74.75
6879,6459.35,61.63,69.98,55.0,,74.86
6880,6459.5,61.1,69.49,55.0,,74.95
6881,6459.65,60.56,69.02,55.0,92.58,75.01
6882,6459.801,59.86,68.55,55.0,,75.11
6883,6459.95,59.34,68.07,55.0,,75.18
6884,6460.1,58.84,67.61,55.0,,75.25
6885,6460.25,58.33,67.16,55.0,95.26,75.32
6886,6460.401,57.66,66.7,55.0,,75.41
6887,6460.551,57.16,66.24,55.0,,75.47
6888,6460.701,56.7,65.8,55.0,,75.53
6889,6460.851,56.06,65.34,55.0,96.59,75.6
6890,6461.002,55.61,64.9,55.0,,75.66
6891,6461.151,55.17,64.46,55.0,,75.72
6892,6461.301,54.58,64.02,55.0,,75.8
6893,6461.451,54.14,63.59,55.0,96.99,75.87
6894,6461.601,53.7,63.16,55.0,,75.93
6895,6461.751,53.13,62.73,55.0,,76.01
6896,6461.901,52.71,62.31,55.0,,76.06
6897,6462.052,52.28,61.89,55.0,96.69,76.11
6898,6462.203,51.75,61.48,55.0,,76.18
6899,6462.352,51.35,61.07,55.0,,76.24
6900,6462.502,50.97,60.66,55.0,,76.3
6901,6462.655,50.46,60.26,55.0,95.34,76.38
6902,6462.804,50.06,59.85,55.0,,76.43
6903,6462.954,49.7,59.46,55.0,,76.48
6904,6463.107,49.2,59.06,55.0,,76.55
6905,6463.283,48.95,58.68,55.0,,76.58
6906,6463.446,48.34,58.28,55.0,,76.66
6907,6463.595,47.99,57.89,55.0,,76.7
6908,6463.75,47.64,57.5,55.0,93.82,76.75
6909,6463.897,47.32,57.13,55.0,,76.8
6910,6464.047,47.22,56.78,55.0,,76.8
6911,6464.203,47.25,56.48,55.0,,76.77
6912,6464.353,47.35,56.22,55.0,,76.71
6913,6464.498,47.56,56.0,55.0,,76.61
6914,6464.646,47.74,55.83,55.0,,76.52
6915,6464.8,47.95,55.68,55.0,,76.42
6916,6464.947,48.23,55.57,55.0,91.52,76.28
6917,6465.09,48.45,55.49,55.0,,76.17
6918,6465.245,48.66,55.42,55.0,,76.07
6919,6465.394,48.94,55.37,55.0,,75.91
6920,6465.539,49.16,55.34,55.0,,75.79
6921,6465.693,49.36,55.31,55.0,,75.67
6922,6465.838,49.59,55.3,55.0,,75.54
6923,6465.988,49.73,55.28,55.0,,75.43
6924,6466.143,49.85,55.27,55.0,89.39,75.33
6925,6466.291,49.97,55.25,55.0,,75.19
6926,6466.44,50.06,55.22,55.0,,75.1
6927,6466.59,50.13,55.19,55.0,,74.99
6928,6466.743,50.22,55.16,55.0,86.71,74.86
6929,6466.892,50.3,55.13,55.0,,74.76
6930,6467.041,50.38,55.1,55.0,,74.66
6931,6467.192,50.49,55.07,55.0,,74.54
6932,6467.341,50.58,55.04,55.0,84.38,74.44
6933,6467.492,50.67,55.01,55.0,,74.35
6934,6467.646,50.77,54.98,55.0,,74.27
6935,6467.795,50.9,54.96,95.0,,74.15
6936,6467.945,50.99,54.93,95.0,81.58,74.05
6937,6468.098,51.14,54.92,95.0,,73.96
6938,6468.248,51.72,54.94,95.0,,73.79
6939,6468.397,52.55,55.04,95.0,,73.65
6940,6468.547,53.7,55.23,95.0,79.19,73.51
6941,6468.701,55.08,55.53,95.0,,73.36
6942,6468.851,57.34,55.99,95.0,,73.13
6943,6468.997,59.1,56.58,95.0,,72.96
6944,6469.147,60.87,57.25,95.0,76.56,72.78
6945,6469.347,62.82,58.0,95.0,,72.6
