,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
1721,4086.201,70.78,67.4,90.0,56.95,47.63
1722,4086.351,72.35,68.26,90.0,,47.51
1723,4086.502,73.9,69.1,90.0,,47.39
1724,4086.651,75.95,70.05,90.0,,47.25
1725,4086.801,77.45,70.94,90.0,53.65,47.14
1726,4086.951,78.91,71.79,90.0,,47.06
1727,4087.101,80.85,72.72,90.0,,46.91
1728,4087.251,82.28,73.61,90.0,,46.81
1729,4087.401,83.68,74.47,90.0,51.13,46.72
1730,4087.551,85.47,75.38,90.0,,46.61
1731,4087.701,86.81,76.26,90.0,,46.53
1732,4087.851,88.13,77.1,90.0,,46.45
1733,4088.001,89.85,78.0,90.0,48.43,46.34
1734,4088.151,91.15,78.87,90.0,,46.28
1735,4088.301,92.4,79.7,90.0,,46.19
1736,4088.451,93.65,80.52,90.0,,46.12
1737,4088.601,95.26,81.41,90.0,47.87,46.03
1738,4088.751,96.44,82.25,90.0,,45.97
1739,4088.901,97.56,83.04,90.0,,45.9
1740,4089.053,99.07,83.91,90.0,,45.82
1741,4089.204,100.17,84.73,90.0,49.01,45.76
1742,4089.354,101.24,85.51,90.0,,45.7
1743,4089.504,102.67,86.36,90.0,,45.63
1744,4089.66,103.73,87.16,90.0,,45.58
1745,4089.809,104.76,87.93,90.0,50.12,45.53
1746,4089.96,106.02,88.75,90.0,,45.48
1747,4090.111,106.65,89.46,90.0,,45.48
1748,4090.263,106.84,90.01,90.0,,45.53
1749,4090.412,106.51,90.37,90.0,,45.68
1750,4090.557,105.87,90.54,90.0,,45.84
1751,4090.71,105.0,90.55,90.0,,46.03
1752,4090.858,103.7,90.35,90.0,,46.29
1753,4091.008,102.78,90.13,90.0,50.93,46.45
1754,4091.158,102.05,89.91,90.0,,46.58
1755,4091.308,101.29,89.69,90.0,,46.69
1756,4091.458,100.87,89.54,90.0,,46.75
1757,4091.608,100.54,89.45,90.0,51.48,46.78
1758,4091.768,100.24,89.39,60.0,,46.8
1759,4091.899,100.06,89.39,60.0,,46.81
1760,4092.049,99.91,89.41,60.0,,46.8
1761,4092.199,99.58,89.42,60.0,50.11,46.82
1762,4092.349,99.09,89.39,60.0,,46.87
1763,4092.499,98.37,89.29,60.0,,46.97
1764,4092.649,97.2,89.04,60.0,,47.13
1765,4092.799,96.13,88.71,60.0,47.65,47.29
1766,4092.949,94.97,88.33,60.0,,47.47
1767,4093.1,93.36,87.84,60.0,,47.74
1768,4093.25,92.1,87.29,60.0,,47.94
1769,4093.4,90.79,86.72,60.0,45.23,48.15
1770,4093.55,89.06,86.09,60.0,,48.43
1771,4093.7,87.77,85.44,60.0,,48.64
1772,4093.85,86.49,84.8,60.0,,48.84
1773,4094.0,84.81,84.13,60.0,45.02,49.13
1774,4094.15,83.57,83.44,60.0,,49.34
1775,4094.3,82.33,82.79,60.0,,49.53
1776,4094.45,80.7,82.1,60.0,,49.81
1777,4094.6,79.5,81.41,60.0,46.44,49.99
1778,4094.75,78.32,80.75,60.0,,50.19
1779,4094.9,76.78,80.06,60.0,,50.44
1780,4095.05,75.65,79.37,60.0,,50.63
1781,4095.2,74.53,78.71,60.0,47.26,50.81
1782,4095.35,73.43,78.08,60.0,,50.98
1783,4095.5,71.98,77.37,60.0,,51.19
1784,4095.65,70.92,76.71,60.0,,51.37
1785,4095.8,69.89,76.08,60.0,47.99,51.55
1786,4095.95,68.55,75.4,60.0,,51.75
1787,4096.1,67.54,74.75,60.0,,51.91
1788,4096.25,66.56,74.12,60.0,,52.07
1789,4096.4,65.29,73.48,60.0,48.56,52.25
1790,4096.55,64.34,72.83,60.0,,52.39
1791,4096.7,63.42,72.21,60.0,,52.54
1792,4096.85,62.52,71.61,60.0,,52.69
1793,4097.0,61.35,70.95,60.0,,52.87
1794,4097.15,60.49,70.34,60.0,,53.0
1795,4097.3,59.63,69.75,60.0,,53.13
1796,4097.45,58.51,69.1,60.0,,53.3
1797,4097.6,57.69,68.5,60.0,48.97,53.42
1798,4097.75,56.89,67.92,60.0,,53.54
1799,4097.9,55.82,67.28,60.0,,53.71
1800,4098.05,55.05,66.69,60.0,,53.83
1801,4098.2,54.29,66.12,60.0,,53.96
1802,4098.35,53.27,65.51,60.0,,54.11
1803,4098.5,52.53,64.93,60.0,,54.21
1804,4098.65,51.8,64.36,60.0,,54.33
1805,4098.811,50.85,63.78,60.0,49.5,54.47
1806,4098.961,50.15,63.2,60.0,,54.58
1807,4099.11,49.5,62.64,60.0,,54.68
1808,4099.261,48.83,62.11,60.0,,54.76
1809,4099.412,48.57,61.65,60.0,50.02,54.78
1810,4099.564,48.48,61.28,60.0,,54.74
1811,4099.714,48.51,61.0,60.0,,54.69
1812,4099.864,48.69,60.8,60.0,,54.58
1813,4100.008,48.9,60.65,60.0,50.46,54.47
1814,4100.155,49.15,60.55,60.0,,54.37
1815,4100.304,49.53,60.5,60.0,,54.21
1816,4100.454,49.83,60.46,60.0,,54.09
1817,4100.604,50.12,60.44,60.0,50.79,53.97
1818,4100.754,50.47,60.44,60.0,,53.79
1819,4100.904,50.69,60.43,60.0,,53.67
1820,4101.054,50.88,60.4,60.0,,53.55
1821,4101.205,51.08,60.37,60.0,51.16,53.41
1822,4101.354,51.21,60.32,60.0,,53.31
1823,4101.506,51.33,60.26,90.0,,53.2
1824,4101.655,51.51,60.2,90.0,,53.06
1825,4101.805,51.68,60.16,90.0,51.51,52.96
1826,4101.955,52.04,60.14,90.0,,52.85
1827,4102.105,52.92,60.24,90.0,,52.67
1828,4102.255,53.88,60.47,90.0,,52.51
1829,4102.405,55.02,60.8,90.0,51.72,52.35
1830,4102.555,56.76,61.27,90.0,,52.15
1831,4102.705,58.22,61.86,90.0,,51.99
1832,4102.855,59.77,62.5,90.0,,51.84
1833,4103.005,61.34,63.18,90.0,51.88,51.68
1834,4103.156,63.47,64.02,90.0,,51.48
1835,4103.306,65.1,64.83,90.0,,51.32
1836,4103.456,66.74,65.64,90.0,,51.19
1837,4103.606,68.9,66.58,90.0,,51.01
1838,4103.756,70.53,67.46,90.0,,50.88
1839,4103.906,72.15,68.32,90.0,,50.74
1840,4104.056,74.27,69.27,90.0,,50.58
1841,4104.206,75.83,70.19,90.0,52.25,50.46
1842,4104.356,77.37,71.07,90.0,,50.34
1843,4104.507,79.36,72.02,90.0,,50.18
1844,4104.657,80.86,72.93,90.0,,50.07
1845,4104.807,82.33,73.81,90.0,52.36,49.96
1846,4104.957,84.23,74.76,90.0,,49.83
1847,4105.107,85.62,75.66,90.0,,49.73
1848,4105.257,87.0,76.53,90.0,,49.63
1849,4105.407,88.79,77.45,90.0,52.47,49.51
1850,4105.557,90.11,78.33,90.0,,49.42
1851,4105.707,91.44,79.19,90.0,,49.34
1852,4105.857,93.15,80.1,90.0,,49.24
1853,4106.007,94.4,80.98,90.0,52.72,49.14
1854,4106.157,95.65,81.82,90.0,,49.06
1855,4106.308,97.24,82.71,90.0,,48.96
1856,4106.459,98.42,83.57,90.0,,48.88
1857,4106.609,99.57,84.39,90.0,52.83,48.81
1858,4106.759,101.08,85.23,90.0,,48.72
1859,4106.914,102.21,86.08,90.0,,48.65
1860,4107.063,103.32,86.89,90.0,,48.59
1861,4107.213,104.39,87.68,90.0,52.91,48.53
1862,4107.364,105.48,88.48,90.0,,48.49
1863,4107.514,105.83,89.12,90.0,,48.52
1864,4107.665,105.77,89.58,90.0,,48.59
1865,4107.81,105.17,89.81,90.0,,48.77
1866,4107.96,104.43,89.89,90.0,53.02,48.95
1867,4108.111,103.52,89.83,90.0,,49.15
1868,4108.261,102.31,89.6,90.0,,49.39
1869,4108.411,101.57,89.39,90.0,,49.52
1870,4108.561,101.0,89.22,90.0,53.08,49.61
1871,4108.711,100.48,89.07,90.0,,49.68
1872,4108.861,100.23,89.0,90.0,,49.7
1873,4109.011,100.06,88.98,90.0,,49.7
1874,4109.153,99.96,89.02,60.0,53.21,49.7
1875,4109.302,99.91,89.09,60.0,,49.69
1876,4109.452,99.89,89.19,60.0,,49.67
1877,4109.602,99.68,89.27,60.0,,49.66
1878,4109.752,99.27,89.3,60.0,53.38,49.7
1879,4109.902,98.64,89.24,60.0,,49.78
1880,4110.052,97.51,89.06,60.0,,49.93
1881,4110.202,96.5,88.76,60.0,,50.08
1882,4110.352,95.38,88.4,60.0,53.29,50.26
1883,4110.502,93.82,87.94,60.0,,50.52
1884,4110.652,92.59,87.42,60.0,,50.71
1885,4110.802,91.33,86.88,60.0,,50.91
1886,4110.952,89.63,86.27,60.0,53.45,51.17
1887,4111.102,88.37,85.64,60.0,,51.38
1888,4111.252,87.1,85.02,60.0,,51.59
1889,4111.402,85.44,84.37,60.0,,51.86
1890,4111.552,84.22,83.7,60.0,53.59,52.05
1891,4111.702,82.98,83.06,60.0,,52.25
1892,4111.852,81.77,82.43,60.0,,52.44
1893,4112.002,80.19,81.72,60.0,,52.69
1894,4112.152,79.0,81.06,60.0,53.58,52.87
1895,4112.302,77.86,80.42,60.0,,53.05
1896,4112.452,76.37,79.74,60.0,,53.29
1897,4112.602,75.29,79.08,60.0,,53.47
1898,4112.752,74.21,78.45,60.0,53.61,53.65
1899,4112.902,72.8,77.78,60.0,,53.88
1900,4113.052,71.74,77.12,60.0,,54.06
1901,4113.202,70.68,76.49,60.0,,54.21
1902,4113.352,69.69,75.88,60.0,53.87,54.36
1903,4113.503,68.39,75.21,60.0,,54.57
1904,4113.653,67.43,74.59,60.0,,54.71
1905,4113.803,66.49,73.98,60.0,,54.85
1906,4113.953,65.25,73.32,60.0,54.23,55.03
1907,4114.103,64.34,72.71,60.0,,55.17
1908,4114.253,63.46,72.12,60.0,,55.31
1909,4114.403,62.32,71.48,60.0,,55.49
1910,4114.553,61.47,70.88,60.0,54.55,55.62
1911,4114.703,60.63,70.3,60.0,,55.75
1912,4114.853,59.53,69.67,60.0,,55.91
1913,4115.003,58.71,69.08,60.0,,56.02
1914,4115.153,57.91,68.51,60.0,55.05,56.12
1915,4115.304,56.88,67.9,60.0,,56.3
1916,4115.454,56.1,67.32,60.0,,56.45
1917,4115.604,55.36,66.76,60.0,,56.54
1918,4115.754,54.37,66.16,60.0,,56.68
1919,4115.904,53.63,65.58,60.0,,56.78
1920,4116.054,52.91,65.03,60.0,,56.89
1921,4116.204,51.97,64.44,60.0,,57.02
1922,4116.354,51.28,63.88,60.0,55.36,57.12
1923,4116.515,50.61,63.33,60.0,,57.22
1924,4116.664,49.72,62.78,60.0,,57.34
1925,4116.814,49.08,62.22,60.0,,57.42
1926,4116.964,48.54,61.71,60.0,55.75,57.49
1927,4117.116,48.11,61.24,60.0,,57.53
1928,4117.267,47.97,60.85,60.0,,57.5
1929,4117.417,47.97,60.55,60.0,,57.45
1930,4117.567,48.05,60.31,60.0,56.0,57.37
1931,4117.718,48.26,60.15,60.0,,57.25
1932,4117.861,48.45,60.02,60.0,,57.14
1933,4118.01,48.77,59.93,60.0,,56.97
1934,4118.16,49.03,59.88,60.0,,56.86
1935,4118.313,49.3,59.83,60.0,,56.72
1936,4118.459,49.57,59.8,60.0,,56.59
1937,4118.609,49.92,59.8,60.0,,56.44
1938,4118.759,50.17,59.78,60.0,56.31,56.28
1939,4118.909,50.44,59.77,60.0,,56.14
1940,4119.059,50.77,59.78,60.0,,56.0
1941,4119.209,51.02,59.78,60.0,,55.89
1942,4119.359,51.25,59.78,60.0,,55.76
1943,4119.511,51.58,59.79,90.0,,55.6
1944,4119.679,51.77,59.78,90.0,,55.51
1945,4119.829,52.19,59.82,90.0,,55.33
1946,4119.979,52.69,59.89,90.0,56.72,55.2
1947,4120.129,53.44,60.04,90.0,,55.06
1948,4120.279,54.8,60.35,90.0,,54.85
1949,4120.429,56.03,60.76,90.0,,54.68
1950,4120.579,57.4,61.25,90.0,56.83,54.52
1951,4120.73,59.39,61.88,90.0,,54.31
1952,4120.88,60.95,62.6,90.0,,54.15
1953,4121.03,62.54,63.34,90.0,,54.0
1954,4121.18,64.73,64.16,90.0,57.07,53.79
1955,4121.33,66.39,65.04,90.0,,53.64
1956,4121.48,68.04,65.89,90.0,,53.5
1957,4121.63,69.67,66.74,90.0,,53.37
1958,4121.781,71.85,67.72,90.0,57.48,53.19
1959,4121.931,73.47,68.63,90.0,,53.05
1960,4122.082,75.06,69.51,90.0,,52.92
1961,4122.231,77.16,70.51,90.0,,52.77
1962,4122.381,78.7,71.43,90.0,57.63,52.65
1963,4122.531,80.23,72.32,90.0,,52.53
1964,4122.682,82.22,73.31,90.0,,52.37
1965,4122.832,83.71,74.23,90.0,,52.26
1966,4122.983,85.13,75.12,90.0,57.82,52.15
1967,4123.132,87.02,76.09,90.0,,52.02
1968,4123.282,88.41,77.0,90.0,,51.93
1969,4123.432,89.78,77.87,90.0,,51.83
1970,4123.582,91.57,78.83,90.0,58.14,51.71
1971,4123.732,92.91,79.73,90.0,,51.63
1972,4123.882,94.19,80.59,90.0,,51.56
1973,4124.032,95.85,81.5,90.0,,51.44
1974,4124.182,97.1,82.38,90.0,58.4,51.35
1975,4124.332,98.3,83.23,90.0,,51.27
1976,4124.484,99.85,84.12,90.0,,51.17
1977,4124.633,101.03,84.98,90.0,,51.09
1978,4124.788,102.19,85.81,90.0,58.63,51.02
1979,4124.939,103.66,86.69,90.0,,50.94
1980,4125.089,104.76,87.53,90.0,,50.87
1981,4125.239,105.72,88.32,90.0,,50.82
1982,4125.39,106.45,89.03,90.0,58.88,50.82
1983,4125.54,106.5,89.58,90.0,,50.9
1984,4125.691,106.18,89.93,90.0,,51.01
1985,4125.838,105.28,90.06,90.0,,51.22
1986,4125.988,104.4,90.02,90.0,,51.42
1987,4126.137,103.42,89.88,90.0,,51.61
1988,4126.287,102.5,89.67,90.0,,51.77
1989,4126.437,101.53,89.41,90.0,,51.92
1990,4126.587,100.98,89.22,90.0,59.11,51.99
1991,4126.737,100.58,89.09,90.0,,52.03
1992,4126.887,100.25,89.01,90.0,,52.06
1993,4127.028,100.09,88.99,60.0,,52.05
1994,4127.178,99.98,89.02,60.0,,52.04
1995,4127.328,99.84,89.08,60.0,59.28,52.03
1996,4127.478,99.5,89.1,60.0,,52.06
1997,4127.628,98.93,89.07,60.0,,52.13
1998,4127.778,97.89,88.9,60.0,,52.27
1999,4127.928,96.93,88.64,60.0,59.39,52.41
2000,4128.078,95.89,88.32,60.0,,52.58
2001,4128.228,94.34,87.87,60.0,,52.81
2002,4128.378,93.15,87.38,60.0,,52.99
2003,4128.528,91.92,86.88,60.0,59.64,53.18
2004,4128.678,90.25,86.28,60.0,,53.45
2005,4128.828,89.0,85.68,60.0,,53.64
2006,4128.978,87.75,85.09,60.0,,53.85
2007,4129.128,86.11,84.45,60.0,59.89,54.12
2008,4129.278,84.88,83.8,60.0,,54.32
2009,4129.428,83.69,83.18,60.0,,54.51
2010,4129.578,82.49,82.57,60.0,,54.7
2011,4129.728,80.92,81.87,60.0,60.11,54.95
2012,4129.878,79.76,81.23,60.0,,55.13
2013,4130.028,78.63,80.61,60.0,,55.31
2014,4130.178,77.15,79.92,60.0,,55.53
2015,4130.328,76.06,79.29,60.0,60.3,55.7
2016,4130.478,75.0,78.68,60.0,,55.87
2017,4130.628,73.6,78.0,60.0,,56.06
2018,4130.778,72.57,77.37,60.0,,56.22
2019,4130.928,71.55,76.77,60.0,60.56,56.42
2020,4131.079,70.24,76.12,60.0,,56.6
2021,4131.229,69.27,75.49,60.0,,56.75
2022,4131.379,68.33,74.9,60.0,,56.89
2023,4131.529,67.1,74.26,60.0,60.77,57.09
2024,4131.679,66.18,73.65,60.0,,57.22
2025,4131.829,65.28,73.07,60.0,,57.34
2026,4131.979,64.1,72.46,60.0,,57.52
2027,4132.129,63.23,71.84,60.0,60.93,57.65
2028,4132.279,62.39,71.26,60.0,,57.78
2029,4132.429,61.29,70.67,60.0,,57.93
2030,4132.579,60.48,70.07,60.0,,58.04
2031,4132.729,59.69,69.5,60.0,,58.15
2032,4132.879,58.63,68.92,60.0,,58.3
2033,4133.029,57.87,68.33,60.0,,58.42
2034,4133.179,57.1,67.77,60.0,,58.54
2035,4133.329,56.12,67.2,60.0,61.12,58.68
2036,4133.479,55.38,66.62,60.0,,58.79
2037,4133.629,54.66,66.07,60.0,,58.89
2038,4133.779,53.72,65.51,60.0,,59.02
2039,4133.929,53.02,64.94,60.0,61.42,59.12
2040,4134.079,52.33,64.4,60.0,,59.23
2041,4134.229,51.66,63.87,60.0,,59.31
2042,4134.39,50.79,63.31,60.0,,59.43
2043,4134.539,50.14,62.77,60.0,61.61,59.53
2044,4134.69,49.52,62.26,60.0,,59.62
2045,4134.84,48.82,61.73,60.0,,59.7
2046,4134.991,48.5,61.27,60.0,,59.72
2047,4135.142,48.36,60.91,60.0,61.77,59.7
2048,4135.292,48.37,60.61,60.0,,59.63
2049,4135.442,48.48,60.4,60.0,,59.55
2050,4135.587,48.65,60.23,60.0,,59.43
2051,4135.734,48.96,60.13,60.0,62.03,59.29
2052,4135.884,49.22,60.06,60.0,,59.17
2053,4136.04,49.5,60.01,60.0,,59.04
2054,4136.183,49.86,59.99,60.0,,58.87
2055,4136.333,50.11,59.98,60.0,62.16,58.73
2056,4136.483,50.35,59.96,60.0,,58.61
2057,4136.633,50.63,59.94,60.0,,58.44
2058,4136.783,50.82,59.92,60.0,,58.31
2059,4136.933,51.01,59.89,60.0,62.33,58.2
2060,4137.083,51.25,59.87,60.0,,58.04
2061,4137.233,51.44,59.84,60.0,,57.92
2062,4137.384,51.63,59.82,90.0,,57.81
2063,4137.535,51.88,59.8,90.0,62.53,57.66
2064,4137.684,52.12,59.79,90.0,,57.54
2065,4137.834,52.54,59.82,90.0,,57.41
2066,4137.984,53.51,59.97,90.0,,57.22
2067,4138.135,54.52,60.24,90.0,62.87,57.06
2068,4138.285,55.71,60.61,90.0,,56.89
2069,4138.435,57.07,61.07,90.0,,56.71
2070,4138.584,59.07,61.74,90.0,,56.5
2071,4138.734,60.65,62.43,90.0,63.0,56.32
2072,4138.884,62.25,63.15,90.0,,56.14
2073,4139.034,64.46,64.04,90.0,,55.96
2074,4139.184,66.15,64.89,90.0,,55.81
2075,4139.334,67.82,65.73,90.0,63.22,55.66
2076,4139.485,70.02,66.68,90.0,,55.46
2077,4139.635,71.7,67.61,90.0,,55.32
2078,4139.785,73.37,68.52,90.0,,55.17
2079,4139.935,75.52,69.47,90.0,63.38,54.99
2080,4140.085,77.12,70.44,90.0,,54.86
2081,4140.235,78.7,71.36,90.0,,54.73
2082,4140.385,80.77,72.33,90.0,,54.58
2083,4140.536,82.29,73.29,90.0,,54.47
2084,4140.685,83.79,74.22,90.0,,54.35
2085,4140.835,85.73,75.17,90.0,,54.21
2086,4140.985,87.16,76.12,90.0,,54.1
2087,4141.135,88.57,77.03,90.0,63.65,54.0
2088,4141.285,89.94,77.9,90.0,,53.89
2089,4141.435,91.78,78.88,90.0,,53.77
2090,4141.585,93.12,79.78,90.0,,53.67
2091,4141.735,94.42,80.65,90.0,63.92,53.57
2092,4141.886,96.12,81.6,90.0,,53.45
2093,4142.036,97.37,82.49,90.0,,53.36
2094,4142.188,98.57,83.33,90.0,,53.27
2095,4142.338,100.21,84.27,90.0,64.04,53.17
2096,4142.487,101.4,85.13,90.0,,53.09
2097,4142.642,102.58,85.97,90.0,,53.01
2098,4142.792,104.11,86.87,90.0,,52.91
2099,4142.942,105.2,87.72,90.0,64.35,52.85
2100,4143.092,106.11,88.51,90.0,,52.81
2101,4143.242,106.67,89.2,90.0,,52.82
2102,4143.393,106.59,89.69,90.0,,52.91
2103,4143.539,106.17,90.0,90.0,64.49,53.03
2104,4143.691,105.2,90.07,90.0,,53.25
2105,4143.842,104.29,90.0,90.0,,53.44
2106,4143.99,103.35,89.84,90.0,,53.62
2107,4144.141,102.27,89.62,90.0,64.85,53.81
2108,4144.291,101.65,89.41,90.0,,53.91
2109,4144.441,101.16,89.25,90.0,,53.98
2110,4144.591,100.74,89.15,90.0,,54.01
2111,4144.741,100.5,89.09,90.0,,54.01
2112,4144.882,100.35,89.09,60.0,,54.01
2113,4145.032,100.21,89.13,60.0,,53.99
2114,4145.182,100.1,89.2,60.0,,53.96
2115,4145.332,99.86,89.25,60.0,64.93,53.97
2116,4145.482,99.38,89.25,60.0,,54.01
2117,4145.632,98.43,89.1,60.0,,54.13
2118,4145.782,97.54,88.89,60.0,,54.27
2119,4145.932,96.52,88.61,60.0,65.06,54.41
2120,4146.082,95.03,88.17,60.0,,54.63
2121,4146.232,93.84,87.72,60.0,,54.82
2122,4146.382,92.64,87.24,60.0,,55.0
2123,4146.532,91.0,86.66,60.0,65.27,55.27
2124,4146.682,89.76,86.07,60.0,,55.46
2125,4146.832,88.53,85.5,60.0,,55.64
2126,4146.982,86.91,84.86,60.0,,55.89
2127,4147.132,85.7,84.23,60.0,,56.06
2128,4147.282,84.5,83.62,60.0,,56.25
2129,4147.432,82.94,82.99,60.0,,56.53
2130,4147.582,81.77,82.33,60.0,,56.7
2131,4147.732,80.62,81.71,60.0,,56.89
2132,4147.882,79.11,81.06,60.0,65.43,57.13
2133,4148.032,78.02,80.41,60.0,,57.3
2134,4148.182,76.94,79.79,60.0,,57.47
2135,4148.332,75.53,79.15,60.0,,57.69
2136,4148.482,74.5,78.51,60.0,65.71,57.86
2137,4148.632,73.47,77.9,60.0,,58.01
2138,4148.782,72.46,77.31,60.0,,58.17
2139,4148.932,71.15,76.65,60.0,,58.37
2140,4149.082,70.19,76.05,60.0,65.85,58.53
2141,4149.232,69.23,75.46,60.0,,58.66
2142,4149.382,68.03,74.82,60.0,,58.84
2143,4149.532,67.12,74.23,60.0,,58.97
2144,4149.682,66.23,73.66,60.0,66.15,59.1
2145,4149.832,65.07,73.03,60.0,,59.26
2146,4149.982,64.21,72.44,60.0,,59.38
2147,4150.132,63.37,71.88,60.0,,59.49
2148,4150.282,62.27,71.26,60.0,66.3,59.64
2149,4150.432,61.47,70.69,60.0,,59.75
2150,4150.582,60.67,70.14,60.0,,59.86
2151,4150.732,59.64,69.53,60.0,,60.01
2152,4150.882,58.86,68.97,60.0,66.59,60.12
2153,4151.032,58.1,68.42,60.0,,60.23
2154,4151.182,57.11,67.85,60.0,,60.36
2155,4151.332,56.37,67.28,60.0,,60.46
2156,4151.482,55.66,66.74,60.0,66.65,60.57
2157,4151.632,54.73,66.17,60.0,,60.7
2158,4151.782,54.03,65.62,60.0,,60.8
2159,4151.932,53.33,65.09,60.0,,60.89
2160,4152.083,52.46,64.55,60.0,66.83,61.02
2161,4152.233,51.79,64.0,60.0,,61.12
2162,4152.383,51.14,63.48,60.0,,61.21
2163,4152.543,50.31,62.94,60.0,,61.34
2164,4152.693,49.7,62.41,60.0,67.07,61.44
2165,4152.843,49.15,61.91,60.0,,61.51
2166,4152.995,48.66,61.44,60.0,,61.55
2167,4153.146,48.51,61.05,60.0,,61.53
2168,4153.296,48.5,60.75,60.0,67.33,61.47
2169,4153.446,48.59,60.51,60.0,,61.39
2170,4153.591,48.83,60.36,60.0,,61.24
2171,4153.738,49.06,60.24,60.0,,61.11
2172,4153.888,49.33,60.17,60.0,,60.98
2173,4154.04,49.71,60.13,60.0,,60.8
2174,4154.187,49.99,60.11,60.0,,60.67
2175,4154.337,50.25,60.09,60.0,,60.54
2176,4154.487,50.56,60.09,60.0,67.4,60.37
2177,4154.637,50.77,60.07,60.0,,60.24
2178,4154.787,50.96,60.04,60.0,,60.12
2179,4154.937,51.19,60.02,60.0,,59.97
2180,4155.087,51.35,59.99,60.0,67.7,59.86
2181,4155.237,51.52,59.95,60.0,,59.74
2182,4155.533,51.8,59.86,55.0,,59.52
2183,4155.683,51.91,59.81,55.0,,59.43
2184,4155.833,52.06,59.76,55.0,,59.28
2185,4155.983,52.03,59.68,55.0,,59.19
2186,4156.133,51.81,59.55,55.0,,59.14
2187,4156.283,51.34,59.34,55.0,67.98,59.17
2188,4156.433,50.88,59.07,55.0,,59.22
2189,4156.583,50.37,58.75,55.0,,59.28
2190,4156.733,49.82,58.4,55.0,,59.36
2191,4156.883,49.04,57.98,55.0,68.1,59.47
2192,4157.033,48.45,57.56,55.0,,59.56
2193,4157.195,47.85,57.14,55.0,,59.66
2194,4157.343,47.05,56.67,55.0,,59.81
2195,4157.495,46.46,56.22,55.0,,59.93
2196,4157.645,45.97,55.79,55.0,,60.01
2197,4157.796,45.59,55.4,55.0,,60.08
2198,4157.946,45.51,55.1,55.0,,60.07
2199,4158.096,45.55,54.87,55.0,68.31,60.04
2200,4158.242,45.75,54.72,55.0,,59.95
2201,4158.387,45.98,54.63,55.0,,59.89
2202,4158.537,46.25,54.58,55.0,,59.79
2203,4158.687,46.62,54.57,55.0,68.53,59.66
2204,4158.837,46.9,54.58,55.0,,59.56
2205,4158.987,47.15,54.59,55.0,,59.46
2206,4159.137,47.45,54.61,55.0,,59.34
2207,4159.287,47.66,54.63,55.0,68.76,59.25
2208,4159.437,47.85,54.64,55.0,,59.17
2209,4159.587,48.08,54.64,55.0,,59.03
2210,4159.737,48.25,54.65,55.0,,58.94
2211,4159.887,48.4,54.64,55.0,68.91,58.84
2212,4160.037,48.54,54.63,55.0,,58.74
2213,4160.187,48.73,54.63,55.0,,58.63
2214,4160.337,48.87,54.62,55.0,,58.54
2215,4160.487,49.0,54.6,55.0,69.18,58.45
2216,4160.638,49.18,54.6,55.0,,58.34
2217,4160.788,49.31,54.59,55.0,,58.26
2218,4160.938,49.43,54.57,55.0,,58.18
2219,4161.088,49.59,54.57,55.0,69.32,58.06
2220,4161.238,49.71,54.56,55.0,,57.98
2221,4161.388,49.84,54.55,55.0,,57.91
2222,4161.538,50.02,54.55,55.0,,57.81
2223,4161.688,50.16,54.56,55.0,69.57,57.72
2224,4161.838,50.29,54.56,55.0,,57.64
2225,4161.988,50.48,54.57,55.0,,57.55
2226,4162.138,50.6,54.58,55.0,,57.47
2227,4162.288,50.72,54.58,55.0,69.83,57.39
2228,4162.438,50.87,54.59,55.0,,57.3
2229,4162.588,50.98,54.6,55.0,,57.24
2230,4162.738,51.07,54.6,55.0,,57.17
2231,4162.888,51.2,54.6,55.0,69.93,57.08
2232,4163.038,51.3,54.6,55.0,,57.0
2233,4163.188,51.39,54.6,55.0,,56.94
2234,4163.339,51.54,54.61,55.0,,56.85
2235,4163.489,51.62,54.62,55.0,70.13,56.78
2236,4163.639,51.72,54.62,55.0,,56.72
2237,4163.79,51.84,54.63,55.0,,56.64
2238,4163.94,51.93,54.64,55.0,,56.58
2239,4164.09,52.01,54.64,55.0,,56.53
2240,4164.241,52.12,54.64,55.0,,56.47
2241,4164.391,52.2,54.65,55.0,,56.41
2242,4164.541,52.27,54.65,55.0,,56.32
2243,4164.691,52.38,54.66,55.0,70.16,56.22
2244,4164.841,52.45,54.66,55.0,,56.16
2245,4164.991,52.52,54.67,55.0,,56.11
2246,4165.141,52.61,54.67,55.0,,56.06
2247,4165.291,52.67,54.68,55.0,70.47,56.01
2248,4165.441,52.74,54.68,55.0,,55.95
2249,4165.591,52.8,54.68,55.0,,55.9
2250,4165.741,52.88,54.69,55.0,,55.84
2251,4165.891,52.94,54.69,55.0,70.73,55.79
2252,4166.041,52.99,54.69,55.0,,55.74
2253,4166.191,53.07,54.7,55.0,,55.67
2254,4166.341,53.12,54.7,55.0,,55.62
2255,4166.491,53.17,54.7,55.0,71.07,55.57
2256,4166.641,53.24,54.71,55.0,,55.5
2257,4166.791,53.3,54.71,55.0,,55.44
2258,4166.941,53.35,54.72,55.0,,55.4
2259,4167.091,53.41,54.72,55.0,71.21,55.33
2260,4167.241,53.45,54.72,55.0,,55.29
2261,4167.391,53.49,54.73,55.0,,55.26
2262,4167.541,53.55,54.73,55.0,,55.19
2263,4167.691,53.6,54.73,55.0,71.37,55.14
