,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
4161,15109.2,88.24,90.0,50.0,,44.83
4162,15109.2,,,,90.96,
4163,15109.35,87.3,90.0,50.0,,45.09
4164,15109.5,86.35,90.0,50.0,,45.35
4165,15109.65,85.05,90.0,50.0,,45.67
4166,15109.65,,,,90.97,
4167,15109.8,84.18,90.0,50.0,,45.93
4168,15109.95,83.26,90.0,50.0,,46.18
4169,15110.1,82.11,90.0,50.0,,46.52
4170,15110.25,81.27,90.0,50.0,,46.78
4171,15110.4,80.42,90.0,50.0,,47.03
4172,15110.4,,,,91.05,
4173,15110.55,79.58,90.0,50.0,,47.27
4174,15110.7,78.47,90.0,50.0,,47.61
4175,15110.85,77.66,90.0,50.0,,47.85
4176,15111.0,76.9,90.0,50.0,,48.09
4177,15111.0,,,,90.91,
4178,15111.15,75.88,90.0,50.0,,48.4
4179,15111.3,75.14,90.0,50.0,,48.63
4180,15111.45,74.4,90.0,50.0,,48.87
4181,15111.6,73.44,90.0,50.0,,49.17
4182,15111.6,,,,90.95,
4183,15111.75,72.74,90.0,50.0,,49.4
4184,15111.9,72.03,90.0,50.0,,49.63
4185,15112.05,71.13,90.0,50.0,,49.94
4186,15112.2,70.47,90.0,50.0,,50.16
4187,15112.2,,,,90.84,
4188,15112.35,69.82,89.98,50.0,,50.39
4189,15112.5,68.95,89.95,50.0,,50.68
4190,15112.65,68.31,89.93,50.0,,50.9
4191,15112.8,67.7,89.9,50.0,,51.13
4192,15112.8,,,,90.69,
4193,15112.95,66.88,89.88,50.0,,51.39
4194,15113.1,66.27,89.85,50.0,,51.61
4195,15113.25,65.69,89.82,50.0,,51.84
4196,15113.4,64.92,89.79,50.0,,52.13
4197,15113.4,,,,90.62,
4198,15113.55,64.35,89.76,50.0,,52.34
4199,15113.7,63.78,89.73,50.0,,52.54
4200,15113.85,63.05,89.7,50.0,,52.82
4201,15114.0,62.51,89.67,50.0,,53.04
4202,15114.0,,,,90.45,
4203,15114.15,61.97,89.64,50.0,,53.24
4204,15114.3,61.28,89.6,50.0,,53.51
4205,15114.45,60.75,89.57,50.0,,53.71
4206,15114.6,60.24,89.54,50.0,,53.91
4207,15114.6,,,,90.44,
4208,15114.75,59.59,89.5,50.0,,54.17
4209,15114.9,59.08,89.46,50.0,,54.37
4210,15115.05,58.59,89.43,50.0,,54.58
4211,15115.2,57.98,89.39,50.0,,54.85
4212,15115.2,,,,90.33,
4213,15115.35,57.5,89.35,50.0,,55.02
4214,15115.5,57.04,89.32,50.0,,55.21
4215,15115.65,56.43,89.28,50.0,,55.48
4216,15115.8,55.97,89.24,50.0,,55.66
4217,15115.8,,,,90.3,
4218,15115.95,55.54,89.2,50.0,,55.85
4219,15116.1,54.98,89.16,50.0,,56.1
4220,15116.25,54.55,89.12,50.0,,56.29
4221,15116.4,54.13,89.07,50.0,,56.48
4222,15116.4,,,,90.19,
4223,15116.558,53.67,89.03,50.0,,56.67
4224,15116.708,53.13,88.99,50.0,,56.9
4225,15116.858,52.74,88.95,50.0,,57.1
4226,15117.008,52.22,88.9,50.0,,57.34
4227,15117.008,,,,90.12,
4228,15117.158,51.83,88.86,50.0,,57.52
4229,15117.308,51.45,88.82,50.0,,57.7
4230,15117.458,50.95,88.77,50.0,,57.95
4231,15117.608,50.58,88.73,50.0,,58.11
4232,15117.608,,,,90.0,
4233,15117.758,50.22,88.68,50.0,,58.29
4234,15117.908,49.74,88.63,50.0,,58.53
4235,15118.058,49.39,88.59,50.0,,58.7
4236,15118.208,49.02,88.54,50.0,,58.85
4237,15118.208,,,,89.89,
4238,15118.358,48.57,88.5,50.0,,59.09
4239,15118.508,48.23,88.45,50.0,,59.25
4240,15118.658,47.9,88.4,50.0,,59.43
4241,15118.808,47.47,88.36,50.0,,59.65
4242,15118.808,,,,89.74,
4243,15118.958,47.15,88.31,50.0,,59.83
4244,15119.108,46.83,88.26,50.0,,60.01
4245,15119.258,46.4,88.21,50.0,,60.22
4246,15119.408,46.09,88.17,50.0,,60.39
4247,15119.408,,,,89.54,
4248,15119.558,45.79,88.12,50.0,,60.53
4249,15119.708,45.4,88.07,50.0,,60.76
4250,15119.858,45.1,88.02,50.0,,60.93
4251,15120.008,44.81,87.97,50.0,,61.09
4252,15120.008,,,,89.51,
4253,15120.158,44.41,87.92,50.0,,61.29
4254,15120.308,44.13,87.87,50.0,,61.46
4255,15120.458,43.85,87.82,50.0,,61.61
4256,15120.608,43.48,87.77,50.0,,61.81
4257,15120.608,,,,89.36,
4258,15120.758,43.21,87.72,50.0,,61.96
4259,15120.908,42.96,87.67,50.0,,62.13
4260,15121.058,42.59,87.62,50.0,,62.31
4261,15121.208,42.33,87.57,50.0,,62.48
4262,15121.221,,,,89.28,
4263,15121.358,42.07,87.52,50.0,,62.63
4264,15121.508,41.74,87.47,50.0,,62.83
4265,15121.658,41.5,87.42,50.0,,62.98
4266,15121.808,41.25,87.37,50.0,,63.13
4267,15121.808,,,,89.05,
4268,15121.958,40.94,87.31,50.0,,63.33
4269,15122.108,40.68,87.26,50.0,,63.47
4270,15122.258,40.45,87.21,50.0,,63.63
4271,15122.408,40.15,87.16,50.0,,63.82
4272,15122.408,,,,88.95,
4273,15122.558,39.93,87.11,50.0,,63.96
4274,15122.708,39.69,87.06,50.0,,64.1
4275,15122.858,39.41,87.0,50.0,,64.31
4276,15123.008,39.18,86.95,50.0,,64.44
4277,15123.008,,,,88.8,
4278,15123.158,38.99,86.9,50.0,,64.59
4279,15123.308,38.69,86.84,50.0,,64.78
4280,15123.458,38.48,86.79,50.0,,64.92
4281,15123.608,38.28,86.74,50.0,,65.05
4282,15123.758,38.0,86.69,50.0,,65.23
4283,15123.758,,,,88.77,
4284,15123.908,37.8,86.64,50.0,,65.37
4285,15124.058,37.61,86.58,50.0,,65.51
4286,15124.208,37.36,86.53,50.0,,65.7
4287,15124.358,37.15,86.48,50.0,,65.83
4288,15124.358,,,,88.52,
4289,15124.508,36.97,86.42,50.0,,65.97
4290,15124.658,36.71,86.37,50.0,,66.14
4291,15124.808,36.53,86.32,50.0,,66.28
4292,15124.958,36.35,86.27,50.0,,66.41
4293,15124.958,,,,88.38,
4294,15125.108,36.11,86.21,50.0,,66.59
4295,15125.258,35.94,86.16,50.0,,66.71
4296,15125.408,35.77,86.11,50.0,,66.84
4297,15125.558,35.54,86.05,50.0,,67.01
4298,15125.558,,,,88.35,
4299,15125.708,35.37,86.0,50.0,,67.14
4300,15125.858,35.19,85.94,50.0,,67.26
4301,15126.008,34.98,85.89,50.0,,67.45
4302,15126.158,34.82,85.84,50.0,,67.57
4303,15126.158,,,,88.19,
4304,15126.308,34.67,85.78,50.0,,67.69
4305,15126.458,34.45,85.73,50.0,,67.86
4306,15126.608,34.3,85.68,50.0,,67.98
4307,15126.758,34.15,85.62,50.0,,68.1
4308,15126.758,,,,88.07,
4309,15126.908,33.94,85.57,50.0,,68.26
4310,15127.058,33.8,85.52,50.0,,68.38
4311,15127.208,33.66,85.46,50.0,,68.5
4312,15127.358,33.46,85.41,50.0,,68.65
4313,15127.358,,,,87.97,
4314,15127.508,33.31,85.35,50.0,,68.79
4315,15127.658,33.17,85.3,50.0,,68.9
4316,15127.808,33.0,85.25,50.0,,69.08
4317,15127.958,32.86,85.19,50.0,,69.18
4318,15127.958,,,,87.73,
4319,15128.108,32.73,85.14,50.0,,69.29
4320,15128.258,32.59,85.09,50.0,,69.4
4321,15128.408,32.42,85.03,50.0,,69.57
4322,15128.573,32.28,84.97,50.0,,69.69
4323,15128.573,,,,87.59,
4324,15128.723,32.13,84.92,50.0,,69.84
4325,15128.873,32.0,84.87,50.0,,69.94
4326,15129.023,31.84,84.81,50.0,,70.1
4327,15129.173,31.72,84.76,50.0,,70.21
4328,15129.173,,,,87.49,
4329,15129.323,31.59,84.71,50.0,,70.32
4330,15129.473,31.43,84.65,50.0,,70.46
4331,15129.623,31.32,84.6,50.0,,70.58
4332,15129.773,31.2,84.55,50.0,,70.69
4333,15129.773,,,,87.24,
4334,15129.923,31.07,84.49,50.0,,70.85
4335,15130.073,30.95,84.44,50.0,,70.97
4336,15130.223,30.84,84.38,50.0,,71.07
4337,15130.373,30.7,84.33,50.0,,71.21
4338,15130.373,,,,87.09,
4339,15130.523,30.58,84.28,50.0,,71.3
4340,15130.673,30.48,84.22,50.0,,71.42
4341,15130.823,30.35,84.17,50.0,,71.55
4342,15130.973,30.25,84.12,50.0,,71.65
4343,15131.123,30.14,84.06,50.0,,71.76
4344,15131.123,,,,86.95,
4345,15131.273,30.01,84.01,50.0,,71.92
4346,15131.423,29.91,83.96,50.0,,72.03
4347,15131.573,29.81,83.9,50.0,,72.14
4348,15131.723,29.68,83.85,50.0,,72.27
4349,15131.723,,,,86.86,
4350,15131.873,29.6,83.8,50.0,,72.37
4351,15132.023,29.5,83.74,50.0,,72.48
4352,15132.173,29.39,83.69,50.0,,72.62
4353,15132.323,29.28,83.64,50.0,,72.71
4354,15132.323,,,,86.7,
4355,15132.473,29.2,83.59,50.0,,72.81
4356,15132.623,29.1,83.53,50.0,,72.95
4357,15132.773,29.01,83.48,50.0,,73.06
4358,15132.923,28.93,83.43,50.0,,73.15
4359,15132.923,,,,86.46,
4360,15133.073,28.81,83.37,50.0,,73.28
4361,15133.223,28.73,83.32,50.0,,73.38
4362,15133.374,28.65,83.27,50.0,,73.47
4363,15133.523,28.55,83.22,50.0,,73.6
4364,15133.523,,,,86.24,
4365,15133.673,28.47,83.16,50.0,,73.69
4366,15133.823,28.39,83.11,50.0,,73.81
4367,15133.973,28.29,83.06,50.0,,73.94
4368,15134.123,28.22,83.01,50.0,,74.04
4369,15134.123,,,,86.18,
4370,15134.273,28.15,82.95,50.0,,74.12
4371,15134.423,28.05,82.9,50.0,,74.26
4372,15134.573,27.98,82.85,50.0,,74.34
4373,15134.723,27.91,82.8,50.0,,74.44
4374,15134.723,,,,86.02,
4375,15134.873,27.85,82.75,50.0,,74.54
4376,15135.023,27.76,82.69,50.0,,74.66
4377,15135.173,27.69,82.64,50.0,,74.75
4378,15135.323,27.62,82.59,50.0,,74.84
4379,15135.323,,,,85.86,
4380,15135.473,27.54,82.54,50.0,,74.97
4381,15135.623,27.48,82.49,50.0,,75.07
4382,15135.773,27.41,82.44,50.0,,75.15
4383,15135.923,27.33,82.38,50.0,,75.28
4384,15135.923,,,,85.7,
4385,15136.073,27.26,82.33,50.0,,75.36
4386,15136.223,27.2,82.28,50.0,,75.44
4387,15136.373,27.14,82.23,50.0,,75.58
4388,15136.523,27.07,82.18,50.0,,75.65
4389,15136.523,,,,85.53,
4390,15136.673,27.02,82.13,50.0,,75.74
4391,15136.823,26.95,82.08,50.0,,75.86
4392,15136.973,26.89,82.02,50.0,,75.97
4393,15137.123,26.83,81.97,50.0,,76.07
4394,15137.123,,,,85.4,
4395,15137.273,26.76,81.92,50.0,,76.17
4396,15137.423,26.71,81.87,50.0,,76.27
4397,15137.573,26.65,81.82,50.0,,76.36
4398,15137.723,26.59,81.77,50.0,,76.46
4399,15137.723,,,,85.16,
4400,15137.873,26.53,81.72,50.0,,76.54
4401,15138.023,26.49,81.67,50.0,,76.64
4402,15138.173,26.42,81.61,50.0,,76.74
4403,15138.323,26.37,81.56,50.0,,76.82
4404,15138.323,,,,84.99,
4405,15138.473,26.33,81.52,50.0,,76.92
4406,15138.623,26.27,81.46,50.0,,77.03
4407,15138.773,26.22,81.41,50.0,,77.11
4408,15138.923,26.18,81.36,50.0,,77.2
4409,15138.941,,,,84.76,
4410,15139.073,26.11,81.31,50.0,,77.29
4411,15139.223,26.08,81.26,50.0,,77.39
4412,15139.373,26.04,81.21,50.0,,77.46
4413,15139.523,25.99,81.16,50.0,,77.58
4414,15139.523,,,,84.56,
4415,15139.673,25.94,81.11,50.0,,77.67
4416,15139.823,25.9,81.06,50.0,,77.75
4417,15139.973,25.85,81.01,50.0,,77.85
4418,15140.123,25.82,80.96,50.0,,77.94
4419,15140.123,,,,84.52,
4420,15140.273,25.78,80.92,50.0,,78.0
4421,15140.423,25.72,80.86,50.0,,78.13
4422,15140.592,25.67,80.81,50.0,,78.22
4423,15140.742,25.64,80.76,50.0,,78.32
4424,15140.742,,,,84.29,
4425,15140.892,25.61,80.71,50.0,,78.4
4426,15141.042,25.56,80.66,50.0,,78.49
4427,15141.192,25.53,80.61,50.0,,78.58
4428,15141.342,25.49,80.56,50.0,,78.64
4429,15141.342,,,,84.03,
4430,15141.492,25.46,80.51,50.0,,78.76
4431,15141.642,25.42,80.46,50.0,,78.85
4432,15141.792,25.39,80.42,50.0,,78.91
4433,15141.942,25.36,80.37,50.0,,79.02
4434,15141.942,,,,83.85,
4435,15142.092,25.33,80.32,50.0,,79.1
4436,15142.242,25.3,80.27,50.0,,79.16
4437,15142.392,25.28,80.22,50.0,,79.29
4438,15142.542,25.25,80.17,50.0,,79.34
4439,15142.542,,,,83.68,
4440,15142.692,25.22,80.13,50.0,,79.42
4441,15142.842,25.17,80.08,50.0,,79.52
4442,15142.992,25.14,80.03,50.0,,79.61
4443,15143.142,25.1,79.98,50.0,,79.68
4444,15143.142,,,,83.5,
4445,15143.292,25.06,79.93,50.0,,79.77
4446,15143.442,25.04,79.88,50.0,,79.85
4447,15143.592,24.99,79.83,50.0,,79.93
4448,15143.742,24.97,79.78,50.0,,80.0
4449,15143.742,,,,83.32,
4450,15143.892,24.95,79.74,50.0,,80.11
4451,15144.042,24.91,79.69,50.0,,80.17
4452,15144.192,24.88,79.64,50.0,,80.24
4453,15144.342,24.86,79.59,50.0,,80.33
4454,15144.342,,,,83.2,
4455,15144.492,24.83,79.54,50.0,,80.43
4456,15144.642,24.82,79.5,50.0,,80.49
4457,15144.792,24.79,79.45,50.0,,80.6
4458,15144.942,24.77,79.4,50.0,,80.66
4459,15144.942,,,,83.01,
4460,15145.092,24.75,79.36,50.0,,80.73
4461,15145.242,24.73,79.31,50.0,,80.83
4462,15145.392,24.72,79.26,50.0,,80.91
4463,15145.542,24.7,79.21,50.0,,80.96
4464,15145.61,,,,82.75,
4465,15145.692,24.68,79.17,50.0,,81.06
4466,15145.842,24.66,79.12,50.0,,81.13
4467,15145.992,24.64,79.07,50.0,,81.21
4468,15146.142,24.63,79.03,50.0,,81.3
4469,15146.142,,,,82.5,
4470,15146.292,24.61,78.98,50.0,,81.37
4471,15146.442,24.6,78.94,50.0,,81.45
4472,15146.592,24.57,78.89,50.0,,81.54
4473,15146.742,24.56,78.84,50.0,,81.59
4474,15146.892,24.54,78.8,50.0,,81.67
4475,15146.892,,,,82.35,
4476,15147.042,24.53,78.75,50.0,,81.77
4477,15147.192,24.51,78.7,50.0,,81.84
4478,15147.342,24.5,78.66,50.0,,81.9
4479,15147.492,24.49,78.61,50.0,,81.99
4480,15147.492,,,,82.27,
4481,15147.642,24.47,78.57,50.0,,82.06
4482,15147.792,24.46,78.52,50.0,,82.13
4483,15147.942,24.45,78.47,50.0,,82.22
4484,15148.092,24.44,78.43,50.0,,82.29
4485,15148.092,,,,81.95,
4486,15148.242,24.42,78.38,50.0,,82.34
4487,15148.392,24.41,78.34,50.0,,82.44
4488,15148.542,24.39,78.29,50.0,,82.5
4489,15148.692,24.39,78.25,50.0,,82.57
4490,15148.692,,,,81.82,
4491,15148.842,24.37,78.2,50.0,,82.66
4492,15148.992,24.37,78.16,50.0,,82.74
4493,15149.142,24.35,78.11,50.0,,82.79
4494,15149.292,24.34,78.07,50.0,,82.87
4495,15149.292,,,,81.53,
4496,15149.442,24.34,78.02,50.0,,82.95
4497,15149.592,24.33,77.98,50.0,,83.0
4498,15149.742,24.31,77.93,50.0,,83.09
4499,15149.892,24.3,77.89,50.0,,83.16
4500,15149.892,,,,81.48,
4501,15150.042,24.3,77.84,50.0,,83.22
4502,15150.192,24.29,77.8,50.0,,83.3
4503,15150.342,24.29,77.75,50.0,,83.37
4504,15150.492,24.28,77.71,50.0,,83.44
4505,15150.492,,,,81.24,
4506,15150.642,24.27,77.66,50.0,,83.51
4507,15150.792,24.26,77.62,50.0,,83.56
4508,15150.942,24.26,77.58,50.0,,83.63
4509,15151.092,24.25,77.53,50.0,,83.72
4510,15151.18,,,,81.05,
4511,15151.242,24.25,77.49,50.0,,83.78
4512,15151.392,24.24,77.44,50.0,,83.84
4513,15151.542,24.24,77.4,50.0,,83.94
4514,15151.692,24.24,77.35,50.0,,83.99
4515,15151.692,,,,80.85,
4516,15151.842,24.24,77.31,50.0,,84.04
4517,15151.992,24.23,77.27,50.0,,84.12
4518,15152.142,24.22,77.22,50.0,,84.17
4519,15152.292,24.22,77.18,50.0,,84.23
4520,15152.292,,,,80.69,
4521,15152.442,24.22,77.14,50.0,,84.33
4522,15152.592,24.22,77.09,50.0,,84.38
4523,15152.742,24.21,77.05,50.0,,84.44
4524,15152.892,24.21,77.01,50.0,,84.56
4525,15152.892,,,,80.4,
4526,15153.042,24.21,76.96,50.0,,84.61
4527,15153.192,24.21,76.92,50.0,,84.67
4528,15153.342,24.21,76.88,50.0,,84.75
4529,15153.492,24.2,76.83,50.0,,84.82
4530,15153.492,,,,80.22,
4531,15153.642,24.21,76.79,50.0,,84.86
4532,15153.792,24.2,76.75,50.0,,84.93
4533,15153.942,24.21,76.7,50.0,,84.99
4534,15154.092,24.2,76.66,50.0,,85.04
4535,15154.092,,,,79.9,
4536,15154.242,24.21,76.62,50.0,,85.14
4537,15154.392,24.21,76.58,50.0,,85.19
4538,15154.542,24.2,76.53,50.0,,85.24
4539,15154.692,24.2,76.49,50.0,,85.33
4540,15154.692,,,,79.75,
4541,15154.842,24.21,76.45,50.0,,85.4
4542,15154.992,24.22,76.41,50.0,,85.43
4543,15155.142,24.22,76.36,50.0,,85.53
4544,15155.292,24.22,76.32,50.0,,85.56
4545,15155.292,,,,79.59,
4546,15155.442,24.22,76.28,50.0,,85.61
4547,15155.592,24.22,76.24,50.0,,85.69
4548,15155.742,24.22,76.19,50.0,,85.73
4549,15155.892,24.23,76.15,50.0,,85.8
4550,15155.892,,,,79.38,
4551,15156.042,24.22,76.11,50.0,,85.89
4552,15156.192,24.22,76.07,50.0,,85.96
4553,15156.342,24.23,76.03,50.0,,86.02
4554,15156.492,24.24,75.98,50.0,,86.09
4555,15156.492,,,,79.13,
4556,15156.642,24.24,75.94,50.0,,86.14
4557,15156.792,24.24,75.9,50.0,,86.19
4558,15156.942,24.25,75.86,50.0,,86.27
4559,15157.092,24.25,75.81,50.0,,86.32
4560,15157.092,,,,78.94,
4561,15157.242,24.26,75.77,50.0,,86.38
4562,15157.392,24.26,75.73,50.0,,86.44
4563,15157.542,24.26,75.69,50.0,,86.49
4564,15157.692,24.27,75.65,50.0,,86.54
4565,15157.815,,,,78.7,
4566,15157.842,24.27,75.6,50.0,,86.62
4567,15157.992,24.27,75.56,50.0,,86.68
4568,15158.142,24.29,75.52,50.0,,86.74
4569,15158.292,24.29,75.48,50.0,,86.8
4570,15158.292,,,,78.6,
4571,15158.442,24.3,75.44,50.0,,86.84
4572,15158.592,24.3,75.4,50.0,,86.9
4573,15158.742,24.3,75.35,50.0,,86.99
4574,15158.892,24.31,75.31,50.0,,87.03
4575,15158.92,,,,78.21,
4576,15159.042,24.32,75.27,50.0,,87.09
4577,15159.192,24.33,75.23,50.0,,87.18
4578,15159.342,24.34,75.19,50.0,,87.22
4579,15159.492,24.35,75.15,50.0,,87.27
4580,15159.642,24.35,75.1,50.0,,87.33
4581,15159.642,,,,78.06,
4582,15159.792,24.36,75.06,50.0,,87.39
4583,15159.942,24.37,75.02,50.0,,87.46
4584,15160.092,24.37,74.98,50.0,,87.53
4585,15160.242,24.38,74.94,50.0,,87.55
4586,15160.242,,,,77.8,
4587,15160.392,24.39,74.9,50.0,,87.61
4588,15160.542,24.39,74.86,50.0,,87.68
4589,15160.692,24.41,74.82,50.0,,87.75
4590,15160.842,24.41,74.77,50.0,,87.78
4591,15160.842,,,,77.59,
4592,15160.992,24.42,74.73,50.0,,87.86
4593,15161.142,24.42,74.69,50.0,,87.92
4594,15161.292,24.43,74.65,50.0,,87.95
4595,15161.442,24.44,74.61,50.0,,88.03
4596,15161.442,,,,77.33,
4597,15161.602,24.45,74.57,50.0,,88.07
4598,15161.752,24.47,74.52,50.0,,88.14
4599,15161.902,24.47,74.48,50.0,,88.2
4600,15162.052,24.48,74.44,50.0,,88.25
4601,15162.052,,,,77.14,
4602,15162.202,24.49,74.4,50.0,,88.29
4603,15162.352,24.51,74.36,50.0,,88.36
4604,15162.502,24.52,74.32,50.0,,88.41
4605,15162.652,24.53,74.28,50.0,,88.45
4606,15162.652,,,,76.89,
4607,15162.802,24.54,74.24,50.0,,88.53
4608,15162.952,24.54,74.2,50.0,,88.6
4609,15163.102,24.55,74.16,50.0,,88.62
4610,15163.252,24.58,74.12,50.0,,88.7
4611,15163.252,,,,76.69,
4612,15163.402,24.58,74.08,50.0,,88.75
4613,15163.552,24.59,74.03,50.0,,88.79
4614,15163.702,24.6,73.99,50.0,,88.84
4615,15163.852,24.6,73.95,50.0,,88.89
4616,15163.852,,,,76.53,
4617,15164.002,24.62,73.91,50.0,,88.94
4618,15164.152,24.63,73.87,50.0,,89.02
4619,15164.302,24.64,73.83,50.0,,89.07
4620,15164.452,24.65,73.79,50.0,,89.11
4621,15164.476,,,,76.33,
4622,15164.602,24.66,73.75,50.0,,89.16
4623,15164.752,24.66,73.71,50.0,,89.2
4624,15164.902,24.67,73.67,50.0,,89.26
4625,15165.052,24.7,73.63,50.0,,89.33
4626,15165.052,,,,76.19,
4627,15165.202,24.71,73.59,50.0,,89.39
4628,15165.352,24.71,73.55,50.0,,89.43
4629,15165.502,24.73,73.51,50.0,,89.49
4630,15165.652,24.74,73.47,50.0,,89.55
4631,15165.802,24.75,73.43,50.0,,89.6
4632,15165.802,,,,75.77,
4633,15165.952,24.76,73.39,50.0,,89.65
4634,15166.102,24.77,73.35,50.0,,89.69
4635,15166.252,24.77,73.31,50.0,,89.75
4636,15166.252,,,,75.68,
4637,15166.402,24.8,73.27,50.0,,89.8
4638,15166.552,24.8,73.23,50.0,,89.84
4639,15166.702,24.8,73.19,50.0,,89.89
4640,15166.852,24.82,73.15,50.0,,89.95
4641,15167.002,24.83,73.11,50.0,,89.98
4642,15167.002,,,,75.48,
4643,15167.152,24.84,73.07,50.0,,90.04
4644,15167.302,24.86,73.03,50.0,,90.11
4645,15167.452,24.87,72.99,50.0,,90.16
4646,15167.602,24.88,72.95,50.0,,90.2
4647,15167.602,,,,75.23,
4648,15167.752,24.91,72.91,50.0,,90.24
4649,15167.902,24.92,72.87,50.0,,90.3
4650,15168.052,24.94,72.83,50.0,,90.37
4651,15168.202,24.95,72.79,50.0,,90.43
4652,15168.202,,,,74.99,
4653,15168.352,24.97,72.75,50.0,,90.46
4654,15168.502,24.98,72.71,50.0,,90.49
4655,15168.652,25.0,72.67,50.0,,90.56
4656,15168.802,25.03,72.63,50.0,,90.6
4657,15168.802,,,,74.76,
4658,15168.952,25.04,72.59,50.0,,90.66
4659,15169.102,25.05,72.55,50.0,,90.71
4660,15169.252,25.07,72.51,50.0,,90.74
4661,15169.402,25.08,72.47,50.0,,90.8
4662,15169.402,,,,74.55,
4663,15169.552,25.1,72.44,50.0,,90.84
4664,15169.702,25.12,72.4,50.0,,90.9
4665,15169.852,25.14,72.36,50.0,,90.95
4666,15170.002,25.15,72.32,50.0,,91.01
4667,15170.015,,,,74.27,
4668,15170.152,25.17,72.28,50.0,,91.08
4669,15170.302,25.18,72.24,50.0,,91.12
4670,15170.452,25.21,72.18,50.0,,91.18
4671,15170.602,25.22,72.1,50.0,,91.24
4672,15170.602,,,,74.08,
4673,15170.752,25.24,72.03,50.0,,91.27
4674,15170.902,25.25,71.96,50.0,,91.31
4675,15171.052,25.27,71.88,50.0,,91.36
4676,15171.202,25.28,71.81,50.0,,91.41
4677,15171.202,,,,73.89,
4678,15171.352,25.3,71.74,50.0,,91.47
4679,15171.502,25.31,71.67,50.0,,91.52
4680,15171.652,25.31,71.59,50.0,,91.56
4681,15171.802,25.34,71.52,50.0,,91.61
4682,15171.802,,,,73.6,
4683,15171.952,25.35,71.45,50.0,,91.66
4684,15172.102,25.35,71.38,50.0,,91.7
4685,15172.252,25.37,71.3,50.0,,91.76
4686,15172.402,25.38,71.23,50.0,,91.78
4687,15172.402,,,,73.35,
4688,15172.552,25.39,71.16,50.0,,91.83
4689,15172.702,25.42,71.09,50.0,,91.89
4690,15172.852,25.43,71.02,50.0,,91.93
4691,15173.002,25.44,70.95,50.0,,91.97
4692,15173.152,25.45,70.88,50.0,,92.02
4693,15173.152,,,,73.22,
4694,15173.302,25.47,70.8,50.0,,92.04
4695,15173.452,25.48,70.73,50.0,,92.09
4696,15173.621,25.51,70.66,50.0,,92.15
4697,15173.771,25.51,70.59,50.0,,92.21
4698,15173.771,,,,73.01,
4699,15173.921,25.54,70.52,50.0,,92.25
4700,15174.071,25.55,70.45,50.0,,92.28
4701,15174.221,25.56,70.38,50.0,,92.33
4702,15174.371,25.58,70.31,50.0,,92.38
4703,15174.371,,,,72.77,
4704,15174.521,25.59,70.24,50.0,,92.42
4705,15174.671,25.61,70.17,50.0,,92.48
4706,15174.821,25.62,70.1,50.0,,92.52
4707,15174.971,25.64,70.03,50.0,,92.58
4708,15174.971,,,,72.53,
4709,15175.121,25.65,69.96,50.0,,92.61
4710,15175.271,25.67,69.89,50.0,,92.68
4711,15175.421,25.69,69.82,50.0,,92.71
4712,15175.571,25.71,69.75,50.0,,92.76
4713,15175.571,,,,72.31,
4714,15175.721,25.72,69.68,50.0,,92.81
4715,15175.871,25.74,69.62,50.0,,92.84
4716,15176.021,25.76,69.55,50.0,,92.89
4717,15176.171,25.77,69.48,50.0,,92.94
4718,15176.171,,,,72.04,
4719,15176.321,25.79,69.41,50.0,,92.97
4720,15176.471,25.81,69.34,50.0,,93.02
4721,15176.621,25.82,69.27,50.0,,93.05
4722,15176.771,25.84,69.2,50.0,,93.09
4723,15176.771,,,,71.82,
4724,15176.921,25.85,69.14,50.0,,93.14
4725,15177.071,25.87,69.07,50.0,,93.2
4726,15177.221,25.89,69.0,50.0,,93.24
4727,15177.371,25.9,68.93,50.0,,93.27
4728,15177.371,,,,71.73,
4729,15177.521,25.91,68.86,50.0,,93.3
4730,15177.671,25.93,68.8,50.0,,93.36
4731,15177.821,25.94,68.73,50.0,,93.41
4732,15177.971,25.96,68.66,50.0,,93.46
4733,15177.971,,,,71.51,
4734,15178.121,25.98,68.6,50.0,,93.5
4735,15178.271,25.99,68.53,50.0,,93.52
4736,15178.421,26.02,68.46,50.0,,93.58
4737,15178.571,26.03,68.39,50.0,,93.62
4738,15178.571,,,,71.24,
4739,15178.721,26.04,68.33,50.0,,93.64
4740,15178.871,26.07,68.26,50.0,,93.7
4741,15179.021,26.08,68.19,50.0,,93.73
4742,15179.171,26.09,68.13,50.0,,93.76
4743,15179.171,,,,71.04,
4744,15179.321,26.11,68.06,50.0,,93.82
4745,15179.471,26.13,68.0,50.0,,93.85
4746,15179.621,26.14,67.93,50.0,,93.88
4747,15179.771,26.16,67.86,50.0,,93.91
4748,15179.771,,,,70.77,
4749,15179.921,26.19,67.8,50.0,,93.99
4750,15180.071,26.19,67.73,50.0,,94.03
4751,15180.221,26.21,67.67,50.0,,94.06
4752,15180.371,26.23,67.6,50.0,,94.11
4753,15180.371,,,,70.6,
4754,15180.521,26.25,67.54,50.0,,94.13
4755,15180.671,26.26,67.47,50.0,,94.19
4756,15180.821,26.28,67.41,50.0,,94.22
4757,15180.971,26.3,67.34,50.0,,94.29
4758,15180.971,,,,70.38,
4759,15181.121,26.31,67.28,50.0,,94.33
4760,15181.271,26.33,67.21,50.0,,94.37
