,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
1702,4745.417,100.11,84.0,90.0,,46.35
1703,4745.566,101.12,84.86,90.0,,46.3
1704,4745.72,102.43,85.73,90.0,68.36,46.23
1705,4745.871,103.42,86.59,90.0,,46.18
1706,4746.021,104.28,87.42,90.0,,46.14
1707,4746.171,104.95,88.2,90.0,,46.11
1708,4746.321,104.99,88.89,90.0,71.98,46.15
1709,4746.472,104.63,89.44,90.0,,46.2
1710,4746.623,103.72,89.83,90.0,,46.32
1711,4746.768,102.82,90.08,90.0,,46.45
1712,4746.918,101.77,90.19,90.0,76.05,46.57
1713,4747.074,100.25,90.16,90.0,,46.74
1714,4747.214,99.23,90.02,90.0,,46.87
1715,4747.364,98.47,89.85,90.0,,46.96
1716,4747.514,97.79,89.66,90.0,80.19,47.02
1717,4747.664,97.49,89.49,90.0,,47.06
1718,4747.814,97.32,89.35,90.0,,47.07
1719,4747.964,97.25,89.26,90.0,84.92,47.09
1720,4748.114,97.26,89.2,90.0,,47.09
1721,4748.26,97.3,89.18,60.0,,47.08
1722,4748.41,97.36,89.19,60.0,,47.07
1723,4748.56,97.35,89.22,60.0,,47.06
1724,4748.71,97.16,89.25,60.0,89.03,47.08
1725,4748.86,96.5,89.24,60.0,,47.12
1726,4749.01,95.75,89.15,60.0,,47.19
1727,4749.16,94.82,89.0,60.0,,47.29
1728,4749.31,93.48,88.76,60.0,91.13,47.44
1729,4749.46,92.37,88.44,60.0,,47.56
1730,4749.61,91.2,88.06,60.0,,47.69
1731,4749.76,89.6,87.61,60.0,,47.88
1732,4749.91,88.41,87.1,60.0,90.71,48.02
1733,4750.06,87.2,86.56,60.0,,48.17
1734,4750.21,85.6,85.96,60.0,,48.37
1735,4750.36,84.44,85.34,60.0,,48.52
1736,4750.51,83.27,84.7,60.0,90.23,48.67
1737,4750.66,81.73,84.04,60.0,,48.86
1738,4750.81,80.59,83.35,60.0,,49.02
1739,4750.96,79.44,82.67,60.0,,49.18
1740,4751.11,78.34,81.98,60.0,91.21,49.32
1741,4751.26,76.91,81.26,60.0,,49.52
1742,4751.41,75.87,80.56,60.0,,49.68
1743,4751.56,74.84,79.86,60.0,,49.81
1744,4751.71,73.49,79.14,60.0,90.89,49.99
1745,4751.86,72.51,78.43,60.0,,50.15
1746,4752.01,71.52,77.74,60.0,,50.29
1747,4752.16,70.24,77.02,60.0,,50.47
1748,4752.31,69.31,76.33,60.0,89.01,50.6
1749,4752.46,68.4,75.65,60.0,,50.73
1750,4752.61,67.21,74.94,60.0,,50.91
1751,4752.76,66.33,74.26,60.0,,51.03
1752,4752.91,65.47,73.6,60.0,86.46,51.14
1753,4753.06,64.34,72.91,60.0,,51.33
1754,4753.21,63.51,72.25,60.0,,51.45
1755,4753.36,62.69,71.6,60.0,,51.56
1756,4753.51,61.64,70.93,60.0,83.82,51.72
1757,4753.66,60.87,70.28,60.0,,51.84
1758,4753.81,60.1,69.65,60.0,,51.97
1759,4753.96,59.09,69.0,60.0,,52.11
1760,4754.11,58.33,68.37,60.0,81.01,52.21
1761,4754.26,57.61,67.75,60.0,,52.31
1762,4754.41,56.66,67.12,60.0,,52.47
1763,4754.56,55.96,66.51,60.0,,52.59
1764,4754.71,55.27,65.91,60.0,78.09,52.68
1765,4754.86,54.37,65.29,60.0,,52.83
1766,4755.02,53.7,64.69,60.0,,52.92
1767,4755.17,53.03,64.11,60.0,,53.02
1768,4755.32,52.24,63.51,60.0,75.35,53.15
1769,4755.47,51.8,62.95,60.0,,53.22
1770,4755.62,51.54,62.43,60.0,,53.27
1771,4755.77,51.4,61.97,60.0,,53.29
1772,4755.92,51.41,61.57,60.0,72.74,53.29
1773,4756.072,51.49,61.23,60.0,,53.27
1774,4756.221,51.66,60.94,60.0,,53.22
1775,4756.373,51.83,60.7,60.0,,53.19
1776,4756.523,52.02,60.5,60.0,70.34,53.14
1777,4756.673,52.28,60.34,60.0,,53.08
1778,4756.823,52.49,60.21,60.0,,53.02
1779,4756.973,52.7,60.11,60.0,,52.96
1780,4757.123,52.97,60.03,60.0,67.5,52.88
1781,4757.273,53.18,59.97,60.0,,52.82
1782,4757.415,53.38,59.92,60.0,,52.76
1783,4757.564,53.63,59.88,60.0,,52.68
1784,4757.714,53.84,59.86,60.0,65.04,52.61
1785,4757.864,54.03,59.84,60.0,,52.54
1786,4758.015,54.29,59.83,60.0,,52.45
1787,4758.164,54.49,59.83,60.0,,52.38
1788,4758.314,54.7,59.83,60.0,62.56,52.31
1789,4758.464,54.97,59.85,60.0,,52.22
1790,4758.614,55.17,59.86,60.0,,52.16
1791,4758.766,55.36,59.88,90.0,,52.09
1792,4758.915,55.59,59.9,90.0,61.22,52.01
1793,4759.065,55.78,59.93,90.0,,51.95
1794,4759.215,56.1,59.96,90.0,,51.88
1795,4759.365,56.9,60.06,90.0,,51.77
1796,4759.515,57.77,60.22,90.0,60.47,51.67
1797,4759.665,58.85,60.46,90.0,,51.59
1798,4759.815,60.54,60.82,90.0,,51.46
1799,4759.965,61.93,61.26,90.0,,51.36
1800,4760.115,63.37,61.77,90.0,60.08,51.25
1801,4760.265,65.37,62.4,90.0,,51.12
1802,4760.415,66.91,63.08,90.0,,51.03
1803,4760.565,68.44,63.81,90.0,,50.94
1804,4760.715,70.5,64.62,90.0,59.65,50.81
1805,4760.865,72.05,65.46,90.0,,50.72
1806,4761.015,73.58,66.31,90.0,,50.63
1807,4761.165,75.56,67.23,90.0,,50.5
1808,4761.315,77.03,68.15,90.0,59.64,50.41
1809,4761.465,78.48,69.07,90.0,,50.32
1810,4761.615,80.38,70.03,90.0,,50.2
1811,4761.766,81.81,70.99,90.0,,50.12
1812,4761.915,83.19,71.94,90.0,,50.03
1813,4762.065,84.99,72.92,90.0,,49.92
1814,4762.215,86.32,73.89,90.0,,49.84
1815,4762.366,87.61,74.84,90.0,,49.76
1816,4762.515,89.33,75.82,90.0,59.16,49.67
1817,4762.665,90.58,76.78,90.0,,49.6
1818,4762.815,91.83,77.72,90.0,,49.53
1819,4762.965,93.42,78.68,90.0,,49.43
1820,4763.116,94.58,79.62,90.0,61.16,49.36
1821,4763.265,95.74,80.54,90.0,,49.3
1822,4763.415,97.24,81.48,90.0,,49.21
1823,4763.565,98.34,82.4,90.0,,49.15
1824,4763.716,99.41,83.29,90.0,64.28,49.09
1825,4763.866,100.83,84.2,90.0,,49.01
1826,4764.021,101.88,85.09,90.0,,48.94
1827,4764.171,102.89,85.97,90.0,,48.89
1828,4764.321,104.24,86.85,90.0,68.29,48.81
1829,4764.471,105.01,87.7,90.0,,48.78
1830,4764.621,105.4,88.48,90.0,,48.76
1831,4764.772,105.32,89.14,90.0,,48.81
1832,4764.922,104.82,89.66,90.0,72.19,48.88
1833,4765.074,104.11,90.04,90.0,,48.98
1834,4765.218,102.84,90.25,90.0,,49.13
1835,4765.368,101.76,90.32,90.0,,49.26
1836,4765.52,100.61,90.28,90.0,76.36,49.39
1837,4765.664,99.28,90.12,90.0,,49.55
1838,4765.814,98.54,89.93,90.0,,49.62
1839,4765.964,98.05,89.74,90.0,,49.68
1840,4766.114,97.64,89.57,90.0,80.78,49.72
1841,4766.264,97.47,89.43,90.0,,49.73
1842,4766.414,97.39,89.33,90.0,,49.73
1843,4766.561,97.39,89.26,60.0,,49.74
1844,4766.71,97.42,89.24,60.0,,49.73
1845,4766.86,97.44,89.25,60.0,85.1,49.72
1846,4767.01,97.34,89.26,60.0,,49.7
1847,4767.16,97.03,89.27,60.0,,49.72
1848,4767.31,96.46,89.23,60.0,89.24,49.77
1849,4767.46,95.37,89.12,60.0,,49.86
1850,4767.61,94.43,88.92,60.0,,49.95
1851,4767.76,93.38,88.67,60.0,,50.06
1852,4767.91,91.92,88.33,60.0,,50.23
1853,4768.06,90.74,87.91,60.0,91.12,50.36
1854,4768.21,89.57,87.46,60.0,,50.49
1855,4768.36,88.0,86.94,60.0,,50.68
1856,4768.51,86.82,86.38,60.0,,50.82
1857,4768.66,85.65,85.8,60.0,90.55,50.96
1858,4768.81,84.14,85.19,60.0,,51.15
1859,4768.96,83.0,84.54,60.0,,51.3
1860,4769.11,81.86,83.9,60.0,,51.44
1861,4769.26,80.39,83.23,60.0,89.99,51.63
1862,4769.41,79.28,82.54,60.0,,51.77
1863,4769.56,78.22,81.86,60.0,,51.9
1864,4769.71,77.18,81.19,60.0,,52.05
1865,4769.86,75.8,80.48,60.0,90.95,52.23
1866,4770.01,74.79,79.79,60.0,,52.36
1867,4770.16,73.81,79.11,60.0,,52.5
1868,4770.31,72.52,78.4,60.0,,52.68
1869,4770.46,71.56,77.72,60.0,90.79,52.81
1870,4770.61,70.63,77.04,60.0,,52.94
1871,4770.76,69.42,76.35,60.0,,53.12
1872,4770.91,68.53,75.67,60.0,,53.24
1873,4771.06,67.65,75.01,60.0,88.79,53.36
1874,4771.21,66.52,74.33,60.0,,53.51
1875,4771.36,65.69,73.68,60.0,,53.64
1876,4771.51,64.86,73.03,60.0,,53.77
1877,4771.66,63.78,72.37,60.0,86.24,53.94
1878,4771.81,62.99,71.73,60.0,,54.05
1879,4771.96,62.21,71.1,60.0,,54.16
1880,4772.11,61.2,70.45,60.0,,54.32
1881,4772.26,60.45,69.83,60.0,83.64,54.42
1882,4772.41,59.72,69.22,60.0,,54.53
1883,4772.56,58.75,68.59,60.0,,54.67
1884,4772.71,58.04,67.98,60.0,,54.77
1885,4772.86,57.34,67.38,60.0,81.09,54.87
1886,4773.01,56.43,66.77,60.0,,55.02
1887,4773.16,55.77,66.18,60.0,,55.12
1888,4773.31,55.11,65.6,60.0,,55.23
1889,4773.46,54.25,65.0,60.0,78.24,55.35
1890,4773.62,53.59,64.42,60.0,,55.44
1891,4773.77,52.97,63.86,60.0,,55.53
1892,4773.92,52.24,63.29,60.0,,55.65
1893,4774.07,51.89,62.75,60.0,75.55,55.7
1894,4774.221,51.7,62.27,60.0,,55.73
1895,4774.37,51.64,61.85,60.0,,55.73
1896,4774.522,51.7,61.48,60.0,,55.71
1897,4774.672,51.83,61.17,60.0,72.97,55.68
1898,4774.823,52.06,60.92,60.0,,55.63
1899,4774.973,52.26,60.71,60.0,,55.59
1900,4775.123,52.47,60.54,60.0,,55.54
1901,4775.273,52.77,60.42,60.0,70.73,55.45
1902,4775.423,52.99,60.31,60.0,,55.38
1903,4775.573,53.23,60.23,60.0,,55.33
1904,4775.715,53.53,60.18,60.0,,55.25
1905,4775.867,53.75,60.14,60.0,67.85,55.17
1906,4776.014,53.98,60.11,60.0,,55.1
1907,4776.164,54.25,60.1,60.0,,55.0
1908,4776.313,54.43,60.09,60.0,,54.93
1909,4776.464,54.6,60.08,60.0,65.43,54.86
1910,4776.614,54.79,60.07,60.0,,54.78
1911,4776.764,54.92,60.07,60.0,,54.71
1912,4776.914,55.05,60.06,60.0,,54.65
1913,4777.066,55.21,60.05,90.0,62.89,54.56
1914,4777.215,55.33,60.04,90.0,,54.51
1915,4777.365,55.46,60.03,90.0,,54.44
1916,4777.515,55.86,60.04,90.0,,54.34
1917,4777.665,56.45,60.1,90.0,61.26,54.26
1918,4777.815,57.31,60.23,90.0,,54.17
1919,4777.965,58.76,60.48,90.0,,54.03
1920,4778.115,60.04,60.81,90.0,,53.92
1921,4778.265,61.44,61.22,90.0,60.37,53.82
1922,4778.415,63.37,61.77,90.0,,53.66
1923,4778.565,64.92,62.37,90.0,,53.55
1924,4778.715,66.49,63.04,90.0,,53.45
1925,4778.865,68.6,63.81,90.0,59.85,53.33
1926,4779.015,70.16,64.61,90.0,,53.22
1927,4779.165,71.73,65.43,90.0,,53.12
1928,4779.315,73.84,66.33,90.0,,52.98
1929,4779.465,75.37,67.25,90.0,59.47,52.87
1930,4779.615,76.89,68.17,90.0,,52.79
1931,4779.765,78.89,69.14,90.0,,52.67
1932,4779.915,80.35,70.11,90.0,,52.56
1933,4780.065,81.8,71.07,90.0,59.05,52.47
1934,4780.215,83.67,72.07,90.0,,52.35
1935,4780.365,85.06,73.05,90.0,,52.26
1936,4780.515,86.44,74.03,90.0,,52.19
1937,4780.665,88.21,75.02,90.0,58.71,52.08
1938,4780.815,89.49,76.01,90.0,,52.0
1939,4780.965,90.77,76.97,90.0,,51.92
1940,4781.115,92.46,77.95,90.0,,51.81
1941,4781.265,93.67,78.92,90.0,57.6,51.74
1942,4781.415,94.89,79.87,90.0,,51.66
1943,4781.565,96.45,80.83,90.0,,51.57
1944,4781.715,97.58,81.77,90.0,,51.5
1945,4781.866,98.71,82.69,90.0,55.96,51.43
1946,4782.017,100.19,83.63,90.0,,51.34
1947,4782.167,101.27,84.55,90.0,,51.27
1948,4782.321,102.33,85.44,90.0,,51.2
1949,4782.471,103.69,86.35,90.0,54.01,51.12
1950,4782.621,104.61,87.23,90.0,,51.07
1951,4782.771,105.19,88.05,90.0,,51.04
1952,4782.921,105.34,88.78,90.0,,51.07
1953,4783.072,105.03,89.37,90.0,53.24,51.11
1954,4783.222,104.42,89.82,90.0,,51.19
1955,4783.368,103.28,90.1,90.0,,51.33
1956,4783.518,102.26,90.24,90.0,,51.45
1957,4783.67,101.12,90.26,90.0,,51.58
1958,4783.814,99.73,90.15,90.0,,51.73
1959,4783.964,98.94,89.98,90.0,,51.82
1960,4784.114,98.39,89.81,90.0,,51.88
1961,4784.264,97.94,89.65,90.0,53.53,51.92
1962,4784.414,97.76,89.51,90.0,,51.93
1963,4784.564,97.64,89.41,90.0,,51.93
1964,4784.714,97.57,89.35,90.0,,51.92
1965,4784.86,97.59,89.32,60.0,53.07,51.92
1966,4785.01,97.58,89.31,60.0,,51.9
1967,4785.16,97.5,89.33,60.0,,51.88
1968,4785.31,97.2,89.33,60.0,,51.9
1969,4785.46,96.68,89.3,60.0,53.05,51.94
1970,4785.61,95.66,89.18,60.0,,52.03
1971,4785.76,94.75,89.0,60.0,,52.12
1972,4785.91,93.73,88.76,60.0,,52.22
1973,4786.06,92.3,88.43,60.0,52.93,52.38
1974,4786.21,91.15,88.03,60.0,,52.5
1975,4786.36,89.99,87.6,60.0,,52.63
1976,4786.51,88.45,87.09,60.0,,52.82
1977,4786.66,87.27,86.54,60.0,52.94,52.95
1978,4786.81,86.1,85.98,60.0,,53.07
1979,4786.96,84.59,85.36,60.0,,53.26
1980,4787.11,83.46,84.73,60.0,,53.4
1981,4787.26,82.33,84.1,60.0,,53.53
1982,4787.41,80.88,83.45,60.0,52.85,53.73
1983,4787.56,79.79,82.77,60.0,,53.87
1984,4787.71,78.74,82.1,60.0,,54.02
1985,4787.86,77.37,81.43,60.0,,54.2
1986,4788.01,76.37,80.74,60.0,52.92,54.33
1987,4788.16,75.38,80.07,60.0,,54.46
1988,4788.31,74.09,79.39,60.0,,54.64
1989,4788.46,73.14,78.7,60.0,,54.76
1990,4788.61,72.19,78.03,60.0,52.91,54.89
1991,4788.76,71.26,77.38,60.0,,55.03
1992,4788.91,70.07,76.69,60.0,,55.19
1993,4789.06,69.19,76.03,60.0,,55.32
1994,4789.21,68.33,75.39,60.0,53.03,55.43
1995,4789.36,67.19,74.72,60.0,,55.59
1996,4789.51,66.36,74.07,60.0,,55.71
1997,4789.66,65.56,73.44,60.0,,55.82
1998,4789.81,64.48,72.78,60.0,53.0,55.97
1999,4789.96,63.7,72.15,60.0,,56.07
2000,4790.11,62.93,71.53,60.0,,56.15
2001,4790.26,61.93,70.9,60.0,,56.33
2002,4790.41,61.2,70.28,60.0,53.07,56.45
2003,4790.56,60.48,69.68,60.0,,56.55
2004,4790.71,59.53,69.06,60.0,,56.68
2005,4790.86,59.04,68.48,60.0,,56.74
2006,4791.01,58.15,67.9,60.0,53.54,56.87
2007,4791.16,57.19,67.3,60.0,,57.01
2008,4791.31,56.53,66.71,60.0,,57.11
2009,4791.46,55.88,66.13,60.0,,57.2
2010,4791.61,55.03,65.55,60.0,53.18,57.32
2011,4791.76,54.4,64.98,60.0,,57.42
2012,4791.921,53.78,64.42,60.0,,57.51
2013,4792.07,52.98,63.86,60.0,,57.63
2014,4792.22,52.47,63.31,60.0,53.4,57.72
2015,4792.37,52.12,62.79,60.0,,57.77
2016,4792.52,51.92,62.32,60.0,,57.8
2017,4792.67,51.9,61.91,60.0,,57.79
2018,4792.822,51.98,61.55,60.0,53.36,57.77
2019,4792.972,52.17,61.26,60.0,,57.72
2020,4793.123,52.37,61.02,60.0,,57.68
2021,4793.273,52.59,60.83,60.0,,57.63
2022,4793.423,52.9,60.68,60.0,53.47,57.54
2023,4793.573,53.15,60.56,60.0,,57.48
2024,4793.722,53.38,60.47,60.0,,57.4
2025,4793.865,53.72,60.41,60.0,,57.31
2026,4794.015,53.98,60.37,60.0,53.41,57.25
2027,4794.164,54.21,60.34,60.0,,57.18
2028,4794.314,54.5,60.33,60.0,,57.08
2029,4794.466,54.69,60.32,60.0,,57.01
2030,4794.614,54.85,60.32,60.0,53.51,56.93
2031,4794.764,55.05,60.31,60.0,,56.85
2032,4794.914,55.17,60.31,60.0,,56.78
2033,4795.064,55.29,60.3,60.0,,56.71
2034,4795.214,55.43,60.29,60.0,,56.63
2035,4795.365,55.53,60.27,90.0,,56.56
2036,4795.515,55.62,60.26,90.0,,56.5
2037,4795.665,55.87,60.25,90.0,,56.41
2038,4795.815,56.34,60.27,90.0,53.55,56.3
2039,4795.965,57.08,60.36,90.0,,56.19
2040,4796.115,58.44,60.55,90.0,,56.07
2041,4796.265,59.68,60.84,90.0,,55.97
2042,4796.415,61.06,61.22,90.0,53.62,55.87
2043,4796.565,63.01,61.71,90.0,,55.73
2044,4796.715,64.55,62.3,90.0,,55.62
2045,4796.865,66.14,62.95,90.0,,55.5
2046,4797.015,68.25,63.68,90.0,53.63,55.36
2047,4797.165,69.84,64.48,90.0,,55.26
2048,4797.315,71.42,65.31,90.0,,55.14
2049,4797.465,73.03,66.16,90.0,,55.03
2050,4797.615,75.15,67.1,90.0,53.65,54.9
2051,4797.765,76.69,68.03,90.0,,54.79
2052,4797.915,78.2,68.97,90.0,,54.69
2053,4798.065,80.2,69.97,90.0,,54.56
2054,4798.215,81.68,70.96,90.0,54.18,54.46
2055,4798.365,83.12,71.93,90.0,,54.36
2056,4798.515,85.0,72.95,90.0,,54.25
2057,4798.665,86.41,73.95,90.0,,54.16
2058,4798.815,87.77,74.93,90.0,53.75,54.08
2059,4798.965,89.5,75.94,90.0,,53.95
2060,4799.115,90.83,76.93,90.0,,53.86
2061,4799.265,92.14,77.9,90.0,,53.78
2062,4799.415,93.8,78.9,90.0,53.9,53.65
2063,4799.565,95.02,79.87,90.0,,53.57
2064,4799.715,96.23,80.82,90.0,,53.5
2065,4799.866,97.79,81.8,90.0,,53.4
2066,4800.017,98.93,82.75,90.0,53.76,53.33
2067,4800.166,100.07,83.67,90.0,,53.26
2068,4800.321,101.54,84.62,90.0,,53.17
2069,4800.47,102.62,85.54,90.0,,53.1
2070,4800.621,103.67,86.44,90.0,,53.04
2071,4800.771,104.82,87.34,90.0,,52.96
2072,4800.921,105.25,88.16,90.0,,52.95
2073,4801.071,105.25,88.86,90.0,,52.97
2074,4801.222,104.74,89.42,90.0,53.89,53.05
2075,4801.374,104.06,89.83,90.0,,53.14
2076,4801.518,103.2,90.1,90.0,,53.24
2077,4801.691,101.69,90.18,90.0,,53.41
2078,4801.845,100.75,90.18,90.0,53.79,53.5
2079,4801.987,99.21,90.02,90.0,,53.67
2080,4802.137,98.4,89.82,90.0,,53.76
2081,4802.287,97.83,89.62,90.0,,53.82
2082,4802.437,97.37,89.42,90.0,53.95,53.87
2083,4802.587,97.2,89.27,90.0,,53.88
2084,4802.737,97.12,89.16,90.0,,53.88
2085,4802.883,97.13,89.09,60.0,,53.86
2086,4803.033,97.19,89.06,60.0,54.1,53.85
2087,4803.183,97.24,89.07,60.0,,53.82
2088,4803.333,97.17,89.09,60.0,,53.81
2089,4803.483,96.85,89.1,60.0,,53.82
2090,4803.633,96.29,89.06,60.0,54.33,53.88
2091,4803.783,95.26,88.94,60.0,,53.98
2092,4803.933,94.32,88.75,60.0,,54.06
2093,4804.083,93.3,88.51,60.0,,54.16
2094,4804.233,91.87,88.17,60.0,54.55,54.31
2095,4804.383,90.75,87.78,60.0,,54.44
2096,4804.533,89.62,87.34,60.0,,54.57
2097,4804.683,88.1,86.84,60.0,,54.74
2098,4804.833,86.95,86.3,60.0,54.82,54.86
2099,4804.983,85.81,85.74,60.0,,55.0
2100,4805.133,84.34,85.14,60.0,,55.18
2101,4805.283,83.23,84.52,60.0,,55.32
2102,4805.433,82.15,83.9,60.0,55.47,55.46
2103,4805.583,80.72,83.24,60.0,,55.64
2104,4805.733,79.66,82.59,60.0,,55.77
2105,4805.883,78.63,81.93,60.0,,55.9
2106,4806.033,77.28,81.26,60.0,55.31,56.06
2107,4806.183,76.3,80.59,60.0,,56.16
2108,4806.333,75.32,79.93,60.0,,56.31
2109,4806.483,74.05,79.25,60.0,,56.5
2110,4806.633,73.13,78.59,60.0,55.65,56.63
2111,4806.783,72.22,77.94,60.0,,56.74
2112,4806.933,71.0,77.26,60.0,,56.9
2113,4807.083,70.12,76.61,60.0,,57.02
2114,4807.233,69.27,75.96,60.0,,57.14
2115,4807.383,68.14,75.32,60.0,,57.29
2116,4807.533,67.32,74.67,60.0,,57.4
2117,4807.683,66.5,74.04,60.0,,57.51
2118,4807.833,65.45,73.41,60.0,55.82,57.67
2119,4807.983,64.66,72.78,60.0,,57.78
2120,4808.133,63.89,72.16,60.0,,57.88
2121,4808.283,62.89,71.55,60.0,,58.01
2122,4808.433,62.15,70.93,60.0,,58.11
2123,4808.583,61.43,70.33,60.0,,58.22
2124,4808.733,60.49,69.73,60.0,,58.36
2125,4808.883,59.8,69.13,60.0,,58.46
2126,4809.033,59.11,68.55,60.0,56.14,58.55
2127,4809.183,58.2,67.96,60.0,,58.68
2128,4809.333,57.54,67.38,60.0,,58.77
2129,4809.483,56.9,66.81,60.0,,58.88
2130,4809.633,56.05,66.24,60.0,,59.02
2131,4809.783,55.43,65.68,60.0,56.28,59.11
2132,4809.933,54.81,65.12,60.0,,59.2
2133,4810.094,54.01,64.57,60.0,,59.31
2134,4810.243,53.4,64.01,60.0,56.6,59.39
2135,4810.394,52.82,63.47,60.0,,59.47
2136,4810.544,52.23,62.95,60.0,,59.55
2137,4810.693,51.98,62.45,60.0,,59.59
2138,4810.843,51.87,62.01,60.0,56.79,59.61
2139,4810.993,51.85,61.63,60.0,,59.59
2140,4811.144,51.95,61.3,60.0,,59.54
2141,4811.296,52.08,61.02,60.0,,59.49
2142,4811.446,52.24,60.79,60.0,57.08,59.44
2143,4811.596,52.5,60.6,60.0,,59.37
2144,4811.746,52.71,60.45,60.0,,59.32
2145,4811.896,52.93,60.33,60.0,,59.25
2146,4812.043,53.21,60.24,60.0,57.27,59.16
2147,4812.188,53.42,60.17,60.0,,59.08
2148,4812.338,53.64,60.11,60.0,,59.01
2149,4812.487,53.93,60.08,60.0,,58.9
2150,4812.637,54.13,60.05,60.0,,58.82
2151,4812.787,54.33,60.04,60.0,57.53,58.75
2152,4812.936,54.57,60.03,60.0,,58.66
2153,4813.087,54.72,60.02,60.0,,58.59
2154,4813.236,54.86,60.01,60.0,,58.52
2155,4813.387,55.04,60.0,60.0,58.23,58.42
2156,4813.537,55.16,60.0,60.0,,58.36
2157,4813.783,55.35,59.98,55.0,,58.24
2158,4813.953,55.46,59.97,55.0,,58.16
2159,4814.103,55.49,59.94,55.0,,58.1
2160,4814.278,55.25,59.89,55.0,,58.06
2161,4814.42,54.88,59.79,55.0,,58.07
2162,4814.57,54.42,59.64,55.0,58.14,58.09
2163,4814.72,53.9,59.44,55.0,,58.13
2164,4814.87,53.15,59.2,55.0,,58.2
2165,4815.02,52.56,58.9,55.0,,58.26
2166,4815.17,51.96,58.58,55.0,58.29,58.32
2167,4815.32,51.17,58.23,55.0,,58.42
2168,4815.48,50.57,57.84,55.0,,58.5
2169,4815.63,49.97,57.44,55.0,,58.58
2170,4815.78,49.3,57.03,55.0,,58.67
2171,4815.93,48.95,56.63,55.0,,58.72
2172,4816.08,48.77,56.26,55.0,,58.73
2173,4816.232,48.72,55.94,55.0,,58.72
2174,4816.383,48.77,55.66,55.0,58.58,58.7
2175,4816.533,48.89,55.43,55.0,,58.68
2176,4816.683,49.12,55.24,55.0,,58.62
2177,4816.833,49.32,55.1,55.0,,58.58
2178,4816.98,49.52,54.99,55.0,58.79,58.52
2179,4817.125,49.81,54.92,55.0,,58.44
2180,4817.28,50.03,54.87,55.0,,58.38
2181,4817.423,50.26,54.84,55.0,,58.33
2182,4817.574,50.54,54.82,55.0,59.0,58.24
2183,4817.724,50.72,54.82,55.0,,58.17
2184,4817.874,50.89,54.83,55.0,,58.1
2185,4818.024,51.09,54.84,55.0,,58.01
2186,4818.176,51.24,54.85,55.0,59.27,57.96
2187,4818.326,51.38,54.86,55.0,,57.9
2188,4818.476,51.54,54.88,55.0,,57.82
2189,4818.626,51.65,54.89,55.0,,57.75
2190,4818.775,51.77,54.9,55.0,59.46,57.7
2191,4818.926,51.91,54.91,55.0,,57.61
2192,4819.075,52.0,54.92,55.0,,57.55
2193,4819.224,52.11,54.93,55.0,,57.5
2194,4819.374,52.24,54.94,55.0,59.72,57.42
2195,4819.524,52.32,54.95,55.0,,57.36
2196,4819.674,52.41,54.96,55.0,,57.31
2197,4819.824,52.52,54.96,55.0,,57.23
2198,4819.974,52.6,54.97,55.0,59.95,57.18
2199,4820.124,52.68,54.97,55.0,,57.12
2200,4820.274,52.78,54.98,55.0,,57.04
2201,4820.424,52.85,54.98,55.0,,57.0
2202,4820.574,52.92,54.98,55.0,60.18,56.94
2203,4820.724,52.99,54.99,55.0,,56.89
2204,4820.874,53.08,54.99,55.0,,56.81
2205,4821.024,53.15,54.99,55.0,,56.77
2206,4821.174,53.21,54.99,55.0,60.38,56.72
2207,4821.324,53.29,54.99,55.0,,56.65
2208,4821.474,53.36,55.0,55.0,,56.6
2209,4821.624,53.41,55.0,55.0,,56.54
2210,4821.774,53.48,55.0,55.0,60.59,56.49
2211,4821.924,53.52,55.0,55.0,,56.44
2212,4822.074,53.57,55.0,55.0,,56.38
2213,4822.224,53.65,55.0,55.0,,56.31
2214,4822.374,53.71,55.0,55.0,,56.24
2215,4822.524,53.75,55.0,55.0,,56.17
2216,4822.674,53.82,55.0,55.0,,56.11
2217,4822.824,53.87,55.0,55.0,,56.08
2218,4822.974,53.91,55.0,55.0,60.83,56.04
2219,4823.124,53.97,55.01,55.0,,55.99
2220,4823.274,54.01,55.01,55.0,,55.94
2221,4823.424,54.05,55.01,55.0,,55.9
2222,4823.574,54.1,55.01,55.0,61.03,55.83
2223,4823.724,54.13,55.01,55.0,,55.78
2224,4823.874,54.17,55.01,55.0,,55.73
2225,4824.024,54.21,55.01,55.0,,55.67
2226,4824.174,54.24,55.0,55.0,61.3,55.62
2227,4824.324,54.27,55.0,55.0,,55.58
2228,4824.474,54.33,55.0,55.0,,55.53
2229,4824.624,54.35,55.0,55.0,,55.48
2230,4824.774,54.38,55.0,55.0,61.53,55.43
2231,4824.924,54.43,55.0,55.0,,55.39
2232,4825.074,54.45,55.0,55.0,,55.34
2233,4825.224,54.47,55.0,55.0,,55.3
2234,4825.374,54.51,55.0,55.0,61.73,55.24
2235,4825.524,54.53,55.0,55.0,,55.2
2236,4825.674,54.55,54.99,55.0,,55.16
2237,4825.824,54.59,54.99,55.0,,55.11
2238,4825.974,54.61,54.99,55.0,61.91,55.06
2239,4826.124,54.63,54.99,55.0,,55.02
2240,4826.274,54.66,54.99,55.0,,54.97
2241,4826.423,54.68,54.99,55.0,,54.92
2242,4826.574,54.7,54.98,55.0,62.17,54.88
2243,4826.723,54.71,54.98,55.0,,54.82
