,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
1584,3672.401,85.1,73.44,90.0,nan,46.1
1585,3672.551,86.3,74.33,90.0,nan,46.03
1586,3672.706,87.49,75.21,90.0,nan,45.97
1587,3672.853,89.09,76.13,90.0,nan,45.88
1588,3673.003,90.23,77.02,90.0,83.65,45.82
1589,3673.157,91.36,77.89,90.0,nan,45.75
1590,3673.307,92.89,78.76,90.0,nan,45.66
1591,3673.453,93.98,79.65,90.0,nan,45.6
1592,3673.603,95.03,80.5,90.0,80.88,45.54
1593,3673.757,96.4,81.36,90.0,nan,45.48
1594,3673.903,97.39,82.22,90.0,nan,45.43
1595,3674.053,98.38,83.05,90.0,nan,45.38
1596,3674.208,99.64,83.87,90.0,78.28,45.31
1597,3674.354,100.59,84.7,90.0,nan,45.26
1598,3674.504,101.51,85.5,90.0,nan,45.22
1599,3674.663,102.74,86.31,90.0,nan,45.15
1600,3674.809,103.62,87.11,90.0,75.7,45.11
1601,3674.963,104.31,87.88,90.0,nan,45.07
1602,3675.113,104.54,88.57,90.0,nan,45.08
1603,3675.259,104.15,89.13,90.0,73.17,45.14
1604,3675.416,103.36,89.53,90.0,nan,45.25
1605,3675.56,102.37,89.78,90.0,nan,45.39
1606,3675.713,100.72,89.85,90.0,nan,45.63
1607,3675.852,99.51,89.77,90.0,nan,45.82
1608,3676.002,98.55,89.63,90.0,70.64,45.98
1609,3676.156,97.79,89.45,90.0,nan,46.14
1610,3676.301,97.52,89.29,90.0,nan,46.22
1611,3676.451,97.42,89.16,90.0,nan,46.26
1612,3676.606,97.41,89.09,90.0,68.2,46.28
1613,3676.751,97.45,89.05,90.0,nan,46.3
1614,3676.897,97.52,89.05,60.0,nan,46.3
1615,3677.051,97.61,89.09,60.0,nan,46.29
1616,3677.197,97.6,89.14,60.0,65.77,46.27
1617,3677.347,97.33,89.18,60.0,nan,46.27
1618,3677.502,96.49,89.15,60.0,nan,46.31
1619,3677.647,95.55,89.04,60.0,nan,46.38
1620,3677.797,94.49,88.84,60.0,63.49,46.48
1621,3677.951,92.95,88.55,60.0,nan,46.67
1622,3678.097,91.76,88.18,60.0,nan,46.85
1623,3678.247,90.51,87.75,60.0,nan,47.04
1624,3678.401,88.88,87.25,60.0,61.36,47.29
1625,3678.547,87.65,86.69,60.0,nan,47.49
1626,3678.697,86.44,86.11,60.0,nan,47.68
1627,3678.851,84.86,85.49,60.0,nan,47.94
1628,3678.997,83.69,84.84,60.0,60.29,48.14
1629,3679.147,82.53,84.19,60.0,nan,48.33
1630,3679.301,81.02,83.51,60.0,nan,48.6
1631,3679.447,79.9,82.82,60.0,nan,48.8
1632,3679.597,78.81,82.13,60.0,60.22,48.99
1633,3679.751,77.38,81.43,60.0,nan,49.24
1634,3679.897,76.34,80.72,60.0,nan,49.41
1635,3680.047,75.33,80.03,60.0,nan,49.59
1636,3680.201,74.0,79.33,60.0,59.57,49.82
1637,3680.347,73.03,78.63,60.0,nan,49.99
1638,3680.497,72.07,77.94,60.0,nan,50.17
1639,3680.651,70.8,77.25,60.0,nan,50.39
1640,3680.797,69.89,76.55,60.0,59.25,50.54
1641,3680.947,69.0,75.88,60.0,nan,50.71
1642,3681.101,67.84,75.21,60.0,nan,50.92
1643,3681.247,66.99,74.53,60.0,nan,51.06
1644,3681.397,66.14,73.88,60.0,58.86,51.2
1645,3681.552,65.04,73.22,60.0,nan,51.39
1646,3681.697,64.22,72.57,60.0,nan,51.54
1647,3681.847,63.43,71.93,60.0,nan,51.67
1648,3682.001,62.39,71.29,60.0,60.07,51.85
1649,3682.147,61.63,70.65,60.0,nan,51.99
1650,3682.297,60.89,70.03,60.0,nan,52.12
1651,3682.448,60.15,69.42,60.0,nan,52.24
1652,3682.599,59.15,68.8,60.0,62.93,52.43
1653,3682.75,58.43,68.19,60.0,nan,52.56
1654,3682.899,57.73,67.6,60.0,nan,52.69
1655,3683.049,56.82,66.98,60.0,nan,52.85
1656,3683.199,56.15,66.39,60.0,66.53,52.97
1657,3683.349,55.5,65.81,60.0,nan,53.09
1658,3683.499,54.64,65.22,60.0,nan,53.25
1659,3683.661,54.01,64.64,60.0,nan,53.36
1660,3683.815,53.38,64.08,60.0,70.21,53.45
1661,3683.964,52.6,63.51,60.0,nan,53.6
1662,3684.11,52.22,62.98,60.0,nan,53.69
1663,3684.265,52.09,62.5,60.0,nan,53.74
1664,3684.414,52.12,62.08,60.0,74.57,53.74
1665,3684.566,52.32,61.74,60.0,nan,53.67
1666,3684.713,52.53,61.46,60.0,nan,53.61
1667,3684.868,52.77,61.23,60.0,nan,53.55
1668,3685.018,53.11,61.06,60.0,77.98,53.46
1669,3685.163,53.36,60.93,60.0,nan,53.38
1670,3685.318,53.62,60.83,60.0,nan,53.3
1671,3685.459,53.98,60.76,60.0,nan,53.18
1672,3685.611,54.23,60.71,60.0,nan,53.09
1673,3685.753,54.47,60.68,60.0,nan,53.0
1674,3685.907,54.77,60.67,60.0,nan,52.87
1675,3686.053,54.96,60.66,60.0,nan,52.77
1676,3686.203,55.11,60.65,60.0,82.47,52.66
1677,3686.359,55.26,60.64,60.0,nan,52.55
1678,3686.503,55.35,60.62,60.0,nan,52.47
1679,3686.653,55.42,60.6,60.0,nan,52.4
1680,3686.807,55.5,60.57,60.0,nan,52.3
1681,3686.955,55.56,60.54,90.0,nan,52.23
1682,3687.105,55.62,60.5,90.0,nan,52.18
1683,3687.259,55.96,60.48,90.0,nan,52.08
1684,3687.405,56.61,60.52,90.0,86.27,52.0
1685,3687.555,57.59,60.64,90.0,nan,51.91
1686,3687.709,59.21,60.88,90.0,nan,51.76
1687,3687.855,60.59,61.24,90.0,nan,51.63
1688,3688.005,62.04,61.68,90.0,89.32,51.51
1689,3688.159,64.04,62.23,90.0,nan,51.34
1690,3688.305,65.58,62.87,90.0,nan,51.22
1691,3688.455,67.12,63.55,90.0,nan,51.11
1692,3688.609,69.15,64.31,90.0,89.37,50.97
1693,3688.755,70.67,65.11,90.0,nan,50.86
1694,3688.905,72.18,65.94,90.0,nan,50.75
1695,3689.059,74.15,66.81,90.0,nan,50.6
1696,3689.205,75.59,67.7,90.0,88.75,50.5
1697,3689.355,77.02,68.59,90.0,nan,50.4
1698,3689.509,78.88,69.51,90.0,nan,50.27
1699,3689.655,80.24,70.44,90.0,nan,50.17
1700,3689.805,81.61,71.36,90.0,89.54,50.08
1701,3689.959,83.36,72.3,90.0,nan,49.96
1702,3690.105,84.63,73.23,90.0,nan,49.86
1703,3690.255,85.87,74.15,90.0,nan,49.78
1704,3690.409,87.55,75.07,90.0,89.81,49.67
1705,3690.555,88.76,76.0,90.0,nan,49.59
1706,3690.705,89.94,76.91,90.0,nan,49.51
1707,3690.859,91.5,77.82,90.0,nan,49.41
1708,3691.005,92.64,78.73,90.0,88.7,49.34
1709,3691.155,93.76,79.61,90.0,nan,49.28
1710,3691.309,95.2,80.5,90.0,nan,49.19
1711,3691.455,96.28,81.39,90.0,nan,49.11
1712,3691.606,97.33,82.25,90.0,86.04,49.04
1713,3691.761,98.68,83.12,90.0,nan,48.95
1714,3691.906,99.69,83.97,90.0,nan,48.88
1715,3692.056,100.67,84.81,90.0,nan,48.82
1716,3692.214,101.97,85.65,90.0,83.81,48.75
1717,3692.361,102.92,86.49,90.0,nan,48.7
1718,3692.516,103.82,87.3,90.0,nan,48.64
1719,3692.665,104.56,88.08,90.0,nan,48.59
1720,3692.811,104.54,88.75,90.0,81.2,48.6
1721,3692.967,104.07,89.29,90.0,nan,48.67
1722,3693.118,102.94,89.65,90.0,nan,48.8
1723,3693.258,101.89,89.84,90.0,nan,48.95
1724,3693.416,100.72,89.9,90.0,nan,49.12
1725,3693.556,99.6,89.84,90.0,nan,49.3
1726,3693.704,98.49,89.69,90.0,nan,49.5
1727,3693.854,98.05,89.54,90.0,nan,49.6
1728,3694.004,97.83,89.41,90.0,78.77,49.66
1729,3694.158,97.73,89.32,90.0,nan,49.71
1730,3694.304,97.69,89.27,90.0,nan,49.73
1731,3694.455,97.68,89.24,90.0,nan,49.72
1732,3694.605,97.68,89.24,60.0,76.07,49.72
1733,3694.751,97.71,89.27,60.0,nan,49.71
1734,3694.901,97.64,89.31,60.0,nan,49.69
1735,3695.052,97.12,89.32,60.0,nan,49.67
1736,3695.202,96.34,89.27,60.0,73.55,49.69
1737,3695.352,95.37,89.13,60.0,nan,49.78
1738,3695.503,94.3,88.91,60.0,nan,49.9
1739,3695.652,92.79,88.58,60.0,nan,50.11
1740,3695.802,91.61,88.2,60.0,71.03,50.28
1741,3695.952,90.39,87.76,60.0,nan,50.45
1742,3696.102,88.8,87.24,60.0,nan,50.69
1743,3696.252,87.61,86.69,60.0,nan,50.89
1744,3696.402,86.42,86.12,60.0,68.62,51.06
1745,3696.553,84.88,85.49,60.0,nan,51.31
1746,3696.702,83.75,84.86,60.0,nan,51.51
1747,3696.852,82.61,84.23,60.0,nan,51.69
1748,3697.003,81.14,83.55,60.0,66.42,51.92
1749,3697.153,80.05,82.88,60.0,nan,52.1
1750,3697.303,78.97,82.21,60.0,nan,52.27
1751,3697.455,77.6,81.52,60.0,nan,52.52
1752,3697.605,76.59,80.83,60.0,64.02,52.7
1753,3697.755,75.6,80.16,60.0,nan,52.87
1754,3697.905,74.31,79.46,60.0,nan,53.08
1755,3698.055,73.36,78.78,60.0,nan,53.24
1756,3698.205,72.44,78.12,60.0,62.35,53.41
1757,3698.355,71.2,77.43,60.0,nan,53.61
1758,3698.505,70.31,76.76,60.0,nan,53.78
1759,3698.655,69.43,76.11,60.0,nan,53.93
1760,3698.805,68.3,75.44,60.0,60.6,54.12
1761,3698.955,67.47,74.79,60.0,nan,54.25
1762,3699.105,66.65,74.16,60.0,nan,54.39
1763,3699.258,65.57,73.52,60.0,nan,54.58
1764,3699.408,64.77,72.89,60.0,60.12,54.71
1765,3699.557,63.99,72.26,60.0,nan,54.85
1766,3699.712,62.98,71.63,60.0,nan,55.02
1767,3699.857,62.23,71.01,60.0,nan,55.15
1768,3700.007,61.51,70.41,60.0,nan,55.28
1769,3700.161,60.56,69.8,60.0,nan,55.44
1770,3700.308,59.86,69.2,60.0,nan,55.56
1771,3700.457,59.17,68.62,60.0,nan,55.69
1772,3700.611,58.27,68.03,60.0,59.7,55.84
1773,3700.757,57.61,67.44,60.0,nan,55.94
1774,3700.907,56.95,66.87,60.0,nan,56.05
1775,3701.061,56.09,66.3,60.0,nan,56.18
1776,3701.207,55.48,65.73,60.0,59.43,56.31
1777,3701.357,54.86,65.17,60.0,nan,56.44
1778,3701.508,54.26,64.63,60.0,nan,56.53
1779,3701.659,53.43,64.08,60.0,nan,56.66
1780,3701.819,52.84,63.53,60.0,59.16,56.76
1781,3701.974,52.27,63.0,60.0,nan,56.86
1782,3702.119,51.7,62.47,60.0,nan,56.98
1783,3702.27,51.52,61.99,60.0,nan,57.03
1784,3702.424,51.5,61.57,60.0,60.18,57.05
1785,3702.575,51.58,61.21,60.0,nan,57.02
1786,3702.723,51.78,60.92,60.0,nan,56.96
1787,3702.879,51.96,60.67,60.0,nan,56.9
1788,3703.028,52.17,60.47,60.0,63.15,56.82
1789,3703.178,52.4,60.31,60.0,nan,56.73
1790,3703.328,52.64,60.18,60.0,nan,56.62
1791,3703.475,52.88,60.08,60.0,nan,56.48
1792,3703.619,53.19,60.01,60.0,66.64,56.29
1793,3703.768,53.41,59.96,60.0,nan,56.13
1794,3703.925,53.61,59.92,60.0,nan,56.04
1795,3704.067,53.88,59.89,60.0,nan,55.93
1796,3704.216,54.06,59.87,60.0,70.37,55.86
1797,3704.366,54.23,59.85,60.0,nan,55.77
1798,3704.521,54.42,59.84,60.0,nan,55.68
1799,3704.667,54.67,59.84,60.0,nan,55.58
1800,3704.817,54.85,59.84,60.0,74.22,55.51
1801,3704.97,55.02,59.85,60.0,nan,55.44
1802,3705.121,55.26,59.86,90.0,nan,55.33
1803,3705.283,55.37,59.86,90.0,nan,55.28
1804,3705.432,55.76,59.88,90.0,78.27,55.16
1805,3705.578,56.39,59.96,90.0,nan,55.06
1806,3705.728,57.33,60.1,90.0,nan,54.96
1807,3705.882,58.93,60.36,90.0,nan,54.8
1808,3706.028,60.32,60.73,90.0,82.53,54.66
1809,3706.178,61.79,61.19,90.0,nan,54.51
1810,3706.331,63.31,61.72,90.0,nan,54.36
1811,3706.481,65.5,62.36,90.0,nan,54.17
1812,3706.63,67.11,63.09,90.0,86.11,54.05
1813,3706.78,68.67,63.85,90.0,nan,53.95
1814,3706.935,70.21,64.64,90.0,nan,53.84
1815,3707.08,72.35,65.53,90.0,nan,53.66
1816,3707.23,73.86,66.42,90.0,nan,53.55
1817,3707.385,75.35,67.31,90.0,nan,53.46
1818,3707.534,77.34,68.24,90.0,nan,53.31
1819,3707.68,78.81,69.19,90.0,nan,53.2
1820,3707.83,80.22,70.13,90.0,89.43,53.1
1821,3707.984,82.07,71.09,90.0,nan,52.97
1822,3708.13,83.41,72.06,90.0,nan,52.87
1823,3708.28,84.72,73.01,90.0,nan,52.77
1824,3708.434,86.42,73.96,90.0,89.02,52.66
1825,3708.58,87.68,74.92,90.0,nan,52.57
1826,3708.73,88.93,75.85,90.0,nan,52.48
1827,3708.884,90.54,76.79,90.0,nan,52.35
1828,3709.03,91.74,77.73,90.0,88.57,52.27
1829,3709.18,92.9,78.65,90.0,nan,52.19
1830,3709.334,94.43,79.57,90.0,nan,52.09
1831,3709.48,95.55,80.49,90.0,nan,52.02
1832,3709.63,96.64,81.38,90.0,89.34,51.94
1833,3709.784,98.06,82.28,90.0,nan,51.85
1834,3709.931,99.1,83.17,90.0,nan,51.79
1835,3710.081,100.12,84.03,90.0,nan,51.71
1836,3710.235,101.48,84.9,90.0,89.87,51.63
1837,3710.386,102.48,85.77,90.0,nan,51.57
1838,3710.541,103.43,86.61,90.0,nan,51.52
1839,3710.69,104.55,87.44,90.0,nan,51.45
1840,3710.836,104.95,88.22,90.0,88.46,51.41
1841,3710.992,104.82,88.88,90.0,nan,51.43
1842,3711.141,104.02,89.38,90.0,nan,51.53
1843,3711.281,103.1,89.7,90.0,nan,51.65
1844,3711.433,102.03,89.88,90.0,86.02,51.79
1845,3711.59,100.49,89.9,90.0,nan,52.01
1846,3711.729,99.51,89.8,90.0,nan,52.16
1847,3711.879,98.88,89.68,90.0,nan,52.28
1848,3712.031,98.55,89.56,90.0,83.87,52.36
1849,3712.18,98.36,89.47,90.0,nan,52.42
1850,3712.329,98.32,89.41,90.0,nan,52.45
1851,3712.479,98.29,89.39,90.0,nan,52.45
1852,3712.633,98.26,89.39,90.0,nan,52.44
1853,3712.776,98.22,89.41,60.0,81.13,52.42
1854,3712.925,98.16,89.44,60.0,nan,52.41
1855,3713.075,97.98,89.48,60.0,nan,52.4
1856,3713.225,97.28,89.46,60.0,nan,52.42
1857,3713.375,96.45,89.37,60.0,78.85,52.48
1858,3713.525,95.45,89.2,60.0,nan,52.57
1859,3713.675,94.0,88.93,60.0,nan,52.74
1860,3713.825,92.84,88.59,60.0,nan,52.88
1861,3713.975,91.67,88.2,60.0,76.18,53.05
1862,3714.125,90.06,87.73,60.0,nan,53.27
1863,3714.275,88.89,87.21,60.0,nan,53.44
1864,3714.425,87.71,86.67,60.0,nan,53.62
1865,3714.575,86.15,86.07,60.0,73.87,53.87
1866,3714.725,85.03,85.46,60.0,nan,54.06
1867,3714.875,83.92,84.84,60.0,nan,54.24
1868,3715.025,82.44,84.19,60.0,nan,54.46
1869,3715.175,81.37,83.53,60.0,71.14,54.63
1870,3715.325,80.31,82.88,60.0,nan,54.79
1871,3715.476,78.92,82.2,60.0,nan,55.03
1872,3715.626,77.91,81.53,60.0,nan,55.2
1873,3715.775,76.92,80.87,60.0,68.77,55.37
1874,3715.925,75.63,80.19,60.0,nan,55.59
1875,3716.075,74.7,79.52,60.0,nan,55.75
1876,3716.225,73.76,78.87,60.0,nan,55.9
1877,3716.378,72.56,78.21,60.0,66.39,56.08
1878,3716.527,71.65,77.55,60.0,nan,56.24
1879,3716.677,70.77,76.91,60.0,nan,56.41
1880,3716.83,69.63,76.26,60.0,nan,56.58
1881,3716.979,68.8,75.61,60.0,64.41,56.72
1882,3717.129,67.98,74.98,60.0,nan,56.86
1883,3717.281,66.91,74.35,60.0,nan,57.03
1884,3717.43,66.13,73.72,60.0,nan,57.17
1885,3717.58,65.36,73.11,60.0,62.19,57.3
1886,3717.733,64.34,72.5,60.0,nan,57.46
1887,3717.882,63.6,71.88,60.0,nan,57.58
1888,3718.032,62.87,71.29,60.0,nan,57.7
1889,3718.185,61.93,70.69,60.0,60.66,57.86
1890,3718.334,61.23,70.1,60.0,nan,57.98
1891,3718.484,60.54,69.52,60.0,nan,58.09
1892,3718.638,59.64,68.94,60.0,nan,58.25
1893,3718.785,58.97,68.36,60.0,59.88,58.35
1894,3718.934,58.31,67.79,60.0,nan,58.45
1895,3719.088,57.47,67.23,60.0,nan,58.59
1896,3719.234,56.84,66.67,60.0,nan,58.69
1897,3719.384,56.23,66.12,60.0,59.53,58.79
1898,3719.535,55.63,65.58,60.0,nan,58.9
1899,3719.685,54.81,65.03,60.0,nan,59.04
1900,3719.835,54.23,64.49,60.0,nan,59.15
1901,3719.985,53.64,63.97,60.0,59.36,59.24
1902,3720.146,52.9,63.43,60.0,nan,59.37
1903,3720.296,52.36,62.9,60.0,nan,59.46
1904,3720.451,51.93,62.4,60.0,nan,59.54
1905,3720.596,51.68,61.94,60.0,58.8,59.61
1906,3720.746,51.69,61.53,60.0,nan,59.62
1907,3720.902,51.8,61.19,60.0,nan,59.6
1908,3721.049,52.03,60.91,60.0,58.64,59.54
1909,3721.199,52.24,60.69,60.0,nan,59.47
1910,3721.354,52.47,60.5,60.0,nan,59.39
1911,3721.504,52.71,60.36,60.0,nan,59.29
1912,3721.646,53.04,60.25,60.0,nan,59.18
1913,3721.791,53.27,60.17,60.0,57.73,59.07
1914,3721.945,53.5,60.11,60.0,nan,58.96
1915,3722.089,53.82,60.08,60.0,nan,58.82
1916,3722.239,54.04,60.05,60.0,nan,58.73
1917,3722.394,54.24,60.03,60.0,55.76,58.64
1918,3722.539,54.48,60.02,60.0,nan,58.51
1919,3722.689,54.63,60.02,60.0,nan,58.4
1920,3722.844,54.76,60.01,60.0,nan,58.3
1921,3722.989,54.93,60.0,60.0,54.56,58.18
1922,3723.139,55.05,59.99,60.0,nan,58.09
1923,3723.307,55.19,59.97,90.0,nan,57.99
1924,3723.445,55.3,59.96,90.0,nan,57.92
1925,3723.591,55.45,59.95,90.0,52.6,57.83
1926,3723.741,55.84,59.96,90.0,nan,57.74
1927,3723.895,56.91,60.05,90.0,nan,57.59
1928,3724.041,58.04,60.25,90.0,nan,57.47
1929,3724.191,59.36,60.54,90.0,52.53,57.35
1930,3724.345,60.81,60.93,90.0,nan,57.21
1931,3724.494,62.95,61.45,90.0,nan,57.03
1932,3724.643,64.57,62.07,90.0,nan,56.89
1933,3724.793,66.17,62.75,90.0,52.67,56.75
1934,3724.948,67.76,63.48,90.0,nan,56.61
1935,3725.095,69.94,64.32,90.0,nan,56.44
1936,3725.245,71.52,65.17,90.0,nan,56.31
1937,3725.4,73.59,66.07,90.0,nan,56.12
1938,3725.546,75.12,67.0,90.0,nan,56.02
1939,3725.696,76.6,67.93,90.0,nan,55.91
1940,3725.849,78.07,68.86,90.0,nan,55.8
1941,3725.999,80.1,69.82,90.0,52.9,55.64
1942,3726.148,81.55,70.8,90.0,nan,55.52
1943,3726.298,82.93,71.77,90.0,nan,55.41
1944,3726.449,84.73,72.76,90.0,nan,55.27
1945,3726.598,86.03,73.74,90.0,52.9,55.17
1946,3726.748,87.33,74.69,90.0,nan,55.07
1947,3726.899,89.03,75.67,90.0,nan,54.94
1948,3727.049,90.27,76.63,90.0,nan,54.84
1949,3727.198,91.51,77.57,90.0,53.0,54.76
1950,3727.353,92.71,78.49,90.0,nan,54.67
1951,3727.498,94.34,79.45,90.0,nan,54.55
1952,3727.648,95.5,80.38,90.0,nan,54.46
1953,3727.803,96.62,81.29,90.0,53.03,54.39
1954,3727.953,98.1,82.2,90.0,nan,54.28
1955,3728.099,99.21,83.11,90.0,nan,54.2
1956,3728.249,100.27,84.0,90.0,nan,54.13
1957,3728.403,101.65,84.89,90.0,53.14,54.03
1958,3728.554,102.66,85.78,90.0,nan,53.97
1959,3728.709,103.65,86.64,90.0,nan,53.9
1960,3728.858,104.8,87.49,90.0,nan,53.81
1961,3729.004,105.23,88.29,90.0,53.08,53.78
1962,3729.159,105.12,88.96,90.0,nan,53.79
1963,3729.311,104.35,89.48,90.0,nan,53.89
1964,3729.456,103.45,89.82,90.0,nan,54.0
1965,3729.601,102.4,90.01,90.0,53.3,54.13
1966,3729.758,100.83,90.04,90.0,nan,54.35
1967,3729.896,99.78,89.95,90.0,nan,54.51
1968,3730.047,99.01,89.82,90.0,nan,54.65
1969,3730.2,98.44,89.67,90.0,53.75,54.75
1970,3730.346,98.26,89.55,90.0,nan,54.8
1971,3730.496,98.14,89.46,90.0,nan,54.82
1972,3730.651,98.06,89.4,90.0,nan,54.82
1973,3730.797,98.04,89.37,90.0,nan,54.82
1974,3730.942,98.01,89.37,60.0,nan,54.8
1975,3731.096,97.94,89.39,60.0,nan,54.73
1976,3731.242,97.72,89.4,60.0,nan,54.68
1977,3731.392,97.21,89.38,60.0,53.46,54.69
1978,3731.546,96.16,89.29,60.0,nan,54.78
1979,3731.692,95.16,89.11,60.0,nan,54.89
1980,3731.842,94.06,88.85,60.0,nan,55.02
1981,3731.996,92.58,88.52,60.0,nan,55.21
1982,3732.142,91.43,88.11,60.0,nan,55.37
1983,3732.292,90.24,87.66,60.0,nan,55.53
1984,3732.446,88.71,87.16,60.0,nan,55.76
1985,3732.592,87.55,86.61,60.0,53.69,55.94
1986,3732.742,86.41,86.04,60.0,nan,56.1
1987,3732.896,84.93,85.44,60.0,nan,56.36
1988,3733.042,83.85,84.82,60.0,nan,56.53
1989,3733.192,82.76,84.2,60.0,53.61,56.69
1990,3733.346,81.36,83.55,60.0,nan,56.91
1991,3733.492,80.32,82.9,60.0,nan,57.09
1992,3733.642,79.3,82.25,60.0,nan,57.25
1993,3733.796,77.98,81.59,60.0,53.78,57.46
1994,3733.942,77.01,80.93,60.0,nan,57.62
1995,3734.092,76.08,80.28,60.0,nan,57.78
1996,3734.243,75.15,79.65,60.0,nan,57.93
1997,3734.393,73.9,78.99,60.0,53.59,58.14
1998,3734.543,72.99,78.34,60.0,nan,58.29
1999,3734.694,72.12,77.71,60.0,nan,58.43
2000,3734.844,70.95,77.06,60.0,nan,58.61
2001,3734.994,70.13,76.43,60.0,53.76,58.73
2002,3735.144,69.3,75.81,60.0,nan,58.87
2003,3735.294,68.25,75.17,60.0,nan,59.06
2004,3735.444,67.47,74.55,60.0,nan,59.19
2005,3735.594,66.7,73.95,60.0,53.83,59.32
2006,3735.745,65.69,73.33,60.0,nan,59.49
2007,3735.894,64.95,72.74,60.0,nan,59.62
2008,3736.044,64.21,72.15,60.0,nan,59.74
2009,3736.194,63.26,71.55,60.0,53.84,59.89
2010,3736.344,62.57,70.97,60.0,nan,60.0
2011,3736.494,61.88,70.4,60.0,nan,60.11
2012,3736.645,60.99,69.82,60.0,nan,60.24
2013,3736.795,60.32,69.26,60.0,53.83,60.36
2014,3736.945,59.68,68.7,60.0,nan,60.47
2015,3737.095,58.82,68.13,60.0,nan,60.61
2016,3737.245,58.19,67.58,60.0,nan,60.71
2017,3737.395,57.58,67.04,60.0,53.97,60.8
2018,3737.546,56.77,66.49,60.0,nan,60.91
2019,3737.696,56.18,65.96,60.0,nan,61.01
2020,3737.845,55.61,65.43,60.0,nan,61.12
2021,3737.995,54.84,64.9,60.0,54.36,61.26
2022,3738.145,54.29,64.38,60.0,nan,61.35
2023,3738.295,53.73,63.87,60.0,nan,61.44
2024,3738.456,53.0,63.34,60.0,nan,61.55
2025,3738.606,52.48,62.84,60.0,nan,61.62
2026,3738.761,52.06,62.35,60.0,nan,61.7
2027,3738.907,51.85,61.91,60.0,nan,61.76
2028,3739.059,51.88,61.52,60.0,nan,61.75
2029,3739.214,52.01,61.19,60.0,53.99,61.73
2030,3739.36,52.25,60.93,60.0,nan,61.64
2031,3739.511,52.48,60.71,60.0,nan,61.57
2032,3739.665,52.72,60.54,60.0,nan,61.5
2033,3739.815,52.98,60.41,60.0,54.14,61.4
2034,3739.954,53.33,60.32,60.0,nan,61.28
2035,3740.104,53.58,60.26,60.0,nan,61.19
2036,3740.262,53.93,60.21,60.0,nan,61.04
2037,3740.407,54.18,60.18,60.0,54.08,60.89
2038,3740.553,54.4,60.17,60.0,nan,60.77
2039,3740.703,54.58,60.16,60.0,nan,60.67
2040,3740.859,54.74,60.15,60.0,nan,60.59
2041,3741.008,54.95,60.15,60.0,54.15,60.45
2042,3741.155,55.1,60.14,60.0,nan,60.36
2043,3741.302,55.23,60.14,60.0,nan,60.27
2044,3741.459,55.38,60.13,90.0,nan,60.16
2045,3741.608,55.46,60.12,90.0,54.1,60.1
2046,3741.759,55.7,60.12,90.0,nan,59.98
2047,3741.908,56.15,60.14,90.0,nan,59.88
2048,3742.058,56.96,60.24,90.0,nan,59.77
2049,3742.209,58.48,60.45,90.0,54.23,59.6
2050,3742.358,59.84,60.78,90.0,nan,59.47
2051,3742.508,61.31,61.19,90.0,nan,59.33
2052,3742.659,63.36,61.74,90.0,nan,59.14
2053,3742.808,64.96,62.37,90.0,54.25,58.99
2054,3742.958,66.59,63.05,90.0,nan,58.84
2055,3743.113,68.19,63.78,90.0,nan,58.7
2056,3743.26,70.41,64.63,90.0,nan,58.52
2057,3743.41,72.0,65.5,90.0,nan,58.4
2058,3743.563,73.57,66.37,90.0,54.32,58.26
2059,3743.713,75.73,67.3,90.0,nan,58.09
2060,3743.862,77.26,68.26,90.0,nan,57.96
2061,3744.012,78.75,69.22,90.0,nan,57.85
2062,3744.167,80.2,70.17,90.0,54.55,57.73
2063,3744.314,82.19,71.18,90.0,nan,57.56
2064,3744.464,83.6,72.17,90.0,nan,57.44
2065,3744.619,85.4,73.16,90.0,nan,57.31
2066,3744.764,86.73,74.16,90.0,54.79,57.2
2067,3744.914,88.05,75.13,90.0,nan,57.09
2068,3745.069,89.34,76.09,90.0,nan,56.99
2069,3745.215,91.03,77.08,90.0,nan,56.86
2070,3745.365,92.27,78.04,90.0,55.53,56.76
2071,3745.518,93.49,78.98,90.0,nan,56.68
2072,3745.668,95.15,79.93,90.0,nan,56.56
2073,3745.817,96.32,80.89,90.0,nan,56.48
2074,3745.968,97.45,81.81,90.0,55.22,56.4
2075,3746.123,98.56,82.72,90.0,nan,56.3
2076,3746.272,100.12,83.63,90.0,nan,56.16
2077,3746.421,101.3,84.53,90.0,nan,56.09
2078,3746.574,102.37,85.45,90.0,55.58,56.03
2079,3746.728,103.4,86.33,90.0,nan,55.96
2080,3746.879,104.35,87.2,90.0,nan,55.89
2081,3747.028,104.97,88.01,90.0,nan,55.84
2082,3747.176,104.91,88.71,90.0,55.62,55.84
2083,3747.327,104.35,89.25,90.0,nan,55.9
2084,3747.483,103.52,89.63,90.0,nan,56.0
2085,3747.623,102.12,89.81,90.0,55.98,56.14
2086,3747.776,100.98,89.87,90.0,nan,56.33
2087,3747.923,99.89,89.81,90.0,nan,56.49
2088,3748.069,98.87,89.67,90.0,nan,56.65
2089,3748.218,98.45,89.54,90.0,nan,56.73
2090,3748.373,98.23,89.43,90.0,56.22,56.77
2091,3748.518,98.09,89.34,90.0,nan,56.79
2092,3748.669,98.07,89.3,90.0,nan,56.81
2093,3748.823,98.04,89.28,90.0,nan,56.79
2094,3748.964,98.01,89.29,60.0,56.44,56.77
