,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
1768,332.25,99.13,83.38,90.0,90.06,44.32
1769,332.402,100.52,84.29,90.0,,44.22
1770,332.552,101.55,85.16,90.0,,44.16
1771,332.706,102.54,86.02,90.0,88.63,44.1
1772,332.856,103.86,86.88,90.0,,44.03
1773,333.006,104.77,87.73,90.0,,43.98
1774,333.156,105.43,88.53,90.0,,43.95
1775,333.306,105.61,89.24,90.0,,43.99
1776,333.457,105.18,89.82,90.0,89.25,44.08
1777,333.608,104.36,90.23,90.0,,44.22
1778,333.752,102.88,90.44,90.0,,44.44
1779,333.91,101.57,90.49,90.0,,44.65
1780,334.054,100.19,90.4,90.0,90.55,44.87
1781,334.199,98.58,90.17,90.0,,45.1
1782,334.349,97.74,89.91,90.0,,45.22
1783,334.499,97.22,89.66,90.0,,45.3
1784,334.649,96.93,89.44,90.0,89.96,45.35
1785,334.799,96.89,89.28,90.0,,45.37
1786,334.949,96.95,89.18,90.0,,45.36
1787,335.103,97.08,89.13,60.0,,45.34
1788,335.253,97.2,89.13,60.0,87.81,45.31
1789,335.403,97.24,89.15,60.0,,45.28
1790,335.553,96.97,89.17,60.0,,45.29
1791,335.703,96.39,89.15,60.0,,45.34
1792,335.853,95.54,89.05,60.0,84.9,45.44
1793,336.003,94.11,88.84,60.0,,45.63
1794,336.153,92.89,88.54,60.0,,45.8
1795,336.303,91.61,88.18,60.0,,45.97
1796,336.453,90.24,87.74,60.0,82.07,46.15
1797,336.603,88.45,87.18,60.0,,46.42
1798,336.753,87.13,86.6,60.0,,46.6
1799,336.903,85.83,85.99,60.0,,46.8
1800,337.053,84.13,85.3,60.0,78.64,47.08
1801,337.203,82.85,84.61,60.0,,47.27
1802,337.353,81.6,83.91,60.0,,47.46
1803,337.503,79.96,83.15,60.0,,47.72
1804,337.653,78.78,82.41,60.0,75.95,47.91
1805,337.803,77.61,81.68,60.0,,48.11
1806,337.953,76.09,80.91,60.0,,48.34
1807,338.103,75.0,80.16,60.0,,48.54
1808,338.253,73.91,79.42,60.0,72.64,48.71
1809,338.403,72.5,78.66,60.0,,48.95
1810,338.553,71.45,77.91,60.0,,49.13
1811,338.703,70.44,77.17,60.0,,49.29
1812,338.853,69.12,76.42,60.0,69.55,49.51
1813,339.003,68.15,75.69,60.0,,49.67
1814,339.153,67.21,74.97,60.0,,49.83
1815,339.303,65.98,74.24,60.0,,50.03
1816,339.453,65.07,73.53,60.0,66.68,50.19
1817,339.603,64.17,72.83,60.0,,50.33
1818,339.753,63.01,72.12,60.0,,50.52
1819,339.903,62.16,71.43,60.0,,50.66
1820,340.053,61.34,70.75,60.0,64.03,50.8
1821,340.203,60.26,70.07,60.0,,50.98
1822,340.353,59.45,69.39,60.0,,51.1
1823,340.503,58.66,68.74,60.0,,51.23
1824,340.654,57.63,68.07,60.0,61.21,51.41
1825,340.803,56.86,67.41,60.0,,51.53
1826,340.953,56.12,66.78,60.0,,51.64
1827,341.103,55.16,66.14,60.0,,51.81
1828,341.253,54.44,65.5,60.0,59.37,51.92
1829,341.403,53.73,64.88,60.0,,52.04
1830,341.553,52.8,64.26,60.0,,52.19
1831,341.714,52.13,63.64,60.0,,52.3
1832,341.863,51.46,63.03,60.0,58.88,52.42
1833,342.014,50.83,62.44,60.0,,52.53
1834,342.163,50.26,61.86,60.0,,52.61
1835,342.314,50.1,61.34,60.0,,52.63
1836,342.463,50.16,60.9,60.0,58.69,52.62
1837,342.615,50.45,60.54,60.0,,52.54
1838,342.766,50.77,60.26,60.0,,52.45
1839,342.917,51.13,60.04,60.0,,52.34
1840,343.064,51.65,59.9,60.0,58.44,52.21
1841,343.208,52.06,59.8,60.0,,52.1
1842,343.357,52.46,59.75,60.0,,51.97
1843,343.507,52.97,59.73,60.0,,51.8
1844,343.657,53.31,59.74,60.0,58.02,51.68
1845,343.807,53.6,59.76,60.0,,51.57
1846,343.957,53.95,59.79,60.0,,51.42
1847,344.107,54.17,59.82,60.0,,51.3
1848,344.257,54.39,59.85,60.0,59.62,51.18
1849,344.407,54.63,59.88,60.0,,51.05
1850,344.566,54.8,59.9,90.0,,50.95
1851,344.715,54.96,59.92,90.0,,50.84
1852,344.865,55.25,59.95,90.0,63.18,50.71
1853,345.015,55.7,60.0,90.0,,50.59
1854,345.165,56.47,60.1,90.0,,50.45
1855,345.315,57.97,60.32,90.0,,50.27
1856,345.465,59.34,60.65,90.0,67.12,50.12
1857,345.616,60.85,61.07,90.0,,49.96
1858,345.765,62.99,61.62,90.0,,49.77
1859,345.915,64.66,62.26,90.0,,49.62
1860,346.065,66.32,62.97,90.0,71.29,49.47
1861,346.215,68.54,63.76,90.0,,49.3
1862,346.365,70.19,64.61,90.0,,49.17
1863,346.515,71.83,65.49,90.0,,49.02
1864,346.666,73.97,66.41,90.0,,48.84
1865,346.815,75.54,67.37,90.0,,48.72
1866,346.965,77.1,68.33,90.0,,48.6
1867,347.115,78.61,69.29,90.0,,48.48
1868,347.265,80.61,70.31,90.0,75.49,48.33
1869,347.415,82.07,71.3,90.0,,48.22
1870,347.565,83.49,72.28,90.0,,48.11
1871,347.715,85.32,73.3,90.0,,47.97
1872,347.866,86.67,74.29,90.0,80.09,47.87
1873,348.015,87.99,75.26,90.0,,47.77
1874,348.165,89.73,76.27,90.0,,47.64
1875,348.315,91.01,77.24,90.0,,47.55
1876,348.465,92.25,78.19,90.0,83.77,47.46
1877,348.616,93.88,79.18,90.0,,47.35
1878,348.765,95.06,80.13,90.0,,47.26
1879,348.915,96.22,81.06,90.0,,47.18
1880,349.065,97.72,82.01,90.0,87.59,47.08
1881,349.215,98.81,82.93,90.0,,47.02
1882,349.367,99.89,83.83,90.0,,46.94
1883,349.516,101.31,84.75,90.0,,46.84
1884,349.671,102.35,85.64,90.0,90.3,46.77
1885,349.821,103.36,86.51,90.0,,46.69
1886,349.983,104.37,87.36,90.0,,46.63
1887,350.134,105.1,88.17,90.0,,46.61
1888,350.284,105.01,88.87,90.0,89.27,46.67
1889,350.434,104.41,89.41,90.0,,46.79
1890,350.58,103.47,89.78,90.0,,46.95
1891,350.729,101.93,89.96,90.0,,47.17
1892,350.885,100.6,89.97,90.0,89.33,47.37
1893,351.026,99.35,89.86,90.0,,47.55
1894,351.176,98.12,89.67,90.0,,47.72
1895,351.326,97.62,89.46,90.0,,47.8
1896,351.476,97.41,89.29,90.0,90.52,47.84
1897,351.626,97.4,89.17,90.0,,47.87
1898,351.776,97.48,89.1,90.0,,47.85
1899,351.922,97.61,89.09,60.0,,47.84
1900,352.072,97.76,89.11,60.0,90.82,47.81
1901,352.222,97.89,89.17,60.0,,47.77
1902,352.372,97.81,89.24,60.0,,47.75
1903,352.522,97.46,89.28,60.0,,47.78
1904,352.672,96.49,89.23,60.0,88.47,47.88
1905,352.822,95.5,89.1,60.0,,48.0
1906,352.972,94.38,88.89,60.0,,48.14
1907,353.122,92.72,88.54,60.0,,48.37
1908,353.272,91.42,88.14,60.0,85.65,48.55
1909,353.423,90.09,87.67,60.0,,48.73
1910,353.572,88.33,87.1,60.0,,49.01
1911,353.722,87.02,86.51,60.0,,49.21
1912,353.872,85.74,85.89,60.0,82.53,49.4
1913,354.022,84.08,85.2,60.0,,49.66
1914,354.172,82.84,84.51,60.0,,49.85
1915,354.322,81.62,83.82,60.0,,50.05
1916,354.472,80.01,83.08,60.0,,50.31
1917,354.622,78.84,82.35,60.0,,50.48
1918,354.772,77.7,81.62,60.0,,50.67
1919,354.922,76.21,80.87,60.0,,50.91
1920,355.072,75.13,80.13,60.0,79.6,51.08
1921,355.222,74.08,79.4,60.0,,51.25
1922,355.372,72.71,78.65,60.0,,51.49
1923,355.522,71.69,77.92,60.0,,51.64
1924,355.672,70.69,77.2,60.0,76.72,51.8
1925,355.822,69.39,76.48,60.0,,52.02
1926,355.972,68.45,75.76,60.0,,52.17
1927,356.122,67.52,75.05,60.0,,52.31
1928,356.272,66.31,74.35,60.0,,52.51
1929,356.422,65.43,73.64,60.0,73.76,52.66
1930,356.572,64.54,72.96,60.0,,52.8
1931,356.722,63.68,72.29,60.0,,52.94
1932,356.872,62.56,71.59,60.0,,53.12
1933,357.022,61.76,70.93,60.0,70.82,53.25
1934,357.172,60.96,70.28,60.0,,53.38
1935,357.322,59.9,69.61,60.0,,53.55
1936,357.472,59.12,68.96,60.0,,53.68
1937,357.622,58.36,68.32,60.0,67.85,53.81
1938,357.772,57.36,67.68,60.0,,53.97
1939,357.922,56.62,67.04,60.0,,54.07
1940,358.072,55.91,66.42,60.0,,54.19
1941,358.222,54.98,65.8,60.0,65.16,54.34
1942,358.372,54.29,65.18,60.0,,54.45
1943,358.522,53.62,64.58,60.0,,54.56
1944,358.683,52.72,63.97,60.0,,54.7
1945,358.832,52.07,63.37,60.0,62.36,54.8
1946,358.983,51.44,62.79,60.0,,54.91
1947,359.133,50.8,62.22,60.0,,55.01
1948,359.282,50.58,61.69,60.0,,55.04
1949,359.433,50.56,61.23,60.0,60.02,55.02
1950,359.584,50.78,60.85,60.0,,54.95
1951,359.735,51.04,60.55,60.0,,54.87
1952,359.885,51.37,60.31,60.0,,54.78
1953,360.036,51.84,60.14,60.0,,54.63
1954,360.177,52.21,60.02,60.0,,54.52
1955,360.327,52.58,59.95,60.0,,54.39
1956,360.479,52.96,59.9,60.0,,54.27
1957,360.626,53.41,59.9,60.0,58.96,54.11
1958,360.776,53.7,59.9,60.0,,53.99
1959,360.926,53.95,59.91,60.0,,53.87
1960,361.076,54.22,59.93,60.0,,53.71
1961,361.226,54.38,59.95,60.0,58.57,53.58
1962,361.376,54.54,59.96,60.0,,53.47
1963,361.526,54.71,59.96,60.0,,53.34
1964,361.678,54.84,59.96,90.0,,53.23
1965,361.827,54.97,59.96,90.0,58.34,53.13
1966,361.977,55.23,59.97,90.0,,53.0
1967,362.127,55.68,60.0,90.0,,52.87
1968,362.277,56.47,60.09,90.0,,52.74
1969,362.427,57.57,60.27,90.0,58.09,52.59
1970,362.577,59.39,60.61,90.0,,52.38
1971,362.728,60.92,61.04,90.0,,52.23
1972,362.877,62.55,61.56,90.0,,52.08
1973,363.027,64.79,62.23,90.0,57.74,51.89
1974,363.177,66.49,62.95,90.0,,51.73
1975,363.327,68.17,63.72,90.0,,51.59
1976,363.477,70.41,64.61,90.0,,51.41
1977,363.627,72.11,65.51,90.0,56.26,51.27
1978,363.777,73.76,66.42,90.0,,51.12
1979,363.927,75.88,67.4,90.0,,50.95
1980,364.077,77.44,68.39,90.0,,50.83
1981,364.227,78.99,69.37,90.0,54.01,50.7
1982,364.377,81.02,70.37,90.0,,50.54
1983,364.527,82.5,71.39,90.0,,50.43
1984,364.677,83.93,72.4,90.0,,50.32
1985,364.827,85.79,73.41,90.0,,50.17
1986,364.977,87.18,74.43,90.0,,50.06
1987,365.127,88.54,75.43,90.0,,49.95
1988,365.277,90.29,76.43,90.0,,49.83
1989,365.427,91.59,77.44,90.0,51.78,49.73
1990,365.577,92.85,78.42,90.0,,49.64
1991,365.727,94.48,79.4,90.0,,49.52
1992,365.877,95.69,80.38,90.0,,49.43
1993,366.028,96.84,81.33,90.0,,49.35
1994,366.177,97.99,82.25,90.0,,49.26
1995,366.328,99.48,83.21,90.0,,49.15
1996,366.479,100.58,84.13,90.0,,49.07
1997,366.633,101.66,85.03,90.0,50.64,49.0
1998,366.783,103.07,85.96,90.0,,48.88
1999,366.933,104.1,86.85,90.0,,48.81
2000,367.083,104.95,87.71,90.0,,48.76
2001,367.233,105.48,88.52,90.0,51.27,48.76
2002,367.384,105.29,89.19,90.0,,48.82
2003,367.534,104.67,89.7,90.0,,48.94
2004,367.68,103.37,90.02,90.0,,49.15
2005,367.83,102.17,90.17,90.0,,49.33
2006,367.985,100.87,90.17,90.0,,49.52
2007,368.126,99.32,90.03,90.0,,49.75
2008,368.276,98.52,89.84,90.0,,49.85
2009,368.426,98.05,89.65,90.0,51.94,49.91
2010,368.576,97.83,89.5,90.0,,49.95
2011,368.726,97.79,89.39,90.0,,49.95
2012,368.876,97.81,89.33,90.0,,49.94
2013,369.023,97.87,89.31,60.0,52.04,49.92
2014,369.172,97.95,89.32,60.0,,49.89
2015,369.322,97.96,89.36,60.0,,49.86
2016,369.472,97.85,89.4,60.0,,49.84
2017,369.622,97.27,89.4,60.0,52.17,49.87
2018,369.772,96.52,89.34,60.0,,49.95
2019,369.922,95.54,89.2,60.0,,50.06
2020,370.072,94.02,88.93,60.0,,50.26
2021,370.222,92.78,88.6,60.0,52.17,50.42
2022,370.372,91.49,88.2,60.0,,50.6
2023,370.522,89.73,87.68,60.0,,50.85
2024,370.672,88.43,87.13,60.0,,51.03
2025,370.822,87.14,86.55,60.0,52.06,51.22
2026,370.972,85.47,85.91,60.0,,51.48
2027,371.122,84.23,85.24,60.0,,51.67
2028,371.272,83.01,84.57,60.0,,51.87
2029,371.422,81.41,83.86,60.0,52.19,52.11
2030,371.572,80.24,83.14,60.0,,52.3
2031,371.722,79.08,82.43,60.0,,52.49
2032,371.872,77.6,81.69,60.0,,52.73
2033,372.022,76.52,80.96,60.0,52.18,52.89
2034,372.172,75.46,80.24,60.0,,53.06
2035,372.322,74.07,79.5,60.0,,53.29
2036,372.472,73.05,78.77,60.0,,53.45
2037,372.622,72.06,78.06,60.0,,53.61
2038,372.772,70.74,77.34,60.0,,53.84
2039,372.922,69.78,76.62,60.0,,53.99
2040,373.072,68.86,75.92,60.0,,54.14
2041,373.222,67.66,75.23,60.0,52.32,54.33
2042,373.372,66.77,74.53,60.0,,54.48
2043,373.522,65.9,73.86,60.0,,54.62
2044,373.672,64.75,73.18,60.0,,54.79
2045,373.822,63.91,72.5,60.0,52.65,54.93
2046,373.972,63.07,71.84,60.0,,55.07
2047,374.122,62.0,71.17,60.0,,55.23
2048,374.272,61.22,70.52,60.0,,55.36
2049,374.422,60.45,69.87,60.0,,55.48
2050,374.572,59.69,69.25,60.0,52.52,55.6
2051,374.722,58.67,68.6,60.0,,55.76
2052,374.872,57.94,67.97,60.0,,55.88
2053,375.022,57.23,67.36,60.0,,55.99
2054,375.172,56.28,66.73,60.0,52.65,56.11
2055,375.322,55.59,66.12,60.0,,56.22
2056,375.472,54.92,65.53,60.0,,56.36
2057,375.622,54.02,64.92,60.0,,56.5
2058,375.772,53.36,64.33,60.0,52.64,56.59
2059,375.933,52.72,63.75,60.0,,56.68
2060,376.083,51.87,63.16,60.0,,56.82
2061,376.232,51.28,62.58,60.0,52.72,56.92
2062,376.382,50.8,62.03,60.0,,56.99
2063,376.533,50.5,61.52,60.0,,57.03
2064,376.682,50.5,61.07,60.0,,57.01
2065,376.834,50.65,60.7,60.0,,56.95
2066,376.985,50.98,60.4,60.0,52.89,56.85
2067,377.135,51.29,60.17,60.0,,56.75
2068,377.285,51.62,59.99,60.0,,56.64
2069,377.427,52.07,59.87,60.0,,56.49
2070,377.58,52.41,59.79,60.0,53.09,56.37
2071,377.726,52.75,59.74,60.0,,56.21
2072,377.876,53.18,59.72,60.0,,56.05
2073,378.026,53.45,59.72,60.0,,55.94
2074,378.176,53.7,59.72,60.0,53.08,55.83
2075,378.326,53.95,59.73,60.0,,55.71
2076,378.476,54.23,59.75,60.0,,55.55
2077,378.626,54.43,59.77,60.0,,55.44
2078,378.776,54.61,59.79,60.0,,55.32
2079,379.052,54.94,59.82,55.0,,55.1
2080,379.202,55.12,59.84,55.0,,54.97
2081,379.352,55.17,59.84,55.0,,54.87
2082,379.502,54.97,59.81,55.0,,54.81
2083,379.652,54.56,59.73,55.0,,54.81
2084,379.802,54.08,59.6,55.0,,54.85
2085,379.952,53.3,59.38,55.0,,54.92
2086,380.102,52.62,59.11,55.0,,55.0
2087,380.252,51.72,58.78,55.0,,55.15
2088,380.402,51.04,58.41,55.0,,55.25
2089,380.552,50.36,58.01,55.0,53.16,55.36
2090,380.702,49.45,57.58,55.0,,55.51
2091,380.852,48.79,57.13,55.0,,55.64
2092,381.002,48.13,56.67,55.0,,55.76
2093,381.162,47.28,56.18,55.0,53.3,55.91
2094,381.313,46.67,55.69,55.0,,56.03
2095,381.462,46.13,55.21,55.0,,56.11
2096,381.615,45.77,54.75,55.0,,56.2
2097,381.756,45.8,54.36,55.0,53.39,56.21
2098,381.906,46.05,54.04,55.0,,56.17
2099,382.057,46.59,53.81,55.0,,56.09
2100,382.208,47.13,53.67,55.0,,56.03
2101,382.356,47.73,53.61,55.0,53.62,55.93
2102,382.506,48.36,53.61,55.0,,55.82
2103,382.657,49.16,53.69,55.0,,55.67
2104,382.806,49.73,53.79,55.0,,55.55
2105,382.956,50.21,53.92,55.0,53.47,55.43
2106,383.106,50.74,54.07,55.0,,55.29
2107,383.256,51.05,54.21,55.0,,55.18
2108,383.406,51.3,54.33,55.0,,55.08
2109,383.556,51.55,54.46,55.0,53.64,54.95
2110,383.706,51.68,54.56,55.0,,54.85
2111,383.856,51.8,54.64,55.0,,54.76
2112,384.006,51.92,54.7,55.0,,54.65
2113,384.156,52.0,54.75,55.0,53.62,54.57
2114,384.306,52.07,54.79,55.0,,54.47
2115,384.456,52.15,54.82,55.0,,54.36
2116,384.606,52.2,54.84,55.0,,54.28
2117,384.756,52.26,54.85,55.0,53.66,54.21
2118,384.906,52.32,54.86,55.0,,54.11
2119,385.056,52.37,54.86,55.0,,54.04
2120,385.206,52.42,54.86,55.0,,53.97
2121,385.356,52.47,54.85,55.0,53.68,53.89
2122,385.506,52.55,54.84,55.0,,53.79
2123,385.656,52.62,54.84,55.0,,53.72
2124,385.806,52.69,54.83,55.0,,53.64
2125,385.956,52.79,54.83,55.0,53.73,53.54
2126,386.106,52.86,54.83,55.0,,53.48
2127,386.256,52.94,54.83,55.0,,53.41
2128,386.406,53.04,54.83,55.0,,53.33
2129,386.557,53.11,54.83,55.0,,53.26
2130,386.706,53.19,54.84,55.0,,53.19
2131,386.856,53.27,54.84,55.0,,53.11
2132,387.006,53.34,54.85,55.0,,53.05
2133,387.156,53.39,54.85,55.0,53.88,52.98
2134,387.306,53.44,54.85,55.0,,52.88
2135,387.456,53.48,54.85,55.0,,52.83
2136,387.606,53.53,54.85,55.0,,52.78
2137,387.756,53.6,54.85,55.0,54.14,52.7
2138,387.906,53.66,54.85,55.0,,52.63
2139,388.056,53.72,54.86,55.0,,52.57
2140,388.206,53.81,54.86,55.0,,52.49
2141,388.356,53.87,54.87,55.0,54.37,52.44
2142,388.506,53.93,54.88,55.0,,52.38
2143,388.656,53.99,54.88,55.0,,52.3
2144,388.806,54.01,54.89,55.0,,52.24
2145,388.956,54.05,54.89,55.0,54.69,52.19
2146,389.106,54.08,54.89,55.0,,52.13
2147,389.256,54.11,54.89,55.0,,52.06
2148,389.406,54.14,54.89,55.0,,52.01
2149,389.556,54.2,54.89,55.0,55.03,51.93
2150,389.706,54.25,54.89,55.0,,51.88
2151,389.856,54.3,54.9,55.0,,51.83
2152,390.006,54.34,54.9,55.0,,51.77
2153,390.156,54.39,54.91,55.0,55.14,51.7
2154,390.307,54.42,54.91,55.0,,51.64
2155,390.456,54.45,54.92,55.0,,51.6
2156,390.606,54.48,54.92,55.0,,51.54
2157,390.756,54.5,54.92,55.0,55.47,51.49
2158,390.906,54.53,54.92,55.0,,51.43
2159,391.057,54.57,54.92,55.0,,51.36
2160,391.206,54.61,54.93,55.0,,51.3
2161,391.356,54.64,54.93,55.0,55.63,51.26
2162,391.506,54.67,54.93,55.0,,51.18
2163,391.656,54.7,54.94,55.0,,51.13
2164,391.806,54.73,54.94,55.0,,51.1
2165,391.956,54.76,54.94,55.0,55.91,51.04
2166,392.107,54.78,54.94,55.0,,51.0
2167,392.256,54.8,54.95,55.0,,50.95
2168,392.406,54.85,54.95,55.0,,50.89
2169,392.556,54.88,54.96,55.0,56.14,50.83
2170,392.706,54.91,54.96,55.0,,50.79
2171,392.856,54.93,54.96,55.0,,50.73
2172,393.006,54.95,54.97,55.0,,50.68
2173,393.156,54.96,54.97,55.0,56.39,50.64
2174,393.307,54.96,54.97,55.0,,50.59
2175,393.456,54.98,54.97,55.0,,50.53
2176,393.606,54.99,54.97,55.0,,50.49
2177,393.756,55.02,54.97,55.0,56.63,50.44
2178,393.906,55.05,54.97,55.0,,50.39
2179,394.056,55.07,54.98,55.0,,50.34
2180,394.206,55.09,54.98,55.0,,50.3
2181,394.356,55.12,54.98,55.0,,50.23
2182,394.506,55.14,54.99,55.0,56.88,50.19
2183,394.656,55.15,54.99,55.0,,50.15
2184,394.807,55.18,54.99,55.0,,50.09
2185,394.956,55.2,55.0,55.0,,50.04
2186,395.106,55.21,55.0,55.0,57.13,50.0
2187,395.256,55.22,55.0,55.0,,49.94
2188,395.406,55.22,55.0,55.0,,49.91
2189,395.556,55.22,55.0,55.0,,49.87
2190,395.706,55.23,55.0,55.0,57.34,49.81
2191,395.856,55.25,55.0,55.0,,49.77
2192,396.006,55.26,55.0,55.0,,49.73
2193,396.156,55.28,55.0,55.0,,49.67
2194,396.306,55.28,55.0,55.0,57.78,49.62
2195,396.456,55.3,55.01,55.0,,49.59
2196,396.606,55.32,55.01,55.0,,49.54
2197,396.756,55.33,55.01,90.0,,49.5
2198,396.906,55.35,55.01,90.0,57.9,49.44
2199,397.056,55.36,55.02,90.0,,49.4
2200,397.206,55.36,55.02,90.0,,49.35
2201,397.356,55.35,55.02,90.0,,49.31
2202,397.506,55.34,55.02,90.0,58.21,49.28
2203,397.656,55.32,55.01,90.0,,49.23
2204,397.806,55.33,55.01,90.0,,49.19
2205,397.956,55.36,55.01,90.0,,49.14
2206,398.106,55.4,55.01,90.0,58.38,49.08
2207,398.256,55.45,55.01,90.0,,49.04
2208,398.406,55.51,55.03,90.0,,48.99
2209,398.556,55.6,55.04,90.0,,48.93
2210,398.706,55.67,55.07,90.0,58.53,48.88
2211,398.856,55.74,55.09,90.0,,48.83
2212,399.006,55.85,55.13,90.0,,48.77
2213,399.156,55.93,55.16,90.0,,48.73
2214,399.306,56.01,55.2,90.0,58.78,48.7
2215,399.456,56.1,55.24,90.0,,48.63
2216,399.606,56.19,55.28,90.0,,48.58
2217,399.756,56.3,55.33,90.0,,48.53
2218,399.906,56.44,55.38,90.0,59.08,48.48
2219,400.056,56.51,55.44,90.0,,48.43
2220,400.206,56.58,55.49,90.0,,48.39
2221,400.356,56.69,55.54,90.0,,48.33
2222,400.506,56.76,55.59,90.0,59.25,48.28
2223,400.656,56.84,55.65,90.0,,48.24
2224,400.806,56.94,55.7,90.0,,48.18
2225,400.956,57.02,55.75,90.0,,48.14
2226,401.106,57.09,55.81,90.0,59.51,48.1
2227,401.256,57.19,55.86,90.0,,48.03
2228,401.406,57.25,55.91,90.0,,47.99
2229,401.556,57.32,55.97,90.0,,47.95
2230,401.706,57.38,56.02,90.0,59.77,47.91
2231,401.856,57.48,56.07,90.0,,47.85
2232,402.006,57.55,56.12,90.0,,47.81
2233,402.156,57.62,56.18,90.0,,47.76
2234,402.306,57.71,56.23,90.0,59.96,47.7
2235,402.456,57.79,56.28,90.0,,47.66
2236,402.606,57.86,56.34,90.0,,47.63
2237,402.756,57.93,56.39,90.0,,47.58
2238,402.906,57.99,56.44,90.0,60.28,47.53
2239,403.056,58.06,56.5,90.0,,47.49
2240,403.206,58.14,56.55,90.0,,47.44
2241,403.356,58.21,56.6,90.0,,47.4
2242,403.506,58.27,56.65,90.0,60.46,47.36
2243,403.656,58.36,56.71,90.0,,47.31
2244,403.806,58.42,56.76,90.0,,47.28
2245,403.956,58.48,56.81,90.0,,47.23
2246,404.106,58.57,56.86,90.0,60.64,47.18
2247,404.256,58.63,56.92,90.0,,47.13
2248,404.406,58.7,56.97,90.0,,47.1
2249,404.556,58.75,57.02,90.0,,47.06
2250,404.706,58.83,57.08,90.0,60.83,47.03
2251,404.856,58.9,57.13,90.0,,46.99
2252,405.006,58.96,57.18,90.0,,46.95
2253,405.156,59.05,57.24,90.0,,46.89
2254,405.306,59.11,57.29,90.0,61.17,46.85
2255,405.456,59.17,57.35,90.0,,46.81
2256,405.606,59.25,57.4,90.0,,46.76
2257,405.756,59.29,57.45,90.0,,46.71
2258,405.906,59.35,57.5,90.0,61.27,46.67
2259,406.056,59.42,57.56,90.0,,46.62
2260,406.206,59.47,57.61,90.0,,46.59
2261,406.356,59.53,57.66,90.0,,46.56
2262,406.506,59.61,57.71,90.0,61.6,46.51
2263,406.656,59.67,57.76,90.0,,46.48
2264,406.806,59.72,57.81,90.0,,46.44
2265,406.956,59.8,57.87,90.0,,46.4
2266,407.106,59.86,57.92,90.0,61.81,46.35
2267,407.256,59.92,57.97,90.0,,46.32
2268,407.406,59.99,58.03,90.0,,46.28
2269,407.556,60.04,58.08,90.0,,46.23
2270,407.706,60.09,58.13,90.0,,46.2
2271,407.856,60.17,58.18,90.0,,46.15
2272,408.006,60.23,58.24,90.0,,46.12
2273,408.156,60.29,58.29,90.0,,46.08
2274,408.306,60.36,58.34,90.0,62.03,46.05
2275,408.456,60.43,58.4,90.0,,46.0
2276,408.606,60.48,58.45,90.0,,45.96
2277,408.756,60.55,58.51,90.0,,45.94
2278,408.906,60.62,58.56,90.0,62.15,45.88
2279,409.056,60.67,58.62,90.0,,45.85
2280,409.206,60.72,58.67,90.0,,45.81
2281,409.356,60.79,58.72,90.0,,45.76
2282,409.506,60.85,58.77,90.0,62.63,45.73
2283,409.656,60.9,58.83,90.0,,45.69
2284,409.806,60.97,58.88,90.0,,45.65
2285,409.956,61.02,58.93,90.0,,45.6
2286,410.117,61.07,58.98,90.0,62.68,45.58
2287,410.267,61.16,59.04,90.0,,45.53
2288,410.417,61.22,59.09,90.0,,45.49
2289,410.568,61.27,59.15,90.0,,45.46
2290,410.717,61.33,59.2,90.0,63.0,45.43
2291,410.867,61.4,59.26,90.0,,45.38
2292,411.017,61.45,59.31,90.0,,45.35
2293,411.167,61.51,59.37,90.0,,45.31
2294,411.317,61.57,59.42,90.0,63.2,45.28
2295,411.467,61.62,59.47,90.0,,45.23
2296,411.617,61.66,59.52,90.0,,45.2
2297,411.768,61.74,59.58,90.0,,45.15
2298,411.929,61.78,59.63,90.0,63.38,45.12
2299,412.079,61.88,59.68,90.0,,45.07
2300,412.229,61.94,59.74,90.0,,45.03
2301,412.38,61.99,59.8,90.0,,45.01
2302,412.529,62.05,59.85,90.0,63.62,44.98
2303,412.679,62.1,59.91,90.0,,44.94
2304,412.829,62.15,59.96,90.0,,44.91
2305,412.979,62.21,60.01,90.0,,44.87
2306,413.129,62.27,60.07,90.0,63.74,44.83
2307,413.279,62.33,60.12,90.0,,44.79
2308,413.429,62.38,60.17,90.0,,44.76
2309,413.579,62.44,60.23,90.0,,44.73
2310,413.729,62.51,60.28,90.0,64.03,44.68
2311,413.879,62.56,60.33,90.0,,44.65
2312,414.029,62.61,60.39,90.0,,44.61
2313,414.179,62.68,60.44,90.0,,44.57
2314,414.329,62.72,60.49,90.0,64.25,44.54
2315,414.479,62.78,60.55,90.0,,44.5
2316,414.629,62.84,60.6,90.0,,44.46
2317,414.78,62.89,60.65,90.0,,44.44
2318,414.929,62.95,60.71,90.0,64.4,44.4
2319,415.079,63.01,60.76,90.0,,44.36
2320,415.229,63.06,60.81,90.0,,44.34
2321,415.379,63.11,60.87,90.0,,44.3
2322,415.529,63.16,60.92,90.0,64.67,44.27
2323,415.679,63.24,60.97,90.0,,44.23
2324,415.829,63.3,61.03,90.0,,44.2
2325,415.98,63.35,61.08,90.0,,44.17
2326,416.129,63.42,61.13,90.0,64.88,44.12
2327,416.279,63.47,61.19,90.0,,44.09
2328,416.429,63.53,61.24,90.0,,44.06
2329,416.58,63.58,61.3,90.0,,44.03
2330,416.759,63.63,61.35,90.0,65.1,44.0
2331,416.909,63.69,61.4,90.0,,43.95
