,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
1707,2623.123,99.77,84.31,90.0,47.71,45.59
1708,2623.278,100.9,85.13,90.0,,45.52
1709,2623.428,102.42,86.02,90.0,,45.44
1710,2623.578,103.52,86.85,90.0,,45.37
1711,2623.733,104.58,87.64,90.0,,45.3
1712,2623.879,105.76,88.47,90.0,,45.25
1713,2624.028,106.2,89.14,90.0,,45.23
1714,2624.186,106.16,89.63,90.0,,45.25
1715,2624.325,105.5,89.87,90.0,47.53,45.36
1716,2624.475,104.71,89.94,90.0,,45.47
1717,2624.631,103.76,89.87,90.0,,45.6
1718,2624.776,102.58,89.64,90.0,,45.78
1719,2624.926,101.88,89.44,90.0,,45.89
1720,2625.081,101.35,89.28,90.0,,45.97
1721,2625.227,100.88,89.16,90.0,,46.05
1722,2625.377,100.65,89.1,90.0,,46.09
1723,2625.532,100.5,89.11,90.0,,46.12
1724,2625.667,100.35,89.14,60.0,,46.13
1725,2625.817,100.27,89.21,60.0,,46.14
1726,2625.968,100.19,89.3,60.0,,46.13
1727,2626.118,99.81,89.34,60.0,48.92,46.16
1728,2626.267,99.23,89.31,60.0,,46.21
1729,2626.418,98.45,89.19,60.0,,46.28
1730,2626.567,97.12,88.88,60.0,,46.42
1731,2626.717,96.04,88.54,60.0,49.95,46.56
1732,2626.867,94.86,88.14,60.0,,46.7
1733,2627.017,93.19,87.58,60.0,,46.92
1734,2627.167,91.95,87.04,60.0,,47.08
1735,2627.317,90.62,86.48,60.0,50.75,47.25
1736,2627.468,88.95,85.84,60.0,,47.5
1737,2627.618,87.67,85.2,60.0,,47.67
1738,2627.768,86.42,84.59,60.0,,47.88
1739,2627.918,84.76,83.88,60.0,51.68,48.13
1740,2628.068,83.54,83.23,60.0,,48.32
1741,2628.218,82.33,82.6,60.0,,48.51
1742,2628.37,80.74,81.91,60.0,,48.76
1743,2628.519,79.55,81.25,60.0,58.34,48.94
1744,2628.669,78.41,80.61,60.0,,49.14
1745,2628.819,76.92,79.91,60.0,,49.37
1746,2628.969,75.82,79.26,60.0,,49.54
1747,2629.119,74.74,78.64,60.0,65.5,49.7
1748,2629.269,73.34,77.95,60.0,,49.93
1749,2629.419,72.31,77.32,60.0,,50.1
1750,2629.569,71.28,76.7,60.0,,50.27
1751,2629.72,69.95,76.05,60.0,72.82,50.48
1752,2629.87,68.97,75.41,60.0,,50.65
1753,2630.02,68.03,74.81,60.0,,50.8
1754,2630.17,66.77,74.15,60.0,,51.0
1755,2630.32,65.86,73.54,60.0,80.03,51.14
1756,2630.47,64.95,72.95,60.0,,51.3
1757,2630.62,63.76,72.3,60.0,,51.48
1758,2630.77,62.89,71.7,60.0,,51.62
1759,2630.92,62.04,71.12,60.0,85.86,51.74
1760,2631.07,60.93,70.49,60.0,,51.92
1761,2631.22,60.11,69.9,60.0,,52.04
1762,2631.37,59.31,69.33,60.0,,52.17
1763,2631.52,58.24,68.71,60.0,91.89,52.33
1764,2631.671,57.46,68.14,60.0,,52.44
1765,2631.82,56.7,67.58,60.0,,52.56
1766,2631.97,55.7,66.97,60.0,,52.73
1767,2632.12,54.97,66.41,60.0,96.69,52.84
1768,2632.27,54.25,65.86,60.0,,52.95
1769,2632.422,53.28,65.28,60.0,,53.11
1770,2632.572,52.58,64.72,60.0,,53.21
1771,2632.722,51.9,64.18,60.0,,53.31
1772,2632.884,51.01,63.6,60.0,,53.45
1773,2633.034,50.36,63.06,60.0,,53.54
1774,2633.188,49.74,62.54,60.0,,53.64
1775,2633.334,49.17,62.03,60.0,101.84,53.76
1776,2633.485,48.95,61.61,60.0,,53.79
1777,2633.642,48.89,61.28,60.0,,53.8
1778,2633.787,49.02,61.03,60.0,,53.77
1779,2633.937,49.2,60.86,60.0,,53.71
1780,2634.086,49.42,60.73,60.0,,53.66
1781,2634.229,49.77,60.66,60.0,,53.57
1782,2634.385,50.05,60.61,60.0,,53.49
1783,2634.532,50.34,60.58,60.0,101.83,53.4
1784,2634.678,50.73,60.59,60.0,,53.28
1785,2634.828,50.99,60.58,60.0,,53.19
1786,2634.982,51.22,60.57,60.0,,53.09
1787,2635.129,51.49,60.57,60.0,,52.96
1788,2635.279,51.65,60.54,60.0,,52.87
1789,2635.433,51.79,60.5,60.0,,52.77
1790,2635.579,51.96,60.46,60.0,,52.64
1791,2635.731,52.06,60.4,90.0,97.1,52.54
1792,2635.886,52.18,60.34,90.0,,52.44
1793,2636.031,52.48,60.31,90.0,,52.32
1794,2636.181,53.02,60.36,90.0,,52.2
1795,2636.336,53.87,60.5,90.0,95.82,52.07
1796,2636.482,55.41,60.86,90.0,,51.91
1797,2636.631,56.78,61.32,90.0,,51.77
1798,2636.781,58.29,61.88,90.0,,51.63
1799,2636.933,60.46,62.58,90.0,95.83,51.46
1800,2637.082,62.13,63.36,90.0,,51.32
1801,2637.232,63.83,64.17,90.0,,51.18
1802,2637.383,66.11,65.09,90.0,,51.0
1803,2637.532,67.82,66.0,90.0,92.77,50.86
1804,2637.682,69.5,66.88,90.0,,50.71
1805,2637.834,71.76,67.83,90.0,,50.53
1806,2637.983,73.45,68.8,90.0,,50.41
1807,2638.133,75.09,69.73,90.0,87.3,50.29
1808,2638.285,77.22,70.69,90.0,,50.12
1809,2638.434,78.8,71.67,90.0,,49.99
1810,2638.584,80.37,72.59,90.0,,49.88
1811,2638.735,82.41,73.59,90.0,82.61,49.74
1812,2638.884,83.91,74.54,90.0,,49.63
1813,2639.034,85.38,75.45,90.0,,49.53
1814,2639.186,87.32,76.39,90.0,,49.4
1815,2639.335,88.75,77.35,90.0,77.6,49.3
1816,2639.485,90.12,78.25,90.0,,49.21
1817,2639.64,91.47,79.12,90.0,,49.11
1818,2639.787,93.32,80.09,90.0,,48.97
1819,2639.937,94.63,80.99,90.0,73.62,48.88
1820,2640.094,96.33,81.91,90.0,,48.75
1821,2640.238,97.59,82.82,90.0,,48.67
1822,2640.388,98.77,83.68,90.0,,48.59
1823,2640.542,99.97,84.52,90.0,69.36,48.51
1824,2640.692,101.62,85.39,90.0,,48.4
1825,2640.844,102.82,86.28,90.0,,48.33
1826,2640.998,103.93,87.12,90.0,,48.26
1827,2641.147,104.95,87.93,90.0,65.81,48.19
1828,2641.298,105.72,88.65,90.0,,48.15
1829,2641.45,106.03,89.25,90.0,,48.14
1830,2641.6,105.73,89.64,90.0,,48.18
1831,2641.741,104.87,89.78,90.0,62.32,48.3
1832,2641.902,103.99,89.77,90.0,,48.41
1833,2642.046,103.02,89.64,90.0,,48.54
1834,2642.196,101.84,89.41,90.0,,48.7
1835,2642.342,101.16,89.18,90.0,59.08,48.8
1836,2642.492,100.7,89.01,90.0,,48.86
1837,2642.646,100.4,88.92,90.0,,48.92
1838,2642.796,100.16,88.88,90.0,,48.98
1839,2642.939,100.06,88.9,60.0,56.06,49.0
1840,2643.082,100.04,88.97,60.0,,49.0
1841,2643.236,100.02,89.07,60.0,,49.01
1842,2643.382,99.9,89.17,60.0,,49.01
1843,2643.532,99.54,89.22,60.0,,49.03
1844,2643.687,98.67,89.15,60.0,,49.1
1845,2643.832,97.8,88.97,60.0,,49.19
1846,2643.982,96.83,88.71,60.0,,49.31
1847,2644.133,95.74,88.38,60.0,53.38,49.43
1848,2644.283,94.1,87.9,60.0,,49.62
1849,2644.433,92.86,87.39,60.0,,49.78
1850,2644.583,91.64,86.86,60.0,,49.94
1851,2644.735,89.95,86.22,60.0,50.59,50.18
1852,2644.884,88.71,85.62,60.0,,50.35
1853,2645.035,87.47,85.04,60.0,,50.53
1854,2645.185,85.83,84.35,60.0,,50.76
1855,2645.334,84.62,83.72,60.0,48.23,50.94
1856,2645.484,83.45,83.12,60.0,,51.11
1857,2645.634,81.87,82.42,60.0,,51.36
1858,2645.784,80.72,81.79,60.0,,51.52
1859,2645.934,79.57,81.17,60.0,47.55,51.69
1860,2646.085,78.08,80.5,60.0,,51.92
1861,2646.235,77.02,79.87,60.0,,52.09
1862,2646.385,75.94,79.25,60.0,,52.24
1863,2646.535,74.54,78.58,60.0,48.82,52.46
1864,2646.685,73.52,77.95,60.0,,52.62
1865,2646.835,72.52,77.36,60.0,,52.77
1866,2646.985,71.18,76.69,60.0,,52.96
1867,2647.135,70.22,76.08,60.0,50.03,53.11
1868,2647.285,69.28,75.49,60.0,,53.25
1869,2647.435,68.03,74.85,60.0,,53.44
1870,2647.585,67.12,74.25,60.0,,53.58
1871,2647.735,66.22,73.67,60.0,50.74,53.74
1872,2647.885,65.04,73.05,60.0,,53.93
1873,2648.036,64.17,72.45,60.0,,54.07
1874,2648.185,63.33,71.88,60.0,,54.21
1875,2648.335,62.22,71.27,60.0,51.39,54.37
1876,2648.485,61.42,70.69,60.0,,54.49
1877,2648.635,60.62,70.13,60.0,,54.61
1878,2648.785,59.58,69.54,60.0,,54.76
1879,2648.935,58.8,68.96,60.0,49.78,54.87
1880,2649.086,58.04,68.41,60.0,,54.99
1881,2649.238,57.04,67.84,60.0,,55.15
1882,2649.387,56.3,67.27,60.0,,55.26
1883,2649.537,55.59,66.72,60.0,47.0,55.37
1884,2649.69,54.66,66.17,60.0,,55.52
1885,2649.839,53.95,65.61,60.0,,55.62
1886,2649.989,53.27,65.07,60.0,,55.73
1887,2650.14,52.38,64.51,60.0,44.58,55.88
1888,2650.289,51.73,63.97,60.0,,55.97
1889,2650.439,51.08,63.45,60.0,,56.06
1890,2650.603,50.25,62.91,60.0,,56.17
1891,2650.751,49.63,62.38,60.0,45.08,56.3
1892,2650.906,49.06,61.87,60.0,,56.4
1893,2651.054,48.51,61.39,60.0,,56.49
1894,2651.203,48.32,60.98,60.0,,56.53
1895,2651.359,48.28,60.66,60.0,46.94,56.53
1896,2651.505,48.39,60.42,60.0,,56.48
1897,2651.654,48.54,60.24,60.0,,56.44
1898,2651.811,48.74,60.11,60.0,,56.39
1899,2651.979,48.99,60.01,60.0,,56.28
1900,2652.138,49.38,59.96,60.0,,56.14
1901,2652.28,49.64,59.94,60.0,,56.07
1902,2652.429,49.9,59.91,60.0,47.67,55.97
1903,2652.583,50.25,59.9,60.0,,55.83
1904,2652.73,50.52,59.9,60.0,,55.72
1905,2652.88,50.79,59.9,60.0,,55.62
1906,2653.034,51.04,59.89,60.0,48.37,55.51
1907,2653.18,51.38,59.91,60.0,,55.37
1908,2653.331,51.61,59.91,60.0,,55.26
1909,2653.486,51.84,59.92,90.0,,55.15
1910,2653.636,52.14,59.92,90.0,48.85,55.0
1911,2653.786,52.43,59.94,90.0,,54.88
1912,2653.935,52.91,60.0,90.0,,54.77
1913,2654.09,53.68,60.14,90.0,,54.65
1914,2654.235,55.23,60.51,90.0,49.35,54.46
1915,2654.385,56.57,60.96,90.0,,54.32
1916,2654.54,58.08,61.5,90.0,,54.18
1917,2654.686,60.25,62.24,90.0,,54.0
1918,2654.836,61.92,63.01,90.0,49.67,53.85
1919,2654.991,63.62,63.8,90.0,,53.69
1920,2655.136,65.95,64.76,90.0,,53.5
1921,2655.286,67.68,65.67,90.0,,53.35
1922,2655.441,69.4,66.56,90.0,50.1,53.21
1923,2655.587,71.68,67.59,90.0,,53.02
1924,2655.736,73.39,68.54,90.0,,52.89
1925,2655.891,75.05,69.47,90.0,,52.74
1926,2656.036,77.22,70.5,90.0,50.4,52.56
1927,2656.186,78.84,71.46,90.0,,52.43
1928,2656.341,80.43,72.39,90.0,,52.3
1929,2656.486,82.52,73.43,90.0,,52.15
1930,2656.636,84.03,74.38,90.0,,52.03
1931,2656.791,85.51,75.29,90.0,,51.91
1932,2656.937,87.48,76.28,90.0,,51.77
1933,2657.087,88.93,77.23,90.0,,51.66
1934,2657.242,90.33,78.13,90.0,50.68,51.55
1935,2657.387,92.2,79.13,90.0,,51.42
1936,2657.537,93.55,80.06,90.0,,51.32
1937,2657.692,94.88,80.94,90.0,,51.21
1938,2657.837,96.61,81.91,90.0,50.93,51.11
1939,2657.987,97.86,82.81,90.0,,51.01
1940,2658.143,99.1,83.67,90.0,,50.93
1941,2658.288,100.75,84.61,90.0,,50.82
1942,2658.438,101.98,85.5,90.0,51.3,50.74
1943,2658.599,103.16,86.35,90.0,,50.66
1944,2658.745,104.71,87.23,90.0,,50.57
1945,2658.895,105.77,88.1,90.0,,50.5
1946,2659.051,106.42,88.85,90.0,51.43,50.46
1947,2659.202,106.64,89.45,90.0,,50.45
1948,2659.347,106.26,89.82,90.0,,50.5
1949,2659.491,105.57,89.99,90.0,,50.57
1950,2659.65,104.73,90.0,90.0,51.65,50.68
1951,2659.792,103.49,89.84,90.0,,50.85
1952,2659.942,102.66,89.63,90.0,,50.96
1953,2660.097,101.99,89.45,90.0,,51.06
1954,2660.242,101.36,89.28,90.0,51.79,51.15
1955,2660.392,101.04,89.17,90.0,,51.18
1956,2660.547,100.84,89.14,90.0,,51.22
1957,2660.683,100.67,89.15,60.0,,51.25
1958,2660.832,100.55,89.2,60.0,51.89,51.25
1959,2660.982,100.44,89.27,60.0,,51.25
1960,2661.132,100.13,89.32,60.0,,51.25
1961,2661.282,99.64,89.31,60.0,,51.28
1962,2661.432,98.91,89.22,60.0,52.14,51.33
1963,2661.582,97.71,88.98,60.0,,51.46
1964,2661.732,96.67,88.66,60.0,,51.57
1965,2661.882,95.57,88.3,60.0,,51.7
1966,2662.032,93.98,87.81,60.0,52.25,51.89
1967,2662.182,92.78,87.29,60.0,,52.03
1968,2662.333,91.55,86.77,60.0,,52.2
1969,2662.483,89.86,86.15,60.0,,52.42
1970,2662.632,88.65,85.55,60.0,52.38,52.61
1971,2662.782,87.42,84.96,60.0,,52.78
1972,2662.935,85.81,84.33,60.0,,53.01
1973,2663.084,84.61,83.69,60.0,,53.19
1974,2663.234,83.45,83.08,60.0,52.48,53.37
1975,2663.387,81.91,82.44,60.0,,53.6
1976,2663.536,80.76,81.79,60.0,,53.79
1977,2663.686,79.64,81.17,60.0,,53.97
1978,2663.839,78.2,80.53,60.0,52.6,54.2
1979,2663.988,77.12,79.89,60.0,,54.37
1980,2664.137,76.09,79.29,60.0,,54.53
1981,2664.29,74.72,78.66,60.0,,54.74
1982,2664.439,73.7,78.03,60.0,52.68,54.89
1983,2664.59,72.72,77.43,60.0,,55.05
1984,2664.742,71.42,76.81,60.0,,55.25
1985,2664.891,70.47,76.19,60.0,,55.4
1986,2665.042,69.54,75.6,60.0,52.78,55.55
1987,2665.192,68.33,74.98,60.0,,55.74
1988,2665.341,67.45,74.39,60.0,,55.87
1989,2665.491,66.57,73.82,60.0,,56.01
1990,2665.642,65.42,73.21,60.0,,56.17
1991,2665.791,64.57,72.63,60.0,,56.32
1992,2665.941,63.73,72.07,60.0,,56.45
1993,2666.094,62.65,71.49,60.0,,56.59
1994,2666.243,61.86,70.91,60.0,52.8,56.7
1995,2666.393,61.09,70.36,60.0,,56.82
1996,2666.544,60.07,69.77,60.0,,56.98
1997,2666.693,59.31,69.22,60.0,,57.09
1998,2666.844,58.56,68.67,60.0,52.93,57.21
1999,2666.996,57.58,68.12,60.0,,57.36
2000,2667.145,56.87,67.56,60.0,,57.48
2001,2667.295,56.17,67.03,60.0,,57.6
2002,2667.448,55.26,66.48,60.0,52.94,57.74
2003,2667.598,54.57,65.94,60.0,,57.84
2004,2667.747,53.91,65.41,60.0,,57.94
2005,2667.9,53.03,64.86,60.0,,58.06
2006,2668.049,52.38,64.33,60.0,53.0,58.16
2007,2668.199,51.75,63.82,60.0,,58.25
2008,2668.352,50.93,63.3,60.0,,58.35
2009,2668.512,50.32,62.77,60.0,,58.43
2010,2668.667,49.73,62.27,60.0,52.96,58.51
2011,2668.817,49.2,61.79,60.0,,58.59
2012,2668.966,48.73,61.34,60.0,,58.68
2013,2669.118,48.62,60.97,60.0,,58.7
2014,2669.272,48.64,60.68,60.0,52.95,58.68
2015,2669.422,48.76,60.47,60.0,,58.64
2016,2669.562,49.03,60.33,60.0,,58.55
2017,2669.709,49.26,60.23,60.0,,58.47
2018,2669.864,49.51,60.16,60.0,53.33,58.39
2019,2670.011,49.87,60.13,60.0,,58.28
2020,2670.157,50.15,60.11,60.0,,58.17
2021,2670.307,50.42,60.09,60.0,,58.07
2022,2670.457,50.75,60.09,60.0,53.61,57.93
2023,2670.607,50.97,60.08,60.0,,57.84
2024,2670.757,51.17,60.06,60.0,,57.73
2025,2670.907,51.42,60.05,60.0,,57.58
2026,2671.057,51.59,60.02,60.0,54.1,57.47
2027,2671.222,51.76,59.99,90.0,,57.37
2028,2671.363,51.92,59.96,90.0,,57.27
2029,2671.509,52.18,59.94,90.0,,57.12
2030,2671.659,52.55,59.95,90.0,54.44,57.0
2031,2671.814,53.2,60.04,90.0,,56.88
2032,2671.959,54.56,60.34,90.0,,56.69
2033,2672.109,55.84,60.73,90.0,54.86,56.55
2034,2672.264,57.29,61.22,90.0,,56.4
2035,2672.409,59.42,61.95,90.0,,56.15
2036,2672.559,61.11,62.68,90.0,,56.02
2037,2672.714,62.83,63.46,90.0,,55.87
2038,2672.859,65.16,64.41,90.0,55.2,55.66
2039,2673.009,66.92,65.31,90.0,,55.52
2040,2673.164,68.67,66.2,90.0,,55.37
2041,2673.309,70.99,67.23,90.0,,55.18
2042,2673.459,72.72,68.2,90.0,55.51,55.04
2043,2673.614,74.43,69.13,90.0,,54.89
2044,2673.759,76.64,70.19,90.0,,54.71
2045,2673.909,78.3,71.16,90.0,55.8,54.58
2046,2674.063,79.92,72.1,90.0,,54.45
2047,2674.209,82.05,73.15,90.0,,54.28
2048,2674.359,83.62,74.12,90.0,,54.16
2049,2674.514,85.15,75.05,90.0,,54.04
2050,2674.659,87.16,76.09,90.0,56.13,53.88
2051,2674.809,88.62,77.04,90.0,,53.77
2052,2674.964,90.06,77.96,90.0,,53.65
2053,2675.109,91.97,78.97,90.0,,53.51
2054,2675.259,93.35,79.91,90.0,56.42,53.41
2055,2675.414,94.72,80.81,90.0,,53.33
2056,2675.559,96.5,81.8,90.0,,53.19
2057,2675.711,97.79,82.71,90.0,56.71,53.1
2058,2675.865,99.1,83.6,90.0,,53.01
2059,2676.012,100.73,84.53,90.0,,52.89
2060,2676.162,101.97,85.44,90.0,,52.81
2061,2676.322,103.17,86.3,90.0,56.92,52.73
2062,2676.532,104.72,87.24,90.0,,52.62
2063,2676.668,106.04,88.14,90.0,,52.54
2064,2676.824,106.71,88.93,90.0,,52.49
2065,2676.971,106.72,89.51,90.0,57.23,52.49
2066,2677.121,106.34,89.86,90.0,,52.54
2067,2677.27,105.62,90.01,90.0,,52.61
2068,2677.416,104.43,89.94,90.0,,52.76
2069,2677.566,103.47,89.78,90.0,57.46,52.88
2070,2677.721,102.6,89.58,90.0,,53.0
2071,2677.866,101.72,89.34,90.0,,53.13
2072,2678.016,101.22,89.17,90.0,,53.2
2073,2678.171,100.89,89.07,90.0,57.68,53.24
2074,2678.317,100.65,89.03,90.0,,53.28
2075,2678.467,100.52,89.04,90.0,,53.3
2076,2678.607,100.4,89.09,60.0,,53.29
2077,2678.757,100.31,89.17,60.0,57.95,53.26
2078,2678.907,100.2,89.25,60.0,,53.24
2079,2679.057,99.86,89.3,60.0,,53.25
2080,2679.208,99.03,89.22,60.0,,53.29
2081,2679.357,98.22,89.06,60.0,58.17,53.37
2082,2679.507,97.25,88.83,60.0,,53.46
2083,2679.657,95.81,88.42,60.0,,53.63
2084,2679.807,94.66,88.0,60.0,,53.77
2085,2679.957,93.48,87.55,60.0,58.5,53.93
2086,2680.107,91.89,86.98,60.0,,54.14
2087,2680.257,90.67,86.43,60.0,,54.3
2088,2680.407,89.44,85.88,60.0,,54.47
2089,2680.558,87.82,85.25,60.0,58.66,54.68
2090,2680.709,86.64,84.64,60.0,,54.86
2091,2680.858,85.46,84.05,60.0,,55.03
2092,2681.008,83.93,83.39,60.0,,55.27
2093,2681.158,82.8,82.78,60.0,58.95,55.45
2094,2681.308,81.67,82.19,60.0,,55.62
2095,2681.46,80.21,81.55,60.0,,55.84
2096,2681.609,79.1,80.92,60.0,,56.0
2097,2681.759,78.04,80.33,60.0,59.1,56.15
2098,2681.909,76.66,79.67,60.0,,56.39
2099,2682.059,75.66,79.07,60.0,,56.55
2100,2682.209,74.66,78.49,60.0,,56.7
2101,2682.359,73.37,77.85,60.0,59.32,56.92
2102,2682.509,72.42,77.27,60.0,,57.08
2103,2682.659,71.45,76.7,60.0,,57.22
2104,2682.81,70.23,76.08,60.0,,57.4
2105,2682.96,69.32,75.49,60.0,59.55,57.53
2106,2683.11,68.45,74.93,60.0,,57.67
2107,2683.26,67.27,74.33,60.0,,57.83
2108,2683.41,66.42,73.75,60.0,,57.96
2109,2683.56,65.58,73.2,60.0,59.77,58.08
2110,2683.711,64.47,72.6,60.0,,58.26
2111,2683.86,63.66,72.03,60.0,,58.37
2112,2684.01,62.86,71.49,60.0,,58.48
2113,2684.163,61.83,70.92,60.0,59.99,58.64
2114,2684.312,61.07,70.36,60.0,,58.76
2115,2684.462,60.33,69.82,60.0,,58.86
2116,2684.615,59.34,69.27,60.0,,59.01
2117,2684.765,58.6,68.72,60.0,60.2,59.13
2118,2684.914,57.89,68.18,60.0,,59.23
2119,2685.067,56.96,67.64,60.0,,59.36
2120,2685.216,56.28,67.1,60.0,,59.47
2121,2685.366,55.62,66.58,60.0,60.41,59.58
2122,2685.519,54.74,66.05,60.0,,59.71
2123,2685.668,54.08,65.52,60.0,,59.81
2124,2685.819,53.44,65.01,60.0,,59.89
2125,2685.97,52.6,64.48,60.0,60.63,60.0
2126,2686.12,51.99,63.96,60.0,,60.08
2127,2686.269,51.39,63.46,60.0,,60.16
2128,2686.434,50.6,62.95,60.0,,60.28
2129,2686.582,50.02,62.45,60.0,60.87,60.38
2130,2686.737,49.46,61.96,60.0,,60.46
2131,2686.888,49.0,61.5,60.0,,60.53
2132,2687.034,48.66,61.09,60.0,,60.58
2133,2687.185,48.63,60.76,60.0,61.07,60.59
2134,2687.34,48.7,60.51,60.0,,60.54
2135,2687.485,48.93,60.34,60.0,,60.48
2136,2687.627,49.17,60.23,60.0,,60.4
2137,2687.777,49.43,60.15,60.0,61.25,60.32
2138,2687.929,49.81,60.11,60.0,,60.19
2139,2688.076,50.1,60.1,60.0,,60.09
2140,2688.225,50.38,60.08,60.0,,59.97
2141,2688.38,50.65,60.07,60.0,61.54,59.87
2142,2688.527,50.97,60.08,60.0,,59.73
2143,2688.676,51.17,60.07,60.0,,59.61
2144,2688.829,51.37,60.05,60.0,,59.49
2145,2688.981,51.56,60.02,60.0,61.63,59.37
2146,2689.273,51.96,59.98,55.0,,59.1
2147,2689.429,52.11,59.95,55.0,,58.99
2148,2689.573,52.27,59.92,55.0,61.82,58.83
2149,2689.723,52.27,59.86,55.0,,58.75
2150,2689.873,52.09,59.74,55.0,,58.67
2151,2690.023,51.65,59.53,55.0,,58.63
2152,2690.173,51.22,59.28,55.0,62.05,58.63
2153,2690.324,50.72,58.98,55.0,,58.64
2154,2690.475,49.99,58.61,55.0,,58.68
2155,2690.625,49.44,58.22,55.0,,58.74
2156,2690.775,48.86,57.82,55.0,,58.79
2157,2690.925,48.09,57.37,55.0,,58.88
2158,2691.088,47.51,56.94,55.0,,58.96
2159,2691.243,46.94,56.51,55.0,,59.04
2160,2691.388,46.24,56.05,55.0,,59.14
2161,2691.54,45.89,55.65,55.0,,59.2
2162,2691.694,45.75,55.33,55.0,,59.23
2163,2691.84,45.83,55.1,55.0,62.24,59.25
2164,2691.981,46.04,54.95,55.0,,59.23
2165,2692.136,46.33,54.87,55.0,,59.18
2166,2692.282,46.79,54.87,55.0,,59.11
2167,2692.43,47.14,54.89,55.0,,59.05
2168,2692.585,47.46,54.93,55.0,,58.98
2169,2692.73,47.83,54.98,55.0,,58.86
2170,2692.879,48.09,55.02,55.0,,58.79
2171,2693.034,48.31,55.05,55.0,62.43,58.72
2172,2693.179,48.57,55.08,55.0,,58.61
2173,2693.329,48.75,55.1,55.0,,58.52
2174,2693.484,48.93,55.1,55.0,,58.43
2175,2693.631,49.15,55.12,55.0,,58.32
2176,2693.78,49.31,55.12,55.0,,58.24
2177,2693.935,49.45,55.11,55.0,,58.15
2178,2694.08,49.64,55.12,55.0,,58.05
2179,2694.231,49.77,55.11,55.0,62.63,57.97
2180,2694.385,49.9,55.1,55.0,,57.88
2181,2694.53,50.07,55.1,55.0,,57.78
2182,2694.681,50.19,55.09,55.0,,57.7
2183,2694.835,50.31,55.08,55.0,62.86,57.62
2184,2694.98,50.45,55.08,55.0,,57.5
2185,2695.131,50.55,55.07,55.0,,57.42
2186,2695.285,50.66,55.05,55.0,,57.35
2187,2695.431,50.8,55.05,55.0,63.01,57.24
2188,2695.583,50.89,55.04,55.0,,57.18
2189,2695.735,50.99,55.03,55.0,,57.11
2190,2695.884,51.11,55.02,55.0,,57.02
2191,2696.034,51.21,55.01,55.0,63.27,56.96
2192,2696.189,51.3,55.0,55.0,,56.88
2193,2696.334,51.41,55.0,55.0,,56.77
2194,2696.482,51.5,54.99,55.0,,56.72
2195,2696.636,51.58,54.98,55.0,63.43,56.66
2196,2696.781,51.68,54.98,55.0,,56.57
2197,2696.932,51.76,54.97,55.0,,56.51
2198,2697.086,51.84,54.96,55.0,,56.45
2199,2697.232,51.94,54.96,55.0,63.66,56.36
2200,2697.381,52.01,54.95,55.0,,56.28
2201,2697.536,52.08,54.94,55.0,,56.19
2202,2697.682,52.18,54.94,55.0,,56.12
2203,2697.832,52.23,54.93,55.0,63.9,56.05
2204,2697.986,52.29,54.92,55.0,,56.0
2205,2698.133,52.38,54.92,55.0,,55.93
2206,2698.283,52.44,54.91,55.0,,55.87
2207,2698.437,52.5,54.91,55.0,64.06,55.8
2208,2698.583,52.58,54.9,55.0,,55.74
2209,2698.734,52.64,54.9,55.0,,55.68
2210,2698.888,52.69,54.89,55.0,,55.62
2211,2699.033,52.76,54.89,55.0,64.36,55.55
2212,2699.184,52.82,54.89,55.0,,55.5
2213,2699.338,52.88,54.88,55.0,,55.46
2214,2699.484,52.93,54.88,55.0,,55.38
2215,2699.635,52.97,54.87,55.0,64.58,55.33
2216,2699.789,53.02,54.87,55.0,,55.28
2217,2699.935,53.1,54.87,55.0,,55.21
2218,2700.085,53.14,54.86,55.0,,55.15
2219,2700.24,53.19,54.86,55.0,64.77,55.11
2220,2700.389,53.24,54.85,55.0,,55.04
2221,2700.534,53.28,54.85,55.0,,54.98
2222,2700.684,53.32,54.85,55.0,,54.93
2223,2700.839,53.37,54.84,55.0,64.88,54.86
2224,2700.984,53.41,54.84,55.0,,54.82
2225,2701.134,53.45,54.84,55.0,,54.78
2226,2701.288,53.49,54.84,55.0,,54.73
2227,2701.434,53.53,54.83,55.0,,54.69
2228,2701.584,53.57,54.83,55.0,,54.65
2229,2701.737,53.59,54.83,55.0,,54.59
2230,2701.885,53.64,54.82,55.0,,54.51
2231,2702.035,53.68,54.82,55.0,65.13,54.47
2232,2702.184,53.72,54.82,55.0,,54.43
2233,2702.339,53.75,54.82,55.0,,54.39
2234,2702.485,53.8,54.82,55.0,,54.31
2235,2702.636,53.82,54.82,55.0,65.31,54.26
2236,2702.79,53.85,54.82,55.0,,54.22
2237,2702.935,53.89,54.82,55.0,,54.15
2238,2703.085,53.92,54.82,55.0,,54.13
2239,2703.24,53.95,54.82,55.0,65.5,54.08
2240,2703.385,53.97,54.82,55.0,,54.02
2241,2703.536,54.0,54.81,55.0,,53.98
2242,2703.69,54.02,54.81,55.0,,53.94
2243,2703.835,54.06,54.81,55.0,65.71,53.87
2244,2703.986,54.08,54.81,55.0,,53.84
2245,2704.141,54.1,54.81,55.0,,53.79
2246,2704.288,54.13,54.81,55.0,,53.74
2247,2704.437,54.15,54.81,55.0,65.97,53.69
2248,2704.587,54.17,54.8,55.0,,53.65
